,NAV
2026-06-25 11:00:00,234726.22740898625
2026-06-25 11:30:00,234726.22740898625
2026-06-25 12:00:00,234726.22740898625
2026-06-25 12:30:00,234726.22740898625
2026-06-25 13:00:00,234726.22740898625
2026-06-25 13:30:00,234726.22740898625
2026-06-25 14:00:00,234726.22740898625
2026-06-25 14:30:00,234726.22740898625
2026-06-25 15:00:00,234726.22740898625
2026-06-25 15:30:00,234726.22740898625
2026-06-26 09:30:00,234733.0341829801
2026-06-26 10:00:00,234733.0341829801
2026-06-26 10:30:00,234733.0341829801
2026-06-26 11:00:00,234733.0341829801
2026-06-26 11:30:00,234733.0341829801
2026-06-26 12:00:00,234733.0341829801
2026-06-26 12:30:00,234733.0341829801
2026-06-26 13:00:00,234733.0341829801
2026-06-26 13:30:00,234733.0341829801
2026-06-26 14:00:00,234733.0341829801
2026-06-26 14:30:00,234733.0341829801
2026-06-26 15:00:00,234733.0341829801
2026-06-26 15:30:00,234733.0341829801
2026-06-29 09:30:00,234739.84115436208
2026-06-29 10:00:00,234739.84115436208
2026-06-29 10:30:00,234739.84115436208
2026-06-29 11:00:00,234739.84115436208
2026-06-29 11:30:00,234739.84115436208
2026-06-29 12:00:00,234739.84115436208
2026-06-29 12:30:00,234739.84115436208
2026-06-29 13:00:00,234739.84115436208
2026-06-29 13:30:00,234606.05066153457
2026-06-29 14:00:00,234331.32216560945
2026-06-29 14:30:00,235196.7368401922
2026-06-29 15:00:00,235128.32196182953
2026-06-29 15:30:00,235595.09001521755
2026-06-30 09:30:00,242491.5670701512
2026-06-30 10:00:00,242491.5670701512
2026-06-30 10:30:00,242491.5670701512
2026-06-30 11:00:00,242491.5670701512
2026-06-30 11:30:00,242491.5670701512
2026-06-30 12:00:00,242491.5670701512
2026-06-30 12:30:00,242491.5670701512
2026-06-30 13:00:00,242401.43758286166
2026-06-30 13:30:00,242521.61787326325
2026-06-30 14:00:00,242341.33597663755
2026-06-30 14:30:00,241860.63773707778
2026-06-30 15:00:00,241319.83789129392
2026-06-30 15:30:00,242311.3080955721
2026-07-01 09:30:00,242318.33482764446
2026-07-01 10:00:00,242318.33482764446
2026-07-01 10:30:00,242318.33482764446
2026-07-01 11:00:00,242318.33482764446
2026-07-01 11:30:00,242318.33482764446
2026-07-01 12:00:00,242318.33482764446
2026-07-01 12:30:00,242318.33482764446
2026-07-01 13:00:00,242318.33482764446
2026-07-01 13:30:00,242318.33482764446
2026-07-01 14:00:00,242318.33482764446
2026-07-01 14:30:00,242318.33482764446
2026-07-01 15:00:00,242318.33482764446
2026-07-01 15:30:00,242318.33482764446
2026-07-02 09:30:00,242325.36176348347
2026-07-02 10:00:00,242325.36176348347
2026-07-02 10:30:00,242325.36176348347
2026-07-02 11:00:00,242325.36176348347
2026-07-02 11:30:00,242325.36176348347
2026-07-02 12:00:00,242325.36176348347
2026-07-02 12:30:00,242325.36176348347
2026-07-02 13:00:00,242325.36176348347
2026-07-02 13:30:00,242325.36176348347
2026-07-02 14:00:00,242325.36176348347
2026-07-02 14:30:00,242325.36176348347
2026-07-02 15:00:00,242325.36176348347
2026-07-02 15:30:00,242325.36176348347
2026-07-06 09:30:00,242332.38890309504
2026-07-06 10:00:00,242332.38890309504
2026-07-06 10:30:00,242332.38890309504
2026-07-06 11:00:00,242332.38890309504
2026-07-06 11:30:00,242332.38890309504
2026-07-06 12:00:00,242332.38890309504
2026-07-06 12:30:00,242332.38890309504
2026-07-06 13:00:00,242332.38890309504
2026-07-06 13:30:00,242332.38890309504
2026-07-06 14:00:00,242332.38890309504
2026-07-06 14:30:00,242332.38890309504
2026-07-06 15:00:00,242332.38890309504
2026-07-06 15:30:00,242332.38890309504
2026-07-07 09:30:00,242339.41624648508
2026-07-07 10:00:00,242339.41624648508
2026-07-07 10:30:00,242339.41624648508
2026-07-07 11:00:00,242339.41624648508
2026-07-07 11:30:00,242339.41624648508
2026-07-07 12:00:00,242339.41624648508
2026-07-07 12:30:00,242339.41624648508
2026-07-07 13:00:00,242339.41624648508
2026-07-07 13:30:00,242339.41624648508
2026-07-07 14:00:00,242339.41624648508
2026-07-07 14:30:00,242339.41624648508
2026-07-07 15:00:00,242339.41624648508
2026-07-07 15:30:00,242339.41624648508
2026-07-08 09:30:00,242346.4437936595
2026-07-08 10:00:00,242346.4437936595
2026-07-08 10:30:00,242346.4437936595
2026-07-08 11:00:00,242346.4437936595
2026-07-08 11:30:00,242346.4437936595
2026-07-08 12:00:00,242346.4437936595
2026-07-08 12:30:00,242346.4437936595
2026-07-08 13:00:00,242346.4437936595
2026-07-08 13:30:00,242346.4437936595
2026-07-08 14:00:00,242346.4437936595
2026-07-08 14:30:00,242346.4437936595
2026-07-08 15:00:00,242346.4437936595
2026-07-08 15:30:00,242346.4437936595
