Date,NAV,Regime
2026-06-16 14:00:00,218450.37589117177,2
2026-06-16 14:30:00,217861.36898691356,2
2026-06-16 15:00:00,217825.08487371358,2
2026-06-16 15:30:00,215115.75420134672,2
2026-06-17 09:30:00,215121.99229556194,2
2026-06-17 10:00:00,215121.99229556194,2
2026-06-17 10:30:00,215121.99229556194,2
2026-06-17 11:00:00,215121.99229556194,2
2026-06-17 11:30:00,215121.99229556194,2
2026-06-17 12:00:00,215121.99229556194,2
2026-06-17 12:30:00,215121.99229556194,2
2026-06-17 13:00:00,215121.99229556194,2
2026-06-17 13:30:00,215121.99229556194,2
2026-06-17 14:00:00,215121.99229556194,2
2026-06-17 14:30:00,215121.99229556194,2
2026-06-17 15:00:00,215121.99229556194,2
2026-06-17 15:30:00,215121.99229556194,2
2026-06-18 09:30:00,215128.2305706743,2
2026-06-18 10:00:00,215128.2305706743,2
2026-06-18 10:30:00,215128.2305706743,2
2026-06-18 11:00:00,215128.2305706743,2
2026-06-18 11:30:00,215128.2305706743,2
2026-06-18 12:00:00,215128.2305706743,2
2026-06-18 12:30:00,215128.2305706743,2
2026-06-18 13:00:00,215128.2305706743,2
2026-06-18 13:30:00,215128.2305706743,2
2026-06-18 14:00:00,215128.2305706743,2
2026-06-18 14:30:00,215128.2305706743,2
2026-06-18 15:00:00,215128.2305706743,2
2026-06-18 15:30:00,215128.2305706743,2
2026-06-22 09:30:00,215134.469026689,0
2026-06-22 10:00:00,215134.469026689,0
2026-06-22 10:30:00,215134.469026689,0
2026-06-22 11:00:00,215134.469026689,0
2026-06-22 11:30:00,215134.469026689,0
2026-06-22 12:00:00,215134.469026689,0
2026-06-22 12:30:00,215134.469026689,0
2026-06-22 13:00:00,215134.469026689,0
2026-06-22 13:30:00,215134.469026689,0
2026-06-22 14:00:00,215134.469026689,0
2026-06-22 14:30:00,215134.469026689,0
2026-06-22 15:00:00,215134.469026689,0
2026-06-22 15:30:00,215134.469026689,0
2026-06-23 09:30:00,215140.70766361133,2
2026-06-23 10:00:00,215140.70766361133,2
2026-06-23 10:30:00,215140.70766361133,2
2026-06-23 11:00:00,215140.70766361133,2
2026-06-23 11:30:00,215140.70766361133,2
2026-06-23 12:00:00,215140.70766361133,2
2026-06-23 12:30:00,215140.70766361133,2
2026-06-23 13:00:00,215140.70766361133,2
2026-06-23 13:30:00,215140.70766361133,2
2026-06-23 14:00:00,215140.70766361133,2
2026-06-23 14:30:00,215140.70766361133,2
2026-06-23 15:00:00,215140.70766361133,2
2026-06-23 15:30:00,215140.70766361133,2
2026-06-24 09:30:00,215146.9464814465,2
2026-06-24 10:00:00,215146.9464814465,2
2026-06-24 10:30:00,215146.9464814465,2
2026-06-24 11:00:00,215146.9464814465,2
2026-06-24 11:30:00,215146.9464814465,2
2026-06-24 12:00:00,215146.9464814465,2
2026-06-24 12:30:00,215146.9464814465,2
2026-06-24 13:00:00,215146.9464814465,2
2026-06-24 13:30:00,214639.27986127805,2
2026-06-24 14:00:00,217658.79954134754,2
2026-06-24 14:30:00,213810.99885779733,2
2026-06-24 15:00:00,214550.84997859693,2
2026-06-24 15:30:00,217284.45044831937,2
2026-06-25 09:30:00,217290.75143207778,0
2026-06-25 10:00:00,217290.75143207778,0
2026-06-25 10:30:00,217290.75143207778,0
2026-06-25 11:00:00,217290.75143207778,0
2026-06-25 11:30:00,217290.75143207778,0
2026-06-25 12:00:00,217290.75143207778,0
2026-06-25 12:30:00,217290.75143207778,0
2026-06-25 13:00:00,217290.75143207778,0
2026-06-25 13:30:00,217290.75143207778,0
2026-06-25 14:00:00,217290.75143207778,0
2026-06-25 14:30:00,217290.75143207778,0
2026-06-25 15:00:00,217290.75143207778,0
2026-06-25 15:30:00,217290.75143207778,0
2026-06-26 09:30:00,217297.05259855703,2
2026-06-26 10:00:00,217297.05259855703,2
2026-06-26 10:30:00,217297.05259855703,2
2026-06-26 11:00:00,217297.05259855703,2
2026-06-26 11:30:00,217297.05259855703,2
2026-06-26 12:00:00,217297.05259855703,2
2026-06-26 12:30:00,217297.05259855703,2
2026-06-26 13:00:00,217297.05259855703,2
2026-06-26 13:30:00,217297.05259855703,2
2026-06-26 14:00:00,217297.05259855703,2
2026-06-26 14:30:00,217297.05259855703,2
2026-06-26 15:00:00,217297.05259855703,2
2026-06-26 15:30:00,217297.05259855703,2
2026-06-29 09:30:00,217303.3539477624,0
2026-06-29 10:00:00,217303.3539477624,0
2026-06-29 10:30:00,217303.3539477624,0
2026-06-29 11:00:00,217303.3539477624,0
2026-06-29 11:30:00,217303.3539477624,0
2026-06-29 12:00:00,217303.3539477624,0
2026-06-29 12:30:00,217303.3539477624,0
2026-06-29 13:00:00,217303.3539477624,0
2026-06-29 13:30:00,217179.50141947076,0
2026-06-29 14:00:00,216925.17977003974,0
2026-06-29 14:30:00,217726.31139907066,0
2026-06-29 15:00:00,217662.9783813135,0
2026-06-29 15:30:00,218095.07488022093,0
2026-06-30 09:30:00,224479.28127267305,2
2026-06-30 10:00:00,224479.28127267305,2
2026-06-30 10:30:00,224479.28127267305,2
2026-06-30 11:00:00,224479.28127267305,2
2026-06-30 11:30:00,224479.28127267305,2
2026-06-30 12:00:00,224479.28127267305,2
2026-06-30 12:30:00,224479.28127267305,2
2026-06-30 13:00:00,224395.8466082322,2
2026-06-30 13:30:00,224507.09990061863,2
2026-06-30 14:00:00,224340.2093523411,2
2026-06-30 14:30:00,223895.21740219137,2
2026-06-30 15:00:00,223394.5881961505,2
2026-06-30 15:30:00,224312.41194379138,2
2026-07-01 09:30:00,224318.916729852,0
2026-07-01 10:00:00,224318.916729852,0
2026-07-01 10:30:00,224318.916729852,0
2026-07-01 11:00:00,224318.916729852,0
2026-07-01 11:30:00,224318.916729852,0
2026-07-01 12:00:00,224318.916729852,0
2026-07-01 12:30:00,224318.916729852,0
2026-07-01 13:00:00,224318.916729852,0
2026-07-01 13:30:00,224318.916729852,0
2026-07-01 14:00:00,224318.916729852,0
2026-07-01 14:30:00,224318.916729852,0
2026-07-01 15:00:00,224318.916729852,0
2026-07-01 15:30:00,224318.916729852,0
2026-07-02 09:30:00,224325.4217045435,2
2026-07-02 10:00:00,224325.4217045435,2
2026-07-02 10:30:00,224325.4217045435,2
2026-07-02 11:00:00,224325.4217045435,2
2026-07-02 11:30:00,224311.82759479163,2
2026-07-02 12:00:00,221908.0325597388,2
2026-07-02 12:30:00,219978.18704318363,2
2026-07-02 13:00:00,219640.03356310644,2
2026-07-02 13:30:00,217399.18134052123,2
2026-07-02 14:00:00,220547.4986155945,2
2026-07-02 14:30:00,220588.3842324386,2
2026-07-02 15:00:00,219170.96765703522,2
2026-07-02 15:30:00,221651.4518630777,2
2026-07-06 09:30:00,221657.87948454503,0
2026-07-06 10:00:00,221657.87948454503,0
2026-07-06 10:30:00,221657.87948454503,0
2026-07-06 11:00:00,221657.87948454503,0
2026-07-06 11:30:00,221657.87948454503,0
2026-07-06 12:00:00,221657.87948454503,0
2026-07-06 12:30:00,221657.87948454503,0
2026-07-06 13:00:00,221657.87948454503,0
2026-07-06 13:30:00,221657.87948454503,0
2026-07-06 14:00:00,221657.87948454503,0
2026-07-06 14:30:00,221657.87948454503,0
2026-07-06 15:00:00,221657.87948454503,0
2026-07-06 15:30:00,221657.87948454503,0
2026-07-07 09:30:00,221664.30729240555,2
2026-07-07 10:00:00,221664.30729240555,2
2026-07-07 10:30:00,221664.30729240555,2
2026-07-07 11:00:00,221664.30729240555,2
2026-07-07 11:30:00,221664.30729240555,2
2026-07-07 12:00:00,221664.30729240555,2
2026-07-07 12:30:00,221664.30729240555,2
2026-07-07 13:00:00,221664.30729240555,2
2026-07-07 13:30:00,221664.30729240555,2
2026-07-07 14:00:00,221664.30729240555,2
2026-07-07 14:30:00,221664.30729240555,2
2026-07-07 15:00:00,221664.30729240555,2
2026-07-07 15:30:00,221664.30729240555,2
