Date,NAV,Regime
2026-06-12 18:00:00,219722.84149132902,2
2026-06-12 18:30:00,219722.84149132902,2
2026-06-12 19:00:00,219722.84149132902,2
2026-06-12 19:30:00,219722.84149132902,2
2026-06-15 13:30:00,219729.2131854504,0
2026-06-15 14:00:00,219729.2131854504,0
2026-06-15 14:30:00,219729.2131854504,0
2026-06-15 15:00:00,219729.2131854504,0
2026-06-15 15:30:00,219729.2131854504,0
2026-06-15 16:00:00,219729.2131854504,0
2026-06-15 16:30:00,219729.2131854504,0
2026-06-15 17:00:00,219729.2131854504,0
2026-06-15 17:30:00,219729.2131854504,0
2026-06-15 18:00:00,219729.2131854504,0
2026-06-15 18:30:00,219729.2131854504,0
2026-06-15 19:00:00,219729.2131854504,0
2026-06-15 19:30:00,219729.2131854504,0
2026-06-16 13:30:00,219735.58506434315,2
2026-06-16 14:00:00,219735.58506434315,2
2026-06-16 14:30:00,219735.58506434315,2
2026-06-16 15:00:00,218451.79683089888,2
2026-06-16 15:30:00,217132.03455320845,2
2026-06-16 16:00:00,217132.03455320845,2
2026-06-16 16:30:00,217132.03455320845,2
2026-06-16 17:00:00,217132.03455320845,2
2026-06-16 17:30:00,217492.46699042004,2
2026-06-16 18:00:00,217321.62183161546,2
2026-06-16 18:30:00,216734.7970721156,2
2026-06-16 19:00:00,216698.7079368185,2
2026-06-16 19:30:00,214003.93624264497,2
2026-06-17 13:30:00,214010.14209549694,0
2026-06-17 14:00:00,214010.14209549694,0
2026-06-17 14:30:00,214010.14209549694,0
2026-06-17 15:00:00,214010.14209549694,0
2026-06-17 15:30:00,214010.14209549694,0
2026-06-17 16:00:00,214010.14209549694,0
2026-06-17 16:30:00,214010.14209549694,0
2026-06-17 17:00:00,214010.14209549694,0
2026-06-17 17:30:00,214010.14209549694,0
2026-06-17 18:00:00,214010.14209549694,0
2026-06-17 18:30:00,214010.14209549694,0
2026-06-17 19:00:00,214010.14209549694,0
2026-06-17 19:30:00,214010.14209549694,0
2026-06-18 13:30:00,214016.34812831105,2
2026-06-18 14:00:00,214016.34812831105,2
2026-06-18 14:30:00,214016.34812831105,2
2026-06-18 15:00:00,214016.34812831105,2
2026-06-18 15:30:00,214016.34812831105,2
2026-06-18 16:00:00,214016.34812831105,2
2026-06-18 16:30:00,214016.34812831105,2
2026-06-18 17:00:00,214016.34812831105,2
2026-06-18 17:30:00,214016.34812831105,2
2026-06-18 18:00:00,214016.34812831105,2
2026-06-18 18:30:00,214016.34812831105,2
2026-06-18 19:00:00,214016.34812831105,2
2026-06-18 19:30:00,214016.34812831105,2
2026-06-22 13:30:00,214022.55434109253,0
2026-06-22 14:00:00,214022.55434109253,0
2026-06-22 14:30:00,214022.55434109253,0
2026-06-22 15:00:00,214022.55434109253,0
2026-06-22 15:30:00,214022.55434109253,0
2026-06-22 16:00:00,214022.55434109253,0
2026-06-22 16:30:00,214022.55434109253,0
2026-06-22 17:00:00,214022.55434109253,0
2026-06-22 17:30:00,214022.55434109253,0
2026-06-22 18:00:00,214022.55434109253,0
2026-06-22 18:30:00,214022.55434109253,0
2026-06-22 19:00:00,214022.55434109253,0
2026-06-22 19:30:00,214022.55434109253,0
2026-06-23 13:30:00,214028.7607338466,2
2026-06-23 14:00:00,214028.7607338466,2
2026-06-23 14:30:00,214028.7607338466,2
2026-06-23 15:00:00,214028.7607338466,2
2026-06-23 15:30:00,214028.7607338466,2
2026-06-23 16:00:00,214028.7607338466,2
2026-06-23 16:30:00,214028.7607338466,2
2026-06-23 17:00:00,214028.7607338466,2
2026-06-23 17:30:00,214028.7607338466,2
2026-06-23 18:00:00,214028.7607338466,2
2026-06-23 18:30:00,214028.7607338466,2
2026-06-23 19:00:00,214028.7607338466,2
2026-06-23 19:30:00,214028.7607338466,2
2026-06-24 13:30:00,214034.9673065785,0
2026-06-24 14:00:00,214034.9673065785,0
2026-06-24 14:30:00,214034.9673065785,0
2026-06-24 15:00:00,214034.9673065785,0
2026-06-24 15:30:00,214034.9673065785,0
2026-06-24 16:00:00,214034.9673065785,0
2026-06-24 16:30:00,214034.9673065785,0
2026-06-24 17:00:00,214034.9673065785,0
2026-06-24 17:30:00,214034.9673065785,0
2026-06-24 18:00:00,214034.9673065785,0
2026-06-24 18:30:00,214034.9673065785,0
2026-06-24 19:00:00,214034.9673065785,0
2026-06-24 19:30:00,214034.9673065785,0
2026-06-25 13:30:00,214041.17405929344,2
2026-06-25 14:00:00,214041.17405929344,2
2026-06-25 14:30:00,214041.17405929344,2
2026-06-25 15:00:00,214041.17405929344,2
2026-06-25 15:30:00,214041.17405929344,2
2026-06-25 16:00:00,214041.17405929344,2
2026-06-25 16:30:00,214041.17405929344,2
2026-06-25 17:00:00,214041.17405929344,2
2026-06-25 17:30:00,214041.17405929344,2
2026-06-25 18:00:00,214041.17405929344,2
2026-06-25 18:30:00,214041.17405929344,2
2026-06-25 19:00:00,214041.17405929344,2
2026-06-25 19:30:00,214041.17405929344,2
2026-06-26 13:30:00,214047.38099199662,0
2026-06-26 14:00:00,214047.38099199662,0
2026-06-26 14:30:00,214047.38099199662,0
2026-06-26 15:00:00,214047.38099199662,0
2026-06-26 15:30:00,214047.38099199662,0
2026-06-26 16:00:00,214047.38099199662,0
2026-06-26 16:30:00,214047.38099199662,0
2026-06-26 17:00:00,214047.38099199662,0
2026-06-26 17:30:00,214047.38099199662,0
2026-06-26 18:00:00,214047.38099199662,0
2026-06-26 18:30:00,214047.38099199662,0
2026-06-26 19:00:00,214047.38099199662,0
2026-06-26 19:30:00,214047.38099199662,0
2026-06-29 13:30:00,214053.58810469328,2
2026-06-29 14:00:00,214053.58810469328,2
2026-06-29 14:30:00,214053.58810469328,2
2026-06-29 15:00:00,214053.58810469328,2
2026-06-29 15:30:00,214053.58810469328,2
2026-06-29 16:00:00,214053.58810469328,2
2026-06-29 16:30:00,214053.58810469328,2
2026-06-29 17:00:00,214053.58810469328,2
2026-06-29 17:30:00,214180.17844413023,2
2026-06-29 18:00:00,214479.08188260102,2
2026-06-29 18:30:00,213570.83548115462,2
2026-06-29 19:00:00,213602.47348454705,2
2026-06-29 19:30:00,213200.60760378215,2
2026-06-30 13:30:00,213206.79016108444,0
2026-06-30 14:00:00,213206.79016108444,0
2026-06-30 14:30:00,213206.79016108444,0
2026-06-30 15:00:00,213206.79016108444,0
2026-06-30 15:30:00,213206.79016108444,0
2026-06-30 16:00:00,213206.79016108444,0
2026-06-30 16:30:00,213206.79016108444,0
2026-06-30 17:00:00,213266.0434901845,0
2026-06-30 17:30:00,213167.46273026583,0
2026-06-30 18:00:00,213337.14025247362,0
2026-06-30 18:30:00,213692.64214549656,0
2026-06-30 19:00:00,214120.4341849162,0
2026-06-30 19:30:00,213194.94672789538,0
2026-07-01 13:30:00,213201.1291210392,2
2026-07-01 14:00:00,213201.1291210392,2
2026-07-01 14:30:00,213201.1291210392,2
2026-07-01 15:00:00,213201.1291210392,2
2026-07-01 15:30:00,213201.1291210392,2
2026-07-01 16:00:00,213201.1291210392,2
2026-07-01 16:30:00,213201.1291210392,2
2026-07-01 17:00:00,213201.1291210392,2
2026-07-01 17:30:00,213201.1291210392,2
2026-07-01 18:00:00,213201.1291210392,2
2026-07-01 18:30:00,213201.1291210392,2
2026-07-01 19:00:00,213201.1291210392,2
2026-07-01 19:30:00,213201.1291210392,2
2026-07-02 13:30:00,213207.31169346487,2
2026-07-02 14:00:00,213207.31169346487,2
2026-07-02 14:30:00,213207.31169346487,2
2026-07-02 15:00:00,213207.31169346487,2
2026-07-02 15:30:00,213194.39134064424,2
2026-07-02 16:00:00,213194.39134064424,2
2026-07-02 16:30:00,211338.07798839995,2
2026-07-02 17:00:00,211012.8090408131,2
2026-07-02 17:30:00,208857.33915189863,2
2026-07-02 18:00:00,211874.97706324077,2
2026-07-02 18:30:00,211914.16561275392,2
2026-07-02 19:00:00,210555.58271897538,2
2026-07-02 19:30:00,212933.10776637236,2
