Date,NAV,Regime
2026-06-12 14:00:00,221329.83785016087,2
2026-06-12 14:30:00,221329.83785016087,2
2026-06-12 15:00:00,221329.83785016087,2
2026-06-12 15:30:00,221329.83785016087,2
2026-06-15 09:30:00,221336.25614521452,0
2026-06-15 10:00:00,221336.25614521452,0
2026-06-15 10:30:00,221336.25614521452,0
2026-06-15 11:00:00,221336.25614521452,0
2026-06-15 11:30:00,221336.25614521452,0
2026-06-15 12:00:00,221336.25614521452,0
2026-06-15 12:30:00,221336.25614521452,0
2026-06-15 13:00:00,221336.25614521452,0
2026-06-15 13:30:00,221336.25614521452,0
2026-06-15 14:00:00,221336.25614521452,0
2026-06-15 14:30:00,221336.25614521452,0
2026-06-15 15:00:00,221336.25614521452,0
2026-06-15 15:30:00,221336.25614521452,0
2026-06-16 09:30:00,221342.6746263909,2
2026-06-16 10:00:00,221342.6746263909,2
2026-06-16 10:30:00,221342.6746263909,2
2026-06-16 11:00:00,220049.49709594567,2
2026-06-16 11:30:00,218720.08241634571,2
2026-06-16 12:00:00,220109.9292271314,2
2026-06-16 12:30:00,219299.9505680102,2
2026-06-16 13:00:00,218454.43552903092,2
2026-06-16 13:30:00,218816.53040111883,2
2026-06-16 14:00:00,218644.89724733616,2
2026-06-16 14:30:00,218055.3658558971,2
2026-06-16 15:00:00,218019.04943313994,2
2026-06-16 15:30:00,215307.3062097553,2
2026-06-17 09:30:00,215313.5498587449,0
2026-06-17 10:00:00,215313.5498587449,0
2026-06-17 10:30:00,215313.5498587449,0
2026-06-17 11:00:00,215313.5498587449,0
2026-06-17 11:30:00,215313.5498587449,0
2026-06-17 12:00:00,215313.5498587449,0
2026-06-17 12:30:00,215313.5498587449,0
2026-06-17 13:00:00,215313.5498587449,0
2026-06-17 13:30:00,215313.5498587449,0
2026-06-17 14:00:00,215313.5498587449,0
2026-06-17 14:30:00,215313.5498587449,0
2026-06-17 15:00:00,215313.5498587449,0
2026-06-17 15:30:00,215313.5498587449,0
2026-06-18 09:30:00,215319.79368879268,2
2026-06-18 10:00:00,215319.79368879268,2
2026-06-18 10:30:00,215319.79368879268,2
2026-06-18 11:00:00,215319.79368879268,2
2026-06-18 11:30:00,215319.79368879268,2
2026-06-18 12:00:00,215319.79368879268,2
2026-06-18 12:30:00,215319.79368879268,2
2026-06-18 13:00:00,215319.79368879268,2
2026-06-18 13:30:00,215319.79368879268,2
2026-06-18 14:00:00,215319.79368879268,2
2026-06-18 14:30:00,215319.79368879268,2
2026-06-18 15:00:00,215319.79368879268,2
2026-06-18 15:30:00,215319.79368879268,2
2026-06-22 09:30:00,215326.0376999039,0
2026-06-22 10:00:00,215326.0376999039,0
2026-06-22 10:30:00,215326.0376999039,0
2026-06-22 11:00:00,215326.0376999039,0
2026-06-22 11:30:00,215326.0376999039,0
2026-06-22 12:00:00,215326.0376999039,0
2026-06-22 12:30:00,215326.0376999039,0
2026-06-22 13:00:00,215326.0376999039,0
2026-06-22 13:30:00,215326.0376999039,0
2026-06-22 14:00:00,215326.0376999039,0
2026-06-22 14:30:00,215326.0376999039,0
2026-06-22 15:00:00,215326.0376999039,0
2026-06-22 15:30:00,215326.0376999039,0
2026-06-23 09:30:00,215332.28189208385,2
2026-06-23 10:00:00,215332.28189208385,2
2026-06-23 10:30:00,215332.28189208385,2
2026-06-23 11:00:00,215332.28189208385,2
2026-06-23 11:30:00,215332.28189208385,2
2026-06-23 12:00:00,215332.28189208385,2
2026-06-23 12:30:00,215332.28189208385,2
2026-06-23 13:00:00,215332.28189208385,2
2026-06-23 13:30:00,215332.28189208385,2
2026-06-23 14:00:00,215332.28189208385,2
2026-06-23 14:30:00,215332.28189208385,2
2026-06-23 15:00:00,215332.28189208385,2
2026-06-23 15:30:00,215332.28189208385,2
2026-06-24 09:30:00,215338.52626533774,0
2026-06-24 10:00:00,215338.52626533774,0
2026-06-24 10:30:00,215338.52626533774,0
2026-06-24 11:00:00,215338.52626533774,0
2026-06-24 11:30:00,215338.52626533774,0
2026-06-24 12:00:00,215338.52626533774,0
2026-06-24 12:30:00,215338.52626533774,0
2026-06-24 13:00:00,215338.52626533774,0
2026-06-24 13:30:00,215338.52626533774,0
2026-06-24 14:00:00,215338.52626533774,0
2026-06-24 14:30:00,215338.52626533774,0
2026-06-24 15:00:00,215338.52626533774,0
2026-06-24 15:30:00,215338.52626533774,0
2026-06-25 09:30:00,215344.77081967084,2
2026-06-25 10:00:00,215344.77081967084,2
2026-06-25 10:30:00,215344.77081967084,2
2026-06-25 11:00:00,215344.77081967084,2
2026-06-25 11:30:00,215344.77081967084,2
2026-06-25 12:00:00,215344.77081967084,2
2026-06-25 12:30:00,215344.77081967084,2
2026-06-25 13:00:00,215344.77081967084,2
2026-06-25 13:30:00,215344.77081967084,2
2026-06-25 14:00:00,215344.77081967084,2
2026-06-25 14:30:00,215344.77081967084,2
2026-06-25 15:00:00,215344.77081967084,2
2026-06-25 15:30:00,215344.77081967084,2
2026-06-26 09:30:00,215351.01555508838,0
2026-06-26 10:00:00,215351.01555508838,0
2026-06-26 10:30:00,215351.01555508838,0
2026-06-26 11:00:00,215351.01555508838,0
2026-06-26 11:30:00,215351.01555508838,0
2026-06-26 12:00:00,215351.01555508838,0
2026-06-26 12:30:00,215351.01555508838,0
2026-06-26 13:00:00,215351.01555508838,0
2026-06-26 13:30:00,215351.01555508838,0
2026-06-26 14:00:00,215351.01555508838,0
2026-06-26 14:30:00,215351.01555508838,0
2026-06-26 15:00:00,215351.01555508838,0
2026-06-26 15:30:00,215351.01555508838,0
2026-06-29 09:30:00,215357.26047159563,2
2026-06-29 10:00:00,215357.26047159563,2
2026-06-29 10:30:00,215357.26047159563,2
2026-06-29 11:00:00,215357.26047159563,2
2026-06-29 11:30:00,215357.26047159563,2
2026-06-29 12:00:00,215357.26047159563,2
2026-06-29 12:30:00,215357.26047159563,2
2026-06-29 13:00:00,215357.26047159563,2
2026-06-29 13:30:00,215484.6217970689,2
2026-06-29 14:00:00,215785.34567759137,2
2026-06-29 14:30:00,214871.5676905902,2
2026-06-29 15:00:00,214903.39838213671,2
2026-06-29 15:30:00,214499.0849766721,2
2026-06-30 09:30:00,214505.30518823277,0
2026-06-30 10:00:00,214505.30518823277,0
2026-06-30 10:30:00,214505.30518823277,0
2026-06-30 11:00:00,214505.30518823277,0
2026-06-30 11:30:00,214505.30518823277,0
2026-06-30 12:00:00,214505.30518823277,0
2026-06-30 12:30:00,214505.30518823277,0
2026-06-30 13:00:00,214564.9193939174,0
2026-06-30 13:30:00,214465.73823755712,0
2026-06-30 14:00:00,214636.4491640584,0
2026-06-30 14:30:00,214994.11620646482,0
2026-06-30 15:00:00,215424.5136713086,0
2026-06-30 15:30:00,214493.38962377643,0
2026-07-01 09:30:00,214499.60967017882,2
2026-07-01 10:00:00,214499.60967017882,2
2026-07-01 10:30:00,214499.60967017882,2
2026-07-01 11:00:00,214499.60967017882,2
2026-07-01 11:30:00,214499.60967017882,2
2026-07-01 12:00:00,214499.60967017882,2
2026-07-01 12:30:00,214499.60967017882,2
2026-07-01 13:00:00,214499.60967017882,2
2026-07-01 13:30:00,214499.60967017882,2
2026-07-01 14:00:00,214499.60967017882,2
2026-07-01 14:30:00,214499.60967017882,2
2026-07-01 15:00:00,214499.60967017882,2
2026-07-01 15:30:00,214499.60967017882,2
2026-07-02 09:30:00,214505.82989695497,2
2026-07-02 10:00:00,214505.82989695497,2
2026-07-02 10:30:00,214505.82989695497,2
2026-07-02 11:00:00,214505.82989695497,2
2026-07-02 11:30:00,214492.83085399377,2
2026-07-02 12:00:00,212194.25922988547,2
2026-07-02 12:30:00,210348.89051974966,2
2026-07-02 13:00:00,210025.53932608943,2
2026-07-02 13:30:00,207882.77787698727,2
2026-07-02 14:00:00,210893.28112150132,2
2026-07-02 14:30:00,210932.37701667607,2
2026-07-02 15:00:00,209577.00624992873,2
2026-07-02 15:30:00,211948.910063239,2
