Date,NAV,Regime
2026-06-12 18:30:00,200219.89767671007,2
2026-06-12 19:00:00,200219.89767671007,2
2026-06-12 19:30:00,200219.89767671007,2
2026-06-15 13:30:00,200225.70380927395,0
2026-06-15 14:00:00,200225.70380927395,0
2026-06-15 14:30:00,200225.70380927395,0
2026-06-15 15:00:00,200225.70380927395,0
2026-06-15 15:30:00,200225.70380927395,0
2026-06-15 16:00:00,200225.70380927395,0
2026-06-15 16:30:00,200225.70380927395,0
2026-06-15 17:00:00,200225.70380927395,0
2026-06-15 17:30:00,200225.70380927395,0
2026-06-15 18:00:00,200225.70380927395,0
2026-06-15 18:30:00,200225.70380927395,0
2026-06-15 19:00:00,200225.70380927395,0
2026-06-15 19:30:00,200225.70380927395,0
2026-06-16 13:30:00,200231.5101102086,2
2026-06-16 14:00:00,200231.5101102086,2
2026-06-16 14:30:00,200231.5101102086,2
2026-06-16 15:00:00,200231.5101102086,2
2026-06-16 15:30:00,200231.5101102086,2
2026-06-16 16:00:00,200231.5101102086,2
2026-06-16 16:30:00,200231.5101102086,2
2026-06-16 17:00:00,200231.5101102086,2
2026-06-16 17:30:00,200231.5101102086,2
2026-06-16 18:00:00,200231.5101102086,2
2026-06-16 18:30:00,200231.5101102086,2
2026-06-16 19:00:00,200231.5101102086,2
2026-06-16 19:30:00,200231.5101102086,2
2026-06-17 13:30:00,200237.31657951887,0
2026-06-17 14:00:00,200237.31657951887,0
2026-06-17 14:30:00,200237.31657951887,0
2026-06-17 15:00:00,200237.31657951887,0
2026-06-17 15:30:00,200237.31657951887,0
2026-06-17 16:00:00,200237.31657951887,0
2026-06-17 16:30:00,200237.31657951887,0
2026-06-17 17:00:00,200237.31657951887,0
2026-06-17 17:30:00,200237.31657951887,0
2026-06-17 18:00:00,200237.31657951887,0
2026-06-17 18:30:00,200237.31657951887,0
2026-06-17 19:00:00,200237.31657951887,0
2026-06-17 19:30:00,200237.31657951887,0
2026-06-18 13:30:00,200243.12321720965,2
2026-06-18 14:00:00,200243.12321720965,2
2026-06-18 14:30:00,200243.12321720965,2
2026-06-18 15:00:00,200243.12321720965,2
2026-06-18 15:30:00,200243.12321720965,2
2026-06-18 16:00:00,200243.12321720965,2
2026-06-18 16:30:00,200243.12321720965,2
2026-06-18 17:00:00,200243.12321720965,2
2026-06-18 17:30:00,200243.12321720965,2
2026-06-18 18:00:00,200243.12321720965,2
2026-06-18 18:30:00,200243.12321720965,2
2026-06-18 19:00:00,200243.12321720965,2
2026-06-18 19:30:00,200243.12321720965,2
2026-06-22 13:30:00,200248.93002328585,0
2026-06-22 14:00:00,200248.93002328585,0
2026-06-22 14:30:00,200248.93002328585,0
2026-06-22 15:00:00,200248.93002328585,0
2026-06-22 15:30:00,200248.93002328585,0
2026-06-22 16:00:00,200248.93002328585,0
2026-06-22 16:30:00,200248.93002328585,0
2026-06-22 17:00:00,200248.93002328585,0
2026-06-22 17:30:00,200248.93002328585,0
2026-06-22 18:00:00,200248.93002328585,0
2026-06-22 18:30:00,200248.93002328585,0
2026-06-22 19:00:00,200248.93002328585,0
2026-06-22 19:30:00,200248.93002328585,0
2026-06-23 13:30:00,200254.73699775233,2
2026-06-23 14:00:00,200254.73699775233,2
2026-06-23 14:30:00,200254.73699775233,2
2026-06-23 15:00:00,200254.73699775233,2
2026-06-23 15:30:00,200254.73699775233,2
2026-06-23 16:00:00,200254.73699775233,2
2026-06-23 16:30:00,200254.73699775233,2
2026-06-23 17:00:00,200254.73699775233,2
2026-06-23 17:30:00,200254.73699775233,2
2026-06-23 18:00:00,200254.73699775233,2
2026-06-23 18:30:00,200254.73699775233,2
2026-06-23 19:00:00,200254.73699775233,2
2026-06-23 19:30:00,200254.73699775233,2
2026-06-24 13:30:00,200260.544140614,0
2026-06-24 14:00:00,200260.544140614,0
2026-06-24 14:30:00,200260.544140614,0
2026-06-24 15:00:00,200260.544140614,0
2026-06-24 15:30:00,200260.544140614,0
2026-06-24 16:00:00,200260.544140614,0
2026-06-24 16:30:00,200260.544140614,0
2026-06-24 17:00:00,200260.544140614,0
2026-06-24 17:30:00,200260.544140614,0
2026-06-24 18:00:00,200260.544140614,0
2026-06-24 18:30:00,200260.544140614,0
2026-06-24 19:00:00,200260.544140614,0
2026-06-24 19:30:00,200260.544140614,0
2026-06-25 13:30:00,200266.3514518757,2
2026-06-25 14:00:00,200266.3514518757,2
2026-06-25 14:30:00,200266.3514518757,2
2026-06-25 15:00:00,200266.3514518757,2
2026-06-25 15:30:00,200266.3514518757,2
2026-06-25 16:00:00,200266.3514518757,2
2026-06-25 16:30:00,200266.3514518757,2
2026-06-25 17:00:00,200266.3514518757,2
2026-06-25 17:30:00,200266.3514518757,2
2026-06-25 18:00:00,200266.3514518757,2
2026-06-25 18:30:00,200266.3514518757,2
2026-06-25 19:00:00,200266.3514518757,2
2026-06-25 19:30:00,200266.3514518757,2
2026-06-26 13:30:00,200272.15893154233,0
2026-06-26 14:00:00,200272.15893154233,0
2026-06-26 14:30:00,200272.15893154233,0
2026-06-26 15:00:00,200272.15893154233,0
2026-06-26 15:30:00,200272.15893154233,0
2026-06-26 16:00:00,200272.15893154233,0
2026-06-26 16:30:00,200272.15893154233,0
2026-06-26 17:00:00,200272.15893154233,0
2026-06-26 17:30:00,200272.15893154233,0
2026-06-26 18:00:00,200272.15893154233,0
2026-06-26 18:30:00,200272.15893154233,0
2026-06-26 19:00:00,200272.15893154233,0
2026-06-26 19:30:00,200272.15893154233,0
2026-06-29 13:30:00,200277.9665796188,2
2026-06-29 14:00:00,200277.9665796188,2
2026-06-29 14:30:00,200277.9665796188,2
2026-06-29 15:00:00,200277.9665796188,2
2026-06-29 15:30:00,200277.9665796188,2
2026-06-29 16:00:00,200277.9665796188,2
2026-06-29 16:30:00,200277.9665796188,2
2026-06-29 17:00:00,200277.9665796188,2
2026-06-29 17:30:00,200277.9665796188,2
2026-06-29 18:00:00,200277.9665796188,2
2026-06-29 18:30:00,200277.9665796188,2
2026-06-29 19:00:00,200277.9665796188,2
2026-06-29 19:30:00,200277.9665796188,2
2026-06-30 13:30:00,200283.77439610998,0
2026-06-30 14:00:00,200283.77439610998,0
2026-06-30 14:30:00,200283.77439610998,0
2026-06-30 15:00:00,200283.77439610998,0
2026-06-30 15:30:00,200283.77439610998,0
2026-06-30 16:00:00,200283.77439610998,0
2026-06-30 16:30:00,200283.77439610998,0
2026-06-30 17:00:00,200283.77439610998,0
2026-06-30 17:30:00,200283.77439610998,0
2026-06-30 18:00:00,200283.77439610998,0
2026-06-30 18:30:00,200283.77439610998,0
2026-06-30 19:00:00,200283.77439610998,0
2026-06-30 19:30:00,200283.77439610998,0
2026-07-01 13:30:00,200289.58238102074,2
2026-07-01 14:00:00,200289.58238102074,2
2026-07-01 14:30:00,200289.58238102074,2
2026-07-01 15:00:00,200289.58238102074,2
2026-07-01 15:30:00,200289.58238102074,2
2026-07-01 16:00:00,200289.58238102074,2
2026-07-01 16:30:00,200289.58238102074,2
2026-07-01 17:00:00,200289.58238102074,2
2026-07-01 17:30:00,200289.58238102074,2
2026-07-01 18:00:00,200289.58238102074,2
2026-07-01 18:30:00,200289.58238102074,2
2026-07-01 19:00:00,200289.58238102074,2
2026-07-01 19:30:00,200289.58238102074,2
2026-07-02 13:30:00,200295.39053435595,2
2026-07-02 14:00:00,200295.39053435595,2
2026-07-02 14:30:00,200295.39053435595,2
2026-07-02 15:00:00,200295.39053435595,2
2026-07-02 15:30:00,200295.39053435595,2
2026-07-02 16:00:00,200295.39053435595,2
2026-07-02 16:30:00,199732.84847241556,2
2026-07-02 17:00:00,199635.5242978261,2
2026-07-02 17:30:00,198975.64263016032,2
2026-07-02 18:00:00,199895.92471739117,2
2026-07-02 18:30:00,199913.6242303536,2
2026-07-02 19:00:00,199496.4589004264,2
2026-07-02 19:30:00,200227.12318880597,2
