Date,NAV,Regime
2026-06-15 14:30:00,221145.75314417266,0
2026-06-15 15:00:00,221145.75314417266,0
2026-06-15 15:30:00,221145.75314417266,0
2026-06-16 09:30:00,221152.1661009946,2
2026-06-16 10:00:00,221152.1661009946,2
2026-06-16 10:30:00,221152.1661009946,2
2026-06-16 11:00:00,219860.10160193752,2
2026-06-16 11:30:00,218531.83114285755,2
2026-06-16 12:00:00,219920.4817194923,2
2026-06-16 12:30:00,219111.20020492404,2
2026-06-16 13:00:00,218266.4128964809,2
2026-06-16 13:30:00,218628.19611533586,2
2026-06-16 14:00:00,218456.71068534435,2
2026-06-16 14:30:00,217867.68670060512,2
2026-06-16 15:00:00,217831.40153521014,2
2026-06-16 15:30:00,215121.99229556188,2
2026-06-17 09:30:00,215128.23057067423,2
2026-06-17 10:00:00,215128.23057067423,2
2026-06-17 10:30:00,215128.23057067423,2
2026-06-17 11:00:00,215128.23057067423,2
2026-06-17 11:30:00,215128.23057067423,2
2026-06-17 12:00:00,215128.23057067423,2
2026-06-17 12:30:00,215128.23057067423,2
2026-06-17 13:00:00,215128.23057067423,2
2026-06-17 13:30:00,215128.23057067423,2
2026-06-17 14:00:00,215128.23057067423,2
2026-06-17 14:30:00,215128.23057067423,2
2026-06-17 15:00:00,215128.23057067423,2
2026-06-17 15:30:00,215128.23057067423,2
2026-06-18 09:30:00,215134.46902668895,0
2026-06-18 10:00:00,215134.46902668895,0
2026-06-18 10:30:00,215134.46902668895,0
2026-06-18 11:00:00,215134.46902668895,0
2026-06-18 11:30:00,215134.46902668895,0
2026-06-18 12:00:00,215134.46902668895,0
2026-06-18 12:30:00,215134.46902668895,0
2026-06-18 13:00:00,215134.46902668895,0
2026-06-18 13:30:00,215134.46902668895,0
2026-06-18 14:00:00,215134.46902668895,0
2026-06-18 14:30:00,215134.46902668895,0
2026-06-18 15:00:00,215134.46902668895,0
2026-06-18 15:30:00,215134.46902668895,0
2026-06-22 09:30:00,215140.70766361128,0
2026-06-22 10:00:00,215140.70766361128,0
2026-06-22 10:30:00,215140.70766361128,0
2026-06-22 11:00:00,215140.70766361128,0
2026-06-22 11:30:00,215140.70766361128,0
2026-06-22 12:00:00,215140.70766361128,0
2026-06-22 12:30:00,215140.70766361128,0
2026-06-22 13:00:00,215140.70766361128,0
2026-06-22 13:30:00,215140.70766361128,0
2026-06-22 14:00:00,215140.70766361128,0
2026-06-22 14:30:00,215140.70766361128,0
2026-06-22 15:00:00,215140.70766361128,0
2026-06-22 15:30:00,215140.70766361128,0
2026-06-23 09:30:00,215146.94648144644,2
2026-06-23 10:00:00,215146.94648144644,2
2026-06-23 10:30:00,215146.94648144644,2
2026-06-23 11:00:00,215146.94648144644,2
2026-06-23 11:30:00,215146.94648144644,2
2026-06-23 12:00:00,215146.94648144644,2
2026-06-23 12:30:00,215146.94648144644,2
2026-06-23 13:00:00,215146.94648144644,2
2026-06-23 13:30:00,215146.94648144644,2
2026-06-23 14:00:00,215146.94648144644,2
2026-06-23 14:30:00,215146.94648144644,2
2026-06-23 15:00:00,215146.94648144644,2
2026-06-23 15:30:00,215146.94648144644,2
2026-06-24 09:30:00,215153.18548019973,2
2026-06-24 10:00:00,215153.18548019973,2
2026-06-24 10:30:00,215153.18548019973,2
2026-06-24 11:00:00,215153.18548019973,2
2026-06-24 11:30:00,215153.18548019973,2
2026-06-24 12:00:00,215153.18548019973,2
2026-06-24 12:30:00,215153.18548019973,2
2026-06-24 13:00:00,215153.18548019973,2
2026-06-24 13:30:00,214645.50413831917,2
2026-06-24 14:00:00,217665.11138077252,2
2026-06-24 14:30:00,213817.19911570067,2
2026-06-24 15:00:00,214557.07169127942,2
2026-06-24 15:30:00,217290.75143207776,2
2026-06-25 09:30:00,217297.052598557,0
2026-06-25 10:00:00,217297.052598557,0
2026-06-25 10:30:00,217297.052598557,0
2026-06-25 11:00:00,217297.052598557,0
2026-06-25 11:30:00,217297.052598557,0
2026-06-25 12:00:00,217297.052598557,0
2026-06-25 12:30:00,217297.052598557,0
2026-06-25 13:00:00,217297.052598557,0
2026-06-25 13:30:00,217297.052598557,0
2026-06-25 14:00:00,217297.052598557,0
2026-06-25 14:30:00,217297.052598557,0
2026-06-25 15:00:00,217297.052598557,0
2026-06-25 15:30:00,217297.052598557,0
2026-06-26 09:30:00,217303.35394776237,2
2026-06-26 10:00:00,217303.35394776237,2
2026-06-26 10:30:00,217303.35394776237,2
2026-06-26 11:00:00,217303.35394776237,2
2026-06-26 11:30:00,217303.35394776237,2
2026-06-26 12:00:00,217303.35394776237,2
2026-06-26 12:30:00,217303.35394776237,2
2026-06-26 13:00:00,217303.35394776237,2
2026-06-26 13:30:00,217303.35394776237,2
2026-06-26 14:00:00,217303.35394776237,2
2026-06-26 14:30:00,217303.35394776237,2
2026-06-26 15:00:00,217303.35394776237,2
2026-06-26 15:30:00,217303.35394776237,2
2026-06-29 09:30:00,217309.6554796992,0
2026-06-29 10:00:00,217309.6554796992,0
2026-06-29 10:30:00,217309.6554796992,0
2026-06-29 11:00:00,217309.6554796992,0
2026-06-29 11:30:00,217309.6554796992,0
2026-06-29 12:00:00,217309.6554796992,0
2026-06-29 12:30:00,217309.6554796992,0
2026-06-29 13:00:00,217309.6554796992,0
2026-06-29 13:30:00,217185.79935983548,0
2026-06-29 14:00:00,216931.47033538716,0
2026-06-29 14:30:00,217732.6251962571,0
2026-06-29 15:00:00,217669.29034191978,0
2026-06-29 15:30:00,218101.39937109806,0
2026-06-30 09:30:00,224485.79089774043,2
2026-06-30 10:00:00,224485.79089774043,2
2026-06-30 10:30:00,224485.79089774043,2
2026-06-30 11:00:00,224485.79089774043,2
2026-06-30 11:30:00,224485.79089774043,2
2026-06-30 12:00:00,224485.79089774043,2
2026-06-30 12:30:00,224485.79089774043,2
2026-06-30 13:00:00,224402.3538137962,2
2026-06-30 13:30:00,224513.61033239224,2
2026-06-30 14:00:00,224346.7149444926,2
2026-06-30 14:30:00,223901.71009011962,2
2026-06-30 15:00:00,223401.06636644303,2
2026-06-30 15:30:00,224318.91672985198,2
2026-07-01 09:30:00,224325.42170454346,0
2026-07-01 10:00:00,224325.42170454346,0
2026-07-01 10:30:00,224325.42170454346,0
2026-07-01 11:00:00,224325.42170454346,0
2026-07-01 11:30:00,224325.42170454346,0
2026-07-01 12:00:00,224325.42170454346,0
2026-07-01 12:30:00,224325.42170454346,0
2026-07-01 13:00:00,224325.42170454346,0
2026-07-01 13:30:00,224325.42170454346,0
2026-07-01 14:00:00,224325.42170454346,0
2026-07-01 14:30:00,224325.42170454346,0
2026-07-01 15:00:00,224325.42170454346,0
2026-07-01 15:30:00,224325.42170454346,0
2026-07-02 09:30:00,224331.92686787128,2
2026-07-02 10:00:00,224331.92686787128,2
2026-07-02 10:30:00,224331.92686787128,2
2026-07-02 11:00:00,224331.92686787128,2
2026-07-02 11:30:00,224318.33236390687,2
2026-07-02 12:00:00,221914.46762173303,2
2026-07-02 12:30:00,219984.56614201423,2
2026-07-02 13:00:00,219646.402855899,2
2026-07-02 13:30:00,217405.48565133542,2
2026-07-02 14:00:00,220553.89422376556,2
2026-07-02 14:30:00,220594.78102624262,2
2026-07-02 15:00:00,219177.3233474892,2
2026-07-02 15:30:00,221657.87948454503,2
2026-07-06 09:30:00,221664.30729240555,0
2026-07-06 10:00:00,221664.30729240555,0
2026-07-06 10:30:00,221664.30729240555,0
2026-07-06 11:00:00,221664.30729240555,0
2026-07-06 11:30:00,221664.30729240555,0
2026-07-06 12:00:00,221664.30729240555,0
2026-07-06 12:30:00,221664.30729240555,0
2026-07-06 13:00:00,221664.30729240555,0
2026-07-06 13:30:00,221664.30729240555,0
2026-07-06 14:00:00,221664.30729240555,0
2026-07-06 14:30:00,221664.30729240555,0
2026-07-06 15:00:00,221664.30729240555,0
2026-07-06 15:30:00,221664.30729240555,0
