Date,NAV,Regime
2026-06-15 14:30:00,193202.94973464715,2
2026-06-15 15:00:00,193202.94973464715,2
2026-06-15 15:30:00,193202.94973464715,2
2026-06-16 09:30:00,193208.5523842884,0
2026-06-16 10:00:00,193208.5523842884,0
2026-06-16 10:30:00,193208.5523842884,0
2026-06-16 11:00:00,193208.5523842884,0
2026-06-16 11:30:00,193208.5523842884,0
2026-06-16 12:00:00,193208.5523842884,0
2026-06-16 12:30:00,193208.5523842884,0
2026-06-16 13:00:00,193208.5523842884,0
2026-06-16 13:30:00,193208.5523842884,0
2026-06-16 14:00:00,193208.5523842884,0
2026-06-16 14:30:00,193208.5523842884,0
2026-06-16 15:00:00,193208.5523842884,0
2026-06-16 15:30:00,193208.5523842884,0
2026-06-17 09:30:00,193214.15519639966,2
2026-06-17 10:00:00,193214.15519639966,2
2026-06-17 10:30:00,193214.15519639966,2
2026-06-17 11:00:00,193214.15519639966,2
2026-06-17 11:30:00,193214.15519639966,2
2026-06-17 12:00:00,193214.15519639966,2
2026-06-17 12:30:00,193214.15519639966,2
2026-06-17 13:00:00,193214.15519639966,2
2026-06-17 13:30:00,193214.15519639966,2
2026-06-17 14:00:00,193214.15519639966,2
2026-06-17 14:30:00,193214.15519639966,2
2026-06-17 15:00:00,193214.15519639966,2
2026-06-17 15:30:00,193214.15519639966,2
2026-06-18 09:30:00,193219.75817098565,0
2026-06-18 10:00:00,193219.75817098565,0
2026-06-18 10:30:00,193219.75817098565,0
2026-06-18 11:00:00,193219.75817098565,0
2026-06-18 11:30:00,193219.75817098565,0
2026-06-18 12:00:00,193219.75817098565,0
2026-06-18 12:30:00,193219.75817098565,0
2026-06-18 13:00:00,193219.75817098565,0
2026-06-18 13:30:00,193219.75817098565,0
2026-06-18 14:00:00,193219.75817098565,0
2026-06-18 14:30:00,193219.75817098565,0
2026-06-18 15:00:00,193219.75817098565,0
2026-06-18 15:30:00,193219.75817098565,0
2026-06-22 09:30:00,193225.36130805104,2
2026-06-22 10:00:00,193225.36130805104,2
2026-06-22 10:30:00,193225.36130805104,2
2026-06-22 11:00:00,193225.36130805104,2
2026-06-22 11:30:00,193225.36130805104,2
2026-06-22 12:00:00,193756.44287466042,2
2026-06-22 12:30:00,193767.06288461707,2
2026-06-22 13:00:00,193892.0222994807,2
2026-06-22 13:30:00,194245.2227527556,2
2026-06-22 14:00:00,194457.9634407569,2
2026-06-22 14:30:00,193257.026772853,2
2026-06-22 15:00:00,193087.00933101308,2
2026-06-22 15:30:00,194819.0275655264,2
2026-06-23 09:30:00,194824.67707945153,0
2026-06-23 10:00:00,194824.67707945153,0
2026-06-23 10:30:00,194824.67707945153,0
2026-06-23 11:00:00,194824.67707945153,0
2026-06-23 11:30:00,194824.67707945153,0
2026-06-23 12:00:00,194824.67707945153,0
2026-06-23 12:30:00,194824.67707945153,0
2026-06-23 13:00:00,194824.67707945153,0
2026-06-23 13:30:00,194824.67707945153,0
2026-06-23 14:00:00,194824.67707945153,0
2026-06-23 14:30:00,194824.67707945153,0
2026-06-23 15:00:00,194824.67707945153,0
2026-06-23 15:30:00,194824.67707945153,0
2026-06-24 09:30:00,194830.32675720565,2
2026-06-24 10:00:00,194830.32675720565,2
2026-06-24 10:30:00,194830.32675720565,2
2026-06-24 11:00:00,194830.32675720565,2
2026-06-24 11:30:00,194830.32675720565,2
2026-06-24 12:00:00,194830.32675720565,2
2026-06-24 12:30:00,194830.32675720565,2
2026-06-24 13:00:00,194830.32675720565,2
2026-06-24 13:30:00,194370.5997886908,2
2026-06-24 14:00:00,197104.98210523688,2
2026-06-24 14:30:00,193620.53449055814,2
2026-06-24 15:00:00,194290.52046049383,2
2026-06-24 15:30:00,196765.98330786268,2
2026-06-25 09:30:00,196771.6892811271,0
2026-06-25 10:00:00,196771.6892811271,0
2026-06-25 10:30:00,196771.6892811271,0
2026-06-25 11:00:00,196771.6892811271,0
2026-06-25 11:30:00,196771.6892811271,0
2026-06-25 12:00:00,196771.6892811271,0
2026-06-25 12:30:00,196771.6892811271,0
2026-06-25 13:00:00,196771.6892811271,0
2026-06-25 13:30:00,196771.6892811271,0
2026-06-25 14:00:00,196771.6892811271,0
2026-06-25 14:30:00,196771.6892811271,0
2026-06-25 15:00:00,196771.6892811271,0
2026-06-25 15:30:00,196771.6892811271,0
2026-06-26 09:30:00,196777.39541985778,2
2026-06-26 10:00:00,196777.39541985778,2
2026-06-26 10:30:00,196777.39541985778,2
2026-06-26 11:00:00,196777.39541985778,2
2026-06-26 11:30:00,196777.39541985778,2
2026-06-26 12:00:00,196777.39541985778,2
2026-06-26 12:30:00,196777.39541985778,2
2026-06-26 13:00:00,196777.39541985778,2
2026-06-26 13:30:00,196777.39541985778,2
2026-06-26 14:00:00,196777.39541985778,2
2026-06-26 14:30:00,196777.39541985778,2
2026-06-26 15:00:00,196777.39541985778,2
2026-06-26 15:30:00,196777.39541985778,2
2026-06-29 09:30:00,196783.10172405952,0
2026-06-29 10:00:00,196783.10172405952,0
2026-06-29 10:30:00,196783.10172405952,0
2026-06-29 11:00:00,196783.10172405952,0
2026-06-29 11:30:00,196783.10172405952,0
2026-06-29 12:00:00,196783.10172405952,0
2026-06-29 12:30:00,196783.10172405952,0
2026-06-29 13:00:00,196783.10172405952,0
2026-06-29 13:30:00,196670.94475901127,0
2026-06-29 14:00:00,196440.63904995788,0
2026-06-29 14:30:00,197166.11872611532,0
2026-06-29 15:00:00,197108.7663316429,0
2026-06-29 15:30:00,197500.05936856283,0
2026-06-30 09:30:00,203281.39644012638,2
2026-06-30 10:00:00,203281.39644012638,2
2026-06-30 10:30:00,203281.39644012638,2
2026-06-30 11:00:00,203281.39644012638,2
2026-06-30 11:30:00,203281.39644012638,2
2026-06-30 12:00:00,203281.39644012638,2
2026-06-30 12:30:00,203281.39644012638,2
2026-06-30 13:00:00,203205.8406248953,2
2026-06-30 13:30:00,203306.58811707652,2
2026-06-30 14:00:00,203155.45727099502,2
2026-06-30 14:30:00,202752.4865178894,2
2026-06-30 15:00:00,202299.1324108835,2
2026-06-30 15:30:00,203130.28480966418,2
2026-07-01 09:30:00,203136.17533990133,0
2026-07-01 10:00:00,203136.17533990133,0
2026-07-01 10:30:00,203136.17533990133,0
2026-07-01 11:00:00,203136.17533990133,0
2026-07-01 11:30:00,203136.17533990133,0
2026-07-01 12:00:00,203136.17533990133,0
2026-07-01 12:30:00,203136.17533990133,0
2026-07-01 13:00:00,203136.17533990133,0
2026-07-01 13:30:00,203136.17533990133,0
2026-07-01 14:00:00,203136.17533990133,0
2026-07-01 14:30:00,203136.17533990133,0
2026-07-01 15:00:00,203136.17533990133,0
2026-07-01 15:30:00,203136.17533990133,0
2026-07-02 09:30:00,203142.06604095665,0
2026-07-02 10:00:00,203142.06604095665,0
2026-07-02 10:30:00,203142.06604095665,0
2026-07-02 11:00:00,203142.06604095665,0
2026-07-02 11:30:00,203142.06604095665,0
2026-07-02 12:00:00,203142.06604095665,0
2026-07-02 12:30:00,203142.06604095665,0
2026-07-02 13:00:00,203142.06604095665,0
2026-07-02 13:30:00,203142.06604095665,0
2026-07-02 14:00:00,203142.06604095665,0
2026-07-02 14:30:00,203142.06604095665,0
2026-07-02 15:00:00,203142.06604095665,0
2026-07-02 15:30:00,203142.06604095665,0
2026-07-06 09:30:00,203147.95691283513,0
2026-07-06 10:00:00,203147.95691283513,0
2026-07-06 10:30:00,203147.95691283513,0
2026-07-06 11:00:00,203147.95691283513,0
2026-07-06 11:30:00,203147.95691283513,0
2026-07-06 12:00:00,203147.95691283513,0
2026-07-06 12:30:00,203147.95691283513,0
2026-07-06 13:00:00,203147.95691283513,0
2026-07-06 13:30:00,203147.95691283513,0
2026-07-06 14:00:00,203147.95691283513,0
2026-07-06 14:30:00,203147.95691283513,0
2026-07-06 15:00:00,203147.95691283513,0
2026-07-06 15:30:00,203147.95691283513,0
