,NAV
2024-12-20,362011.3158700124
2024-12-23,370827.3805785257
2024-12-24,375620.8040906683
2024-12-26,377846.3454745626
2024-12-27,371900.47005136195
2024-12-30,367334.18306640326
2024-12-31,363738.6466746365
2025-01-02,366515.6067753228
2025-01-03,370893.61558069906
2025-01-06,374233.57423473103
2025-01-07,368825.4815083123
2025-01-08,367719.64857415087
2025-01-10,364383.1885783335
2025-01-13,363102.54112547025
2025-01-14,362231.373587568
2025-01-15,364126.7354582072
2025-01-16,364872.4489133843
2025-01-17,366753.35418683745
2025-01-21,368662.8386826329
2025-01-22,374914.1907881065
2025-01-23,376607.37591507734
2025-01-24,373553.5915786541
2025-01-27,362644.5474158012
2025-01-28,366046.6599708122
2025-01-29,365333.44040803105
2025-01-30,362558.7970977146
2025-01-31,362795.19663143216
2025-02-03,362193.15592524235
2025-02-04,367669.769322095
2025-02-05,365946.15927009477
2025-02-06,370510.5229410145
2025-02-07,365642.1272295067
2025-02-10,366081.47932671977
2025-02-11,368905.1907602501
2025-02-12,371884.5415154739
2025-02-13,375361.86577908555
2025-02-14,376911.01251405984
2025-02-18,372398.35016882105
2025-02-19,371864.96699365694
2025-02-20,368618.0176368668
2025-02-21,364718.14496528846
2025-02-24,362491.361548892
2025-02-25,359929.27305822156
2025-02-26,360678.7066709536
2025-02-27,359516.9364156719
2025-02-28,361240.61760772346
2025-03-03,359776.00861659955
2025-03-04,359776.00861659955
2025-03-05,359776.00861659955
2025-03-06,359776.00861659955
2025-03-07,359776.00861659955
2025-03-10,359776.00861659955
2025-03-11,359776.00861659955
2025-03-12,359776.00861659955
2025-03-13,359776.00861659955
2025-03-14,359776.00861659955
2025-03-17,359758.0234132094
2025-03-18,357062.1443063199
2025-03-19,360308.72114171373
2025-03-20,357389.7052715613
2025-03-21,358791.2673997859
2025-03-24,362065.11009022064
2025-03-25,365221.58295406273
2025-03-26,356401.1877189581
2025-03-27,354853.42566375266
2025-03-28,341500.5206011938
2025-03-31,343567.81658437045
2025-04-01,343334.5135711161
2025-04-02,345106.15263264184
2025-04-03,338912.752930006
2025-04-04,334300.87398033094
2025-04-07,334300.87398033094
2025-04-08,334300.87398033094
2025-04-09,334267.45057761343
2025-04-10,328376.48082443024
2025-04-11,328282.1541978049
2025-04-14,329128.7571447612
2025-04-15,332338.6281081867
2025-04-16,328979.7260468114
2025-04-17,332285.99705990846
2025-04-21,329340.83555779886
2025-04-22,335813.57858904294
2025-04-23,338222.0736995557
2025-04-24,343692.281546931
2025-04-25,345521.7266598616
2025-04-28,346369.4036586112
2025-04-29,348837.67649585794
2025-04-30,350136.3284363168
2025-05-01,353433.09556432476
2025-05-02,360904.0971612778
2025-05-05,358346.6106301849
2025-05-06,356855.5532134145
2025-05-07,360064.2817626849
2025-05-08,361778.1697685523
2025-05-09,361471.8946973605
2025-05-12,368545.90414184815
2025-05-13,373038.40843753546
2025-05-14,373366.40015758923
2025-05-15,372252.0455599353
2025-05-16,370994.12445840903
2025-05-19,368728.0363270121
2025-05-20,368073.7101995817
2025-05-21,362515.4663313735
2025-05-22,364512.14357888745
2025-05-23,360317.264256971
2025-05-27,373369.85405066074
2025-05-28,372588.7103247358
2025-05-29,376608.7340288761
2025-05-30,371536.3949666522
2025-06-02,373081.10123999754
2025-06-03,378173.75548395567
2025-06-04,382879.1061247851
2025-06-05,377151.4658960841
2025-06-06,377122.3712025499
2025-06-09,379228.86891395587
2025-06-10,382859.19456341566
2025-06-11,378355.2570694006
2025-06-12,377384.44444344775
2025-06-13,374848.41355720675
2025-06-16,377731.8197668779
2025-06-17,377254.01248689706
2025-06-18,374552.3096725752
2025-06-20,375616.7477406189
2025-06-23,377734.2191663664
2025-06-24,385347.067279238
2025-06-25,386308.8726260199
2025-06-26,390670.8703279343
2025-06-27,393015.17312683177
2025-06-30,393768.6815013227
2025-07-01,386768.4510973372
2025-07-02,389784.45445379213
2025-07-03,394906.52224844834
2025-07-07,391543.4367671475
2025-07-08,386643.82191770896
2025-07-09,391139.24257308117
2025-07-10,391779.3408238444
2025-07-11,393489.0962771022
2025-07-14,393981.68047843006
2025-07-15,404604.1986079994
2025-07-16,406955.9595791056
2025-07-17,407846.86913779355
2025-07-18,409201.94364702376
2025-07-21,411018.4844731818
2025-07-22,412198.4322568426
2025-07-23,414337.9098412276
2025-07-24,409197.1813896962
2025-07-25,412289.28406595916
2025-07-28,417241.4713466314
2025-07-29,420351.09837156377
2025-07-30,422545.80992259213
2025-07-31,417505.2340231472
2025-08-01,405032.5711239014
2025-08-04,416985.5235063052
2025-08-05,412089.34723733726
2025-08-06,406039.29007136327
2025-08-07,404778.46357805445
2025-08-08,406117.0085797343
2025-08-11,407423.91489758977
2025-08-12,413307.1375693987
2025-08-13,410634.1407177488
2025-08-14,410201.01639220177
2025-08-15,408942.3641234601
2025-08-18,407864.95815532556
2025-08-19,403759.5997381769
2025-08-20,400743.8471415184
2025-08-21,396164.1323019843
2025-08-22,397283.87352056155
2025-08-25,400009.0172727389
2025-08-26,402469.1712851197
2025-08-27,402064.55102992826
2025-08-28,403341.6365739284
2025-08-29,396862.8509434469
2025-09-02,393794.98803842155
2025-09-03,403701.8414942103
2025-09-04,408993.92806124664
2025-09-05,405987.494157175
2025-09-08,404459.4015714955
2025-09-09,407890.3783968403
2025-09-10,401097.2122143038
2025-09-11,402019.7084757363
2025-09-12,406554.7791619088
2025-09-15,416995.6679546743
2025-09-16,418689.6381494802
2025-09-17,415871.7959881406
2025-09-18,414931.527039853
2025-09-19,418896.3564708332
2025-09-22,417659.8883203961
2025-09-23,414445.9718781668
2025-09-24,416414.1609063712
2025-09-25,415556.22076353943
2025-09-26,419034.83644808456
2025-09-29,421480.821449159
2025-09-30,424134.66716073256
2025-10-01,426435.7296326492
2025-10-02,425716.17758220667
2025-10-03,425116.0608553733
2025-10-06,450891.61123089644
2025-10-07,457032.2800028066
2025-10-08,472724.2159911024
2025-10-09,472870.88195002225
2025-10-10,459412.47818449675
2025-10-13,464032.810559683
2025-10-14,459356.3398871606
2025-10-15,469178.67950296454
2025-10-16,466033.8190686782
2025-10-17,465232.08173123706
2025-10-20,472769.879877417
2025-10-21,469733.9664444185
2025-10-22,453517.49753851985
2025-10-23,457598.53878656746
2025-10-24,470103.0760577531
2025-10-27,479261.19940106425
2025-10-28,480115.5516078287
2025-10-29,484082.21756536374
2025-10-30,464377.6109656911
2025-10-31,473121.6029503475
2025-11-03,478605.8350522884
2025-11-04,467549.9506096145
2025-11-05,469123.45395998826
2025-11-06,465470.76792997174
2025-11-07,463416.1700882308
2025-11-10,471004.06902754225
2025-11-11,471347.2984129749
2025-11-12,470978.377433015
2025-11-13,460014.7237389794
2025-11-14,452156.1543558454
2025-11-17,452156.1543558454
2025-11-18,452133.551068785
2025-11-19,448060.2476854933
2025-11-20,448060.2476854933
2025-11-21,448037.8491528155
2025-11-24,455086.105856186
2025-11-25,459030.30929420696
2025-11-26,461500.1556008656
2025-11-28,463163.8942254397
2025-12-01,457020.3904157177
2025-12-02,456716.59311927564
2025-12-03,461447.7215420542
2025-12-04,461823.1904192733
2025-12-05,465297.4759328428
2025-12-08,462141.4707909392
2025-12-09,461917.999894028
2025-12-10,464040.89442228444
2025-12-11,462005.77541084576
2025-12-12,446922.37496647914
2025-12-15,450562.19118719327
2025-12-16,452907.8415233237
2025-12-17,452188.63022366806
2025-12-18,457242.7188537051
2025-12-19,458716.41645759135
2025-12-22,462425.50064879446
2025-12-23,466479.43833732
2025-12-24,467541.7023451957
2025-12-26,465693.8125694939
2025-12-29,458832.3193225614
2025-12-30,458550.581726408
2025-12-31,455783.6934322383
2026-01-02,454927.06579487526
2026-01-05,459746.22735341394
2026-01-06,460657.130843317
2026-01-07,457200.2209307018
2026-01-08,455516.68506617734
2026-01-09,456665.8274576458
2026-01-12,455466.66195288615
2026-01-13,456132.03158999543
2026-01-14,449615.7376742972
2026-01-15,452393.3063262543
2026-01-16,456563.9118671228
2026-01-20,443592.5230368084
2026-01-21,455167.171412266
2026-01-22,456271.7345156944
2026-01-23,459944.31325257884
2026-01-26,457843.1698467179
2026-01-27,457260.0472996311
2026-01-28,457507.17734237004
2026-01-29,456328.40635654924
2026-01-30,445943.7753507359
2026-02-02,452023.25208222494
2026-02-03,444136.9627858888
2026-02-04,423152.4258001179
2026-02-05,420538.57541749673
2026-02-06,426794.45584614645
2026-02-09,425047.3239872254
2026-02-10,419486.98497175943
2026-02-11,419187.73269351467
2026-02-12,405899.5513234253
2026-02-13,399417.9035883489
2026-02-17,400610.4154086343
2026-02-18,401166.7767433639
2026-02-19,400537.9137371682
2026-02-20,401206.7917713527
2026-02-23,398507.0148827925
2026-02-24,397711.05234692147
2026-02-25,402037.7404502838
2026-02-26,390507.4474866297
2026-02-27,381026.6668351947
2026-03-02,381396.8728209023
2026-03-03,378801.1304490567
2026-03-04,378801.1304490567
2026-03-05,378782.1941797881
2026-03-06,376685.6906932337
2026-03-09,381017.2301222219
2026-03-10,380335.0591479153
2026-03-11,383293.72070570756
2026-03-12,373814.9415885737
2026-03-13,366526.9542520077
2026-03-16,369017.8267273329
2026-03-17,370408.1892990001
2026-03-18,369368.76086030336
2026-03-19,371948.23984887643
2026-03-20,368183.2579032561
2026-03-23,369151.1399363674
2026-03-24,366809.62118724314
2026-03-25,373869.5108191187
2026-03-26,366051.51703723444
2026-03-27,365208.1219227917
2026-03-30,362388.900199355
2026-03-31,365872.12262633187
2026-04-01,369729.12247939786
2026-04-02,374977.4414271589
2026-04-06,378856.3519660477
2026-04-07,378591.7427968978
2026-04-08,390397.80942329287
2026-04-09,393759.743322014
2026-04-10,394268.67104636045
2026-04-13,394134.0823960607
2026-04-14,404658.21755989734
2026-04-15,410710.4839587293
2026-04-16,418849.2262905629
2026-04-17,424135.6000827976
2026-04-20,422111.9963012918
2026-04-21,422241.17506969196
2026-04-22,437357.2999963794
2026-04-23,437325.4615230536
2026-04-24,462003.37353430514
2026-04-27,463721.75073073007
2026-04-28,459608.0918840877
2026-04-29,462771.0232762654
2026-04-30,479216.2121288588
2026-05-01,484941.17010431195
2026-05-04,483196.63717131637
2026-05-05,491438.0754490951
2026-05-06,509341.31755941926
2026-05-07,508454.8973442613
2026-05-08,516462.3704717002
2026-05-11,514130.2693112621
2026-05-12,510423.28656924766
2026-05-13,520800.52496490243
2026-05-14,525136.5397337005
2026-05-15,509846.6864257588
2026-05-18,504119.34918443067
2026-05-19,502439.27992848144
2026-05-20,503114.0241351881
2026-05-21,499226.01221704343
2026-05-22,498195.8713309987
2026-05-26,494875.2083505103
2026-05-27,493859.0719315243
2026-05-28,500662.6927978287
2026-05-29,498191.0815362575
2026-06-01,488527.2254459359
2026-06-02,495180.3470057438
2026-06-03,497704.4702267359
2026-06-04,477203.33808352146
2026-06-05,454118.8429977644
2026-06-08,453635.3976351775
2026-06-09,454245.4652161091
2026-06-10,452879.55174664536
2026-06-11,454548.56700490793
2026-06-12,457322.605252984
2026-06-15,456816.13979780726
2026-06-16,461297.53441234527
2026-06-17,459722.60268611414
