,strategy,benchmark
2024-10-15,85731.98388253392,104671.81253859997
2024-10-16,85731.98388253392,105742.39017347906
2024-10-17,85731.98388253392,106628.73678527294
2024-10-18,85731.98388253392,107527.82413187913
2024-10-21,85731.98388253392,107969.45599136532
2024-10-22,85731.98388253392,107707.44402536524
2024-10-23,85731.98388253392,106390.14910798844
2024-10-24,85731.98388253392,106158.70995544511
2024-10-25,85731.98388253392,106687.0991718283
2024-10-28,85731.98388253392,107421.48894519024
2024-10-29,85731.98388253392,107214.06296326198
2024-10-30,85731.98388253392,106622.19428656648
2024-10-31,85731.98388253392,105131.67021301588
2024-11-01,85731.98388253392,105273.3045805821
2024-11-04,85731.98388253392,105616.67751171126
2024-11-05,85731.98388253392,106255.67177936938
2024-11-06,85731.98388253392,108470.16150587187
2024-11-07,85731.98388253392,110467.40585072673
2024-11-08,85731.98388253392,108984.38241126586
2024-11-11,87477.56112927456,110616.5411370497
2024-11-12,84958.89271797542,110846.14829872435
2024-11-13,85663.95513719495,110860.46988786232
2024-11-14,85150.96410776774,110618.3179995815
2024-11-15,84539.72455437414,109472.56417329845
2024-11-18,84539.72455437414,109220.8513254676
2024-11-19,84303.77711357505,109775.57464851104
2024-11-20,82762.6426562591,109217.57731064694
2024-11-21,82970.06907314922,109093.95043371027
2024-11-22,82533.60946224743,109111.71196415764
2024-11-25,88305.88698368156,108525.52267590129
2024-11-26,85788.66903547253,108594.37206778204
2024-11-27,87532.98078323406,108691.84075177251
2024-11-28,86933.98404625227,108940.60405513455
2024-11-29,86414.13591797106,108718.28263369549
2024-12-02,87558.44706903578,109599.56081355178
2024-12-03,86622.2429425109,110281.21145706404
2024-12-04,87010.00677994097,111593.21791430823
2024-12-05,86879.35500361657,112770.60643038458
2024-12-06,87386.97414213452,111938.13309268045
2024-12-09,88755.82217913389,112923.80226354841
2024-12-10,90153.32265230993,114091.48196046146
2024-12-11,92615.98388129404,114827.02621908628
2024-12-12,92615.98388129404,114400.43718915829
2024-12-13,90271.59652011565,114296.0897353763
2024-12-16,86849.62640450787,113066.4646370772
2024-12-17,87007.31128144085,112295.96788461707
2024-12-18,86620.96903880667,110621.92595930788
2024-12-19,86507.95541760778,110251.27706500268
2024-12-20,87766.8778225313,111417.74082339526
2024-12-23,86665.64846262554,111390.61208009809
2024-12-24,86910.07023197765,111906.74433534266
2024-12-26,86736.60461522419,111914.29058339704
2024-12-27,87070.39340029882,111035.98391307238
2024-12-30,85921.85449327079,110127.7097188761
2024-12-31,84991.45245873029,111080.37329069508
2025-01-02,85401.46581109519,112298.81570440692
2025-01-03,84557.8088370586,111759.86292260555
2025-01-06,83514.38501323442,113315.25475994742
2025-01-07,84723.37591581704,112147.56807868644
2025-01-08,85157.0277055735,111805.7996880829
2025-01-09,86510.5855409112,111954.04484938171
2025-01-10,85618.45076140898,112852.04443425895
2025-01-13,86622.87847621579,113135.49445070478
2025-01-14,85845.16892099968,113063.14121778536
2025-01-15,85722.11233219471,114619.0264005838
2025-01-16,84951.20609343458,113296.8298294201
2025-01-17,86800.54137128692,115070.120242267
2025-01-20,87541.51063609778,115395.34295661576
2025-01-21,88455.29149153536,115372.06125691652
2025-01-22,89382.39673625049,117786.68878404812
2025-01-23,89014.90158756782,117573.09006943023
2025-01-24,89563.58933079377,117254.88216208167
2025-01-27,89588.27885619215,114397.3448662507
2025-01-28,90356.1721510929,117028.0731772129
2025-01-29,90730.50032914766,116319.72741844248
2025-01-30,92510.71309170024,117118.33208402869
2025-01-31,91020.86772535501,115323.17517553392
2025-02-03,91020.86772535501,115465.52536144818
2025-02-04,91401.34853051224,116057.14156383152
2025-02-05,90742.19659636212,116089.82599723873
2025-02-06,92738.36166271384,118062.68710803954
2025-02-07,92146.31909108521,117494.9257829521
2025-02-10,94128.86974298995,120282.74028167134
2025-02-11,94395.20952304409,120784.75341985628
2025-02-12,96073.32986970778,121582.8837874175
2025-02-13,96449.05528761428,122589.01286684607
2025-02-14,97029.22288177018,122855.20127914369
2025-02-17,97579.30448923293,123095.90967591331
2025-02-18,97735.76347953634,123257.29134722405
2025-02-19,95583.2825357284,123017.36963351714
2025-02-20,96436.4141883166,124039.08972398519
2025-02-21,95042.77465587569,121505.70124030627
2025-02-24,94593.22394093544,120826.58562121761
2025-02-25,92881.66865752505,119300.75625084975
2025-02-26,93080.3348155863,119700.24722018847
2025-02-27,90149.43707855511,116418.0274721518
2025-02-28,90768.5737835583,117402.29084598238
2025-03-03,88423.49292370334,115157.23153901316
2025-03-04,90010.33357102022,116365.8621309397
2025-03-05,90625.09656933,117527.5946591046
2025-03-06,92102.70630410383,116492.98423601373
2025-03-07,91881.06152393174,116507.6916873748
2025-03-10,90351.78454679583,113291.29797805774
2025-03-11,91508.58163703268,115199.9464981872
2025-03-12,94470.11157556479,117170.52126367427
2025-03-13,95200.08669000994,116631.43530970685
2025-03-14,94604.01721363781,118674.07685696095
2025-03-17,94604.01721363781,118054.01264515199
2025-03-18,96544.01493825472,117385.60320759841
2025-03-19,96921.15742036489,118109.11833042823
2025-03-20,97373.15034245352,118497.71782915904
2025-03-21,94819.6702852057,118031.91269885364
2025-03-24,96452.4773844358,119547.97390689483
2025-03-25,97975.69121157288,120353.71343536561
2025-03-26,96596.98382006997,118231.7832013098
2025-03-27,96309.2856548519,119023.89726070342
2025-03-28,96924.36891994874,117918.26627856583
2025-03-31,95299.95466706966,117190.19433987192
2025-04-01,98113.93535325181,119493.95724130416
2025-04-02,98863.21608669047,120143.03908541393
2025-04-03,99971.67040269029,118417.10754232733
2025-04-04,92556.3696537538,111048.64525054231
2025-04-07,89759.67005886865,110805.12022145411
2025-04-08,89666.05578193055,110153.59920285434
2025-04-09,96360.41790970738,120274.94176370619
2025-04-10,95564.05529607709,116403.35758352763
2025-04-11,96042.39548111761,118249.58893261496
2025-04-14,97588.07617814177,119053.2582486142
2025-04-15,98029.91139522262,118762.64620705186
2025-04-16,98281.07503329228,118258.61139101055
2025-04-17,98281.07503329228,117459.79973311673
2025-04-21,100847.16935294973,118485.61137961116
2025-04-22,102760.09166587013,119106.93650217856
2025-04-23,105400.71827521431,121458.74665172545
2025-04-24,107545.49377236982,123562.11551654925
2025-04-25,107071.39342503958,124757.58324901728
2025-04-28,107268.6722803526,124230.03312774212
2025-04-29,105083.36751309062,121838.86503663173
2025-04-30,105586.22247565359,122653.70731944189
2025-05-01,105586.22247565359,123664.5558019836
2025-05-02,105755.36577677612,124305.84037039499
2025-05-05,105383.30572261344,124220.3534628383
2025-05-06,107612.95769805521,126572.48882513064
2025-05-07,109070.49747739412,128049.81881206209
2025-05-08,107341.29211284626,126977.72475061238
2025-05-09,108733.53012911862,128453.59867535465
2025-05-12,108733.53012911862,129987.36369222752
2025-05-13,108733.53012911862,132241.2208870633
2025-05-14,108733.53012911862,132821.07459494527
2025-05-15,108733.53012911862,133471.50878873232
2025-05-16,108733.53012911862,133920.90127317928
2025-05-19,108733.53012911862,134840.96612479593
2025-05-20,108733.53012911862,133851.92683041637
2025-05-21,108733.53012911862,133530.74415356386
2025-05-22,108733.53012911862,133012.37464375608
2025-05-23,108733.53012911862,133181.31992392888
2025-05-26,108733.53012911862,133567.6845329043
2025-05-27,108733.53012911862,134017.257621318
2025-05-28,108733.53012911862,134439.88921144904
2025-05-29,108733.53012911862,134843.61307331928
2025-05-30,108733.53012911862,133950.11446188317
2025-06-02,108733.53012911862,134273.9330134272
2025-06-03,108733.53012911862,134025.8088792325
2025-06-04,108733.53012911862,133872.51805499505
2025-06-05,108733.53012911862,134613.27434726377
2025-06-06,108733.53012911862,135694.4608839674
2025-06-09,110412.40289174418,137855.65248551426
2025-06-10,111846.27186994383,138635.35373698059
2025-06-11,110325.49918381358,137672.09153045854
2025-06-12,112063.5142587082,137773.83065484115
2025-06-13,111976.6105507776,136616.38042070775
2025-06-16,111629.0126001173,136390.94014004365
2025-06-17,111694.19038106526,135308.63996814814
2025-06-18,111172.78501454377,135404.87731530573
2025-06-19,112172.14389362145,134664.81906576606
2025-06-20,113453.93138294255,134321.01937150955
2025-06-23,113128.05935926492,134341.77453120987
2025-06-24,113019.42128382059,135563.0808852463
2025-06-25,115778.52960530663,136637.31543828244
2025-06-26,116039.24072909846,137696.1097345777
2025-06-27,114844.3485071769,138455.51810612335
2025-06-30,113388.76204252566,138587.99301821168
2025-07-01,113041.15565133431,138631.8590210658
2025-07-02,113475.6573099252,139691.73401076763
2025-07-03,113323.58426157771,139972.4617799276
2025-07-04,112889.08260298682,139899.18759254407
2025-07-07,110412.40289174418,138352.6090775776
2025-07-08,112650.85109210794,140017.38430071095
2025-07-09,113691.61646228572,140054.69933857035
2025-07-10,114477.46863436395,140912.07302548163
2025-07-11,115896.29107084706,141238.92291327025
2025-07-14,115889.1728645816,141077.20818955288
2025-07-15,115387.78489837571,142293.6181652759
2025-07-16,115938.95630098214,142162.03521559425
2025-07-17,116891.9267932646,142952.69925341685
2025-07-18,115103.32069250337,142314.72048233743
2025-07-21,114921.95495790386,141825.7490541674
2025-07-22,112532.38301627125,139953.0355225877
2025-07-23,115480.23356491134,141880.05778887376
2025-07-24,113848.08497775278,143560.29046622638
2025-07-25,116458.11227819066,143772.86340255235
2025-07-28,117716.9015951418,144511.00549544187
2025-07-29,116621.68799805877,146117.55818907122
2025-07-30,114914.8477535028,145277.4654940881
2025-07-31,114904.19794876564,145467.76533437948
2025-08-01,115085.54167963636,143712.1608052017
2025-08-04,114210.77243949423,144323.95053407495
2025-08-05,114921.95495790386,145094.69965898065
2025-08-06,114688.66051199086,147806.71514984997
2025-08-07,118944.12921926226,149678.00966574508
2025-08-08,113368.83417552139,149809.0035610234
2025-08-11,116163.77149654846,149730.53679636904
2025-08-12,116935.2826944081,151078.30969269673
2025-08-13,115537.81030700338,150328.84438332348
2025-08-14,116770.30067545823,150164.17573519418
2025-08-15,113936.5515096371,150559.31136866772
2025-08-18,112878.75543855858,150546.7625522349
2025-08-19,112656.0587827275,149705.89617896968
2025-08-20,113344.15470209847,149115.23114048963
2025-08-21,112948.86571551903,149491.0284884949
2025-08-22,114290.88941588263,150840.06272682664
2025-08-25,113588.15426793943,149220.68450399436
2025-08-26,113812.63983153903,149404.334962501
2025-08-27,113427.11529986263,150747.97080643242
2025-08-28,114505.61797836152,152401.7001969106
2025-08-29,113651.60086346223,150825.90946452622
2025-09-01,113563.75803824652,151076.7597869147
2025-09-02,118897.72942401681,152416.94274637097
2025-09-03,120874.17435691402,154604.69965145065
2025-09-04,120287.71219234461,157019.85174682605
2025-09-05,122021.11651204995,157568.63341548256
2025-09-08,123212.21536331125,157983.43394738415
2025-09-09,126018.23507278538,158382.48815211677
2025-09-10,126418.06202754578,159137.0499577357
2025-09-11,127012.1262065358,160710.26914523577
2025-09-12,128200.09661244458,160901.18389051408
2025-09-15,128709.38419716794,161355.49091387403
2025-09-16,128709.38419716794,160821.10052174283
2025-09-17,127795.53294498775,159154.9782645103
2025-09-18,129993.39106614496,159618.0843967983
2025-09-19,128766.31296683197,159869.96271020803
2025-09-22,128699.58852201895,162697.16121614544
2025-09-23,128835.70246374783,162129.85816805778
2025-09-24,127785.82746500014,160964.16492580305
2025-09-25,126795.7096043033,160749.55303038118
2025-09-26,127855.04730001856,161350.08017115778
2025-09-29,129255.23005521267,161873.03575499143
2025-09-30,133648.020908829,163158.09504435907
2025-10-01,135213.47849708586,161530.51276031224
2025-10-02,134771.93874717754,162231.5244538346
2025-10-03,131793.6870442394,163111.71167645344
2025-10-06,129980.43126250357,161574.07559382517
2025-10-07,128544.93169803423,160322.55092920567
2025-10-08,124616.21804284459,162002.12369957287
2025-10-09,122274.08338226934,161619.56877478465
2025-10-10,119327.54453825812,159147.04354782423
2025-10-13,120234.17242912603,162046.8921988891
2025-10-14,119251.99041270964,160363.86738858203
2025-10-15,144864.2481441326,162037.18497194647
2025-10-16,147206.38280470786,163365.85536098707
2025-10-17,136629.03579553493,161710.7218805405
2025-10-20,137309.00851499537,161661.74747965817
2025-10-21,136326.83370381693,159732.48288133144
2025-10-22,134362.46967098414,160657.49929980125
2025-10-23,128847.14820022818,162135.5543503023
2025-10-24,125598.39285402301,162207.24758885146
2025-10-27,125447.28460292603,164582.8586295699
2025-10-28,125825.05523066847,166959.30312134762
2025-10-29,134286.91554543565,168974.47580666665
2025-10-30,127109.44654404084,167515.61184192696
2025-10-31,126731.6759162984,168255.11626003857
2025-11-03,127911.150701534,169905.9975813516
2025-11-04,127911.150701534,168814.43931097133
2025-11-05,127911.150701534,171406.2585466549
2025-11-06,127911.150701534,169208.72348512913
2025-11-07,127911.150701534,169286.91653867316
2025-11-10,127911.150701534,170747.27052973068
2025-11-11,127911.150701534,171683.00846666415
2025-11-12,127911.150701534,169471.62543839577
2025-11-13,127911.150701534,166956.42962030243
2025-11-14,127911.150701534,166985.68321823815
2025-11-17,127911.150701534,166604.5842857938
2025-11-18,127911.150701534,165104.12155668682
2025-11-19,127911.150701534,166021.79663767962
2025-11-20,127911.150701534,164049.5910862626
2025-11-21,127911.150701534,164760.1994280473
2025-11-24,127911.150701534,167443.0475486752
2025-11-25,127911.150701534,168648.44602659132
2025-11-26,127911.150701534,169450.04882995907
2025-11-27,127911.150701534,168343.4371260319
2025-11-28,127911.150701534,169832.6338538364
2025-12-01,127911.150701534,170516.59364987584
2025-12-02,129534.40836449957,172912.00080557071
2025-12-03,129300.78085390352,172363.12248566147
2025-12-04,129347.07430411247,172865.31755427958
2025-12-05,129082.2820616647,172212.14335875944
2025-12-08,130662.9617361695,172716.35834752757
2025-12-09,131184.19763443424,173425.51292751433
2025-12-10,129878.86835892104,172506.7155636459
2025-12-11,131727.8158616197,174696.50531089015
2025-12-12,131727.8158616197,173408.53634737112
2025-12-15,131419.12192933407,172258.66439124395
2025-12-16,127693.40368400136,170265.32437200242
2025-12-17,126727.3154485696,167922.89326789594
2025-12-18,128920.33324524004,171345.56592230732
2025-12-19,128905.32672794138,173976.80963198168
2025-12-22,129359.49601818631,176264.20406083125
2025-12-23,130644.3244036739,178896.18140502577
2025-12-24,130945.44649934626,178576.9158467569
2025-12-26,130675.74557206276,178957.51306932786
2025-12-29,129869.7304455731,178011.7751882893
2025-12-30,127256.73073431118,175945.12478246153
2025-12-31,127698.05975230983,175588.8358367195
2026-01-02,129388.00492224796,176702.335997308
2026-01-05,131637.4038797005,178735.91044875755
2026-01-06,128597.67489746906,178684.95678315772
2026-01-07,128324.1010019638,179313.76276704235
2026-01-08,127457.79182284288,180417.02450333594
2026-01-09,128362.1028141033,181299.67164612035
2026-01-12,127837.74876939543,183320.876592823
2026-01-13,128734.46184522167,181971.9423660035
2026-01-14,135095.07938565552,182783.58908373062
2026-01-15,136014.58620778436,181940.49987079104
2026-01-16,139525.4715917158,182381.05401311972
2026-01-19,138279.18099610528,182607.77062260846
2026-01-20,138461.5676714316,181523.07044611662
2026-01-21,141060.51967873142,183478.59860057323
2026-01-22,140232.20007678148,183987.87937923646
2026-01-23,140748.95620605515,184333.681106498
2026-01-26,141706.46484032352,185656.1015419123
2026-01-27,143545.49071954968,186552.17196450385
2026-01-28,151372.76287312285,189108.85880501618
2026-01-29,155195.21172973054,187263.25825690458
2026-01-30,149130.97406607302,182290.63518049766
2026-02-02,150400.4989679382,184755.45721347278
2026-02-03,156196.51072272073,187588.04030236736
2026-02-04,155589.01783536645,185354.364657566
2026-02-05,155278.1181327124,185378.19187569295
2026-02-06,160401.72881497265,191380.9092310457
2026-02-09,162633.88457903918,193176.38470761123
2026-02-10,162529.8972978967,191917.31566251078
2026-02-11,160997.5994014751,192013.96259886364
2026-02-12,158802.3284322286,188861.27830951463
2026-02-13,161071.89166824103,189715.39447826863
2026-02-16,161271.23647318713,189602.6574314665
2026-02-17,160991.5373364905,189246.51757147268
2026-02-18,159267.16976701448,189240.07701791107
2026-02-19,158272.55347782097,188876.21128955463
2026-02-20,159621.39404209313,191106.3189416565
2026-02-23,159396.0221402434,189317.02894912663
2026-02-24,159370.50416481306,189868.42326889522
2026-02-25,159456.7396768812,190596.65589399321
2026-02-26,159480.39941346782,189011.70123075825
2026-02-27,157790.57743013639,188445.17529929007
2026-03-02,154258.09104260395,186965.67292060953
2026-03-03,153513.47604174615,184210.61649792426
2026-03-04,154633.99285256944,189296.2978495397
2026-03-05,149817.48160952982,184711.51280438504
2026-03-06,150324.86602507997,182074.42497415183
2026-03-09,148208.06944605603,182801.747860186
2026-03-10,147895.96660394914,183753.15529253252
2026-03-11,149884.451825538,183939.85557210582
2026-03-12,146382.91010592866,180421.04776536292
2026-03-13,145893.99056225206,179027.53185684484
2026-03-16,145893.99056225206,179843.08954310854
2026-03-17,146786.7115795366,180192.23421876327
2026-03-18,147279.0435803227,179174.54383976478
2026-03-19,146735.00431877916,177602.90276592426
2026-03-20,144594.57620340487,174358.18309377835
2026-03-23,145615.76742377155,176116.70618534347
2026-03-24,149746.37317074143,177765.03378045012
2026-03-25,155164.15714491677,182869.20810063288
2026-03-26,153854.18641429866,179338.16978954957
2026-03-27,154912.22885731544,178057.28716736965
2026-03-30,155658.6080847312,179357.65406023595
2026-03-31,158632.58596522122,184323.29746733795
2026-04-01,162541.16675878517,188526.16055993945
2026-04-02,162541.16675878517,188544.85137976907
2026-04-06,162541.16675878517,187836.24685427902
2026-04-07,162541.16675878517,186547.80469116636
2026-04-08,162541.16675878517,190792.64057116176
2026-04-09,162541.16675878517,192143.0223096818
2026-04-10,162541.16675878517,191508.85240258137
2026-04-13,162541.16675878517,191401.4899841692
2026-04-14,162541.16675878517,190966.52643036714
2026-04-15,162541.16675878517,192869.32221953972
2026-04-16,162541.16675878517,191699.57216725274
2026-04-17,162541.16675878517,193868.31732364927
2026-04-20,162541.16675878517,195042.7706057027
2026-04-21,162541.16675878517,191902.0960082802
2026-04-22,162541.16675878517,192856.99428335068
2026-04-23,162541.16675878517,191841.25755709462
2026-04-24,162541.16675878517,194962.19563422116
2026-04-27,162541.16675878517,193556.9228407977
2026-04-28,162541.16675878517,191137.45097557164
2026-04-29,162541.16675878517,189956.66267036894
2026-04-30,162541.16675878517,191466.35808153407
2026-05-01,164063.99737518464,193539.42148115236
2026-05-04,165463.79101656834,192206.4256272052
2026-05-05,168225.89761908908,195367.99203249894
2026-05-06,169269.0487160201,199520.85365217226
2026-05-07,169547.40639034667,200501.24173227907
2026-05-08,169685.7996496916,201083.64856861634
2026-05-11,170993.26940053602,201621.61688984878
2026-05-12,171270.3176317849,201107.94903722004
2026-05-13,170211.82066630092,202363.7523087513
2026-05-14,168552.5065161824,201141.09816475154
2026-05-15,167349.22987171912,197402.59633954772
2026-05-18,166840.23185829358,197694.00269469016
2026-05-19,169120.5525165466,197577.21410903896
2026-05-20,169566.30267565273,199849.44840197347
2026-05-21,167378.22129319518,197416.14804442876
2026-05-22,167528.1542760351,196019.16388336485
2026-05-25,167329.32120509646,196186.98490126556
2026-05-26,169349.2851720356,197939.47519684327
2026-05-27,171508.01810480418,200022.23785073863
2026-05-28,170108.39194496477,199501.17092516576
2026-05-29,170582.56924839172,198727.34646228686
2026-06-01,169876.63359712958,200895.14520362066
2026-06-02,172122.36268079243,201610.65666419754
2026-06-03,173222.82535817553,198225.76371463903
2026-06-04,171971.59329732103,197184.1065131005
2026-06-05,170679.18248665324,191232.41538203062
2026-06-08,171090.77151306102,191279.38670413676
2026-06-09,171864.01192693508,189766.481826009
2026-06-10,171743.85612973516,186433.02962576514
2026-06-11,175557.41849701625,190767.50877434167
2026-06-12,177865.95705571436,192210.28151625404
2026-06-15,175567.24341607885,194778.18740217976
2026-06-16,176105.9007083684,195506.18130533583
2026-06-17,176253.78393035164,193683.75268288553
