,strategy,benchmark
2024-11-05,28394.55948272705,31109.579959049595
2024-11-06,28689.944690856933,31791.409594516732
2024-11-07,28993.811252746582,32394.78577587329
2024-11-08,28740.121990356445,31936.17181499323
2024-11-11,28400.7421685791,31819.778710966664
2024-11-12,28495.505321655273,31925.36843427398
2024-11-13,28355.284313354492,31916.44802416481
2024-11-14,28760.639804992676,31865.549514803173
2024-11-15,28712.327587280273,31506.111245518117
2024-11-18,28712.327587280273,31411.428762587377
2024-11-19,28976.970791015625,31627.457860275917
2024-11-20,28741.3060647583,31453.808222524767
2024-11-21,28411.04665008545,31445.406980939035
2024-11-22,28381.58977142334,31415.187882768336
2024-11-25,28343.508960876465,31190.740241057196
2024-11-26,27925.963634643555,31207.254519774415
2024-11-27,28206.45825592041,31225.32924862485
2024-11-28,28332.989360961914,31295.312940170876
2024-11-29,28002.29645172119,31251.56861973525
2024-12-02,28223.46460357666,31495.2965544525
2024-12-03,28549.487964782715,31711.49773747511
2024-12-04,28588.00927368164,32109.92745424013
2024-12-05,28973.06199279785,32441.017313361885
2024-12-06,28605.41006866455,32177.014073861916
2024-12-09,28858.048175964355,32403.146644382505
2024-12-10,28817.840953979492,32129.846169619366
2024-12-11,28781.28776184082,32359.70660462574
2024-12-12,28780.108327146045,32223.589318917187
2024-12-13,28695.208628269094,32179.958501142963
2024-12-16,29057.090292876244,31809.809224479224
2024-12-17,28999.24970637571,31587.07737916478
2024-12-18,28599.885317992164,31143.949659305046
2024-12-19,28719.5625514614,31072.70305226308
2024-12-20,28872.651274110256,31446.971466121504
2024-12-23,28910.89696433332,31465.60313761625
2024-12-24,29061.476048875724,31616.578377536138
2024-12-26,29023.388065895713,31616.200372061332
2024-12-27,28880.25154595526,31355.684467589974
2024-12-30,28850.446453479126,31124.736717335898
2024-12-31,28913.074462829543,31365.617336947882
2025-01-02,29033.038191727836,31751.174253356116
2025-01-03,29043.89947077813,31666.109561342764
2025-01-06,29372.116162732775,32142.7534639379
2025-01-07,29112.545196838975,31713.323997415657
2025-01-08,29022.93646334351,31622.24311486838
2025-01-09,29022.93646334351,31658.57238935241
2025-01-10,29009.66647219094,31330.701948523238
2025-01-13,29058.03622792854,31392.988125677683
2025-01-14,28922.935778354098,31365.15028726903
2025-01-15,29223.099396966056,31826.485896712788
2025-01-16,29033.520250318288,31446.5975664859
2025-01-17,29442.92465849111,31994.115786797523
2025-01-20,29442.92465849111,32081.872458876023
2025-01-21,29372.08527379446,32086.49597677679
2025-01-22,29488.725852531446,32810.691887377834
2025-01-23,29361.811042130117,32749.14527040283
2025-01-24,29433.472548881786,32624.562094865272
2025-01-27,28955.868393951045,31615.804805328386
2025-01-28,29338.594672360872,32460.739631922446
2025-01-29,29235.52907151852,32201.081569980757
2025-01-30,29547.324584613852,32421.943058127483
2025-01-31,29845.196580502707,31896.20348843857
2025-02-03,29970.280625156018,31923.9347136311
2025-02-04,29812.599221402903,32062.03073273175
2025-02-05,28969.67775196938,32155.46117412985
2025-02-06,29021.256183006488,32730.635832795248
2025-02-07,28564.80509488687,32603.38899061757
2025-02-10,28721.070062016668,32859.307248198216
2025-02-11,28663.809507948412,32983.04783191207
2025-02-12,28515.437094726563,33163.59170780683
2025-02-13,28521.99918273926,33470.91108458477
2025-02-14,28626.350440063477,33568.41318351517
2025-02-17,28723.100485839845,33628.976026306314
2025-02-18,29077.590521850587,33665.20946378157
2025-02-19,29395.002203979493,33593.720740162964
2025-02-20,29611.097418823243,33889.075137155705
2025-02-21,29211.246436157227,33149.88991270216
2025-02-24,28962.67023376465,32932.83829202516
2025-02-25,28491.603331604005,32505.939990844232
2025-02-26,28653.73519042969,32669.114344042286
2025-02-27,28162.50501159668,31695.61808829408
2025-02-28,28212.038680114747,32013.537828777422
2025-03-03,28364.512091674806,31317.455403959753
2025-03-04,28537.589606323243,31645.165145935407
2025-03-05,28270.814230957032,31930.86835489615
2025-03-06,28255.819220581056,31579.675522609745
2025-03-07,28248.005629577638,31580.23189970582
2025-03-10,27561.453734436036,30691.353952567566
2025-03-11,27607.375693359376,30700.644071755476
2025-03-12,27892.81599334717,31283.310546915338
2025-03-13,27966.240828552247,31150.2403925451
2025-03-14,28259.580298461915,31727.824356411675
2025-03-17,28259.580298461915,31535.096977825266
2025-03-18,28358.93330291748,31323.986778993898
2025-03-19,28619.962668457032,31529.440096838774
2025-03-20,28682.893729248048,31654.906955506085
2025-03-21,28584.658286132813,31514.442584047305
2025-03-24,28465.234862365724,31958.36423027727
2025-03-25,28462.849455871583,32144.492413327873
2025-03-26,28117.328932800294,31521.719075759473
2025-03-27,28410.78659729004,31707.244320678215
2025-03-28,28266.726172485352,31415.586266610593
2025-03-31,27947.799315490724,31216.686051507775
2025-04-01,28340.751067199708,31833.54777520247
2025-04-02,28538.47013763428,31993.293925165814
2025-04-03,29478.85462097168,31449.45774924505
2025-04-04,28126.653761901856,29458.3500956136
2025-04-07,27330.595938720704,29462.022055682773
2025-04-08,27657.102400817872,29291.963075379364
2025-04-09,29492.003333129884,31607.397065747984
2025-04-10,28651.024245300294,30515.22245767143
2025-04-11,28315.294028320313,31017.655124684847
2025-04-14,28831.44534210205,31207.191983484903
2025-04-15,29056.02582458496,31136.578887604675
2025-04-16,29112.8547354126,30920.328023961643
2025-04-17,29112.8547354126,30672.65309713842
2025-04-21,29370.538947143556,30922.01170479013
2025-04-22,30271.59487060547,31034.05268046242
2025-04-23,30462.050147094727,31671.0009597655
2025-04-24,30445.73989013672,32243.789851528712
2025-04-25,30828.08978942871,32579.82840217665
2025-04-28,30990.022864379884,32429.20615470366
2025-04-29,30432.959036865235,31849.364128623485
2025-04-30,30973.70633605957,32062.37338021608
2025-05-01,30973.70633605957,32349.529923088747
2025-05-02,31426.40311340332,32552.32711299289
2025-05-05,31342.43419555664,32513.738497437927
2025-05-06,32174.461646118165,33104.66121223595
2025-05-07,31979.575400390626,33534.849232751214
2025-05-08,31334.782126464845,33255.87258327203
2025-05-09,31375.059287109376,33114.07499497716
2025-05-12,31527.32695678711,33557.16605601095
2025-05-13,32010.19572265625,34224.704439883215
2025-05-14,31687.992506103517,34414.727586735884
2025-05-15,31560.92782409668,34572.82764215836
2025-05-16,31706.899900512697,34698.70006913594
2025-05-19,31835.47862060547,34945.254645959736
2025-05-20,31841.529951171877,34672.42011962234
2025-05-21,31685.723859863283,34552.147009499524
2025-05-22,31727.32253845215,34445.725658820025
2025-05-23,32123.647321777345,34467.13409483177
2025-05-26,32209.869138793947,34557.24083142667
2025-05-27,32159.195875244142,34720.04995416918
2025-05-28,32310.464674072267,34822.14047110272
2025-05-29,32169.02747924805,34983.07310250443
2025-05-30,32200.03753479004,34712.44583151015
2025-06-02,32162.97735412598,34830.061866136304
2025-06-03,31917.921369628908,34799.03259930223
2025-06-04,31656.225431518556,34763.18158833681
2025-06-05,31598.743818359377,34916.28636066263
2025-06-06,31680.305387573244,35196.458636655116
2025-06-09,31691.07723815918,35245.98460021548
2025-06-10,31624.135297851564,35452.26476981161
2025-06-11,31763.406309204103,35210.33803986709
2025-06-12,31572.58326538086,35252.3288297541
2025-06-13,31556.42428405762,34921.188507973326
2025-06-16,31446.393735961916,34907.31283681381
2025-06-17,31349.44346435547,34634.371541618464
2025-06-18,31280.19430358887,34683.27478864807
2025-06-19,31610.284742431642,34511.65802646566
2025-06-20,31995.77860839844,34393.25220419761
2025-06-23,31443.316236572267,34440.40707767826
2025-06-24,31249.41448791504,34763.588454580684
2025-06-25,31145.54014404297,35084.81292488715
2025-06-26,31344.0575390625,35338.005573394
2025-06-27,31204.786527709963,35551.36206837272
2025-06-30,31348.673185424806,35568.30301551199
2025-07-01,31225.562360839845,35528.811864012954
2025-07-02,31045.512373046877,35824.34003400923
2025-07-03,31186.320325927736,35929.833582627034
2025-07-04,31282.501524047853,35906.98348573658
2025-07-07,30903.934141235353,35505.02618079027
2025-07-08,30551.52731140137,35455.860648167785
2025-07-09,30251.44279296875,35503.84559948679
2025-07-10,30306.225566253663,35714.5325356062
2025-07-11,30116.31093536377,35806.119467026736
2025-07-14,29950.957080230713,35758.11541385792
2025-07-15,30162.950099334717,36151.73202189053
2025-07-16,30444.655574188233,36141.993043501076
2025-07-17,30488.04007659912,36370.871264539324
2025-07-18,30428.768561706544,36216.25896092367
2025-07-21,30190.39923034668,36077.26023022083
2025-07-22,30068.400824890137,35551.385903808674
2025-07-23,30703.526236877442,36055.1049850549
2025-07-24,31133.477462158204,36481.12135729658
2025-07-25,31079.27835784912,36512.51466777875
2025-07-28,31004.543280944825,36733.136800200904
2025-07-29,31193.668113098145,37132.43862686854
2025-07-30,31219.10574661255,36965.17887411707
2025-07-31,31486.53632675171,37007.16997511994
2025-08-01,31230.306510314942,36537.99972519809
2025-08-04,31105.817920074463,36750.24455234174
2025-08-05,31612.645667419434,36942.964439723844
2025-08-06,31528.845153198243,37113.488573234405
2025-08-07,31569.865825042725,37545.369425825134
2025-08-08,31493.333766326905,37592.412120050925
2025-08-11,31615.769713745118,37566.148294994084
2025-08-12,31631.567000732422,37905.076748099455
2025-08-13,31664.494868621827,37687.628459382286
2025-08-14,31556.33417831421,37662.06967399696
2025-08-15,31521.463240966797,37756.50450710978
2025-08-18,31396.012980804444,37763.44622481302
2025-08-19,31635.435702667237,37484.06529631018
2025-08-20,31263.20104537964,37360.49467765944
2025-08-21,31548.043113098145,37448.233861047265
2025-08-22,31798.366771087647,37784.134171144506
2025-08-25,31410.690657958985,37400.881960282735
2025-08-26,31015.72297607422,37466.93376114001
2025-08-27,31408.04000793457,37788.25001251965
2025-08-28,31771.25823150635,38167.120576951376
2025-08-29,31207.772567138672,37707.77542534608
2025-09-01,31326.909644470215,37771.84787470745
2025-09-02,31680.298346862794,38055.641430719916
2025-09-03,31449.695300445557,38580.55283791892
2025-09-04,31602.23894821167,38683.512959637475
2025-09-05,31745.450801239014,38748.974271790554
2025-09-08,31627.779857025147,38860.98493676747
2025-09-09,31363.62937866211,38962.27310760786
2025-09-10,31450.3535836792,39229.999197801946
2025-09-11,31924.552199707032,39592.14310161005
2025-09-12,32135.547343597413,39617.46746283863
2025-09-15,32432.845580444337,39718.268093591025
2025-09-16,32432.845580444337,39547.05200838482
2025-09-17,32332.220919952393,39110.19987310967
2025-09-18,32073.625312194825,39283.68028300976
2025-09-19,32053.963729248047,39349.44004845376
2025-09-22,32412.419425354004,40115.478538789604
2025-09-23,32381.143489227296,39916.92687965381
2025-09-24,32116.054274902344,39620.109937898415
2025-09-25,31521.64249359131,39561.84609068173
2025-09-26,32094.89281402588,39702.94362466564
2025-09-29,32137.10620437622,39853.42208572015
2025-09-30,32611.718814239503,40205.266192583375
2025-10-01,32272.99437652588,39807.02258263943
2025-10-02,32125.551719055176,39987.97462052813
2025-10-03,31977.469786987305,39720.949669048074
2025-10-06,31438.760833129883,39376.19348716034
2025-10-07,31036.014134521487,39068.08846175761
2025-10-08,30930.472020263674,39529.81244793143
2025-10-09,30691.750371093753,39462.350627062726
2025-10-10,30549.352238769534,38771.57596014463
2025-10-13,30672.48383056641,39530.74656141318
2025-10-14,30424.546208496096,39018.0813600629
2025-10-15,30538.46313964844,39322.47212599671
2025-10-16,30874.350773925784,39639.77124730467
2025-10-17,30629.764653320315,39282.23398923381
2025-10-20,30581.182316894534,39236.99770994861
2025-10-21,30458.8892565918,38791.95227268882
2025-10-22,30599.610325927737,38998.72446475793
2025-10-23,30850.898137207034,39358.9395297446
2025-10-24,30474.8042956543,39436.74198624488
2025-10-27,30432.085118408206,40039.123700425356
2025-10-28,30662.433262939456,40705.67492387004
2025-10-29,30680.8599597168,41230.671048227974
2025-10-30,30570.29190551758,40859.47634539719
2025-10-31,30664.94623291016,41037.31002278413
2025-11-03,30628.928746337893,41022.27723340215
2025-11-04,30976.806462402346,40651.3285714451
2025-11-05,31087.150120849612,41217.35716872973
2025-11-06,30981.01749145508,40609.763815315426
2025-11-07,31199.178715820315,40615.31920833266
2025-11-10,31104.839329833987,41080.738848121844
2025-11-11,31633.817540283206,41187.31448240136
2025-11-12,31284.254887695315,40684.94966736811
2025-11-13,31039.97977172852,40017.75843840264
2025-11-14,31132.636845703128,40081.0141363301
2025-11-17,31132.636845703128,39942.33027424584
2025-11-18,31087.150120849612,39541.31485556142
2025-11-19,30836.981663818362,39816.32422584689
2025-11-20,30981.01749145508,39301.33501655336
2025-11-21,30978.491398925784,39450.59421039083
2025-11-24,30872.358769531253,40118.88555975932
2025-11-25,31050.930546875003,40322.093288172575
2025-11-26,30967.5406237793,40556.94417545827
2025-11-27,30813.395177001956,40306.89596238338
2025-11-28,31339.847294921878,40575.42833415834
2025-12-01,31340.689763183596,40781.05685834689
2025-12-02,31468.722630615237,40900.602699480965
2025-12-03,31189.91287719727,40750.96010274032
2025-12-04,31406.14599749945,40935.130674251544
2025-12-05,31253.82633397843,40775.49417904279
2025-12-08,31166.164634161032,40936.10814533268
2025-12-09,31201.399946132136,41095.01479849526
2025-12-10,31223.69171971733,40868.146317723265
2025-12-11,31161.960242991205,41323.61231855402
2025-12-12,31070.673417407423,40942.515690101
2025-12-15,30822.279813997142,40711.629295550796
2025-12-16,30831.203120038015,40272.91257817783
2025-12-17,30661.54277176257,39657.20001286092
2025-12-18,30725.728687135605,40480.97317434264
2025-12-19,30790.530627859916,41196.55653197494
2025-12-22,30663.042978930564,41752.819456160425
2025-12-23,30696.02678001263,42424.426966230276
2025-12-24,30724.985757421804,42340.11472518247
2025-12-26,30725.749243089915,42458.186575772095
2025-12-29,30715.888902444087,42217.62465484771
2025-12-30,30741.346492439377,41740.13729943333
2025-12-31,30681.096710211234,41647.51894312636
2026-01-02,30640.09269361208,41466.42040187065
2026-01-05,30379.319395160637,41902.174333859024
2026-01-06,30120.080517793293,41857.0725511175
2026-01-07,30063.950243030427,42024.405580276325
2026-01-08,29990.451000671354,42215.16013718376
2026-01-09,29995.8655547127,42400.79344768351
2026-01-12,30052.401278882506,42839.43872801495
2026-01-13,30044.641275649177,42539.30667441479
2026-01-14,29919.631775943897,42666.28369679072
2026-01-15,29796.772876672083,42532.1726395799
2026-01-16,29552.88619491311,42610.04065139467
2026-01-19,29552.88619491311,42662.91486338765
2026-01-20,29029.828115491327,42338.2437515411
2026-01-21,29090.87832688172,42863.17626298276
2026-01-22,29046.32198945376,42953.240842034764
2026-01-23,29019.397188115152,43084.623110663975
2026-01-26,29330.241074987905,43367.706917388474
2026-01-27,29467.34023275283,43601.678247474316
2026-01-28,29224.10975894674,44217.73156188968
2026-01-29,29308.9257535542,43794.96478502559
2026-01-30,29429.044678864055,42654.85138915062
2026-02-02,30167.606974952258,42715.54232165345
2026-02-03,30065.979030675007,43253.17463337333
2026-02-04,30315.056199156763,42652.41470029713
2026-02-05,30355.485720399676,42642.03841537888
2026-02-06,30673.803564526515,44158.51611394538
2026-02-09,31017.850367109782,44579.48171157445
2026-02-10,31261.04800479594,44277.88103964965
2026-02-11,32037.466915369467,44309.669098298386
2026-02-12,31871.266697979965,43556.95238546932
2026-02-13,31606.166178926676,43716.897248849535
2026-02-16,31735.65483020231,43677.636684313344
2026-02-17,32285.804167193095,43625.904840182826
2026-02-18,32063.324842328057,43660.52405455316
2026-02-19,31964.77517819739,43574.173414891535
2026-02-20,32280.66248912396,44104.2432695434
2026-02-23,31820.910490277714,43734.38114097159
2026-02-24,32662.013928196244,43869.78642079939
2026-02-25,32522.59416786415,44053.61087364535
2026-02-26,32696.39752855038,43554.7402668398
2026-02-27,32841.83934408994,43333.12722305025
2026-03-02,32724.57653754236,43083.00938937813
2026-03-03,31896.176470911272,42030.40799678434
2026-03-04,32445.18606975386,43226.79948054422
2026-03-05,31885.29289213134,42219.5262814153
2026-03-06,31384.735491766387,41585.13378779837
2026-03-09,31502.10469486404,41841.88187208008
2026-03-10,31277.73150691771,42060.4964587098
2026-03-11,31216.128251238402,42070.93738175348
2026-03-12,30577.371582091928,41298.51584876465
2026-03-13,30548.349461111324,40978.485426092106
2026-03-16,30609.610305688224,41201.0428852012
2026-03-17,30981.293750356122,41214.97160178004
2026-03-18,31149.095275846685,40982.29246339823
2026-03-19,31366.478791944126,40610.94895276609
2026-03-20,31057.061867945707,39825.4422686891
2026-03-23,31193.496191487906,40273.52634167226
2026-03-24,32090.548161622395,40594.72926625931
2026-03-25,32874.17262692042,41726.22248313912
2026-03-26,32495.698823146373,40852.0297023325
2026-03-27,32656.526064484347,40530.44639897335
2026-03-30,32472.393291076787,40811.201259483605
2026-03-31,33049.58215938241,42019.189044755905
2026-04-01,32995.51743822778,42499.60797820549
2026-04-02,32985.00519800003,42519.091085035674
2026-04-06,32776.858696220996,42378.21447904644
2026-04-07,32722.83224101664,42077.656346538
2026-04-08,33026.245806187246,43020.002532759834
2026-04-09,33549.1689425979,43355.831493331636
2026-04-10,33371.81537157655,43254.20239684389
2026-04-13,32675.047976774946,43240.952329708285
2026-04-14,32277.628411793,43209.68059907017
2026-04-15,32649.491099372706,43651.87180841511
2026-04-16,32570.292595979725,43379.47591379591
2026-04-17,33106.71515270692,43886.263572571035
2026-04-20,33015.44982757312,44187.96875138328
2026-04-21,32756.608416088242,43480.23610185807
2026-04-22,32880.53118162145,43718.3991574496
2026-04-23,33399.43266001812,43493.38775093286
2026-04-24,33882.11334902243,44285.18438089351
2026-04-27,32858.04646428567,44112.10301827983
2026-04-28,33149.507918310905,43530.705558959504
2026-04-29,33155.553985809645,43195.36141502275
2026-04-30,33545.39569545377,43381.99126530169
2026-05-01,33680.83401860282,43371.94902371453
2026-05-04,33508.30611265419,43064.37112475239
2026-05-05,34028.81005477905,43718.27414356083
2026-05-06,33827.76956176758,44757.054977119886
2026-05-07,33655.449726104736,45006.78322940406
2026-05-08,33870.85054779053,45174.43221504097
2026-05-11,34000.08939743042,45316.918465929426
2026-05-12,33799.050273895264,45224.40926202493
2026-05-13,33806.23043823242,45565.78158475812
2026-05-14,33842.129890441895,45411.470476206305
2026-05-15,33641.08939743042,44484.98208437536
2026-05-18,33705.709506988525,44530.77511814796
2026-05-19,33712.88967132568,44480.50690903277
2026-05-20,33619.550273895264,45025.52448936745
2026-05-21,33418.50978088379,44440.70678796351
2026-05-22,33303.629890441895,44070.35934563428
2026-05-25,33009.25,44104.35641038543
2026-05-26,33174.38967132568,44461.447383486244
2026-05-27,33317.99021911621,44882.79031635287
2026-05-28,33081.050273895264,44827.624433833764
2026-05-29,32887.18994522095,44588.57584956706
2026-06-01,32779.49021911621,44814.22558142985
2026-06-02,32987.709506988525,44957.37199734048
2026-06-03,32930.26956176758,44113.71287367224
2026-06-04,32757.949726104736,43941.11786786041
2026-06-05,32599.99021911621,42490.66742044744
2026-06-08,32621.529342651367,42564.49819767876
2026-06-09,32865.64945220947,42221.092598221345
2026-06-10,32915.91060256958,41382.30091011123
2026-06-11,34193.949726104736,42338.617099368945
2026-06-12,34208.31005477905,42628.55076446304
2026-06-15,33856.49021911621,43239.19450625538
2026-06-16,33633.91060256958,43363.40106808614
2026-06-17,33547.75,42949.04607321098
2026-06-18,33554.93016433716,43255.932645293244
2026-06-19,34007.26956176758,43094.48515340232
