,strategy,benchmark
2024-10-18,19867.01157717545,30748.42299766688
2024-10-21,19867.01157717545,30907.099118151782
2024-10-22,19867.01157717545,30836.14855222643
2024-10-23,19867.01157717545,30440.1862554025
2024-10-24,19867.01157717545,30384.318840580923
2024-10-25,19867.01157717545,30543.10197878578
2024-10-28,19867.01157717545,30744.141874647747
2024-10-29,19867.01157717545,30690.700095533033
2024-10-30,19867.01157717545,30515.81441420786
2024-10-31,19867.01157717545,30074.645773977765
2024-11-01,19867.01157717545,30120.001525222495
2024-11-04,19867.01157717545,30214.99636134836
2024-11-05,19867.01157717545,30429.123291984983
2024-11-06,19867.01157717545,31094.866244219753
2024-11-07,19867.01157717545,31689.459269919087
2024-11-08,19867.01157717545,31244.01408919247
2024-11-11,19867.01157717545,31127.9722082275
2024-11-12,19867.01157717545,31230.147154023987
2024-11-13,19867.01157717545,31219.61125457169
2024-11-14,19867.01157717545,31172.293241826163
2024-11-15,19867.01157717545,30821.721458040258
2024-11-18,19867.01157717545,30731.04220817524
2024-11-19,19867.01157717545,30939.073531325594
2024-11-20,19867.01157717545,30766.710792160793
2024-11-21,19867.01157717545,30754.230699859807
2024-11-22,19867.01157717545,30725.767221046506
2024-11-25,19867.01157717545,30510.254759756797
2024-11-26,19867.01157717545,30524.168500711385
2024-11-27,19867.01157717545,30542.943421428834
2024-11-28,19867.01157717545,30614.368198163575
2024-11-29,19867.01157717545,30568.148826659293
2024-12-02,19867.01157717545,30806.364101169107
2024-12-03,19867.01157717545,31017.082714630138
2024-12-04,19867.01157717545,31400.97377560647
2024-12-05,19867.01157717545,31726.28295030263
2024-12-06,19867.01157717545,31467.222184635935
2024-12-09,19867.01157717545,31688.220079214778
2024-12-10,19867.01157717545,31425.383820591724
2024-12-11,19867.01157717545,31649.681144977734
2024-12-12,19867.01157717545,31517.24210254083
2024-12-13,19867.01157717545,31477.753958784644
2024-12-16,19867.01157717545,31118.49577698542
2024-12-17,19867.01157717545,30899.554504541644
2024-12-18,19867.01157717545,30466.885677505623
2024-12-19,19867.01157717545,30397.5874784548
2024-12-20,19867.01157717545,30765.132813957942
2024-12-23,19867.01157717545,30780.05136129335
2024-12-24,19867.01157717545,30928.552424341502
2024-12-26,19867.01157717545,30928.29403686144
2024-12-27,19867.01157717545,30673.1828427181
2024-12-30,19867.01157717545,30446.938729286125
2024-12-31,19867.01157717545,30683.82136649629
2025-01-02,19867.01157717545,31056.796716533776
2025-01-03,19867.01157717545,30970.308344173125
2025-01-06,19867.01157717545,31433.46171208369
2025-01-07,19867.01157717545,31019.18091942851
2025-01-08,19855.48871046069,30925.73868480634
2025-01-09,19906.495432007654,30960.928768732578
2025-01-10,19920.366088835926,30640.517689672175
2025-01-13,19949.448938788028,30704.40200369129
2025-01-14,19984.124309088118,30681.21190446158
2025-01-15,19913.878241989496,31129.29160892314
2025-01-16,19852.804184417484,30756.644968271252
2025-01-17,19868.464040790524,31293.40516535428
2025-01-20,19906.27196374607,31377.075722089266
2025-01-21,19917.01043128192,31383.61122108417
2025-01-22,19978.308320478543,32086.475406565918
2025-01-23,19924.1686829131,32026.57490390607
2025-01-24,20018.576937852682,31910.392045828637
2025-01-27,20150.34436240951,30937.452278375764
2025-01-28,20234.461449699433,31761.498560870477
2025-01-29,20132.894579765645,31509.40970804536
2025-01-30,20151.016220646365,31727.268535156894
2025-01-31,20105.378187822786,31210.130870405283
2025-02-03,20105.378187822786,31236.98171677286
2025-02-04,20200.23374264856,31375.226853399538
2025-02-05,20247.88444327849,31458.56733004138
2025-02-06,20252.23880700369,32012.837668719243
2025-02-07,20231.72770398322,31889.034172196207
2025-02-10,20202.425644522435,32136.30414702437
2025-02-11,20176.054468211885,32260.07177797598
2025-02-12,20152.613046377977,32439.369331360722
2025-02-13,20178.98478702532,32741.267950713143
2025-02-14,20196.565571232357,32836.91017682584
2025-02-17,20261.029481275604,32893.58307822257
2025-02-18,20190.705497942276,32937.13907821832
2025-02-19,20170.194394921808,32865.48703654779
2025-02-20,20187.77517912884,33151.066578726175
2025-02-21,20108.661085860396,32431.03033625532
2025-02-24,20038.336538190273,32223.60849182126
2025-02-25,20064.70799666922,31802.065808404855
2025-02-26,20079.359026399612,31959.027225887367
2025-02-27,19976.802946960463,31014.85659565906
2025-02-28,19912.339601254014,31317.989402480005
2025-03-03,19795.13277425287,30645.026823505905
2025-03-04,19798.06281089791,30962.016332447514
2025-03-05,19924.06031217097,31240.513206472442
2025-03-06,19985.593903400775,30901.15370642004
2025-03-07,19808.071312039956,30901.71678114028
2025-03-10,19808.071312039956,30034.07801003253
2025-03-11,19808.071312039956,30039.216384903
2025-03-12,19808.071312039956,30602.29680498393
2025-03-13,19808.071312039956,30472.922207189782
2025-03-14,19808.071312039956,31032.648052505832
2025-03-17,19808.071312039956,30845.703535094468
2025-03-18,19808.071312039956,30652.861081645453
2025-03-19,19808.071312039956,30852.048943206206
2025-03-20,19808.071312039956,30974.60450505503
2025-03-21,19808.071312039956,30835.899597970194
2025-03-24,19808.071312039956,31272.188100154348
2025-03-25,19808.071312039956,31457.522584707334
2025-03-26,19808.071312039956,30849.60350360848
2025-03-27,19808.071312039956,31027.530936279643
2025-03-28,19808.071312039956,30746.169382000924
2025-03-31,19808.071312039956,30549.700636096386
2025-04-01,19808.071312039956,31154.717208561327
2025-04-02,19808.071312039956,31309.282765334294
2025-04-03,19808.071312039956,30788.886445670538
2025-04-04,19808.071312039956,28846.932763848185
2025-04-07,19796.582630678975,28839.647720338682
2025-04-08,19756.396450913642,28675.82962032662
2025-04-09,20522.017898755657,30936.049578963368
2025-04-10,20138.493362319103,29869.583836912887
2025-04-11,20329.861683365947,30355.619589416918
2025-04-14,20251.748525749364,30540.31794832317
2025-04-15,20267.73002517091,30468.968943406293
2025-04-16,19972.48609712211,30258.22643106985
2025-04-17,19811.734579231197,30017.71117136879
2025-04-21,19811.734579231197,30261.331875085634
2025-04-22,19668.608233689305,30376.51153734172
2025-04-23,19798.891619603648,31004.980536950843
2025-04-24,19944.38678515244,31566.01278331283
2025-04-25,20115.898955134697,31893.221539262995
2025-04-28,20014.10272619139,31749.319688257434
2025-04-29,20033.38713653062,31182.869347924807
2025-04-30,20022.48521947698,31386.983730456406
2025-05-01,20136.621220007855,31666.497297046917
2025-05-02,20250.68565425135,31868.508084705576
2025-05-05,20226.521891292876,31830.091703406968
2025-05-06,20229.817187964705,32410.22003631274
2025-05-07,20334.5552914941,32832.097020115645
2025-05-08,20260.681997152897,32558.91760021703
2025-05-09,20333.471430727473,32416.688749340607
2025-05-12,20341.03999531435,32848.19084082636
2025-05-13,20401.58460684446,33498.04832317149
2025-05-14,20439.424944673905,33683.57110004821
2025-05-15,20465.49334042651,33843.18288214697
2025-05-16,20592.46977707762,33965.10787407378
2025-05-19,20643.76447302487,34211.40720850688
2025-05-20,20510.060857314857,33938.75987702067
2025-05-21,20540.333340587407,33819.30454310272
2025-05-22,20548.742935687267,33716.45338457991
2025-05-23,20552.105992694233,33736.0297868761
2025-05-26,20525.196921443636,33823.518139249165
2025-05-27,20547.901905174283,33983.173589974765
2025-05-28,20616.01508129127,34084.42715982429
2025-05-29,20544.537783122345,34237.16667238377
2025-05-30,20495.76582369906,33975.68953043173
2025-06-02,20529.402074008554,34087.68608919058
2025-06-03,20472.22051948541,34054.90218330342
2025-06-04,20379.72136365678,34020.722043715956
2025-06-05,20218.534890533727,34167.29165294075
2025-06-06,20218.534890533727,34439.96805001526
2025-06-09,20218.534890533727,34485.212683886
2025-06-10,20218.534890533727,34689.96812097915
2025-06-11,20218.534890533727,34450.97620148262
2025-06-12,20218.534890533727,34490.333706125166
2025-06-13,20218.534890533727,34163.43598815311
2025-06-16,20218.534890533727,34151.697181631156
2025-06-17,20218.534890533727,33882.80709332152
2025-06-18,20218.534890533727,33927.30802344112
2025-06-19,20218.534890533727,33763.146683582716
2025-06-20,20218.534890533727,33645.0526434566
2025-06-23,20218.534890533727,33691.486303899095
2025-06-24,20218.534890533727,34008.09743182461
2025-06-25,20218.534890533727,34320.33326464904
2025-06-26,20218.534890533727,34565.5525644457
2025-06-27,20218.534890533727,34778.19689166866
2025-06-30,20218.534890533727,34787.488372602995
2025-07-01,20218.534890533727,34756.08792104174
2025-07-02,20218.534890533727,35042.76161224567
2025-07-03,20218.534890533727,35150.399766193565
2025-07-04,20218.534890533727,35124.4330633814
2025-07-07,20218.534890533727,34729.722148548026
2025-07-08,20218.534890533727,34682.22092054884
2025-07-09,20218.534890533727,34733.08206481759
2025-07-10,20218.534890533727,34930.25020926527
2025-07-11,20218.534890533727,35019.49692367365
2025-07-14,20218.534890533727,34973.59070685266
2025-07-15,20218.534890533727,35361.840061138915
2025-07-16,20218.534890533727,35346.581402265285
2025-07-17,20218.534890533727,35572.16508238019
2025-07-18,20218.534890533727,35421.322402272745
2025-07-21,20218.534890533727,35283.516095491585
2025-07-22,20218.534890533727,34763.88296614302
2025-07-23,20218.534890533727,35258.23604525783
2025-07-24,20218.534890533727,35681.08279106646
2025-07-25,20218.534890533727,35710.029846543635
2025-07-28,20218.534890533727,35930.538040965024
2025-07-29,20218.534890533727,36322.42311121777
2025-07-30,20218.534890533727,36154.122647046475
2025-07-31,20218.534890533727,36193.845579950015
2025-08-01,20218.534890533727,35739.36741708765
2025-08-04,20206.80814029722,35942.18158841305
2025-08-05,20309.62261281653,36132.45678734693
2025-08-06,20329.021271928686,36296.377604734225
2025-08-07,20307.68286245835,36711.605936724256
2025-08-08,20300.892965851137,36756.45287538212
2025-08-11,20269.85464905953,36730.111060042385
2025-08-12,20324.171896033244,37060.166855044954
2025-08-13,20338.721179249962,36852.966910702526
2025-08-14,20281.49392156218,36827.22811569062
2025-08-15,20378.488757830164,36924.74253993763
2025-08-18,20353.27046246668,36930.06149948857
2025-08-19,20258.21576173367,36659.09299666621
2025-08-20,20304.77285174429,36538.26373113025
2025-08-21,20361.02984907618,36622.43193590443
2025-08-22,20323.202020854158,36944.036383206796
2025-08-25,20260.15551209185,36572.671443277104
2025-08-26,20285.373807455333,36633.01398649309
2025-08-27,20357.14996318303,36947.99433694614
2025-08-28,20534.649831790506,37317.436454030016
2025-08-29,20601.576226445963,36874.21356425348
2025-09-01,20576.35793108248,36937.153792714715
2025-09-02,20585.803461136416,37209.63889213349
2025-09-03,20585.803461136416,37722.581972509535
2025-09-04,20585.803461136416,37822.98870289825
2025-09-05,20585.803461136416,37888.05222865496
2025-09-08,20585.803461136416,37992.8859847339
2025-09-09,20585.803461136416,38091.6799363577
2025-09-10,20585.803461136416,38347.43077644712
2025-09-11,20585.803461136416,38697.27546930183
2025-09-12,20585.803461136416,38724.541113078645
2025-09-15,20585.803461136416,38824.78522226027
2025-09-16,20585.803461136416,38658.273630459415
2025-09-17,20585.803461136416,38246.84105703242
2025-09-18,20585.803461136416,38417.7334701092
2025-09-19,20585.803461136416,38479.29661188715
2025-09-22,20585.803461136416,39220.7616204113
2025-09-23,20585.803461136416,39032.530661586825
2025-09-24,20585.803461136416,38735.9959787913
2025-09-25,20585.803461136416,38668.289856632065
2025-09-26,20585.803461136416,38805.17276416744
2025-09-29,20585.803461136416,38949.137753242314
2025-09-30,20585.803461136416,39290.628180867425
2025-10-01,20585.803461136416,38903.17647244134
2025-10-02,20585.803461136416,39073.42345846397
2025-10-03,20585.803461136416,38810.86626610937
2025-10-06,20585.803461136416,38487.97103877004
2025-10-07,20585.803461136416,38184.87714207438
2025-10-08,20585.803461136416,38625.70138435989
2025-10-09,20585.803461136416,38551.721753994985
2025-10-10,20585.803461136416,37875.72566323457
2025-10-13,20585.803461136416,38615.61897673129
2025-10-14,20585.803461136416,38120.59963492897
2025-10-15,20585.803461136416,38419.372304148215
2025-10-16,20585.803461136416,38723.097539156326
2025-10-17,20585.803461136416,38377.26801621071
2025-10-20,20585.803461136416,38331.57158243823
2025-10-21,20585.803461136416,37899.89266442755
2025-10-22,20585.803461136416,38104.364817509784
2025-10-23,20585.803461136416,38460.24758867578
2025-10-24,20585.803461136416,38543.91000036662
2025-10-27,20585.803461136416,39126.57324806889
2025-10-28,20585.803461136416,39768.389264502905
2025-10-29,20585.803461136416,40275.587905006876
2025-10-30,20563.902936841354,39911.2478367604
2025-10-31,20592.93127847877,40081.38972135893
2025-11-03,20709.977854811128,40070.834709499606
2025-11-04,20642.808711541584,39718.91641076775
2025-11-05,20847.37403222726,40272.155399901254
2025-11-06,20799.76218743728,39683.3237939194
2025-11-07,20651.268390333855,39683.525499759184
2025-11-10,20784.75813152022,40133.39644796791
2025-11-11,20740.14702852069,40233.99366266909
2025-11-12,20648.94101773806,39744.21009875666
2025-11-13,20510.112736025927,39093.66762905344
2025-11-14,20568.265423320212,39160.812132125626
2025-11-17,20677.29979887511,39028.33019222818
2025-11-18,20643.647471224307,38638.92193745933
2025-11-19,20779.967745080758,38905.25321900318
2025-11-20,20705.39964497394,38406.33661112642
2025-11-21,20923.861453791113,38552.71615403859
2025-11-24,21258.20688919913,39201.45241850102
2025-11-25,21354.213603607317,39403.62468733795
2025-11-26,21347.486995607607,39631.59613775489
2025-11-27,21347.386859512615,39389.65052677984
2025-11-28,21327.024851200134,39649.849566854406
2025-12-01,21327.024851200134,39844.85427435766
2025-12-02,21327.024851200134,39964.36709833173
2025-12-03,21327.024851200134,39819.122175672
2025-12-04,21327.024851200134,39997.02496487263
2025-12-05,21327.024851200134,39846.74739861955
2025-12-08,21327.024851200134,40002.58467584759
2025-12-09,21327.024851200134,40157.46800448601
2025-12-10,21327.024851200134,39936.769973574264
2025-12-11,21327.024851200134,40381.70510353364
2025-12-12,21327.024851200134,40011.8313032347
2025-12-15,21327.024851200134,39782.45745622559
2025-12-16,21327.024851200134,39350.575509705406
2025-12-17,21327.024851200134,38744.958458844805
2025-12-18,21327.024851200134,39553.05842765352
2025-12-19,21327.024851200134,40252.97405187846
2025-12-22,21327.024851200134,40786.76813343626
2025-12-23,21327.024851200134,41440.817710688156
2025-12-24,21327.024851200134,41358.33636850423
2025-12-26,21327.024851200134,41469.06338567276
2025-12-29,21327.024851200134,41235.896778956514
2025-12-30,21327.024851200134,40768.50519404028
2025-12-31,21327.024851200134,40679.654687098846
2026-01-02,21327.024851200134,40505.17938947364
2026-01-05,21327.024851200134,40926.90412670435
2026-01-06,21327.024851200134,40873.38141115255
2026-01-07,21327.024851200134,41044.192466912515
2026-01-08,21327.024851200134,41234.12163098201
2026-01-09,21327.024851200134,41412.517868426534
2026-01-12,21327.024851200134,41828.87985191872
2026-01-13,21327.024851200134,41537.02331116653
2026-01-14,21327.024851200134,41658.59285000169
2026-01-15,21327.024851200134,41533.311679856495
2026-01-16,21327.024851200134,41605.7756702329
2026-01-19,21327.024851200134,41647.898242913485
2026-01-20,21327.024851200134,41334.234224444546
2026-01-21,21327.024851200134,41855.47104185865
2026-01-22,21327.024851200134,41946.214454075576
2026-01-23,21327.024851200134,42069.60816780678
2026-01-26,21327.024851200134,42342.60982752759
2026-01-27,21327.024851200134,42567.40108908588
2026-01-28,21327.024851200134,43158.93211469219
2026-01-29,21303.17033724118,42748.850473314524
2026-01-30,21102.655970080043,41657.09104614766
2026-02-02,21102.655970080043,41718.69572414891
2026-02-03,21356.16825375604,42242.908426156224
2026-02-04,21261.079266809447,41662.96426380097
2026-02-05,21342.01891527194,41659.34743325742
2026-02-06,21597.280454085863,43135.13191030511
2026-02-09,21626.33756943763,43547.43423153861
2026-02-10,21546.924759711153,43257.40825780044
2026-02-11,21577.965360580623,43281.60656013818
2026-02-12,21489.315246203652,42549.165902170666
2026-02-13,21578.69746632519,42708.83328549679
2026-02-16,21533.30260035216,42675.73593089568
2026-02-17,21608.55437295214,42633.17733114866
2026-02-18,21529.31863622313,42661.27036845206
2026-02-19,21509.859745393576,42569.695326360255
2026-02-20,21568.665439301003,43091.89466843113
2026-02-23,21468.16880255352,42724.50270661576
2026-02-24,21504.73884242301,42849.64792676698
2026-02-25,21456.93198760619,43022.587410228116
2026-02-26,21391.369886876295,42533.20677580411
2026-02-27,21321.80968456569,42308.30968169906
2026-03-02,21254.791304140002,42061.39275325013
2026-03-03,21077.325437119245,41045.84860874756
2026-03-04,21291.73687757027,42212.33627233701
2026-03-05,21086.994191490157,41237.93044100481
2026-03-06,20937.693691025197,40620.75989322199
2026-03-09,20971.918084615707,40869.16559885957
2026-03-10,20950.32564312894,41079.90419807819
2026-03-11,20957.691967540413,41089.17242899406
2026-03-12,20775.374663100632,40333.78171724819
2026-03-13,20809.589342317337,40029.172645128536
2026-03-16,20828.262206327978,40245.5361996792
2026-03-17,20915.37142054826,40265.163993002134
2026-03-18,20897.51734946337,40045.32462249881
2026-03-19,20896.19228869558,39689.131022092966
2026-03-20,20770.75973868285,38919.36846351335
2026-03-23,20886.878670809936,39357.63804936797
2026-03-24,21089.02238180083,39672.89017585187
2026-03-25,21335.322316276142,40775.52152496031
2026-03-26,21224.62868637328,39925.61752663311
2026-03-27,21214.70406163133,39615.908403197434
2026-03-30,21163.339658375102,39885.716463810124
2026-03-31,21248.45307151603,41062.62689150031
2026-04-01,21266.332226340906,41523.68941044129
2026-04-02,21266.332226340906,41542.124371339065
2026-04-06,21239.338216796114,41406.26191017275
2026-04-07,21211.43954670575,41104.63315610788
2026-04-08,21257.735004371032,42019.997491705246
2026-04-09,21252.173336402837,42336.221493870835
2026-04-10,21231.404015485805,42237.882784333364
2026-04-13,21195.292842140236,42223.99960741962
2026-04-14,21175.967659773178,42185.113816364275
2026-04-15,21213.381115118267,42620.114471800814
2026-04-16,21206.11112938144,42351.27914325861
2026-04-17,21239.870516744828,42834.44682873913
2026-04-20,21254.023914186007,43135.64942703852
2026-04-21,21247.64639777744,42448.76478584833
2026-04-22,21247.64639777744,42681.26711952726
2026-04-23,21296.83137188728,42465.58529706898
2026-04-24,21304.938279590206,43231.98751766153
2026-04-27,21248.497564482033,43063.15191212694
2026-04-28,21242.625729092742,42503.705024507784
2026-04-29,21196.922364545037,42172.62605219292
2026-04-30,21665.76811960061,42365.64760270542
2026-05-01,21658.89120367386,42356.47557329966
2026-05-04,21485.659639640726,42055.16928357888
2026-05-05,21750.703685212324,42691.389293807006
2026-05-06,21895.847534211625,43692.44692977742
2026-05-07,21940.523727110485,43930.99017114443
2026-05-08,21955.22811251584,44091.67701383233
2026-05-11,21838.06217849782,44219.40101040456
2026-05-12,21667.240357083625,44129.19345556954
2026-05-13,21858.548533083656,44455.25904054708
2026-05-14,21702.521391770708,44305.51967804971
2026-05-15,21643.15340819757,43415.33795945311
2026-05-18,21799.910256383584,43459.82114698851
2026-05-19,21635.171722162755,43420.512120455736
2026-05-20,21705.7169662471,43947.37447077414
2026-05-21,21600.458477788125,43369.74097909008
2026-05-22,21591.206300759848,43009.1719698846
2026-05-25,21582.9245701511,43043.35289179113
2026-05-26,21634.05088490626,43386.42581430634
2026-05-27,21706.689673079833,43793.00483878374
2026-05-28,21497.968813880856,43745.13066407024
2026-05-29,21411.262295661036,43506.90787534906
2026-06-01,21345.3657773868,43730.44419701046
2026-06-02,21406.196651103197,43867.61659789541
2026-06-03,21395.305742008986,43047.19742992049
2026-06-04,21297.245669096945,42881.231488178884
2026-06-05,21154.8702787609,41475.63893110634
2026-06-08,21146.28870007601,41541.04700823195
2026-06-09,21139.86412037776,41205.283414796955
2026-06-10,21084.852941149657,40386.58434273286
2026-06-11,21663.900159852703,41314.61861576949
2026-06-12,21761.88634633574,41591.33748128948
2026-06-15,21709.124540362936,42189.0392704284
