,strategy,benchmark
2024-10-25,19510.86364949533,30543.104287465958
2024-10-28,19882.814434893437,30744.14526825664
2024-10-29,20004.1726399712,30690.702246943343
2024-10-30,19867.51650182048,30515.817501556092
2024-10-31,19749.727739904374,30074.648691377475
2024-11-01,19638.233109902423,30120.005006479707
2024-11-04,19591.86184296167,30214.998444290704
2024-11-05,19596.646029193835,30429.12689782008
2024-11-06,19858.888857880673,31094.868400461142
2024-11-07,20412.166997070315,31689.46159352845
2024-11-08,20340.218709106448,31244.018509841935
2024-11-11,20295.267140502932,31127.974836990154
2024-11-12,20210.446416015628,31230.150074984005
2024-11-13,20177.51407348633,31219.613961470353
2024-11-14,20147.282399291995,31172.297605711596
2024-11-15,20083.05951416016,30821.724320390545
2024-11-18,20083.05951416016,30731.044853578143
2024-11-19,20112.712086791995,30939.07698660286
2024-11-20,19969.167988891604,30766.71352954572
2024-11-21,20070.174367065432,30754.232647572237
2024-11-22,20035.48346435547,30725.77031365798
2024-11-25,20058.382771606448,30510.258275907472
2024-11-26,19845.511082763674,30524.171178659377
2024-11-27,19931.395695800784,30542.944913627547
2024-11-28,19919.662724609378,30614.370290066425
2024-11-29,19802.90225708008,30568.151848591406
2024-12-02,20013.22763549805,30806.36721450425
2024-12-03,20180.388539428714,31017.08510277658
2024-12-04,20196.56598388672,31400.976153567946
2024-12-05,20098.598027343753,31726.286046330795
2024-12-06,20160.52,31467.224834656114
2024-12-09,20160.52,31688.22308123017
2024-12-10,20160.52,31425.38536813871
2024-12-11,20160.52,31649.684140591686
2024-12-12,20160.52,31517.24416038871
2024-12-13,20160.52,31477.756741414298
2024-12-16,20160.52,31118.498368065084
2024-12-17,20160.52,30899.557080056824
2024-12-18,20160.52,30466.889171533876
2024-12-19,20160.52,30397.58905976178
2024-12-20,20160.52,30765.135386616774
2024-12-23,20160.52,30780.05366833854
2024-12-24,20160.52,30928.555183349723
2024-12-26,20160.52,30928.296989205835
2024-12-27,20160.52,30673.185753893442
2024-12-30,20160.52,30446.940549764706
2024-12-31,20160.52,30683.825062483138
2025-01-02,20160.52,31056.798648085136
2025-01-03,20160.52,30970.310858177716
2025-01-06,20160.52,31433.463416412254
2025-01-07,20160.52,31019.18336769435
2025-01-08,20160.301370627858,30925.740905687595
2025-01-09,20296.27417946575,30960.93062528832
2025-01-10,20206.326064240973,30640.519958911904
2025-01-13,20250.19432364768,30704.4054104031
2025-01-14,20269.695365642256,30681.214527557808
2025-01-15,20382.472092823795,31129.294512229084
2025-01-16,20246.237764489517,30756.648357433503
2025-01-17,20382.930895915517,31293.40856619464
2025-01-20,20340.4900694995,31377.079503970523
2025-01-21,20431.64233827428,31383.614501129767
2025-01-22,20695.755145373696,32086.47894460858
2025-01-23,20596.390600708284,32026.57736684613
2025-01-24,20535.921425362874,31910.394580538232
2025-01-27,20195.178897752077,30937.455802051405
2025-01-28,20400.417331906006,31761.50111745996
2025-01-29,20194.73228227129,31509.41228832209
2025-01-30,20382.844393694104,31727.27084266941
2025-01-31,20062.98842070361,31210.13377538119
2025-02-03,20050.246005401248,31236.984277478943
2025-02-04,20157.863840646532,31375.230126511644
2025-02-05,20292.756752159243,31458.56966538214
2025-02-06,20590.80321553892,32012.841540264064
2025-02-07,20531.306332237273,31889.036946055065
2025-02-10,20501.50306831016,32136.307460618485
2025-02-11,20503.033124079764,32260.07407848362
2025-02-12,20525.615391048876,32439.372486667904
2025-02-13,20610.635497178515,32741.27037700962
2025-02-14,20782.449185512767,32836.91314266781
2025-02-17,20842.660908840404,32893.585969877604
2025-02-18,20710.674962635687,32937.142017031256
2025-02-19,20718.998555631213,32865.48987708281
2025-02-20,20735.712775259,33151.06901040057
2025-02-21,20526.067272305092,32431.032566685964
2025-02-24,20433.522745762002,32223.61217146384
2025-02-25,20322.876984817336,31802.069381764624
2025-02-26,20181.314094624027,31959.029488355467
2025-02-27,19839.029193539707,31014.858890483527
2025-02-28,19817.71557816579,31317.991897286072
2025-03-03,19671.015723354834,30645.02956779521
2025-03-04,19832.662441834877,30962.018875171696
2025-03-05,20202.293192104593,31240.51602249657
2025-03-06,20193.70724243759,30901.15564995141
2025-03-07,19967.044864811236,30901.719822914347
2025-03-10,19652.647375282177,30034.08060372248
2025-03-11,19589.74012826888,30039.218118770903
2025-03-12,19745.805105149804,30602.298868796788
2025-03-13,19603.70691859034,30472.925197057673
2025-03-14,19963.099744052262,31032.650362628174
2025-03-17,19901.37470305516,30845.70575675808
2025-03-18,19862.90074024604,30652.863771139797
2025-03-19,19949.24192574066,30852.05163351712
2025-03-20,19934.021861542977,30974.607728194038
2025-03-21,19751.027663783796,30835.902317949694
2025-03-24,19899.690607707,31272.190361392335
2025-03-25,19983.49602038991,31457.52487928966
2025-03-26,19770.66473322721,30849.606459758994
2025-03-27,19908.998531298173,31027.533169239032
2025-03-28,19815.445212906707,30746.17218394776
2025-03-31,19588.2079447539,30549.702696983557
2025-04-01,19891.650973220516,31154.719947152378
2025-04-02,20009.025649023097,31309.28508233125
2025-04-03,19760.115107824953,30788.888856728434
2025-04-04,18883.300739574042,28846.934833959574
2025-04-07,18900.300391845703,28839.649829693113
2025-04-08,18939.529517822266,28675.83171514741
2025-04-09,18930.888465576172,30936.052805030507
2025-04-10,18944.488471679688,29869.586074442457
2025-04-11,18941.88639038086,30355.621469974478
2025-04-14,18961.083778076172,30540.32070591411
2025-04-15,18962.900184326172,30468.971854021544
2025-04-16,18964.225867919922,30258.22915533653
2025-04-17,18964.225867919922,30017.713776319462
2025-04-21,18993.537391357422,30261.334475182986
2025-04-22,19011.850989990235,30376.51380653323
2025-04-23,19022.947028808594,31004.982677664557
2025-04-24,19076.95490234375,31566.01568753011
2025-04-25,19005.95911376953,31893.224272841908
2025-04-28,18969.037421875,31749.323153032892
2025-04-29,18935.454505615235,31182.871951572142
2025-04-30,18972.228950195313,31386.986246517637
2025-05-01,18972.228950195313,31666.499745591926
2025-05-02,18965.40430419922,31868.510836220586
2025-05-05,18955.78089111328,31830.09480364532
2025-05-06,18963.78382080078,32410.222524608507
2025-05-07,18962.88157676697,32832.09914953478
2025-05-08,18771.65021537781,32558.92076938933
2025-05-09,18706.79060195923,32416.691438612568
2025-05-12,18655.21194862366,32848.19283086843
2025-05-13,18783.968342056276,33498.05108600808
2025-05-14,18863.70477508545,33683.57318582875
2025-05-15,18965.898544540407,33843.186317079504
2025-05-16,19040.86269973755,33965.11113159307
2025-05-19,19235.903698196413,34211.40906350296
2025-05-20,18943.266065826418,33938.76289887379
2025-05-21,18949.405523529054,33819.30728951256
2025-05-22,18841.860847702028,33716.455788411244
2025-05-23,18924.925155868532,33736.03271160399
2025-05-26,19044.83909439087,33823.521345173474
2025-05-27,18827.63899635315,33983.176459844915
2025-05-28,18946.353906860353,34084.430577242325
2025-05-29,18874.1076776886,34237.16884583772
2025-05-30,18801.699177970888,33975.69270992248
2025-06-02,18719.57989429474,34087.68856342774
2025-06-03,18554.64905094147,34054.90461272419
2025-06-04,18468.175755729677,34020.725838077706
2025-06-05,18341.190032997132,34167.29481391385
2025-06-06,18359.456015625,34439.969635910646
2025-06-09,18331.20338157654,34485.21616543868
2025-06-10,18403.997739830018,34689.97036133599
2025-06-11,18348.315787353516,34450.97846695174
2025-06-12,18383.333460845948,34490.33590006098
2025-06-13,18394.41281894684,34163.43853444188
2025-06-16,18366.479990997315,34151.699660299455
2025-06-17,18319.54986671448,33882.80924522707
2025-06-18,18348.238172569276,33927.31030225214
2025-06-19,18273.83461669922,33763.14878237842
2025-06-20,18306.106034317017,33645.05573119488
2025-06-23,18298.39871601105,33691.48947788745
2025-06-24,18377.364927330018,34008.09980602733
2025-06-25,18413.382200279237,34320.337169106606
2025-06-26,18430.828404464723,34565.55505471898
2025-06-27,18435.76862625122,34778.20025780085
2025-06-30,18456.80170539856,34787.49171720791
2025-07-01,18464.192208328248,34756.0911851127
2025-07-02,18513.909152069093,35042.76398572084
2025-07-03,18442.2076197052,35150.403104888464
2025-07-04,18283.739073944093,35124.4362500304
2025-07-07,18148.230982971192,34729.72541151228
2025-07-08,18185.02720565796,34682.224307743076
2025-07-09,18307.916346740723,34733.085398316965
2025-07-10,18178.39554901123,34930.25335003204
2025-07-11,18192.637522888184,35019.49997880443
2025-07-14,18169.78017730713,34973.59360259325
2025-07-15,18219.875876617432,35361.84292409127
2025-07-16,18102.001780700684,35346.58434681936
2025-07-17,17947.71657485962,35572.168393113934
2025-07-18,17944.449866485596,35421.3262006383
2025-07-21,17750.33985824585,35283.51918446155
2025-07-22,17637.30061264038,34763.8869797205
2025-07-23,17912.546393585206,35258.23842338957
2025-07-24,18241.019034576417,35681.08594987146
2025-07-25,18142.344863128663,35710.03272968238
2025-07-28,18316.066912841798,35930.540712259935
2025-07-29,18435.09321899414,36322.4267093234
2025-07-30,18253.212855529786,36154.12611971367
2025-07-31,18096.93903656006,36193.848517330116
2025-08-01,18044.757487487794,35739.370852658176
2025-08-04,17905.800119018553,35942.185156426116
2025-08-05,17949.303460693358,36132.46093266157
2025-08-06,17915.52768859863,36296.38092521042
2025-08-07,18224.976678466795,36711.608332504344
2025-08-08,18198.910764312743,36756.45634875406
2025-08-11,18180.842397308348,36730.11343976188
2025-08-12,18180.14373168945,37060.169697277684
2025-08-13,18218.025144195555,36852.96946254961
2025-08-14,18135.831033325194,36827.23047442911
2025-08-15,18230.549558258055,36924.7455907864
2025-08-18,18183.702916717528,36930.06476852192
2025-08-19,18199.40860519409,36659.095547995596
2025-08-20,18190.626805877684,36538.26621171532
2025-08-21,18253.448411560057,36622.43452073777
2025-08-22,18297.12713012695,36944.040428291504
2025-08-25,18168.38017425537,36572.67461333622
2025-08-26,18160.75914916992,36633.01663306803
2025-08-27,18235.536836242674,36947.99689180963
2025-08-28,18352.830037689208,37317.440631351245
2025-08-29,18370.43749771118,36874.21677499704
2025-09-01,18328.52602920532,36937.15718137449
2025-09-02,18421.671721038816,37209.64123597991
2025-09-03,18474.379004058836,37722.58542137982
2025-09-04,18598.17789703369,37822.99160027143
2025-09-05,18766.80934005737,37888.05557873611
2025-09-08,18697.037134704588,37992.88832250697
2025-09-09,18726.33460479736,38091.68273304631
2025-09-10,18638.596682128904,38347.4332777646
2025-09-11,18795.26680618286,38697.27989711521
2025-09-12,18892.477263031004,38724.54390704699
2025-09-15,18820.433847961423,38824.78834004679
2025-09-16,18820.433847961423,38658.27672663302
2025-09-17,18753.72851043701,38246.84444698302
2025-09-18,18767.37009674072,38417.73675999132
2025-09-19,18753.74057632446,38479.29988896864
2025-09-22,18783.797480163572,39220.76444098351
2025-09-23,18783.53626495361,39032.53396879305
2025-09-24,18652.670240936277,38735.9995138116
2025-09-25,18737.457537231443,38668.29348811572
2025-09-26,18794.558996734617,38805.175423787034
2025-09-29,18699.627272186277,38949.14148354693
2025-09-30,18687.003332672117,39290.63190031306
2025-10-01,18525.311811828615,38903.17891111293
2025-10-02,18657.414297485353,39073.4264946576
2025-10-03,18578.875944519044,38810.86908901655
2025-10-06,18566.57533874512,38487.97378834386
2025-10-07,18532.73906555176,38184.88041418875
2025-10-08,18617.833197021486,38625.70468516295
2025-10-09,18570.776617431642,38551.72481279089
2025-10-10,18606.619261169435,37875.72843750852
2025-10-13,18595.986433410646,38615.62202112959
2025-10-14,18497.827383422853,38120.602553684745
2025-10-15,18560.650778198244,38419.3754497066
2025-10-16,18646.343717956544,38723.10104791726
2025-10-17,18622.309538269044,38377.27135200311
2025-10-20,18586.566809082033,38331.57467552688
2025-10-21,18551.090338134767,37899.8948588303
2025-10-22,18663.823980712892,38104.36831856552
2025-10-23,18711.814459228517,38460.25075267357
2025-10-24,18700.995275878908,38543.91282031296
2025-10-27,18699.2232421875,39126.57555872522
2025-10-28,18830.65801086426,39768.393049743885
2025-10-29,18866.054769897462,40275.59167673279
2025-10-30,18830.62154632568,39911.250926942186
2025-10-31,18872.827341613767,40081.39307798558
2025-11-03,18973.332098541257,40070.83789669985
2025-11-04,19064.43131500244,39718.92006152326
2025-11-05,19242.497839508054,40272.15869324775
2025-11-06,19128.135801849363,39683.32619656605
2025-11-07,19100.380892333982,39683.530240555374
2025-11-10,19091.78771835327,40133.399774770754
2025-11-11,19047.810144958494,40233.997603966156
2025-11-12,18983.33192687988,39744.213918332665
2025-11-13,18926.19604354858,39093.67015860912
2025-11-14,19059.75708251953,39160.81615689565
2025-11-17,19059.75708251953,39028.3327897984
2025-11-18,19005.410280761716,38638.92509627834
2025-11-19,19057.97203689575,38905.25599470456
2025-11-20,18962.36096054077,38406.33975425705
2025-11-21,19130.236483154295,38552.719548974084
2025-11-24,19293.162859497068,39201.455878358436
2025-11-25,19330.688868103025,39403.627093742354
2025-11-26,19395.531878051755,39631.600128811646
2025-11-27,19363.09146743774,39389.65460203527
2025-11-28,19410.514869995117,39649.85294836139
2025-12-01,19225.378456420898,39844.85786866837
2025-12-02,19205.360451049804,39964.36980677438
2025-12-03,19134.474373168945,39819.12489786674
2025-12-04,19107.419151611328,39997.028888754794
2025-12-05,19062.210853881836,39846.75080559094
2025-12-08,19308.24330932617,40002.58803257615
2025-12-09,19379.87288696289,40157.471628394174
2025-12-10,19279.718513793945,39936.77341089552
2025-12-11,19582.12386352539,40381.70856418553
2025-12-12,19582.12386352539,40011.83457420551
2025-12-15,19491.257423706054,39782.461464215965
2025-12-16,19336.30402404785,39350.57926151042
2025-12-17,19411.220985717773,38744.96233045477
2025-12-18,19551.510231323242,39553.06178876397
2025-12-19,19693.40203125,40252.97662183879
2025-12-22,19704.6228717041,40786.771498611844
2025-12-23,19790.950920410156,41440.82072574076
2025-12-24,19796.586510009765,41358.33976938001
2025-12-26,19824.145805664062,41469.06704771671
2025-12-29,19750.675041503906,41235.900162517544
2025-12-30,19551.756254882814,40768.508394029515
2025-12-31,19556.987578125,40679.65861031072
2026-01-02,19564.834379882814,40505.18278495123
2026-01-05,19581.59841796875,40926.90774921333
2026-01-06,19505.743681640626,40873.38481177829
2026-01-07,19549.616118164064,41044.19610480975
2026-01-08,19563.233305664064,41234.12566939379
2026-01-09,19594.051787109376,41412.5212651114
2026-01-12,19592.976591796876,41828.88310312634
2026-01-13,19547.34634277344,41537.026693325155
2026-01-14,19560.48599121094,41658.59567969473
2026-01-15,19572.55044433594,41533.315810554785
2026-01-16,19620.808989257814,41605.778996089175
2026-01-19,19612.088774414064,41647.901578943136
2026-01-20,19590.94595214844,41334.23701518789
2026-01-21,19555.349516601564,41855.47445322402
2026-01-22,19549.4963671875,41946.21787914483
2026-01-23,19635.023833007814,42069.61161382193
2026-01-26,19628.453642578126,42342.61336127228
2026-01-27,19619.255888671876,42567.40471915447
2026-01-28,19621.40591308594,43158.93610870919
2026-01-29,19616.459143371583,42748.85394057963
2026-01-30,19428.417929382325,41657.09460284975
2026-02-02,19428.417929382325,41718.69954775707
2026-02-03,19642.671881408693,42242.911880169166
2026-02-04,19613.70627471924,41662.96709916408
2026-02-05,19699.534487457277,41659.350257444414
2026-02-06,19890.149889678956,43135.13484365632
2026-02-09,20053.403715820314,43547.437767079704
2026-02-10,20044.397757263185,43257.411771685416
2026-02-11,20254.86818954468,43281.60950288226
2026-02-12,20270.210455627443,42549.169356598344
2026-02-13,20320.821810455323,42708.83730616895
2026-02-16,20260.548826904298,42675.73994471244
2026-02-17,20494.33352157593,42633.18078862975
2026-02-18,20341.24043914795,42661.2738324983
2026-02-19,20287.146532745362,42569.698777111655
2026-02-20,20336.974447937013,43091.89816383663
2026-02-23,20284.421251983644,42724.506714997864
2026-02-24,20612.911165924073,42849.651408319325
2026-02-25,20431.55037185669,43022.59090985971
2026-02-26,20357.551554412843,42533.21023121752
2026-02-27,20440.911701812744,42308.31309790767
2026-03-02,20112.236296310424,42061.39615928082
2026-03-03,19587.616068496704,41045.851959924476
2026-03-04,20020.057779922485,42212.33971323789
2026-03-05,19364.184359207153,41237.93439019777
2026-03-06,18994.25310005188,40620.762659533335
2026-03-09,18895.552998199462,40869.16895940493
2026-03-10,18934.27177680969,41079.90813142692
2026-03-11,18853.522415771484,41089.175796671276
2026-03-12,18337.53282798767,40333.785018171046
2026-03-13,18477.98688949585,40029.17594263992
2026-03-16,18477.98688949585,40245.539517614525
2026-03-17,18713.905405654907,40265.16732013191
2026-03-18,18867.258549346923,40045.327934550965
2026-03-19,18808.55033744812,39689.134316162534
2026-03-20,18604.324534072875,38919.37167999146
2026-03-23,18921.33856071472,39357.641314547305
2026-03-24,19473.718687667846,39672.89345076308
2026-03-25,20177.38897956848,40775.524884438455
2026-03-26,19803.626570358276,39925.62080879604
2026-03-27,19725.749802246093,39615.911662516264
2026-03-30,19601.49725711798,39885.71974171247
2026-03-31,19768.133591859903,41062.630281343125
2026-04-01,19747.826039038115,41523.69282805972
2026-04-02,19766.246764415217,41542.12779249958
2026-04-06,19780.846483499085,41406.26532489758
2026-04-07,19768.800199976697,41104.636542651766
2026-04-08,19793.524914410413,42020.00094166251
2026-04-09,19813.10222504583,42336.22493968797
2026-04-10,19881.185118125966,42237.88623887738
2026-04-13,19904.19653773009,42224.003072982254
2026-04-14,19999.61714989853,42185.11728394438
2026-04-15,20035.57842764082,42620.11798130519
2026-04-16,20024.55659140927,42351.28262885801
2026-04-17,20083.07876686136,42834.45032871852
2026-04-20,20114.430255677067,43135.65295741373
2026-04-21,20064.125081347982,42448.76826164274
2026-04-22,20111.547610945952,42681.2706168764
2026-04-23,20066.13727382499,42465.588770812305
2026-04-24,20231.007144969113,43231.99105936604
2026-04-27,20375.808437580108,43063.155471214945
2026-04-28,20308.21306376431,42503.70854384984
2026-04-29,20241.00402984619,42172.62953896654
2026-04-30,20345.269330596922,42365.651091370244
2026-05-01,20345.269330596922,42356.47905759608
2026-05-04,20166.497075653075,42055.17274000004
2026-05-05,20460.801568603514,42691.3927939189
2026-05-06,20618.123429870604,43692.45051615891
2026-05-07,20694.096292114256,43930.993770591376
2026-05-08,20729.15549621582,44091.68062617303
2026-05-11,20869.684236145018,44219.40461636772
2026-05-12,20705.262296295165,44129.197040090316
2026-05-13,20712.191156005858,44455.262664192785
2026-05-14,20535.817468261717,44305.523293570295
2026-05-15,20340.97392425537,43415.34152617222
2026-05-18,20411.668611145018,43459.82472684067
2026-05-19,20423.773034667967,43420.51568858722
2026-05-20,20566.52050552368,43947.37807762218
2026-05-21,20466.941060638426,43369.744540381966
2026-05-22,20438.394158935545,43009.17551489628
2026-05-25,20380.98435745239,43043.356437048045
2026-05-26,20540.707410430907,43386.4293915482
2026-05-27,20658.69454345703,43793.00844286999
2026-05-28,20363.779894714353,43745.134268278554
2026-05-29,20262.30000198364,43506.91145287592
2026-06-01,20209.279978637693,43730.44782776141
2026-06-02,20259.790049438474,43867.62021518866
2026-06-03,20247.369849090574,43047.20097075194
2026-06-04,20156.789904479978,42881.235037709586
2026-06-05,20056.390116577146,41475.642371361035
2026-06-08,20072.25969589233,41541.050461728046
2026-06-09,20054.720042114255,41205.28684412729
2026-06-10,20036.96002090454,40386.5876991493
2026-06-11,20544.7099331665,41314.62202010546
2026-06-12,20635.350191955564,41591.340911200845
2026-06-15,20567.30002868652,42193.51119952208
