,strategy,benchmark
2024-10-21,21205.5937621836,31601.345512788066
2024-10-22,21083.978932984908,31528.11453248411
2024-10-23,20922.73761282335,31122.3095740355
2024-10-24,20991.46101840132,31064.489496240385
2024-10-25,21001.519696945885,31226.73413577012
2024-10-28,21006.456442112518,31429.82757963807
2024-10-29,20925.159284998816,31376.142723628505
2024-10-30,20755.608890272248,31197.64209657917
2024-10-31,20766.49135250136,30739.966069443242
2024-11-01,20860.063585544507,30791.392898138
2024-11-04,20744.708275953548,30891.094727678286
2024-11-05,20966.76255155108,31109.58241941617
2024-11-06,21451.411743487617,31791.41427866724
2024-11-07,21929.892773041858,32394.787718994543
2024-11-08,21522.003576035182,31936.173184844876
2024-11-11,21275.81537443054,31819.782052296174
2024-11-12,21302.438455194737,31925.3704770112
2024-11-13,21248.954871826172,31916.451115134907
2024-11-14,21289.73446624756,31865.552679961565
2024-11-15,21181.99061553955,31506.11255780188
2024-11-18,21181.99061553955,31411.43081619245
2024-11-19,21357.881652526856,31627.461547992083
2024-11-20,21345.50903289795,31453.811095093075
2024-11-21,21358.062125854492,31445.409054127456
2024-11-22,21325.67365234375,31415.18992598284
2024-11-25,21242.116492919922,31190.74240032964
2024-11-26,21048.437080078125,31207.25610636518
2024-11-27,21094.57060974121,31225.33117302478
2024-11-28,21079.739646606446,31295.315074913447
2024-11-29,20894.776603393555,31251.572387783966
2024-12-02,21037.81479614258,31495.29959916154
2024-12-03,21183.2512890625,31711.500638919195
2024-12-04,21311.61002319336,32109.929525816053
2024-12-05,21432.290412597657,32441.01961477842
2024-12-06,21397.307090454102,32177.016870824355
2024-12-09,21435.91528289795,32403.150400829578
2024-12-10,21295.5188671875,32129.848039992532
2024-12-11,21342.972198181153,32359.709485532756
2024-12-12,21342.891336302913,32223.590915167115
2024-12-13,21477.34866934328,32179.9613448156
2024-12-16,21624.05592322763,31809.812105527963
2024-12-17,21563.209125155117,31587.079359627667
2024-12-18,21370.94156271583,31143.953119159472
2024-12-19,21256.332488467277,31072.70432840368
2024-12-20,21329.694246521452,31446.97449033924
2024-12-23,21377.957457398763,31465.605626865716
2024-12-24,21430.138938227436,31616.581814103738
2024-12-26,21422.83211673249,31616.20391494678
2024-12-27,21320.23657535261,31355.68615704998
2024-12-30,21313.45537462976,31124.739168818764
2024-12-31,21363.52823138426,31365.619772270744
2025-01-02,21447.697934229916,31751.17654133864
2025-01-03,21356.153962386656,31666.111829653586
2025-01-06,21635.748048710404,32142.755725566683
2025-01-07,21565.229860953987,31713.32772642853
2025-01-08,21484.47881876456,31622.245309533904
2025-01-09,21434.549665322178,31658.57500481583
2025-01-10,21458.617588920228,31330.703583097387
2025-01-13,21505.906935927807,31392.989949238396
2025-01-14,21560.55289215088,31365.152265837824
2025-01-15,21835.691129150393,31826.487860318593
2025-01-16,21882.4144720459,31446.600108190043
2025-01-17,21993.121640625002,31994.11861934886
2025-01-20,22005.89806503296,32081.875151094413
2025-01-21,21976.447278442385,32086.497149873092
2025-01-22,22113.750768127444,32810.69356684866
2025-01-23,22136.380372467043,32749.146823327028
2025-01-24,22247.80484527588,32624.56520005981
2025-01-27,22296.077157440188,31615.807179875923
2025-01-28,22380.69061798096,32460.740958295886
2025-01-29,22423.0290083313,32201.0830025326
2025-01-30,22605.496034088137,32421.94444840098
2025-01-31,22329.354699554446,31896.20518849646
2025-02-03,22329.354699554446,31923.936241028576
2025-02-04,22401.613782348635,32062.032798627934
2025-02-05,22206.50834793091,32155.46325360424
2025-02-06,22419.7702230835,32730.638823034158
2025-02-07,22388.523320617678,32603.391579560073
2025-02-10,22404.2151159668,32859.309896306884
2025-02-11,22534.618619384768,32983.04939525904
2025-02-12,22715.168251342773,33163.594715301704
2025-02-13,22746.816627807617,33470.91287481643
2025-02-14,22640.358925170898,33568.41545362521
2025-02-17,22836.230552978515,33628.977987416554
2025-02-18,22901.095344848633,33665.21090161305
2025-02-19,23083.563087768554,33593.72233192216
2025-02-20,23261.158333129883,33889.07721659723
2025-02-21,22833.720497436523,33149.89191571451
2025-02-24,22764.145759887695,32932.84096705104
2025-02-25,22440.726021118164,32505.94190376166
2025-02-26,22471.756553955078,32669.11685937711
2025-02-27,22108.302040405273,31695.620856361176
2025-02-28,22348.18660003662,32013.539550675418
2025-03-03,22178.95193511963,31317.45788669601
2025-03-04,22216.81688720703,31645.16746211605
2025-03-05,22139.95779449463,31930.870476040225
2025-03-06,22152.570694274902,31579.67699395601
2025-03-07,22035.12906677246,31580.234042281445
2025-03-10,21694.43725616455,30691.355466831752
2025-03-11,21658.34505493164,30700.645881815228
2025-03-12,21803.159309692383,31283.312583288305
2025-03-13,21784.876884155274,31150.24250370462
2025-03-14,22390.900878601075,31727.82604447268
2025-03-17,22390.900878601075,31535.098213273734
2025-03-18,22419.993369750977,31323.988414845564
2025-03-19,22608.884559326172,31529.442681313525
2025-03-20,22789.59121673584,31654.908833577698
2025-03-21,22441.953162841797,31514.44400012634
2025-03-24,22498.062148742676,31958.36664990645
2025-03-25,22642.910926513672,32144.494309016587
2025-03-26,22383.770240478516,31521.720991413076
2025-03-27,22501.801894836426,31707.246111631463
2025-03-28,22382.37309234619,31415.588441200813
2025-03-31,22205.169906311035,31216.687892527272
2025-04-01,22476.49945037842,31833.548708924598
2025-04-02,22780.845336608887,31993.295915526774
2025-04-03,23633.55921142578,31449.459786402604
2025-04-04,22405.787666015625,29458.351389624302
2025-04-07,21593.195632629395,29462.023689473604
2025-04-08,21746.164580993653,29291.964618028745
2025-04-09,22899.874786071778,31607.399085902107
2025-04-10,22455.690162353516,30515.224253468314
2025-04-11,22479.44,31017.656362424073
2025-04-14,22479.44,31207.193615806464
2025-04-15,22479.44,31136.58056813181
2025-04-16,22479.44,30920.33005599402
2025-04-17,22479.44,30672.65441563258
2025-04-21,22479.44,30922.01332535178
2025-04-22,22479.44,31034.05411923185
2025-04-23,22479.44,31671.002675258605
2025-04-24,22479.44,32243.791843366045
2025-04-25,22479.44,32579.829793134657
2025-04-28,22479.44,32429.20782187053
2025-04-29,22479.44,31849.366462983464
2025-04-30,22479.44,32062.374798580346
2025-05-01,22479.44,32349.53135137867
2025-05-02,22479.44,32552.329264348667
2025-05-05,22479.44,32513.740967244157
2025-05-06,22479.44,33104.66299090056
2025-05-07,22479.44,33534.850815964084
2025-05-08,22479.44,33255.87479132876
2025-05-09,22479.44,33114.077482627945
2025-05-12,22479.44,33557.167746283616
2025-05-13,22479.312545166016,34224.705936024046
2025-05-14,22415.653090820313,34414.729661986166
2025-05-15,22436.605178222657,34572.83033197112
2025-05-16,22511.65428100586,34698.70218819455
2025-05-19,22612.069289550782,34945.25570828193
2025-05-20,22646.107528076172,34672.42187885823
2025-05-21,22597.96906982422,34552.14936395924
2025-05-22,22526.57780395508,34445.72725395687
2025-05-23,22682.125502929688,34467.13602023447
2025-05-26,22699.663466796876,34557.24312637664
2025-05-27,22733.08689819336,34720.05196464915
2025-05-28,22805.389571533204,34822.14325228687
2025-05-29,22732.6070703125,34983.07480082621
2025-05-30,22682.78935180664,34712.44762369008
2025-06-02,22515.13899169922,34830.0646071762
2025-06-03,22469.93943725586,34799.03417494697
2025-06-04,22190.61051879883,34763.18360036288
2025-06-05,22156.446517333985,34916.288066671106
2025-06-06,22155.117690429688,35196.4601288455
2025-06-09,22100.17591796875,35245.98714534647
2025-06-10,22112.41111694336,35452.26674511209
2025-06-11,22116.954174194336,35210.339780197384
2025-06-12,22269.095398101806,35252.33149336621
2025-06-13,22212.778680000305,34921.19004182667
2025-06-16,22136.62611404419,34907.31476981524
2025-06-17,22012.936216506958,34634.37361203773
2025-06-18,22078.87235179901,34683.27594982289
2025-06-19,22009.321865234375,34511.659880779065
2025-06-20,21999.029646072388,34393.254319043575
2025-06-23,21917.332158241272,34440.409436580754
2025-06-24,22062.253012809753,34763.590602703545
2025-06-25,22167.03705516815,35084.8167452257
2025-06-26,22214.88925376892,35338.007320655306
2025-06-27,22191.579483184814,35551.36457744992
2025-06-30,22220.045873794556,35568.30603264625
2025-07-01,22266.11006752014,35528.81469022971
2025-07-02,22395.675224456787,35824.34165623733
2025-07-03,22257.586736831665,35929.83612863433
2025-07-04,22257.966573867798,35906.987409586625
2025-07-07,22251.712240371704,35505.02993179348
2025-07-08,22206.66238609314,35455.86304135627
2025-07-09,22010.87021747589,35503.848748378776
2025-07-10,21874.186074685505,35714.53489091425
2025-07-11,21830.591220457103,35806.1212157166
2025-07-14,21642.54487941111,35758.117158253175
2025-07-15,21889.803167478614,36151.734349685554
2025-07-16,22039.30512010649,36141.99568943889
2025-07-17,21990.408329562164,36370.87442304534
2025-07-18,21860.83037699392,36216.26167593432
2025-07-21,21713.990316212406,36077.26332483287
2025-07-22,21582.32433485062,35551.38947862774
2025-07-23,22185.5877998138,36055.106918150304
2025-07-24,22433.07266589079,36481.12363950118
2025-07-25,22458.218517449535,36512.51772361105
2025-07-28,22542.58889992759,36733.13917882045
2025-07-29,22848.605288410934,37132.441583337066
2025-07-30,22851.941981271866,36965.18124063509
2025-07-31,22873.68489683192,37007.1728037897
2025-08-01,22689.439239630763,36538.00239782065
2025-08-04,22808.046203382717,36750.247429157214
2025-08-05,22883.527759973917,36942.96779678707
2025-08-06,22769.317779549743,37113.49098209841
2025-08-07,23095.086222377777,37545.37246857149
2025-08-08,23159.467012876226,37592.415268026605
2025-08-11,23185.56964264777,37566.15063010306
2025-08-12,23184.68263323607,37905.07961491578
2025-08-13,23127.385111714964,37687.631177275296
2025-08-14,23114.232230940852,37662.07199466109
2025-08-15,23089.43183202796,37756.506867230855
2025-08-18,23078.42516218186,37763.44779349193
2025-08-19,22974.336842383276,37484.06758479741
2025-08-20,22882.151440981066,37360.497215216456
2025-08-21,22915.60844862463,37448.237457573014
2025-08-22,23138.149352139986,37784.13788514498
2025-08-25,23048.477779663768,37400.88380203753
2025-08-26,23128.80803782617,37466.93632661643
2025-08-27,23208.384639981687,37788.252739115014
2025-08-28,23324.136143969856,38167.12394324458
2025-08-29,23139.070910145692,37707.778776064944
2025-09-01,23043.802046467714,37771.85129801224
2025-09-02,23153.499492072315,38055.643177759775
2025-09-03,23043.2806435353,38580.55560764192
2025-09-04,23082.41092871632,38683.51554538351
2025-09-05,23064.49631863741,38748.97696764511
2025-09-08,23035.708074022758,38860.98713059359
2025-09-09,22957.054328415925,38962.275679641425
2025-09-10,22827.82859205033,39230.00151058396
2025-09-11,23030.391342712308,39592.14681495575
2025-09-12,23136.16390029449,39617.46892489361
2025-09-15,23250.42792558126,39718.27109756077
2025-09-16,23256.803996730978,39547.05442795769
2025-09-17,23229.961760347393,39110.202603859136
2025-09-18,23194.17436727617,39283.68282489203
2025-09-19,23292.202795628782,39349.442581796844
2025-09-22,23629.18273994068,40115.4806568504
2025-09-23,23701.454169331384,39916.92946535473
2025-09-24,23512.84660250173,39620.11268898146
2025-09-25,23543.93894292103,39561.848530191004
2025-09-26,23652.24729604964,39702.94593133031
2025-09-29,23605.65949636282,39853.42503194002
2025-09-30,23657.329913991216,40205.26894521188
2025-10-01,23531.65119413319,39807.02513902806
2025-10-02,23685.78126388419,39987.977654920825
2025-10-03,23627.655027489618,39720.952791818156
2025-10-06,23517.86148091019,39376.19523514799
2025-10-07,23445.479075012205,39068.09135871743
2025-10-08,23603.107729492185,39529.81525774736
2025-10-09,23635.15483337402,39462.353893670836
2025-10-10,23593.212378082273,38771.5783287178
2025-10-13,23682.690573272703,39530.74827838143
2025-10-14,23515.37711578369,39018.0837198072
2025-10-15,23680.151156005857,39322.47478074989
2025-10-16,23978.85307937622,39639.774291084366
2025-10-17,23813.733900604246,39282.23642453166
2025-10-20,23763.089144287107,39237.000556682535
2025-10-21,23773.4245324707,38791.95387926734
2025-10-22,23843.985117492673,38998.72724246487
2025-10-23,23880.785173950193,39358.94206997768
2025-10-24,23820.137812194822,39436.743834684145
2025-10-27,23898.000139770505,40039.12591519913
2025-10-28,23979.89085632324,40705.678641207705
2025-10-29,24065.567049560545,41230.67452225795
2025-10-30,24042.856630859373,40859.479052219
2025-10-31,24019.80830627441,41037.313323312745
2025-11-03,23918.940455017088,41022.27937070561
2025-11-04,24015.43283325195,40651.33208120989
2025-11-05,24118.0758253479,41217.36013566629
2025-11-06,23961.114617004394,40609.765908557965
2025-11-07,24041.374767913818,40615.322992689245
2025-11-10,23962.189530029296,41080.74166462786
2025-11-11,24176.747635498046,41187.31714112627
2025-11-12,23781.187092437744,40684.95328506787
2025-11-13,23604.07873977661,40017.76054791041
2025-11-14,23544.773110046386,40081.01679643103
2025-11-17,23544.773110046386,39942.33234520262
2025-11-18,23359.96103729248,39541.317040057314
2025-11-19,23469.074562683105,39816.32677054189
2025-11-20,23284.483757629394,39301.33763041325
2025-11-21,23430.818188323974,39450.59696380211
2025-11-24,23595.907906188964,40118.88796394484
2025-11-25,23754.86287750244,40322.095317308704
2025-11-26,23861.033310546874,40556.94741627353
2025-11-27,23748.802601470947,40306.89934725681
2025-11-28,23741.058395996093,40575.43092780144
2025-12-01,23707.787590637206,40781.06005171712
2025-12-02,23895.716469421386,40900.604662401485
2025-12-03,23716.547398223876,40750.96196286365
2025-12-04,23839.1196282959,40935.13370514761
2025-12-05,23772.84904800415,40775.49657214848
2025-12-08,23831.335799560547,40936.11082529547
2025-12-09,23833.76383529663,41095.017537768224
2025-12-10,23799.36121307373,40868.14907959818
2025-12-11,24033.126376495362,41323.61523569338
2025-12-12,24033.126376495362,40942.51867166161
2025-12-15,23898.972274169922,40711.632372890395
2025-12-16,23617.43675933838,40272.91581522761
2025-12-17,23525.4863961792,39657.2030967614
2025-12-18,23696.892608032227,40480.976007813515
2025-12-19,23725.053225860596,41196.558542203216
2025-12-22,23797.256213531495,41752.82183173541
2025-12-23,23849.011016235352,42424.42919595666
2025-12-24,23894.306712493897,42340.11761596261
2025-12-26,23851.455054626465,42458.1891688163
2025-12-29,23865.518000946046,42217.62744827373
2025-12-30,23723.317752227784,41740.14004924053
2025-12-31,23681.020621643067,41647.5222161624
2026-01-02,23778.464625701905,41466.422659838245
2026-01-05,23887.788527832032,41902.176801419715
2026-01-06,23700.784901733397,41857.07499377409
2026-01-07,23680.471051330565,42024.40854987798
2026-01-08,23784.853989715575,42215.16341763836
2026-01-09,23747.9022265625,42400.79631558077
2026-01-12,23759.34002029419,42839.441585731685
2026-01-13,23757.01579772949,42539.30937928884
2026-01-14,23782.27535354614,42666.28558732401
2026-01-15,23633.63947402954,42532.17559729162
2026-01-16,23728.81343948364,42610.04340703471
2026-01-19,23769.813374633788,42662.91780401465
2026-01-20,23792.643441314696,42338.24575351163
2026-01-21,23778.438965911864,42863.1788987174
2026-01-22,23897.37802230835,42953.243462520324
2026-01-23,23890.014199371337,43084.625759175535
2026-01-26,23899.16030227661,43367.70947237794
2026-01-27,23866.056065673827,43601.680750811356
2026-01-28,23943.18190109253,44217.73487939274
2026-01-29,23862.13947402954,43794.967649690254
2026-01-30,23801.16313659668,42654.85407365162
2026-02-02,23801.16313659668,42715.54584577593
2026-02-03,24013.07594406128,43253.17736683969
2026-02-04,23930.504352843287,42652.41657380188
2026-02-05,24123.62487788564,42642.04025143243
2026-02-06,24576.181411435085,44158.518155717604
2026-02-09,24673.42160391093,44579.48435808263
2026-02-10,24854.734910847576,44277.88346226163
2026-02-11,25108.13122506185,44309.67115166838
2026-02-12,24879.44762258629,43556.95495479905
2026-02-13,24740.528513368816,43716.90035560727
2026-02-16,25032.625389513225,43677.639790232286
2026-02-17,25150.859983080547,43625.90756722959
2026-02-18,24929.06611925982,43660.526820140025
2026-02-19,24870.913355306155,43574.176016091646
2026-02-20,25182.058955569883,44104.24590984244
2026-02-23,24818.832271054693,43734.384333796166
2026-02-24,24995.728967640214,43869.78908085611
2026-02-25,25057.03024803383,44053.61355478094
2026-02-26,25192.484230134243,43554.742641993944
2026-02-27,25049.23251654477,43333.12968806336
2026-03-02,25010.997917776127,43083.01193074972
2026-03-03,24539.072754251727,42030.41048164641
2026-03-04,24998.03510806868,43226.802069784135
2026-03-05,24567.9510660553,42219.52943212611
2026-03-06,24541.512946166993,41585.135693442666
2026-03-09,24398.07782081604,41841.884283162544
2026-03-10,24408.870114364625,42060.49981625414
2026-03-11,24447.032618560792,42070.93997730763
2026-03-12,24224.84424118042,41298.518400771645
2026-03-13,24151.301251449586,40978.48794714491
2026-03-16,24151.301251449586,41201.04544965679
2026-03-17,24160.47842315674,41214.97413005192
2026-03-18,24172.5100756073,40982.294961181164
2026-03-19,24252.7707510376,40610.95144720013
2026-03-20,24002.16895011902,39825.44467458309
2026-03-23,24017.880854644776,40273.52881093018
2026-03-24,24395.662291564942,40594.73171804043
2026-03-25,24754.64022354126,41726.22498768961
2026-03-26,24626.296393432618,40852.03211614967
2026-03-27,24701.79449180603,40530.44877197075
2026-03-30,24656.104012527467,40811.203627658135
2026-03-31,24904.488265075684,42019.1915390475
2026-04-01,25034.15657333374,42499.61045265025
2026-04-02,25034.15657333374,42519.0935742637
2026-04-06,24969.47921661377,42378.216980161444
2026-04-07,24914.624299087525,42077.65883497625
2026-04-08,25129.117758789063,43020.00505245498
2026-04-09,25149.1488180542,43355.834021906936
2026-04-10,25062.373463668824,43254.20497495281
2026-04-13,24932.625823059083,43240.95491993772
2026-04-14,24754.44718841553,43209.683256592536
2026-04-15,24907.415745773316,43651.87449785861
2026-04-16,24820.31039718628,43379.47861163135
2026-04-17,24906.48743347168,43886.26631895459
2026-04-20,24776.665946044923,44187.9715212052
2026-04-21,24572.09681037903,43480.238840454964
2026-04-22,24572.09681037903,43718.40192889563
2026-04-23,24526.443812408448,43493.39048476737
2026-04-24,24603.92175201416,44285.18723932104
2026-04-27,24354.694951095582,44112.10595224625
2026-04-28,24378.959403076173,43530.70844526373
2026-04-29,24317.136134185792,43195.36426858302
2026-04-30,24673.96455482483,43381.994008875976
2026-05-01,24673.96455482483,43371.95174646804
2026-05-04,24666.895728149415,43064.37382990296
2026-05-05,24844.957176589967,43718.27682970308
2026-05-06,24818.051473999025,44757.05778999307
2026-05-07,24794.633160018922,45006.786089238674
2026-05-08,24878.37020339966,45174.43511279466
2026-05-11,25000.979736709596,45316.92141685696
2026-05-12,24940.779999160768,45224.41222259334
2026-05-13,24905.670156860353,45565.78461490352
2026-05-14,24915.999880218507,45411.47361327748
2026-05-15,24809.719787979127,44484.985090704664
2026-05-18,24812.089878463747,44530.778114117944
2026-05-19,24826.899897003175,44480.50987101353
2026-05-20,24804.8901676178,45025.527508130384
2026-05-21,24636.089994812013,44440.70973630357
2026-05-22,24610.209902191164,44070.36225956278
2026-05-25,24531.119970703126,44104.359330360305
2026-05-26,24628.9899848938,44461.4503007845
2026-05-27,24701.15012969971,44882.79320197315
2026-05-28,24655.58010902405,44827.627352124924
2026-05-29,24588.110035324098,44588.5787273293
2026-06-01,24575.600019836427,44814.22862707026
2026-06-02,24613.529819869997,44957.37503803562
2026-06-03,24552.759986724854,44113.715801348524
2026-06-04,24569.289867248535,43941.12084028588
2026-06-05,24473.59,42490.67020140525
2026-06-08,24521.439933624268,42564.50104450167
2026-06-09,24497.94989379883,42221.09544084887
2026-06-10,24437.920013275147,41382.303645980355
2026-06-11,24283.06011947632,42338.61990807915
2026-06-12,24489.250026550293,42628.55355553342
2026-06-15,24472.72014602661,43239.197389449175
2026-06-16,24502.300159301758,43363.403890498914
2026-06-17,24473.59,42949.04886013494
2026-06-18,24571.029907073975,43255.935521808926
2026-06-19,24475.33003982544,42969.17621480319
