,strategy,benchmark
2024-10-08,19001.38924699027,29602.48298340372
2024-10-09,19119.03541813383,29771.969300782155
2024-10-10,19096.279007034656,30012.916033209018
2024-10-11,19142.86509974461,30012.42723817347
2024-10-14,19099.928468580023,30050.215964887808
2024-10-15,19026.936503225526,29871.32219212872
2024-10-16,18990.440520548276,30213.491822369037
2024-10-17,19080.607548535685,30477.11499471385
2024-10-18,19080.607548535685,30730.51118491274
2024-10-21,19046.043452779333,30892.902435451553
2024-10-22,19001.818897000812,30823.656228303014
2024-10-23,18948.79249760941,30422.31114891439
2024-10-24,18982.49763515058,30369.399987375167
2024-10-25,19037.75397620368,30530.941841964388
2024-10-28,19201.507028191816,30734.5184934278
2024-10-29,19220.694643936942,30684.609228053887
2024-10-30,19126.935235988705,30506.598768441552
2024-10-31,19077.87378498414,30062.4692943153
2024-11-01,19070.460698724335,30109.13909348561
2024-11-04,19068.280318917474,30199.935566599892
2024-11-05,18997.92976246044,30419.669398605605
2024-11-06,18997.92976246044,31087.722103070668
2024-11-07,18997.92976246044,31683.951542221363
2024-11-08,18997.92976246044,31233.071531953112
2024-11-11,18997.92976246044,31115.254646157977
2024-11-12,18997.92976246044,31223.547356959167
2024-11-13,18997.92976246044,31213.061140466314
2024-11-14,18997.92976246044,31168.315376254286
2024-11-15,18997.92976246044,30814.54932750465
2024-11-18,18997.92976246044,30721.974022868704
2024-11-19,18997.92976246044,30937.630895183785
2024-11-20,18997.92976246044,30762.364115680986
2024-11-21,18997.92976246044,30749.91593841379
2024-11-22,18997.92976246044,30717.482191000192
2024-11-25,18997.92976246044,30496.435088338298
2024-11-26,18997.92976246044,30510.564659753483
2024-11-27,18997.92976246044,30529.399167869193
2024-11-28,18997.92976246044,30603.14209098596
2024-11-29,18997.92976246044,30558.75685173817
2024-12-02,18997.92976246044,30793.1546934203
2024-12-03,18997.92976246044,31007.256579937664
2024-12-04,18997.92976246044,31391.405272722317
2024-12-05,18997.92976246044,31717.03732625344
2024-12-06,18997.92976246044,31453.611439296525
2024-12-09,18997.92976246044,31673.105963207938
2024-12-10,18997.92976246044,31409.384970104395
2024-12-11,18997.92976246044,31637.870455334614
2024-12-12,18997.92976246044,31503.82106175621
2024-12-13,18997.92976246044,31459.59597823125
2024-12-16,18997.92976246044,31094.243195135543
2024-12-17,18997.92976246044,30871.840492448133
2024-12-18,18997.92976246044,30439.442283595883
2024-12-19,18997.92976246044,30372.461462864252
2024-12-20,18997.92976246044,30742.11509429745
2024-12-23,18997.92976246044,30758.40396699861
2024-12-24,18997.92976246044,30908.836912913892
2024-12-26,18997.92976246044,30906.990595887277
2024-12-27,18997.92976246044,30650.365243890188
2024-12-30,18997.92976246044,30424.958534670943
2024-12-31,18997.92976246044,30660.546014967294
2025-01-02,18997.92976246044,31035.423509446642
2025-01-03,18997.92976246044,30952.88841695972
2025-01-06,18997.92976246044,31419.47620161756
2025-01-07,18997.92976246044,31002.896548013425
2025-01-08,18997.92976246044,30908.773388173588
2025-01-09,18997.92976246044,30945.96838729972
2025-01-10,18997.92976246044,30623.92826088726
2025-01-13,18997.92976246044,30691.15013859813
2025-01-14,18997.92976246044,30670.349312070965
2025-01-15,18997.92976246044,31120.300608122005
2025-01-16,18997.92976246044,30746.926857997787
2025-01-17,18997.92976246044,31287.261596299613
2025-01-20,18997.92976246044,31369.971711986633
2025-01-21,18997.92976246044,31381.115101279338
2025-01-22,18997.92976246044,32082.701430793808
2025-01-23,18997.92976246044,32021.29393035355
2025-01-24,18997.92976246044,31905.980301807293
2025-01-27,18997.92976246044,30918.902313032853
2025-01-28,18997.92976246044,31746.20707406347
2025-01-29,18997.92976246044,31490.783942258964
2025-01-30,18997.92976246044,31712.099828698392
2025-01-31,18997.92976246044,31188.14677006905
2025-02-03,18997.92976246044,31214.693121853146
2025-02-04,18964.045273523687,31352.061757991323
2025-02-05,18869.747173736774,31440.261064706225
2025-02-06,18894.457604657353,31991.63959767039
2025-02-07,18909.15850826164,31870.77943142727
2025-02-10,18905.45589413779,32122.263280261777
2025-02-11,18951.293412653053,32245.138147691632
2025-02-12,19094.78307973963,32419.518653813113
2025-02-13,19093.869902688908,32723.088062704664
2025-02-14,19297.397521346866,32823.53234653338
2025-02-17,19359.579782357032,32879.550024971206
2025-02-18,19359.484422849313,32927.54809040783
2025-02-19,19293.33320628243,32856.38835660586
2025-02-20,19345.372976588864,33141.45014028586
2025-02-21,19351.978583903932,32418.965725239508
2025-02-24,19325.351708676106,32211.34528357641
2025-02-25,19230.904814399877,31785.34391863662
2025-02-26,19196.29568493826,31946.75112117375
2025-02-27,18878.210980549222,31005.73629632718
2025-02-28,18719.46821160997,31305.3315523001
2025-03-03,18618.553361458922,30630.87837649812
2025-03-04,18878.78339725912,30946.71421489744
2025-03-05,19123.268626349298,31223.113104516113
2025-03-06,19123.268626349298,30879.37775394822
2025-03-07,19123.268626349298,30879.984853033468
2025-03-10,19123.268626349298,30011.69860672205
2025-03-11,19123.268626349298,30020.6284463006
2025-03-12,19123.268626349298,30594.22898935116
2025-03-13,19123.268626349298,30470.332821043383
2025-03-14,19123.268626349298,31028.95490425284
2025-03-17,19123.268626349298,30840.323425985294
2025-03-18,19123.268626349298,30650.635869843576
2025-03-19,19123.268626349298,30849.599056834
2025-03-20,19123.268626349298,30973.54039121054
2025-03-21,19123.268626349298,30832.384503334517
2025-03-24,19123.268626349298,31274.315454778098
2025-03-25,19123.268626349298,31460.203125847132
2025-03-26,19123.268626349298,30848.03221205437
2025-03-27,19123.268626349298,31021.965447409595
2025-03-28,19123.268626349298,30746.64610697643
2025-03-31,19123.268626349298,30547.600092799716
2025-04-01,19123.268626349298,31157.04011974088
2025-04-02,19123.268626349298,31309.509543765165
2025-04-03,19099.968436126328,30781.510423416803
2025-04-04,18653.8272390641,28842.40891322679
2025-04-07,18619.969729514734,28835.751411823065
2025-04-08,18485.548915322615,28673.959614140218
2025-04-09,19189.88132122586,30939.56439196059
2025-04-10,18841.21377891519,29875.031541727818
2025-04-11,19087.48225534869,30358.915058745955
2025-04-14,19023.121524670474,30540.457443635205
2025-04-15,18916.09321457652,30473.15494377209
2025-04-16,18764.199049432176,30257.732147489813
2025-04-17,18720.719022615925,30014.809101360937
2025-04-21,18745.986396333694,30256.6599269242
2025-04-22,18797.972425018113,30370.632059104522
2025-04-23,19022.574055818397,31002.068859051367
2025-04-24,19205.345647249193,31565.764086868505
2025-04-25,19285.110355695593,31888.666665449862
2025-04-28,19174.137295856643,31738.925841411394
2025-04-29,19030.44910185546,31177.74251375017
2025-04-30,19021.35806514992,31384.324804741864
2025-05-01,19120.3048037773,31664.138528654115
2025-05-02,19064.53613863569,31869.832818673265
2025-05-05,18925.924408749393,31831.27492744941
2025-05-06,19047.837171768315,32411.990467105406
2025-05-07,19148.375239644087,32841.02717947692
2025-05-08,19075.54447472585,32566.78930440461
2025-05-09,19147.306329885334,32422.096843679443
2025-05-12,19154.76804800809,32852.04323088053
2025-05-13,19214.45794295499,33506.976053476785
2025-05-14,19251.764083546404,33696.08212510482
2025-05-15,19277.46446818151,33855.558970103586
2025-05-16,19402.64836106465,33976.05270640779
2025-05-19,19453.218922755375,34227.84327513943
2025-05-20,19321.402819322582,33953.730289995365
2025-05-21,19351.24794179763,33831.524198627994
2025-05-22,19359.53881749029,33730.464415616174
2025-05-23,19362.854397760326,33746.861336974
2025-05-26,19336.325205558507,33832.3334818241
2025-05-27,19358.709659920387,33995.19709756646
2025-05-28,19425.86127299004,34098.73372385153
2025-05-29,19355.393029640763,34255.059501186835
2025-05-30,19307.309590656558,33993.41976117565
2025-06-02,19340.47099340803,34107.94857688592
2025-06-03,19272.061286537442,34077.116048467295
2025-06-04,19209.611418472086,34043.56103636342
2025-06-05,19156.182032040877,34192.32069774838
2025-06-06,19101.131785149082,34468.17050560608
2025-06-09,19174.666313276924,34513.441302189705
2025-06-10,19127.29768543156,34720.62476221897
2025-06-11,19070.313387385133,34482.262845654295
2025-06-12,19113.23359517647,34521.83646889295
2025-06-13,19009.493438481524,34191.39817095368
2025-06-16,19023.29381391702,34181.32567238648
2025-06-17,18946.700025987673,33912.761082683835
2025-06-18,19048.488751094643,33954.65833412825
2025-06-19,18964.869472948965,33789.847037477906
2025-06-20,18879.20994989005,33669.278716745306
2025-06-23,18859.437200004068,33717.303068954825
2025-06-24,18929.75039962409,34036.63895489109
2025-06-25,19013.335538496853,34352.53333379244
2025-06-26,19270.107674596362,34599.68840463715
2025-06-27,19170.950864961822,34820.529042975555
2025-06-30,19188.26040199304,34824.27149408229
2025-07-01,19282.023971275736,34795.142468844824
2025-07-02,19284.774366197704,35080.0493109126
2025-07-03,19284.774366197704,35196.495271541484
2025-07-04,19284.774366197704,35165.20740968845
2025-07-07,19284.774366197704,34769.47174530671
2025-07-08,19284.774366197704,34727.91517617365
2025-07-09,19284.774366197704,34787.70687126823
2025-07-10,19284.774366197704,34983.13838941138
2025-07-11,19284.774366197704,35074.68752392534
2025-07-14,19284.774366197704,35030.214572603974
2025-07-15,19284.774366197704,35424.58731569336
2025-07-16,19284.774366197704,35405.701404838575
2025-07-17,19284.774366197704,35634.66344636061
2025-07-18,19284.774366197704,35483.36695933638
2025-07-21,19284.774366197704,35345.55601056094
2025-07-22,19284.774366197704,34815.0919746494
2025-07-23,19284.774366197704,35313.796576437024
2025-07-24,19284.774366197704,35744.62055258461
2025-07-25,19284.774366197704,35764.90405719474
2025-07-28,19284.774366197704,35991.129873242826
2025-07-29,19284.774366197704,36382.4399664917
2025-07-30,19284.774366197704,36209.9050626344
2025-07-31,19237.904116116497,36244.711513165275
2025-08-01,19028.387949454496,35790.619917951335
2025-08-04,19066.90437731345,35997.10486303755
2025-08-05,19035.70429072021,36189.153656183174
2025-08-06,19201.971055468257,36351.444998526866
2025-08-07,19262.292105548066,36762.232803148385
2025-08-08,19417.461442015665,36805.18921828542
2025-08-11,19364.42498590311,36777.35433887486
2025-08-12,19585.894592194723,37110.55938874521
2025-08-13,19619.307662398725,36902.217094320695
2025-08-14,19574.500991346937,36876.222030781486
2025-08-15,19756.705425813747,36977.80191618103
2025-08-18,19722.127444713416,36982.662145085524
2025-08-19,19659.42754352202,36704.50957923021
2025-08-20,19549.379713325186,36587.358271766134
2025-08-21,19630.46143535235,36671.78638570207
2025-08-22,19838.308855523122,36991.59156160226
2025-08-25,19715.554658464913,36620.508072391356
2025-08-26,19891.973243847908,36681.68007334371
2025-08-27,19918.034515535455,36996.269826521544
2025-08-28,20176.09379510182,37367.13111185944
2025-08-29,20157.916946134308,36922.48456564754
2025-09-01,20167.826606817183,36986.65275059071
2025-09-02,20466.153025791224,37252.55756800671
2025-09-03,20462.30258171509,37764.92156537955
2025-09-04,20453.15241339294,37862.639417393606
2025-09-05,20717.191741655457,37921.0694492674
2025-09-08,20755.1087574753,38027.037317932285
2025-09-09,20975.54328415907,38129.751492585936
2025-09-10,20910.198678739987,38391.81526943172
2025-09-11,21175.550867666545,38736.75540781965
2025-09-12,21304.235116049233,38762.38822984468
2025-09-15,21193.567613147552,38863.18100790555
2025-09-16,21193.567613147552,38694.74965522014
2025-09-17,21038.73478569689,38292.899272003626
2025-09-18,21176.68074002219,38468.82479930042
2025-09-19,21091.860208601505,38528.736108941914
2025-09-22,21214.451347116472,39275.069914764535
2025-09-23,21263.88686544359,39088.91090982525
2025-09-24,20877.773263398656,38789.75015654885
2025-09-25,20889.089264790266,38714.57873683809
2025-09-26,21059.694127057523,38849.29282481146
2025-09-29,20967.074047159513,38998.58544844998
2025-09-30,21024.591253787014,39342.82483074841
2025-10-01,20948.07952603243,38957.851636009036
2025-10-02,20988.475399698953,39122.25409305209
2025-10-03,21053.750925966873,38858.02476500694
2025-10-06,20410.356167313992,38533.5206308074
2025-10-07,20448.612031191282,38231.053072176604
2025-10-08,20533.68505274992,38675.094952442756
2025-10-09,20632.669183477832,38598.71429791416
2025-10-10,20647.115190540488,37915.35965689137
2025-10-13,20728.175014143788,38662.637653751095
2025-10-14,20749.577203114648,38161.4324458303
2025-10-15,20740.481011417214,38457.4316311151
2025-10-16,20796.92842225795,38761.305566542476
2025-10-17,20735.933333784207,38417.47525374575
2025-10-20,20849.63112962932,38368.27826843065
2025-10-21,20769.373443758235,37938.82804969581
2025-10-22,20760.010430437676,38142.246422440876
2025-10-23,20802.814390163683,38503.53824981159
2025-10-24,20770.444075976415,38593.330925246584
2025-10-27,20907.950473989033,39173.15260073792
2025-10-28,20909.39233374086,39803.87175908647
2025-10-29,20940.418301526493,40312.89948504952
2025-10-30,20967.89814879762,39943.627084321706
2025-10-31,20925.34862729655,40113.514451000665
2025-11-03,20889.89027645912,40111.612213067805
2025-11-04,20894.32265951091,39754.32618303204
2025-11-05,20920.916244244756,40309.986027653016
2025-11-06,20935.9859184747,39714.663247511984
2025-11-07,20912.93845425537,39712.091467477156
2025-11-10,20967.89814879762,40167.962016285834
2025-11-11,21038.814493684018,40257.26474059647
2025-11-12,20936.872537800446,39770.53559281288
2025-11-13,20863.296691725278,39116.2186094455
2025-11-14,20813.655642772104,39189.969269719724
2025-11-17,20813.655642772104,39056.1218218994
2025-11-18,20689.55177162956,38662.58803510457
2025-11-19,20634.591363510393,38933.79943845214
2025-11-20,20639.91000909947,38429.071756568046
2025-11-21,20723.236883815505,38577.88002188654
2025-11-24,20886.344512733067,39228.19790111066
2025-11-25,20837.58972631718,39424.19123349631
2025-11-26,20893.715345288612,39656.369446779
2025-11-27,20893.715345288612,39416.653939543896
2025-11-28,20893.715345288612,39668.799979992305
2025-12-01,20893.715345288612,39862.746773675404
2025-12-02,20893.715345288612,39981.25423026707
2025-12-03,20893.715345288612,39834.796361303146
2025-12-04,20893.715345288612,40019.397289333356
2025-12-05,20893.715345288612,39871.335080692734
2025-12-08,20893.715345288612,40026.23704770814
2025-12-09,20893.715345288612,40179.14866810703
2025-12-10,20893.715345288612,39961.72803646646
2025-12-11,20893.715345288612,40406.467910812855
2025-12-12,20893.715345288612,40032.96850705522
2025-12-15,20893.715345288612,39799.70765015917
2025-12-16,20893.715345288612,39368.41777109846
2025-12-17,20893.715345288612,38756.810843797146
2025-12-18,20893.715345288612,39568.492435514614
2025-12-19,20893.715345288612,40279.016849890555
2025-12-22,20893.715345288612,40814.87027485112
2025-12-23,20893.715345288612,41476.69565202618
2025-12-24,20893.715345288612,41392.43842670626
2025-12-26,20893.715345288612,41502.03725989709
2025-12-29,20893.715345288612,41268.05934591292
2025-12-30,20893.715345288612,40801.493534423156
2025-12-31,20893.715345288612,40711.840792135845
2026-01-02,20893.715345288612,40537.14149530111
2026-01-05,20893.715345288612,40960.30355233895
2026-01-06,20893.715345288612,40902.60185563002
2026-01-07,20893.715345288612,41078.291028775966
2026-01-08,20893.715345288612,41263.7509554522
2026-01-09,20893.715345288612,41439.52987549779
2026-01-12,20893.715345288612,41850.630741280824
2026-01-13,20893.715345288612,41561.91134928962
2026-01-14,20893.715345288612,41677.089367503686
2026-01-15,20893.715345288612,41557.357715064034
2026-01-16,20893.715345288612,41627.55134848435
2026-01-19,20893.715345288612,41665.90365400101
2026-01-20,20893.715345288612,41356.55514365313
2026-01-21,20893.715345288612,41882.11452380855
2026-01-22,20893.715345288612,41970.7660419836
2026-01-23,20893.715345288612,42095.989129328605
2026-01-26,20893.715345288612,42370.434125961
2026-01-27,20881.596990388345,42594.93679131199
2026-01-28,21067.99531019794,43184.72986581579
2026-01-29,20997.12400507302,42782.84121614423
2026-01-30,20882.263401561384,41691.82182514388
2026-02-02,20882.263401561384,41749.827263461404
2026-02-03,20917.366190813224,42274.65705614773
2026-02-04,20960.688735751002,41694.33269791156
2026-02-05,21066.440350794186,41690.89120145224
2026-02-06,21141.532602290918,43174.31873313102
2026-02-09,21035.114576074695,43593.350489961915
2026-02-10,21055.998539979653,43298.152518433
2026-02-11,21064.66291205685,43325.44922149481
2026-02-12,21015.34198200993,42590.79232157316
2026-02-13,21123.759584021165,42751.158769083115
2026-02-16,21144.642863374327,42717.93879574538
2026-02-17,21130.646859636923,42681.45900718569
2026-02-18,21174.635815747744,42708.95236895581
2026-02-19,21201.96209660131,42611.72886465519
2026-02-20,21247.728833725356,43135.74531100248
2026-02-23,21194.186615030725,42769.704830141876
2026-02-24,21210.404673896723,42889.95438618925
2026-02-25,21046.902981787694,43061.16033496483
2026-02-26,21096.465618753777,42558.95832956252
2026-02-27,20917.93614547757,42329.39101162038
2026-03-02,20745.1246309361,42088.67347489052
2026-03-03,20322.603323774092,41075.84528717356
2026-03-04,20714.408443378226,42244.839984914535
2026-03-05,20331.276362553093,41272.619197639324
2026-03-06,20093.35062519394,40654.94643037334
2026-03-09,19984.564387395185,40907.7059289436
2026-03-10,19925.84244681782,41121.91327879728
2026-03-11,19926.114214457742,41129.321582020624
2026-03-12,19751.827379532697,40371.775591752084
2026-03-13,19726.0092794756,40066.78042044815
2026-03-16,19726.0092794756,40284.45766589707
2026-03-17,19817.707298554342,40306.87872506802
2026-03-18,19711.576401295468,40091.552728036535
2026-03-19,19699.43188085989,39733.95316245355
2026-03-20,19265.82938597066,38962.50060543353
2026-03-23,19545.501695267467,39399.81399426819
2026-03-24,19923.000937060395,39718.15046686254
2026-03-25,20447.459835259324,40822.392538355474
2026-03-26,20144.105840959957,39968.75606246088
2026-03-27,20144.105840959957,39656.822352446725
2026-03-30,20144.105840959957,39922.34684824897
2026-03-31,20144.105840959957,41106.06994988186
2026-04-01,20144.105840959957,41563.04810691202
2026-04-02,20144.105840959957,41582.07166432295
2026-04-06,20144.105840959957,41447.91534733031
2026-04-07,20144.105840959957,41142.2170399731
2026-04-08,20144.105840959957,42059.557507476224
2026-04-09,20144.105840959957,42376.27171263724
2026-04-10,20144.105840959957,42279.42709236948
2026-04-13,20144.105840959957,42265.13833881302
2026-04-14,20144.105840959957,42221.452376668894
2026-04-15,20144.105840959957,42654.9931078231
2026-04-16,20144.105840959957,42383.17138536028
2026-04-17,20144.105840959957,42861.52977609527
2026-04-20,20144.105840959957,43166.93086812609
2026-04-21,20144.105840959957,42478.38922767499
2026-04-22,20144.105840959957,42711.08138753232
2026-04-23,20144.105840959957,42499.18147947993
2026-04-24,20144.105840959957,43269.78512416185
2026-04-27,20144.105840959957,43108.34823499303
2026-04-28,20144.105840959957,42546.194885656485
2026-04-29,20144.105840959957,42208.409186641744
2026-04-30,20144.105840959957,42392.943454164604
2026-05-01,20144.105840959957,42381.427797301774
2026-05-04,20144.105840959957,42084.4069493698
2026-05-05,20144.105840959957,42715.7922540503
2026-05-06,20144.105840959957,43717.55396723195
2026-05-07,20144.105840959957,43958.3105275065
2026-05-08,20144.105840959957,44122.02037850378
2026-05-11,20144.105840959957,44243.595493894856
2026-05-12,20144.105840959957,44156.91785263549
2026-05-13,20144.105840959957,44482.950523766194
2026-05-14,20144.105840959957,44339.018893400134
2026-05-15,20144.105840959957,43443.23045692322
2026-05-18,20144.105840959957,43484.86961341982
2026-05-19,20144.105840959957,43451.47119849838
2026-05-20,20144.105840959957,43978.21722849811
2026-05-21,20144.105840959957,43395.082090660726
2026-05-22,20144.105840959957,43027.564505949296
2026-05-25,20144.105840959957,43061.15282669833
2026-05-26,20144.105840959957,43398.625162274904
2026-05-27,20144.105840959957,43796.68982172968
2026-05-28,20144.105840959957,43759.14135671964
2026-05-29,20144.105840959957,43513.463356639295
2026-06-01,20144.105840959957,43751.41072635406
2026-06-02,20144.105840959957,43890.97908851446
2026-06-03,20144.105840959957,43063.554744130175
2026-06-04,20144.105840959957,42898.977163464224
2026-06-05,20144.105840959957,41486.50800092127
2026-06-08,20144.105840959957,41551.261242535766
2026-06-09,20144.105840959957,41217.53342752514
2026-06-10,20144.105840959957,40388.84536088075
2026-06-11,20144.105840959957,41319.034426482
