Date,NAV,Regime
2026-06-12 19:00:00,197200.97712958686,2
2026-06-12 19:30:00,197200.97712958686,2
2026-06-15 13:30:00,197206.69571714097,0
2026-06-15 14:00:00,198175.28902308148,0
2026-06-15 14:30:00,198175.28902308148,0
2026-06-15 15:00:00,199322.07687821117,0
2026-06-15 15:30:00,199322.07687821117,0
2026-06-15 16:00:00,199322.07687821117,0
2026-06-15 16:30:00,199322.07687821117,0
2026-06-15 17:00:00,199322.07687821117,0
2026-06-15 17:30:00,199322.07687821117,0
2026-06-15 18:00:00,199322.07687821117,0
2026-06-15 18:30:00,199322.07687821117,0
2026-06-15 19:00:00,199322.07687821117,0
2026-06-15 19:30:00,199322.07687821117,0
2026-06-16 13:30:00,199327.85697506813,2
2026-06-16 14:00:00,201513.18904996116,2
2026-06-16 14:30:00,201513.18904996116,2
2026-06-16 15:00:00,202660.98769230017,2
2026-06-16 15:30:00,202660.98769230017,2
2026-06-16 16:00:00,202660.98769230017,2
2026-06-16 16:30:00,202660.98769230017,2
2026-06-16 17:00:00,202660.98769230017,2
2026-06-16 17:30:00,202660.98769230017,2
2026-06-16 18:00:00,202660.98769230017,2
2026-06-16 18:30:00,202660.98769230017,2
2026-06-16 19:00:00,202660.98769230017,2
2026-06-16 19:30:00,204946.87009902147,2
2026-06-17 13:30:00,204211.3311491165,0
2026-06-17 14:00:00,204211.3311491165,0
2026-06-17 14:30:00,204211.3311491165,0
2026-06-17 15:00:00,204211.3311491165,0
2026-06-17 15:30:00,204211.3311491165,0
2026-06-17 16:00:00,204211.3311491165,0
2026-06-17 16:30:00,204211.3311491165,0
2026-06-17 17:00:00,204211.3311491165,0
2026-06-17 17:30:00,204211.3311491165,0
2026-06-17 18:00:00,204211.3311491165,0
2026-06-17 18:30:00,204211.3311491165,0
2026-06-17 19:00:00,204211.3311491165,0
2026-06-17 19:30:00,204211.3311491165,0
2026-06-18 13:30:00,204217.25302837754,2
2026-06-18 14:00:00,204217.25302837754,2
2026-06-18 14:30:00,204217.25302837754,2
2026-06-18 15:00:00,204217.25302837754,2
2026-06-18 15:30:00,204217.25302837754,2
2026-06-18 16:00:00,204217.25302837754,2
2026-06-18 16:30:00,204217.25302837754,2
2026-06-18 17:00:00,204217.25302837754,2
2026-06-18 17:30:00,204217.25302837754,2
2026-06-18 18:00:00,204217.25302837754,2
2026-06-18 18:30:00,204217.25302837754,2
2026-06-18 19:00:00,204217.25302837754,2
2026-06-18 19:30:00,204217.25302837754,2
2026-06-22 13:30:00,204223.17507936584,0
2026-06-22 14:00:00,201125.89390415628,0
2026-06-22 14:30:00,199075.58206310504,0
2026-06-22 15:00:00,198370.45475466672,0
2026-06-22 15:30:00,197654.68382776444,0
2026-06-22 16:00:00,197654.68382776444,0
2026-06-22 16:30:00,197654.68382776444,0
2026-06-22 17:00:00,197654.68382776444,0
2026-06-22 17:30:00,197654.68382776444,0
2026-06-22 18:00:00,197654.68382776444,0
2026-06-22 18:30:00,197654.68382776444,0
2026-06-22 19:00:00,197654.68382776444,0
2026-06-22 19:30:00,197654.68382776444,0
2026-06-23 13:30:00,197660.41557225882,2
2026-06-23 14:00:00,196760.37281142818,2
2026-06-23 14:30:00,196760.37281142818,2
2026-06-23 15:00:00,198852.3636166525,2
2026-06-23 15:30:00,198852.3636166525,2
2026-06-23 16:00:00,198852.3636166525,2
2026-06-23 16:30:00,198852.3636166525,2
2026-06-23 17:00:00,198852.3636166525,2
2026-06-23 17:30:00,198852.3636166525,2
2026-06-23 18:00:00,198852.3636166525,2
2026-06-23 18:30:00,200519.93964155935,2
2026-06-23 19:00:00,200519.93964155935,2
2026-06-23 19:30:00,201667.76496253355,2
2026-06-24 13:30:00,197976.51071800818,0
2026-06-24 14:00:00,197976.51071800818,0
2026-06-24 14:30:00,197976.51071800818,0
2026-06-24 15:00:00,197976.51071800818,0
2026-06-24 15:30:00,197976.51071800818,0
2026-06-24 16:00:00,197976.51071800818,0
2026-06-24 16:30:00,197976.51071800818,0
2026-06-24 17:00:00,197976.51071800818,0
2026-06-24 17:30:00,197976.51071800818,0
2026-06-24 18:00:00,197976.51071800818,0
2026-06-24 18:30:00,197976.51071800818,0
2026-06-24 19:00:00,197976.51071800818,0
2026-06-24 19:30:00,197976.51071800818,0
2026-06-25 13:30:00,197982.25179508943,2
2026-06-25 14:00:00,197982.25179508943,2
2026-06-25 14:30:00,197982.25179508943,2
2026-06-25 15:00:00,197982.25179508943,2
2026-06-25 15:30:00,197982.25179508943,2
2026-06-25 16:00:00,197982.25179508943,2
2026-06-25 16:30:00,197982.25179508943,2
2026-06-25 17:00:00,197982.25179508943,2
2026-06-25 17:30:00,197982.25179508943,2
2026-06-25 18:00:00,197982.25179508943,2
2026-06-25 18:30:00,197982.25179508943,2
2026-06-25 19:00:00,197982.25179508943,2
2026-06-25 19:30:00,197982.25179508943,2
2026-06-26 13:30:00,197987.9930386549,0
2026-06-26 14:00:00,197987.9930386549,0
2026-06-26 14:30:00,197987.9930386549,0
2026-06-26 15:00:00,197987.9930386549,0
2026-06-26 15:30:00,197987.9930386549,0
2026-06-26 16:00:00,197987.9930386549,0
2026-06-26 16:30:00,197987.9930386549,0
2026-06-26 17:00:00,197987.9930386549,0
2026-06-26 17:30:00,197987.9930386549,0
2026-06-26 18:00:00,197987.9930386549,0
2026-06-26 18:30:00,197987.9930386549,0
2026-06-26 19:00:00,197987.9930386549,0
2026-06-26 19:30:00,197987.9930386549,0
2026-06-29 13:30:00,197993.73444870944,2
2026-06-29 14:00:00,197993.73444870944,2
2026-06-29 14:30:00,197993.73444870944,2
2026-06-29 15:00:00,197993.73444870944,2
2026-06-29 15:30:00,197993.73444870944,2
2026-06-29 16:00:00,197993.73444870944,2
2026-06-29 16:30:00,197993.73444870944,2
2026-06-29 17:00:00,197993.73444870944,2
2026-06-29 17:30:00,197993.73444870944,2
2026-06-29 18:00:00,197993.73444870944,2
2026-06-29 18:30:00,197993.73444870944,2
2026-06-29 19:00:00,197993.73444870944,2
2026-06-29 19:30:00,197993.73444870944,2
2026-06-30 13:30:00,197999.47602525784,0
2026-06-30 14:00:00,198781.83380350706,0
2026-06-30 14:30:00,198781.83380350706,0
2026-06-30 15:00:00,200655.5291654451,0
2026-06-30 15:30:00,200655.5291654451,0
2026-06-30 16:00:00,200655.5291654451,0
2026-06-30 16:30:00,200655.5291654451,0
2026-06-30 17:00:00,200655.5291654451,0
2026-06-30 17:30:00,200655.5291654451,0
2026-06-30 18:00:00,200655.5291654451,0
2026-06-30 18:30:00,200655.5291654451,0
2026-06-30 19:00:00,200655.5291654451,0
2026-06-30 19:30:00,200655.5291654451,0
2026-07-01 13:30:00,200661.34793079025,2
2026-07-01 14:00:00,200564.1469903297,2
2026-07-01 14:30:00,200564.1469903297,2
2026-07-01 15:00:00,198009.97397569902,2
2026-07-01 15:30:00,198009.97397569902,2
2026-07-01 16:00:00,198009.97397569902,2
2026-07-01 16:30:00,198009.97397569902,2
2026-07-01 17:00:00,198009.97397569902,2
2026-07-01 17:30:00,198009.97397569902,2
2026-07-01 18:00:00,198009.97397569902,2
2026-07-01 18:30:00,198507.15842696614,2
2026-07-01 19:00:00,198507.15842696614,2
2026-07-01 19:30:00,198507.15842696614,2
2026-07-02 13:30:00,198512.91489218303,2
2026-07-02 14:00:00,198512.91489218303,2
2026-07-02 14:30:00,200140.11831023265,2
2026-07-02 15:00:00,200140.11831023265,2
2026-07-02 15:30:00,200140.11831023265,2
2026-07-02 16:00:00,200140.11831023265,2
2026-07-02 16:30:00,201698.11640925586,2
2026-07-02 17:00:00,201698.11640925586,2
2026-07-02 17:30:00,203552.38612856856,2
2026-07-02 18:00:00,203552.38612856856,2
2026-07-02 18:30:00,203552.38612856856,2
2026-07-02 19:00:00,203552.38612856856,2
2026-07-02 19:30:00,203552.38612856856,2
