Date,NAV,Regime
2026-06-15 14:30:00,206556.10088805875,0
2026-06-15 15:00:00,206556.10088805875,0
2026-06-15 15:30:00,206556.10088805875,0
2026-06-16 09:30:00,206562.09076277923,2
2026-06-16 10:00:00,208826.73540026875,2
2026-06-16 10:30:00,208826.73540026875,2
2026-06-16 11:00:00,210016.19125924524,2
2026-06-16 11:30:00,210016.19125924524,2
2026-06-16 12:00:00,208790.2975871047,2
2026-06-16 12:30:00,208790.2975871047,2
2026-06-16 13:00:00,208790.2975871047,2
2026-06-16 13:30:00,208790.2975871047,2
2026-06-16 14:00:00,208790.2975871047,2
2026-06-16 14:30:00,208790.2975871047,2
2026-06-16 15:00:00,208790.2975871047,2
2026-06-16 15:30:00,211145.3145708031,2
2026-06-17 09:30:00,210387.5298684472,2
2026-06-17 10:00:00,210387.5298684472,2
2026-06-17 10:30:00,210387.5298684472,2
2026-06-17 11:00:00,210387.5298684472,2
2026-06-17 11:30:00,210387.5298684472,2
2026-06-17 12:00:00,210387.5298684472,2
2026-06-17 12:30:00,210387.5298684472,2
2026-06-17 13:00:00,210387.5298684472,2
2026-06-17 13:30:00,210387.5298684472,2
2026-06-17 14:00:00,210387.5298684472,2
2026-06-17 14:30:00,209749.83111002165,2
2026-06-17 15:00:00,209749.83111002165,2
2026-06-17 15:30:00,212363.4578070547,2
2026-06-18 09:30:00,203219.52925949893,0
2026-06-18 10:00:00,203219.52925949893,0
2026-06-18 10:30:00,203219.52925949893,0
2026-06-18 11:00:00,203219.52925949893,0
2026-06-18 11:30:00,203219.52925949893,0
2026-06-18 12:00:00,203219.52925949893,0
2026-06-18 12:30:00,203219.52925949893,0
2026-06-18 13:00:00,203219.52925949893,0
2026-06-18 13:30:00,203219.52925949893,0
2026-06-18 14:00:00,203219.52925949893,0
2026-06-18 14:30:00,203219.52925949893,0
2026-06-18 15:00:00,203219.52925949893,0
2026-06-18 15:30:00,203219.52925949893,0
2026-06-22 09:30:00,203225.42237771617,0
2026-06-22 10:00:00,200143.27327877138,0
2026-06-22 10:30:00,198102.97844082394,0
2026-06-22 11:00:00,197401.2961022169,0
2026-06-22 11:30:00,196689.02214560608,0
2026-06-22 12:00:00,196689.02214560608,0
2026-06-22 12:30:00,196689.02214560608,0
2026-06-22 13:00:00,196689.02214560608,0
2026-06-22 13:30:00,196689.02214560608,0
2026-06-22 14:00:00,196689.02214560608,0
2026-06-22 14:30:00,196689.02214560608,0
2026-06-22 15:00:00,196689.02214560608,0
2026-06-22 15:30:00,196689.02214560608,0
2026-06-23 09:30:00,196694.72588709075,2
2026-06-23 10:00:00,195799.08037498506,2
2026-06-23 10:30:00,195799.08037498506,2
2026-06-23 11:00:00,197880.8505503669,2
2026-06-23 11:30:00,197880.8505503669,2
2026-06-23 12:00:00,197880.8505503669,2
2026-06-23 12:30:00,197880.8505503669,2
2026-06-23 13:00:00,197880.8505503669,2
2026-06-23 13:30:00,197880.8505503669,2
2026-06-23 14:00:00,197880.8505503669,2
2026-06-23 14:30:00,199540.2794661936,2
2026-06-23 15:00:00,199540.2794661936,2
2026-06-23 15:30:00,200682.4969720186,2
2026-06-24 09:30:00,197009.27671846177,2
2026-06-24 10:00:00,196742.10246308378,2
2026-06-24 10:30:00,196742.10246308378,2
2026-06-24 11:00:00,196742.10246308378,2
2026-06-24 11:30:00,196742.10246308378,2
2026-06-24 12:00:00,196742.10246308378,2
2026-06-24 12:30:00,196742.10246308378,2
2026-06-24 13:00:00,196742.10246308378,2
2026-06-24 13:30:00,197152.99446183463,2
2026-06-24 14:00:00,197152.99446183463,2
2026-06-24 14:30:00,197152.99446183463,2
2026-06-24 15:00:00,196506.34905125512,2
2026-06-24 15:30:00,196506.34905125512,2
2026-06-25 09:30:00,196512.0474954431,0
2026-06-25 10:00:00,196512.0474954431,0
2026-06-25 10:30:00,196512.0474954431,0
2026-06-25 11:00:00,196187.76138341316,0
2026-06-25 11:30:00,196187.76138341316,0
2026-06-25 12:00:00,198041.12697993667,0
2026-06-25 12:30:00,198041.12697993667,0
2026-06-25 13:00:00,198041.12697993667,0
2026-06-25 13:30:00,198041.12697993667,0
2026-06-25 14:00:00,198041.12697993667,0
2026-06-25 14:30:00,196209.66858579972,0
2026-06-25 15:00:00,196209.66858579972,0
2026-06-25 15:30:00,196209.66858579972,0
2026-06-26 09:30:00,196215.35842661647,2
2026-06-26 10:00:00,193743.57003811985,2
2026-06-26 10:30:00,193743.57003811985,2
2026-06-26 11:00:00,193743.57003811985,2
2026-06-26 11:30:00,193743.57003811985,2
2026-06-26 12:00:00,193743.57003811985,2
2026-06-26 12:30:00,193743.57003811985,2
2026-06-26 13:00:00,193743.57003811985,2
2026-06-26 13:30:00,193743.57003811985,2
2026-06-26 14:00:00,193743.57003811985,2
2026-06-26 14:30:00,193743.57003811985,2
2026-06-26 15:00:00,193150.39065468695,2
2026-06-26 15:30:00,193150.39065468695,2
2026-06-29 09:30:00,193155.9917801791,0
2026-06-29 10:00:00,192027.913226135,0
2026-06-29 10:30:00,194918.83528646463,0
2026-06-29 11:00:00,194918.83528646463,0
2026-06-29 11:30:00,194918.83528646463,0
2026-06-29 12:00:00,195429.03616218225,0
2026-06-29 12:30:00,195429.03616218225,0
2026-06-29 13:00:00,195429.03616218225,0
2026-06-29 13:30:00,195429.03616218225,0
2026-06-29 14:00:00,195200.17025166983,0
2026-06-29 14:30:00,195200.17025166983,0
2026-06-29 15:00:00,195200.17025166983,0
2026-06-29 15:30:00,195200.17025166983,0
2026-06-30 09:30:00,195205.83081826748,2
2026-06-30 10:00:00,195977.1500316617,2
2026-06-30 10:30:00,195977.1500316617,2
2026-06-30 11:00:00,197824.4087576433,2
2026-06-30 11:30:00,197824.4087576433,2
2026-06-30 12:00:00,198410.83609897352,2
2026-06-30 12:30:00,198410.83609897352,2
2026-06-30 13:00:00,198410.83609897352,2
2026-06-30 13:30:00,198410.83609897352,2
2026-06-30 14:00:00,198410.83609897352,2
2026-06-30 14:30:00,198410.83609897352,2
2026-06-30 15:00:00,198410.83609897352,2
2026-06-30 15:30:00,198410.83609897352,2
2026-07-01 09:30:00,198416.5897709605,0
2026-07-01 10:00:00,198416.5897709605,0
2026-07-01 10:30:00,198416.5897709605,0
2026-07-01 11:00:00,198416.5897709605,0
2026-07-01 11:30:00,198416.5897709605,0
2026-07-01 12:00:00,198416.5897709605,0
2026-07-01 12:30:00,198416.5897709605,0
2026-07-01 13:00:00,198416.5897709605,0
2026-07-01 13:30:00,198416.5897709605,0
2026-07-01 14:00:00,198416.5897709605,0
2026-07-01 14:30:00,198416.5897709605,0
2026-07-01 15:00:00,198416.5897709605,0
2026-07-01 15:30:00,198416.5897709605,0
2026-07-02 09:30:00,198422.34360979695,2
2026-07-02 10:00:00,198422.34360979695,2
2026-07-02 10:30:00,200048.80461821367,2
2026-07-02 11:00:00,200048.80461821367,2
2026-07-02 11:30:00,200048.80461821367,2
2026-07-02 12:00:00,200048.80461821367,2
2026-07-02 12:30:00,201606.09188244882,2
2026-07-02 13:00:00,201606.09188244882,2
2026-07-02 13:30:00,203459.51559339746,2
2026-07-02 14:00:00,203459.51559339746,2
2026-07-02 14:30:00,203459.51559339746,2
2026-07-02 15:00:00,203459.51559339746,2
2026-07-02 15:30:00,203459.51559339746,2
2026-07-06 09:30:00,203465.41567092534,0
2026-07-06 10:00:00,204881.9753596464,0
2026-07-06 10:30:00,204881.9753596464,0
2026-07-06 11:00:00,205481.3014371674,0
2026-07-06 11:30:00,205481.3014371674,0
2026-07-06 12:00:00,205481.3014371674,0
2026-07-06 12:30:00,205481.3014371674,0
2026-07-06 13:00:00,205481.3014371674,0
2026-07-06 13:30:00,205481.3014371674,0
2026-07-06 14:00:00,205481.3014371674,0
2026-07-06 14:30:00,205481.3014371674,0
2026-07-06 15:00:00,205481.3014371674,0
2026-07-06 15:30:00,205481.3014371674,0
