Date,NAV,Regime
2026-06-12 18:30:00,209289.49339695307,2
2026-06-12 19:00:00,209289.49339695307,2
2026-06-12 19:30:00,209289.49339695307,2
2026-06-15 13:30:00,209295.56253671885,0
2026-06-15 14:00:00,210323.53108565134,0
2026-06-15 14:30:00,210323.53108565134,0
2026-06-15 15:00:00,211540.61759671947,0
2026-06-15 15:30:00,211540.61759671947,0
2026-06-15 16:00:00,211540.61759671947,0
2026-06-15 16:30:00,211540.61759671947,0
2026-06-15 17:00:00,211540.61759671947,0
2026-06-15 17:30:00,211540.61759671947,0
2026-06-15 18:00:00,211540.61759671947,0
2026-06-15 18:30:00,211540.61759671947,0
2026-06-15 19:00:00,211540.61759671947,0
2026-06-15 19:30:00,211540.61759671947,0
2026-06-16 13:30:00,211546.75201633843,2
2026-06-16 14:00:00,213866.04601536322,2
2026-06-16 14:30:00,213866.04601536322,2
2026-06-16 15:00:00,215084.2052753905,2
2026-06-16 15:30:00,215084.2052753905,2
2026-06-16 16:00:00,215084.2052753905,2
2026-06-16 16:30:00,215084.2052753905,2
2026-06-16 17:00:00,215084.2052753905,2
2026-06-16 17:30:00,215084.2052753905,2
2026-06-16 18:00:00,215084.2052753905,2
2026-06-16 18:30:00,215084.2052753905,2
2026-06-16 19:00:00,215084.2052753905,2
2026-06-16 19:30:00,217510.2133907221,2
2026-06-17 13:30:00,216729.5855437405,0
2026-06-17 14:00:00,216729.5855437405,0
2026-06-17 14:30:00,216729.5855437405,0
2026-06-17 15:00:00,216729.5855437405,0
2026-06-17 15:30:00,216729.5855437405,0
2026-06-17 16:00:00,216729.5855437405,0
2026-06-17 16:30:00,216729.5855437405,0
2026-06-17 17:00:00,216729.5855437405,0
2026-06-17 17:30:00,216729.5855437405,0
2026-06-17 18:00:00,216729.5855437405,0
2026-06-17 18:30:00,216729.5855437405,0
2026-06-17 19:00:00,216729.5855437405,0
2026-06-17 19:30:00,216729.5855437405,0
2026-06-18 13:30:00,216735.87043709419,2
2026-06-18 14:00:00,216735.87043709419,2
2026-06-18 14:30:00,216735.87043709419,2
2026-06-18 15:00:00,216735.87043709419,2
2026-06-18 15:30:00,216735.87043709419,2
2026-06-18 16:00:00,216735.87043709419,2
2026-06-18 16:30:00,216735.87043709419,2
2026-06-18 17:00:00,216735.87043709419,2
2026-06-18 17:30:00,216735.87043709419,2
2026-06-18 18:00:00,216735.87043709419,2
2026-06-18 18:30:00,216735.87043709419,2
2026-06-18 19:00:00,216735.87043709419,2
2026-06-18 19:30:00,216735.87043709419,2
2026-06-22 13:30:00,216742.1555127021,0
2026-06-22 14:00:00,213455.00948785478,0
2026-06-22 14:30:00,211279.0125289888,0
2026-06-22 15:00:00,210530.66057195744,0
2026-06-22 15:30:00,209771.01253744896,0
2026-06-22 16:00:00,209771.01253744896,0
2026-06-22 16:30:00,209771.01253744896,0
2026-06-22 17:00:00,209771.01253744896,0
2026-06-22 17:30:00,209771.01253744896,0
2026-06-22 18:00:00,209771.01253744896,0
2026-06-22 18:30:00,209771.01253744896,0
2026-06-22 19:00:00,209771.01253744896,0
2026-06-22 19:30:00,209771.01253744896,0
2026-06-23 13:30:00,209777.0956406819,2
2026-06-23 14:00:00,208821.8798187742,2
2026-06-23 14:30:00,208821.8798187742,2
2026-06-23 15:00:00,211042.11068268502,2
2026-06-23 15:30:00,211042.11068268502,2
2026-06-23 16:00:00,211042.11068268502,2
2026-06-23 16:30:00,211042.11068268502,2
2026-06-23 17:00:00,211042.11068268502,2
2026-06-23 17:30:00,211042.11068268502,2
2026-06-23 18:00:00,211042.11068268502,2
2026-06-23 18:30:00,212811.90993283942,2
2026-06-23 19:00:00,212811.90993283942,2
2026-06-23 19:30:00,214030.09750691528,2
2026-06-24 13:30:00,210112.56757333686,0
2026-06-24 14:00:00,209827.62328176838,0
2026-06-24 14:30:00,209827.62328176838,0
2026-06-24 15:00:00,209827.62328176838,0
2026-06-24 15:30:00,209827.62328176838,0
2026-06-24 16:00:00,209827.62328176838,0
2026-06-24 16:30:00,209827.62328176838,0
2026-06-24 17:00:00,209827.62328176838,0
2026-06-24 17:30:00,209827.62328176838,0
2026-06-24 18:00:00,209827.62328176838,0
2026-06-24 18:30:00,209827.62328176838,0
2026-06-24 19:00:00,209827.62328176838,0
2026-06-24 19:30:00,209827.62328176838,0
2026-06-25 13:30:00,209833.70802664376,2
2026-06-25 14:00:00,209833.70802664376,2
2026-06-25 14:30:00,209833.70802664376,2
2026-06-25 15:00:00,209487.4383794845,2
2026-06-25 15:30:00,209487.4383794845,2
2026-06-25 16:00:00,209487.4383794845,2
2026-06-25 16:30:00,207980.6913529206,2
2026-06-25 17:00:00,207980.6913529206,2
2026-06-25 17:30:00,207980.6913529206,2
2026-06-25 18:00:00,207980.6913529206,2
2026-06-25 18:30:00,206057.31316978543,2
2026-06-25 19:00:00,206057.31316978543,2
2026-06-25 19:30:00,206057.31316978543,2
2026-06-26 13:30:00,206063.28858027112,0
2026-06-26 14:00:00,206063.28858027112,0
2026-06-26 14:30:00,206063.28858027112,0
2026-06-26 15:00:00,206063.28858027112,0
2026-06-26 15:30:00,206063.28858027112,0
2026-06-26 16:00:00,206063.28858027112,0
2026-06-26 16:30:00,206063.28858027112,0
2026-06-26 17:00:00,206063.28858027112,0
2026-06-26 17:30:00,206063.28858027112,0
2026-06-26 18:00:00,206063.28858027112,0
2026-06-26 18:30:00,206063.28858027112,0
2026-06-26 19:00:00,206063.28858027112,0
2026-06-26 19:30:00,206063.28858027112,0
2026-06-29 13:30:00,206069.26416403643,2
2026-06-29 14:00:00,204865.7689195521,2
2026-06-29 14:30:00,207949.96100822245,2
2026-06-29 15:00:00,207949.96100822245,2
2026-06-29 15:30:00,207949.96100822245,2
2026-06-29 16:00:00,207949.96100822245,2
2026-06-29 16:30:00,207949.96100822245,2
2026-06-29 17:00:00,207949.96100822245,2
2026-06-29 17:30:00,207949.96100822245,2
2026-06-29 18:00:00,207706.43190885326,2
2026-06-29 18:30:00,207706.43190885326,2
2026-06-29 19:00:00,207706.43190885326,2
2026-06-29 19:30:00,207706.43190885326,2
2026-06-30 13:30:00,207712.45514176882,0
2026-06-30 14:00:00,208533.19193452012,0
2026-06-30 14:30:00,208533.19193452012,0
2026-06-30 15:00:00,210498.8025089958,0
2026-06-30 15:30:00,210498.8025089958,0
2026-06-30 16:00:00,210498.8025089958,0
2026-06-30 16:30:00,210498.8025089958,0
2026-06-30 17:00:00,210498.8025089958,0
2026-06-30 17:30:00,210498.8025089958,0
2026-06-30 18:00:00,210498.8025089958,0
2026-06-30 18:30:00,210498.8025089958,0
2026-06-30 19:00:00,210498.8025089958,0
2026-06-30 19:30:00,210498.8025089958,0
2026-07-01 13:30:00,210504.90671724928,2
2026-07-01 14:00:00,210402.93752828753,2
2026-07-01 14:30:00,210402.93752828753,2
2026-07-01 15:00:00,207723.46807525668,2
2026-07-01 15:30:00,207723.46807525668,2
2026-07-01 16:00:00,207723.46807525668,2
2026-07-01 16:30:00,207723.46807525668,2
2026-07-01 17:00:00,207723.46807525668,2
2026-07-01 17:30:00,207723.46807525668,2
2026-07-01 18:00:00,207723.46807525668,2
2026-07-01 18:30:00,208245.04219809844,2
2026-07-01 19:00:00,208245.04219809844,2
2026-07-01 19:30:00,208245.04219809844,2
2026-07-02 13:30:00,208251.08105005472,2
2026-07-02 14:00:00,208251.08105005472,2
2026-07-02 14:30:00,209958.10787539365,2
2026-07-02 15:00:00,209958.10787539365,2
2026-07-02 15:30:00,209958.10787539365,2
2026-07-02 16:00:00,209958.10787539365,2
2026-07-02 16:30:00,211592.53447464906,2
2026-07-02 17:00:00,211592.53447464906,2
2026-07-02 17:30:00,213537.76647033545,2
2026-07-02 18:00:00,213537.76647033545,2
2026-07-02 18:30:00,213537.76647033545,2
2026-07-02 19:00:00,213537.76647033545,2
2026-07-02 19:30:00,213537.76647033545,2
