Date,NAV,Regime
2026-06-12 14:30:00,212175.2062589317,2
2026-06-12 15:00:00,212175.2062589317,2
2026-06-12 15:30:00,212175.2062589317,2
2026-06-15 09:30:00,212181.359080847,0
2026-06-15 10:00:00,213223.5014041779,0
2026-06-15 10:30:00,213223.5014041779,0
2026-06-15 11:00:00,214457.36927460678,0
2026-06-15 11:30:00,214457.36927460678,0
2026-06-15 12:00:00,214457.36927460678,0
2026-06-15 12:30:00,214457.36927460678,0
2026-06-15 13:00:00,214457.36927460678,0
2026-06-15 13:30:00,214457.36927460678,0
2026-06-15 14:00:00,214457.36927460678,0
2026-06-15 14:30:00,214457.36927460678,0
2026-06-15 15:00:00,214457.36927460678,0
2026-06-15 15:30:00,214457.36927460678,0
2026-06-16 09:30:00,214463.58827646304,2
2026-06-16 10:00:00,216814.86102614115,2
2026-06-16 10:30:00,216814.86102614115,2
2026-06-16 11:00:00,218049.8164367422,2
2026-06-16 11:30:00,218049.8164367422,2
2026-06-16 12:00:00,216777.02937885653,2
2026-06-16 12:30:00,216777.02937885653,2
2026-06-16 13:00:00,216777.02937885653,2
2026-06-16 13:30:00,216777.02937885653,2
2026-06-16 14:00:00,216777.02937885653,2
2026-06-16 14:30:00,216777.02937885653,2
2026-06-16 15:00:00,216777.02937885653,2
2026-06-16 15:30:00,219222.13143466407,2
2026-06-17 09:30:00,218435.35964218207,0
2026-06-17 10:00:00,218435.35964218207,0
2026-06-17 10:30:00,218435.35964218207,0
2026-06-17 11:00:00,218435.35964218207,0
2026-06-17 11:30:00,218435.35964218207,0
2026-06-17 12:00:00,218435.35964218207,0
2026-06-17 12:30:00,218435.35964218207,0
2026-06-17 13:00:00,218435.35964218207,0
2026-06-17 13:30:00,218435.35964218207,0
2026-06-17 14:00:00,218435.35964218207,0
2026-06-17 14:30:00,218435.35964218207,0
2026-06-17 15:00:00,218435.35964218207,0
2026-06-17 15:30:00,218435.35964218207,0
2026-06-18 09:30:00,218441.69400090186,2
2026-06-18 10:00:00,218441.69400090186,2
2026-06-18 10:30:00,218441.69400090186,2
2026-06-18 11:00:00,218441.69400090186,2
2026-06-18 11:30:00,218441.69400090186,2
2026-06-18 12:00:00,218441.69400090186,2
2026-06-18 12:30:00,218441.69400090186,2
2026-06-18 13:00:00,218441.69400090186,2
2026-06-18 13:30:00,218441.69400090186,2
2026-06-18 14:00:00,218441.69400090186,2
2026-06-18 14:30:00,218441.69400090186,2
2026-06-18 15:00:00,218441.69400090186,2
2026-06-18 15:30:00,218441.69400090186,2
2026-06-22 09:30:00,218448.0285433103,0
2026-06-22 10:00:00,215135.01097659243,0
2026-06-22 10:30:00,212941.88779455112,0
2026-06-22 11:00:00,212187.64591999134,0
2026-06-22 11:30:00,211422.0190619736,0
2026-06-22 12:00:00,211422.0190619736,0
2026-06-22 12:30:00,211422.0190619736,0
2026-06-22 13:00:00,211422.0190619736,0
2026-06-22 13:30:00,211422.0190619736,0
2026-06-22 14:00:00,211422.0190619736,0
2026-06-22 14:30:00,211422.0190619736,0
2026-06-22 15:00:00,211422.0190619736,0
2026-06-22 15:30:00,211422.0190619736,0
2026-06-23 09:30:00,211428.15004237986,2
2026-06-23 10:00:00,210465.41617717713,2
2026-06-23 10:30:00,210465.41617717713,2
2026-06-23 11:00:00,212703.12140800798,2
2026-06-23 11:30:00,212703.12140800798,2
2026-06-23 12:00:00,212703.12140800798,2
2026-06-23 12:30:00,212703.12140800798,2
2026-06-23 13:00:00,212703.12140800798,2
2026-06-23 13:30:00,212703.12140800798,2
2026-06-23 14:00:00,212703.12140800798,2
2026-06-23 14:30:00,214486.84989497048,2
2026-06-23 15:00:00,214486.84989497048,2
2026-06-23 15:30:00,215714.6252362434,2
2026-06-24 09:30:00,211766.26231291046,0
2026-06-24 10:00:00,211479.0753621737,0
2026-06-24 10:30:00,211479.0753621737,0
2026-06-24 11:00:00,211479.0753621737,0
2026-06-24 11:30:00,211479.0753621737,0
2026-06-24 12:00:00,211479.0753621737,0
2026-06-24 12:30:00,211479.0753621737,0
2026-06-24 13:00:00,211479.0753621737,0
2026-06-24 13:30:00,211479.0753621737,0
2026-06-24 14:00:00,211479.0753621737,0
2026-06-24 14:30:00,211479.0753621737,0
2026-06-24 15:00:00,211479.0753621737,0
2026-06-24 15:30:00,211479.0753621737,0
2026-06-25 09:30:00,211485.20799714298,2
2026-06-25 10:00:00,211485.20799714298,2
2026-06-25 10:30:00,211485.20799714298,2
2026-06-25 11:00:00,211136.213028502,2
2026-06-25 11:30:00,211136.213028502,2
2026-06-25 12:00:00,213130.79510970807,2
2026-06-25 12:30:00,213130.79510970807,2
2026-06-25 13:00:00,213130.79510970807,2
2026-06-25 13:30:00,213130.79510970807,2
2026-06-25 14:00:00,213130.79510970807,2
2026-06-25 14:30:00,211159.78944181817,2
2026-06-25 15:00:00,211159.78944181817,2
2026-06-25 15:30:00,211159.78944181817,2
2026-06-26 09:30:00,211165.9128178856,0
2026-06-26 10:00:00,211165.9128178856,0
2026-06-26 10:30:00,211165.9128178856,0
2026-06-26 11:00:00,211165.9128178856,0
2026-06-26 11:30:00,211165.9128178856,0
2026-06-26 12:00:00,211165.9128178856,0
2026-06-26 12:30:00,211165.9128178856,0
2026-06-26 13:00:00,211165.9128178856,0
2026-06-26 13:30:00,211165.9128178856,0
2026-06-26 14:00:00,211165.9128178856,0
2026-06-26 14:30:00,211165.9128178856,0
2026-06-26 15:00:00,211165.9128178856,0
2026-06-26 15:30:00,211165.9128178856,0
2026-06-29 09:30:00,211172.03637152349,2
2026-06-29 10:00:00,209938.73968085888,2
2026-06-29 10:30:00,213099.3038075256,2
2026-06-29 11:00:00,213099.3038075256,2
2026-06-29 11:30:00,213099.3038075256,2
2026-06-29 12:00:00,213657.09213648635,2
2026-06-29 12:30:00,213657.09213648635,2
2026-06-29 13:00:00,213657.09213648635,2
2026-06-29 13:30:00,213657.09213648635,2
2026-06-29 14:00:00,213406.87944604116,2
2026-06-29 14:30:00,213406.87944604116,2
2026-06-29 15:00:00,213406.87944604116,2
2026-06-29 15:30:00,213406.87944604116,2
2026-06-30 09:30:00,213413.06798497503,0
2026-06-30 10:00:00,214256.32967975235,0
2026-06-30 10:30:00,214256.32967975235,0
2026-06-30 11:00:00,216275.8859113527,0
2026-06-30 11:30:00,216275.8859113527,0
2026-06-30 12:00:00,216917.01050040286,0
2026-06-30 12:30:00,216917.01050040286,0
2026-06-30 13:00:00,216917.01050040286,0
2026-06-30 13:30:00,216917.01050040286,0
2026-06-30 14:00:00,216917.01050040286,0
2026-06-30 14:30:00,216917.01050040286,0
2026-06-30 15:00:00,216917.01050040286,0
2026-06-30 15:30:00,216917.01050040286,0
2026-07-01 09:30:00,216923.30082885144,2
2026-07-01 10:00:00,216818.22255111733,2
2026-07-01 10:30:00,216818.22255111733,2
2026-07-01 11:00:00,214057.05480787682,2
2026-07-01 11:30:00,214057.05480787682,2
2026-07-01 12:00:00,214057.05480787682,2
2026-07-01 12:30:00,214057.05480787682,2
2026-07-01 13:00:00,214057.05480787682,2
2026-07-01 13:30:00,214057.05480787682,2
2026-07-01 14:00:00,214057.05480787682,2
2026-07-01 14:30:00,214594.53197227244,2
2026-07-01 15:00:00,214594.53197227244,2
2026-07-01 15:30:00,214594.53197227244,2
2026-07-02 09:30:00,214600.75495167944,2
2026-07-02 10:00:00,214600.75495167944,2
2026-07-02 10:30:00,216359.82983183552,2
2026-07-02 11:00:00,216359.82983183552,2
2026-07-02 11:30:00,216359.8298318355,2
2026-07-02 12:00:00,216359.8298318355,2
2026-07-02 12:30:00,218044.09087069664,2
2026-07-02 13:00:00,218044.09087069664,2
2026-07-02 13:30:00,220048.63390944383,2
2026-07-02 14:00:00,220048.63390944383,2
2026-07-02 14:30:00,220048.63390944383,2
2026-07-02 15:00:00,220048.63390944383,2
2026-07-02 15:30:00,220048.63390944383,2
