Date,NAV,Regime
2026-06-15 14:00:00,194020.40196985204,2
2026-06-15 14:30:00,194020.40196985204,2
2026-06-15 15:00:00,194020.40196985204,2
2026-06-15 15:30:00,194020.40196985204,2
2026-06-16 09:30:00,194026.02832461003,0
2026-06-16 10:00:00,194026.02832461003,0
2026-06-16 10:30:00,194026.02832461003,0
2026-06-16 11:00:00,194026.02832461003,0
2026-06-16 11:30:00,194026.02832461003,0
2026-06-16 12:00:00,194026.02832461003,0
2026-06-16 12:30:00,194026.02832461003,0
2026-06-16 13:00:00,194026.02832461003,0
2026-06-16 13:30:00,194026.02832461003,0
2026-06-16 14:00:00,194026.02832461003,0
2026-06-16 14:30:00,194026.02832461003,0
2026-06-16 15:00:00,194026.02832461003,0
2026-06-16 15:30:00,194026.02832461003,0
2026-06-17 09:30:00,194031.65484252543,2
2026-06-17 10:00:00,194031.65484252543,2
2026-06-17 10:30:00,194031.65484252543,2
2026-06-17 11:00:00,194031.65484252543,2
2026-06-17 11:30:00,194031.65484252543,2
2026-06-17 12:00:00,194031.65484252543,2
2026-06-17 12:30:00,194031.65484252543,2
2026-06-17 13:00:00,194031.65484252543,2
2026-06-17 13:30:00,194031.65484252543,2
2026-06-17 14:00:00,194031.65484252543,2
2026-06-17 14:30:00,193443.53184176725,2
2026-06-17 15:00:00,193443.53184176725,2
2026-06-17 15:30:00,195853.9708705587,2
2026-06-18 09:30:00,187420.90647290426,0
2026-06-18 10:00:00,187420.90647290426,0
2026-06-18 10:30:00,187420.90647290426,0
2026-06-18 11:00:00,187420.90647290426,0
2026-06-18 11:30:00,187420.90647290426,0
2026-06-18 12:00:00,187420.90647290426,0
2026-06-18 12:30:00,187420.90647290426,0
2026-06-18 13:00:00,187420.90647290426,0
2026-06-18 13:30:00,187420.90647290426,0
2026-06-18 14:00:00,187420.90647290426,0
2026-06-18 14:30:00,187420.90647290426,0
2026-06-18 15:00:00,187420.90647290426,0
2026-06-18 15:30:00,187420.90647290426,0
2026-06-22 09:30:00,187426.34145035082,2
2026-06-22 10:00:00,184583.8037271616,2
2026-06-22 10:30:00,182702.12478915066,2
2026-06-22 11:00:00,182054.99239770698,2
2026-06-22 11:30:00,181398.0917981855,2
2026-06-22 12:00:00,181398.0917981855,2
2026-06-22 12:30:00,181442.05378998784,2
2026-06-22 13:00:00,181442.05378998784,2
2026-06-22 13:30:00,181442.05378998784,2
2026-06-22 14:00:00,181442.05378998784,2
2026-06-22 14:30:00,181442.05378998784,2
2026-06-22 15:00:00,181442.05378998784,2
2026-06-22 15:30:00,179623.97857013423,2
2026-06-23 09:30:00,179629.18744619167,0
2026-06-23 10:00:00,179629.18744619167,0
2026-06-23 10:30:00,179629.18744619167,0
2026-06-23 11:00:00,179629.18744619167,0
2026-06-23 11:30:00,179629.18744619167,0
2026-06-23 12:00:00,179629.18744619167,0
2026-06-23 12:30:00,179629.18744619167,0
2026-06-23 13:00:00,179629.18744619167,0
2026-06-23 13:30:00,179629.18744619167,0
2026-06-23 14:00:00,179629.18744619167,0
2026-06-23 14:30:00,179629.18744619167,0
2026-06-23 15:00:00,179629.18744619167,0
2026-06-23 15:30:00,179629.18744619167,0
2026-06-24 09:30:00,179634.39647330015,2
2026-06-24 10:00:00,179634.39647330015,2
2026-06-24 10:30:00,179634.39647330015,2
2026-06-24 11:00:00,179634.39647330015,2
2026-06-24 11:30:00,179634.39647330015,2
2026-06-24 12:00:00,179634.39647330015,2
2026-06-24 12:30:00,179634.39647330015,2
2026-06-24 13:00:00,179634.39647330015,2
2026-06-24 13:30:00,180009.55936567174,2
2026-06-24 14:00:00,180009.55936567174,2
2026-06-24 14:30:00,180009.55936567174,2
2026-06-24 15:00:00,179419.1429951672,2
2026-06-24 15:30:00,179419.1429951672,2
2026-06-25 09:30:00,179424.34593124306,0
2026-06-25 10:00:00,179424.34593124306,0
2026-06-25 10:30:00,179424.34593124306,0
2026-06-25 11:00:00,179128.25811226643,0
2026-06-25 11:30:00,179128.25811226643,0
2026-06-25 12:00:00,180820.46433659684,0
2026-06-25 12:30:00,180820.46433659684,0
2026-06-25 13:00:00,180820.46433659684,0
2026-06-25 13:30:00,180820.46433659684,0
2026-06-25 14:00:00,180820.46433659684,0
2026-06-25 14:30:00,179148.26037426252,0
2026-06-25 15:00:00,179148.26037426252,0
2026-06-25 15:30:00,179148.26037426252,0
2026-06-26 09:30:00,179153.45545507313,2
2026-06-26 10:00:00,176896.60138155008,2
2026-06-26 10:30:00,176896.60138155008,2
2026-06-26 11:00:00,176896.60138155008,2
2026-06-26 11:30:00,176896.60138155008,2
2026-06-26 12:00:00,176896.60138155008,2
2026-06-26 12:30:00,176896.60138155008,2
2026-06-26 13:00:00,176896.60138155008,2
2026-06-26 13:30:00,176896.60138155008,2
2026-06-26 14:00:00,176896.60138155008,2
2026-06-26 14:30:00,176896.60138155008,2
2026-06-26 15:00:00,176355.0019007609,2
2026-06-26 15:30:00,176355.0019007609,2
2026-06-29 09:30:00,176360.11598048633,0
2026-06-29 10:00:00,175330.12947686945,0
2026-06-29 10:30:00,177969.67146131126,0
2026-06-29 11:00:00,177969.67146131126,0
2026-06-29 11:30:00,177969.67146131126,0
2026-06-29 12:00:00,178435.50782903473,0
2026-06-29 12:30:00,178435.50782903473,0
2026-06-29 13:00:00,178435.50782903473,0
2026-06-29 13:30:00,178435.50782903473,0
2026-06-29 14:00:00,178226.54294966467,0
2026-06-29 14:30:00,178226.54294966467,0
2026-06-29 15:00:00,178226.54294966467,0
2026-06-29 15:30:00,178226.54294966467,0
2026-06-30 09:30:00,178231.71130179538,2
2026-06-30 10:00:00,178935.96046682773,2
2026-06-30 10:30:00,178935.96046682773,2
2026-06-30 11:00:00,180622.59084343462,2
2026-06-30 11:30:00,180622.59084343462,2
2026-06-30 12:00:00,181158.025405821,2
2026-06-30 12:30:00,181158.025405821,2
2026-06-30 13:00:00,181158.025405821,2
2026-06-30 13:30:00,181158.025405821,2
2026-06-30 14:00:00,181158.025405821,2
2026-06-30 14:30:00,181158.025405821,2
2026-06-30 15:00:00,181158.025405821,2
2026-06-30 15:30:00,181158.025405821,2
2026-07-01 09:30:00,181163.2787673636,0
2026-07-01 10:00:00,181163.2787673636,0
2026-07-01 10:30:00,181163.2787673636,0
2026-07-01 11:00:00,181163.2787673636,0
2026-07-01 11:30:00,181163.2787673636,0
2026-07-01 12:00:00,181163.2787673636,0
2026-07-01 12:30:00,181163.2787673636,0
2026-07-01 13:00:00,181163.2787673636,0
2026-07-01 13:30:00,181163.2787673636,0
2026-07-01 14:00:00,181163.2787673636,0
2026-07-01 14:30:00,181163.2787673636,0
2026-07-01 15:00:00,181163.2787673636,0
2026-07-01 15:30:00,181163.2787673636,0
2026-07-02 09:30:00,181168.53228124726,0
2026-07-02 10:00:00,181168.53228124726,0
2026-07-02 10:30:00,181168.53228124726,0
2026-07-02 11:00:00,181168.53228124726,0
2026-07-02 11:30:00,181168.53228124726,0
2026-07-02 12:00:00,181168.53228124726,0
2026-07-02 12:30:00,181168.53228124726,0
2026-07-02 13:00:00,181168.53228124726,0
2026-07-02 13:30:00,181168.53228124726,0
2026-07-02 14:00:00,181168.53228124726,0
2026-07-02 14:30:00,181168.53228124726,0
2026-07-02 15:00:00,181168.53228124726,0
2026-07-02 15:30:00,181168.53228124726,0
2026-07-06 09:30:00,181173.7859474764,0
2026-07-06 10:00:00,182435.14764366392,0
2026-07-06 10:30:00,182435.14764366392,0
2026-07-06 11:00:00,182968.81167754153,0
2026-07-06 11:30:00,182968.81167754153,0
2026-07-06 12:00:00,182968.81167754153,0
2026-07-06 12:30:00,182968.81167754153,0
2026-07-06 13:00:00,182968.81167754153,0
2026-07-06 13:30:00,182968.81167754153,0
2026-07-06 14:00:00,182968.81167754153,0
2026-07-06 14:30:00,182968.81167754153,0
2026-07-06 15:00:00,182968.81167754153,0
2026-07-06 15:30:00,182968.81167754153,0
