Date,NAV,Regime
2026-06-16 15:00:00,209091.86555112616,2
2026-06-16 15:30:00,211450.28402275397,2
2026-06-17 09:30:00,210691.40480790153,2
2026-06-17 10:00:00,210691.40480790153,2
2026-06-17 10:30:00,210691.40480790153,2
2026-06-17 11:00:00,210691.40480790153,2
2026-06-17 11:30:00,210691.40480790153,2
2026-06-17 12:00:00,210691.40480790153,2
2026-06-17 12:30:00,210691.40480790153,2
2026-06-17 13:00:00,210691.40480790153,2
2026-06-17 13:30:00,210691.40480790153,2
2026-06-17 14:00:00,210691.40480790153,2
2026-06-17 14:30:00,210052.78498408906,2
2026-06-17 15:00:00,210052.78498408906,2
2026-06-17 15:30:00,212670.18669409375,2
2026-06-18 09:30:00,203513.0510389898,2
2026-06-18 10:00:00,203513.0510389898,2
2026-06-18 10:30:00,203513.0510389898,2
2026-06-18 11:00:00,203513.0510389898,2
2026-06-18 11:30:00,203513.0510389898,2
2026-06-18 12:00:00,203513.0510389898,2
2026-06-18 12:30:00,203513.0510389898,2
2026-06-18 13:00:00,203513.0510389898,2
2026-06-18 13:30:00,203513.0510389898,2
2026-06-18 14:00:00,203513.0510389898,2
2026-06-18 14:30:00,203513.0510389898,2
2026-06-18 15:00:00,203513.0510389898,2
2026-06-18 15:30:00,203513.0510389898,2
2026-06-22 09:30:00,203518.95266898023,0
2026-06-22 10:00:00,200432.351842923,0
2026-06-22 10:30:00,198389.11008853646,0
2026-06-22 11:00:00,197686.4142693382,0
2026-06-22 11:30:00,196973.11153404653,0
2026-06-22 12:00:00,196973.11153404653,0
2026-06-22 12:30:00,196973.11153404653,0
2026-06-22 13:00:00,196973.11153404653,0
2026-06-22 13:30:00,196973.11153404653,0
2026-06-22 14:00:00,196973.11153404653,0
2026-06-22 14:30:00,196973.11153404653,0
2026-06-22 15:00:00,196973.11153404653,0
2026-06-22 15:30:00,196973.11153404653,0
2026-06-23 09:30:00,196978.82351377662,2
2026-06-23 10:00:00,196081.8843687929,2
2026-06-23 10:30:00,196081.8843687929,2
2026-06-23 11:00:00,198166.6613658547,2
2026-06-23 11:30:00,198166.6613658547,2
2026-06-23 12:00:00,198166.6613658547,2
2026-06-23 12:30:00,198166.6613658547,2
2026-06-23 13:00:00,198166.6613658547,2
2026-06-23 13:30:00,198166.6613658547,2
2026-06-23 14:00:00,198166.6613658547,2
2026-06-23 14:30:00,199828.48709132907,2
2026-06-23 15:00:00,199828.48709132907,2
2026-06-23 15:30:00,200972.35436829613,2
2026-06-24 09:30:00,197293.82866919864,2
2026-06-24 10:00:00,197026.2685185125,2
2026-06-24 10:30:00,197026.2685185125,2
2026-06-24 11:00:00,197026.2685185125,2
2026-06-24 11:30:00,197026.2685185125,2
2026-06-24 12:00:00,197026.2685185125,2
2026-06-24 12:30:00,197026.2685185125,2
2026-06-24 13:00:00,197026.2685185125,2
2026-06-24 13:30:00,197437.75399246276,2
2026-06-24 14:00:00,197437.75399246276,2
2026-06-24 14:30:00,197437.75399246276,2
2026-06-24 15:00:00,196790.17459432647,2
2026-06-24 15:30:00,196790.17459432647,2
2026-06-25 09:30:00,196795.88126910865,0
2026-06-25 10:00:00,196795.88126910865,0
2026-06-25 10:30:00,196795.88126910865,0
2026-06-25 11:00:00,196471.12677179597,0
2026-06-25 11:30:00,196471.12677179597,0
2026-06-25 12:00:00,198327.1692919888,0
2026-06-25 12:30:00,198327.1692919888,0
2026-06-25 13:00:00,198327.1692919888,0
2026-06-25 13:30:00,198327.1692919888,0
2026-06-25 14:00:00,198327.1692919888,0
2026-06-25 14:30:00,196493.0656160284,0
2026-06-25 15:00:00,196493.0656160284,0
2026-06-25 15:30:00,196493.0656160284,0
2026-06-26 09:30:00,196498.763675013,2
2026-06-26 10:00:00,194023.40513885903,2
2026-06-26 10:30:00,194023.40513885903,2
2026-06-26 11:00:00,194023.40513885903,2
2026-06-26 11:30:00,194023.40513885903,2
2026-06-26 12:00:00,194023.40513885903,2
2026-06-26 12:30:00,194023.40513885903,2
2026-06-26 13:00:00,194023.40513885903,2
2026-06-26 13:30:00,194023.40513885903,2
2026-06-26 14:00:00,194023.40513885903,2
2026-06-26 14:30:00,194023.40513885903,2
2026-06-26 15:00:00,193429.36899196042,2
2026-06-26 15:30:00,193429.36899196042,2
2026-06-29 09:30:00,193434.97820748368,0
2026-06-29 10:00:00,192305.27030400748,0
2026-06-29 10:30:00,195200.36789112142,0
2026-06-29 11:00:00,195200.36789112142,0
2026-06-29 11:30:00,195200.36789112142,0
2026-06-29 12:00:00,195711.3056796224,0
2026-06-29 12:30:00,195711.3056796224,0
2026-06-29 13:00:00,195711.3056796224,0
2026-06-29 13:30:00,195711.3056796224,0
2026-06-29 14:00:00,195482.1092047712,0
2026-06-29 14:30:00,195482.1092047712,0
2026-06-29 15:00:00,195482.1092047712,0
2026-06-29 15:30:00,195482.1092047712,0
2026-06-30 09:30:00,195487.77794725425,2
2026-06-30 10:00:00,196260.21122182603,2
2026-06-30 10:30:00,196260.21122182603,2
2026-06-30 11:00:00,198110.13805096882,2
2026-06-30 11:30:00,198110.13805096882,2
2026-06-30 12:00:00,198697.41240339784,2
2026-06-30 12:30:00,198697.41240339784,2
2026-06-30 13:00:00,198697.41240339784,2
2026-06-30 13:30:00,198697.41240339784,2
2026-06-30 14:00:00,198697.41240339784,2
2026-06-30 14:30:00,198697.41240339784,2
2026-06-30 15:00:00,198697.41240339784,2
2026-06-30 15:30:00,198697.41240339784,2
2026-07-01 09:30:00,198703.17438574776,0
2026-07-01 10:00:00,198703.17438574776,0
2026-07-01 10:30:00,198703.17438574776,0
2026-07-01 11:00:00,198703.17438574776,0
2026-07-01 11:30:00,198703.17438574776,0
2026-07-01 12:00:00,198703.17438574776,0
2026-07-01 12:30:00,198703.17438574776,0
2026-07-01 13:00:00,198703.17438574776,0
2026-07-01 13:30:00,198703.17438574776,0
2026-07-01 14:00:00,198703.17438574776,0
2026-07-01 14:30:00,198703.17438574776,0
2026-07-01 15:00:00,198703.17438574776,0
2026-07-01 15:30:00,198703.17438574776,0
2026-07-02 09:30:00,198708.9365351881,2
2026-07-02 10:00:00,198708.9365351881,2
2026-07-02 10:30:00,200337.74673578728,2
2026-07-02 11:00:00,200337.74673578728,2
2026-07-02 11:30:00,200337.74673578725,2
2026-07-02 12:00:00,200337.74673578725,2
2026-07-02 12:30:00,201897.283280545,2
2026-07-02 13:00:00,201897.283280545,2
2026-07-02 13:30:00,203753.383999101,2
2026-07-02 14:00:00,203753.383999101,2
2026-07-02 14:30:00,203753.383999101,2
2026-07-02 15:00:00,203753.383999101,2
2026-07-02 15:30:00,203753.383999101,2
2026-07-06 09:30:00,203759.29259845385,0
2026-07-06 10:00:00,205177.89830667953,0
2026-07-06 10:30:00,205177.89830667953,0
2026-07-06 11:00:00,205778.0900256938,0
2026-07-06 11:30:00,205778.0900256938,0
2026-07-06 12:00:00,205778.0900256938,0
2026-07-06 12:30:00,205778.0900256938,0
2026-07-06 13:00:00,205778.0900256938,0
2026-07-06 13:30:00,205778.0900256938,0
2026-07-06 14:00:00,205778.0900256938,0
2026-07-06 14:30:00,205778.0900256938,0
2026-07-06 15:00:00,205778.0900256938,0
2026-07-06 15:30:00,205778.0900256938,0
2026-07-07 09:30:00,205784.05733904924,2
2026-07-07 10:00:00,208670.0575010827,2
2026-07-07 10:30:00,208670.0575010827,2
2026-07-07 11:00:00,208531.32853374447,2
2026-07-07 11:30:00,208531.32853374447,2
2026-07-07 12:00:00,208531.32853374447,2
2026-07-07 12:30:00,208531.32853374447,2
2026-07-07 13:00:00,208531.32853374447,2
2026-07-07 13:30:00,208531.32853374447,2
2026-07-07 14:00:00,208531.32853374447,2
2026-07-07 14:30:00,208531.32853374447,2
2026-07-07 15:00:00,208531.32853374447,2
2026-07-07 15:30:00,208531.32853374447,2
