,NAV,Close,Position
2023-01-23,10097.920373936011,384.0628356933594,2.3971252703363635
2023-01-24,10096.932422984597,383.65069580078125,2.3971252703363635
2023-01-25,10097.277053634883,383.7944641113281,2.3971252703363635
2023-01-26,10107.388170162129,388.0124816894531,2.3971252703363635
2023-01-27,10109.525231335296,388.90399169921875,2.3971252703363635
2023-01-30,10097.828491937124,384.0245056152344,2.3971252703363635
2023-01-31,10111.363749166538,389.67095947265625,2.3971252703363635
2023-02-01,10121.290955387092,393.812255859375,2.3971252703363635
2023-02-02,10135.033093422919,399.5450134277344,2.3971252703363635
2023-02-03,10124.85299224205,395.2982177734375,2.3971252703363635
2023-02-06,10119.06193906058,392.88238525390625,2.3971252703363635
2023-02-07,10131.379394032449,398.02081298828125,2.3971252703363635
2023-02-08,10120.946397891264,393.66851806640625,2.3971252703363635
2023-02-09,10112.765388576316,390.25567626953125,2.3971252703363635
2023-02-10,10114.9486102123,391.16644287109375,2.3971252703363635
2023-02-13,10125.95586884653,395.75830078125,2.3971252703363635
2023-02-14,10125.519356197357,395.5762023925781,2.3971252703363635
2023-02-15,10128.598866249238,396.8608703613281,2.3971252703363635
2023-02-16,10115.50004851454,391.396484375,2.3971252703363635
2023-02-17,10113.156033380503,390.41864013671875,2.3971252703363635
2023-02-21,10094.381380735233,382.58648681640625,2.3971252703363635
2023-02-22,10093.117710632701,382.059326171875,2.3971252703363635
2023-02-23,10097.989285435176,384.0915832519531,2.3971252703363635
2023-02-24,10088.153961213508,379.9886169433594,2.3971252703363635
2023-02-27,10091.25614914728,381.2827453613281,2.3971252703363635
2023-02-28,10087.878242062387,379.87359619140625,2.3971252703363635
2023-03-01,10084.385116706595,378.4163818359375,2.3971252703363635
2023-03-02,10091.440059453971,381.3594665527344,2.3971252703363635
2023-03-03,10106.10138325096,387.4756774902344,2.3971252703363635
2023-03-06,10106.744776706544,387.74407958984375,2.3971252703363635
2023-03-07,10092.497141367921,381.8004455566406,2.3971252703363635
2023-03-08,10093.990809085504,382.4235534667969,2.3971252703363635
2023-03-09,10077.077644771196,375.3679504394531,2.3971252703363635
2023-03-10,10064.093972152938,369.95159912109375,2.3971252703363635
2023-03-13,10062.829936278116,369.4242858886719,2.3971252703363635
2023-03-14,10077.468216420926,375.5308837890625,2.3971252703363635
2023-03-15,10071.838103046426,373.18218994140625,2.3971252703363635
2023-03-16,10087.533391948728,379.729736328125,2.3971252703363635
2023-03-17,10076.89007674162,375.2897033691406,2.3971252703363635
2023-03-20,10085.540371902798,378.8983154296875,2.3971252703363635
2023-03-21,10096.833395673184,383.8734436035156,5.028522204686239
2023-03-22,10063.928402487898,377.32977294921875,5.028522204686239
2023-03-23,10069.057593350002,378.34979248046875,5.028522204686239
2023-03-24,10081.54250182799,380.8326110839844,5.028522204686239
2023-03-27,10085.123298249015,381.5447082519531,5.028522204686239
2023-03-28,10080.816490519688,380.688232421875,5.028522204686239
2023-03-29,10108.64047875511,386.2214660644531,5.028522204686239
2023-03-30,10120.012047127047,388.4828796386719,5.028522204686239
2023-03-31,10147.546152597435,393.9584655761719,5.028522204686239
2023-04-03,10155.094613862275,395.4595947265625,5.028522204686239
2023-04-04,10144.061728000888,393.2655334472656,5.028522204686239
2023-04-05,10138.884351226545,392.2359313964844,5.028522204686239
2023-04-06,10146.578290978021,393.7659912109375,5.028522204686239
2023-04-10,10148.610539499647,394.1701354980469,5.028522204686239
2023-04-11,10149.142886409072,394.2760009765625,5.028522204686239
2023-04-12,10141.061617859848,392.6689147949219,5.028522204686239
2023-04-13,10167.28902574195,397.8846435546875,5.028522204686239
2023-04-14,10162.401531732641,396.9126892089844,5.028522204686239
2023-04-17,10169.56343149133,398.3369445800781,5.028522204686239
2023-04-18,10170.869822162975,398.59674072265625,5.028522204686239
2023-04-19,10170.531446569063,398.5294494628906,5.028522204686239
2023-04-20,10159.595239448794,396.3546142578125,5.028522204686239
2023-04-21,10161.143633889873,396.66253662109375,5.028522204686239
2023-04-24,10163.224221782059,397.0762939453125,5.028522204686239
2023-04-25,10131.528940527302,390.773193359375,5.028522204686239
2023-04-26,10123.2061285836,389.1180725097656,5.028522204686239
2023-04-27,10162.159527963207,396.86456298828125,5.028522204686239
2023-04-28,10179.193247939951,400.2519836425781,5.028522204686239
2023-05-01,10177.160539043367,399.8477478027344,5.028522204686239
2023-05-02,10154.562420411168,395.353759765625,5.028522204686239
2023-05-03,10140.91659974817,392.64007568359375,5.028522204686239
2023-05-04,10126.931789657983,389.8589782714844,5.028522204686239
2023-05-05,10163.224221782059,397.0762939453125,5.028522204686239
2023-05-08,10163.756568691484,397.1821594238281,5.028522204686239
2023-05-09,10154.997781662838,395.4403381347656,5.028522204686239
2023-05-10,10164.289069059228,397.2880554199219,5.028522204686239
2023-05-11,10160.804951379321,396.5951843261719,5.028522204686239
2023-05-12,10158.191402744433,396.075439453125,5.028522204686239
2023-05-15,10165.06311282145,397.4419860839844,5.028522204686239
2023-05-16,10151.707481840125,394.7860107421875,5.028522204686239
2023-05-17,10175.805502084524,399.5782775878906,5.028522204686239
2023-05-18,10195.161660264568,403.42755126953125,5.028522204686239
2023-05-19,10192.210042952407,402.840576171875,5.028522204686239
2023-05-22,10193.032272626866,403.00408935546875,5.028522204686239
2023-05-23,10170.289135882991,398.48126220703125,5.028522204686239
2023-05-24,10155.772132341697,395.5943298339844,5.028522204686239
2023-05-25,10172.99890288404,399.0201416015625,5.028522204686239
2023-05-26,10198.984306996708,404.187744140625,5.028522204686239
2023-05-30,10199.758350758928,404.3416748046875,5.028522204686239
2023-05-31,10188.483921503066,402.0995788574219,5.028522204686239
2023-06-01,10207.694754654794,405.9199523925781,5.028522204686239
2023-06-02,10237.212308901291,411.78997802734375,5.028522204686239
2023-06-05,10233.244490599156,411.00091552734375,5.028522204686239
2023-06-06,10237.744502352398,411.89581298828125,5.028522204686239
2023-06-07,10230.58260259371,410.4715576171875,5.028522204686239
2023-06-08,10243.067357613376,412.954345703125,5.028522204686239
2023-06-09,10246.793479062717,413.6953430175781,5.028522204686239
2023-06-12,10265.665322787256,417.44830322265625,5.028522204686239
2023-06-13,10279.504961307448,420.2005310058594,5.028522204686239
2023-06-14,10282.02106390962,420.7008972167969,5.028522204686239
2023-06-15,10308.248164875084,425.91656494140625,5.028522204686239
2023-06-16,10318.932800939983,424.4658508300781,0.0
2023-06-20,10318.932800939983,422.2635803222656,0.0
2023-06-21,10318.932800939983,420.1000671386719,0.0
2023-06-22,10318.932800939983,421.6166076660156,0.0
2023-06-23,10318.932800939983,418.4290771484375,0.0
2023-06-26,10318.932800939983,416.7194519042969,0.0
2023-06-27,10318.932800939983,421.2881164550781,0.0
2023-06-28,10318.932800939983,421.5005798339844,0.0
2023-06-29,10318.932800939983,423.16192626953125,0.0
2023-06-30,10318.932800939983,428.1554870605469,0.0
2023-07-03,10322.218171350714,428.6481628417969,2.4173917763115744
2023-07-05,10320.676980811197,428.0106201171875,2.4173917763115744
2023-07-06,10312.574941185903,424.6590576171875,2.4173917763115744
2023-07-07,10309.98300262789,423.58685302734375,2.4173917763115744
2023-07-10,10312.574941185903,424.6590576171875,2.4173917763115744
2023-07-11,10319.11269934071,427.363525390625,2.4173917763115744
2023-07-12,10327.424991851822,430.80206298828125,2.4173917763115744
2023-07-13,10332.474834471052,434.2212219238281,4.792648803720912
2023-07-14,10331.178824307179,433.9508056640625,4.792648803720912
2023-07-17,10338.400267240373,435.45758056640625,4.792648803720912
2023-07-18,10353.907926156417,438.69329833984375,4.792648803720912
2023-07-19,10358.583420672669,439.6688537597656,4.792648803720912
2023-07-20,10344.60315529475,436.7518310546875,4.792648803720912
2023-07-21,10344.60315529475,436.7518310546875,4.792648803720912
2023-07-24,10353.954144327254,438.70294189453125,4.792648803720912
2023-07-25,10359.694119373093,439.9006042480469,4.792648803720912
2023-07-26,10360.018231609085,439.9682312011719,4.792648803720912
2023-07-27,10346.038258751236,437.05126953125,4.792648803720912
2023-07-28,10366.54537815949,441.33013916015625,4.792648803720912
2023-07-31,10370.572648203753,442.1704406738281,4.792648803720912
2023-08-01,10364.508414661888,440.9051208496094,4.792648803720912
2023-08-02,10335.113219229666,434.771728515625,4.792648803720912
2023-08-03,10329.142153329645,433.5258483886719,4.792648803720912
2023-08-04,10319.744946126304,431.5650939941406,4.792648803720912
2023-08-07,10337.798699719326,435.3320617675781,4.792648803720912
2023-08-08,10328.725458491943,433.43890380859375,4.792648803720912
2023-08-09,10314.837921975766,430.5412292480469,4.792648803720912
2023-08-10,10315.578290269359,430.6957092285156,4.792648803720912
2023-08-11,10314.375155227262,430.4446716308594,4.792648803720912
2023-08-14,10325.762522717232,432.8206787109375,4.792648803720912
2023-08-15,10301.598609931576,427.77880859375,4.792648803720912
2023-08-16,10286.55415654414,424.6397399902344,4.792648803720912
2023-08-17,10271.046497628096,421.4040222167969,4.792648803720912
2023-08-18,10272.01898059611,421.60693359375,4.792648803720912
2023-08-21,10285.165271258491,424.3499450683594,4.792648803720912
2023-08-22,10279.65653332687,423.2005310058594,4.792648803720912
2023-08-23,10302.246834403564,427.9140625,4.792648803720912
2023-08-24,10273.824268199392,421.9836120605469,4.792648803720912
2023-08-25,10288.081842602332,424.95849609375,4.792648803720912
2023-08-28,10300.997042410529,427.6532897949219,4.792648803720912
2023-08-29,10330.623182436899,433.8348693847656,4.792648803720912
2023-08-30,10339.187146224871,435.62176513671875,4.792648803720912
2023-08-31,10336.13192036852,434.9842834472656,4.792648803720912
2023-09-01,10340.020535900274,435.795654296875,4.792648803720912
2023-09-05,10330.993659103764,433.91217041015625,4.792648803720912
2023-09-06,10317.013539985877,430.99517822265625,4.792648803720912
2023-09-07,10310.671704898923,429.67193603515625,4.792648803720912
2023-09-08,10313.773295186145,430.319091796875,4.792648803720912
2023-09-11,10327.336865726364,433.149169921875,4.792648803720912
2023-09-12,10315.948913196258,430.7730407714844,4.792648803720912
2023-09-13,10318.35620710069,431.27532958984375,4.792648803720912
2023-09-14,10336.177992279321,434.993896484375,4.792648803720912
2023-09-15,10311.060317810041,429.7530212402344,4.792648803720912
2023-09-18,10312.2679869132,430.0050048828125,4.792648803720912
2023-09-19,10307.99426871115,429.11328125,4.792648803720912
2023-09-20,10289.087380338098,425.1683044433594,4.792648803720912
2023-09-21,10255.407789721325,418.1409606933594,4.792648803720912
2023-09-22,10250.901810584819,417.2007751464844,4.792648803720912
2023-09-25,10259.3097149162,418.9551086425781,4.792648803720912
2023-09-26,10229.811406159803,412.8002014160156,4.792648803720912
2023-09-27,10230.60106408495,412.9649658203125,4.792648803720912
2023-09-28,10242.075163775256,415.35906982421875,4.792648803720912
2023-09-29,10237.244048582515,414.3510437011719,4.792648803720912
2023-10-02,10236.454390657367,414.186279296875,4.792648803720912
2023-10-03,10209.882306407075,408.6419372558594,4.792648803720912
2023-10-04,10224.143829830939,411.6176452636719,4.792648803720912
2023-10-05,10223.400536336661,411.4625549316406,4.792648803720912
2023-10-06,10246.813842626323,416.3478088378906,4.792648803720912
2023-10-09,10259.588632801597,419.0133056640625,4.792648803720912
2023-10-10,10270.041106152365,421.1942443847656,4.792648803720912
2023-10-11,10278.309917191133,422.9195556640625,4.792648803720912
2023-10-12,10265.952845673799,420.3412170410156,4.792648803720912
2023-10-13,10255.918822281146,418.2475891113281,4.792648803720912
2023-10-16,10277.009372966197,422.648193359375,4.792648803720912
2023-10-17,10276.916205324353,422.6287536621094,4.792648803720912
2023-10-18,10249.925963636015,416.9971618652344,4.792648803720912
2023-10-19,10232.366276438837,413.3332824707031,4.792648803720912
2023-10-20,10208.023926411344,408.2541809082031,4.792648803720912
2023-10-23,10204.632887516254,407.546630859375,4.792648803720912
2023-10-24,10219.358932809037,410.6192626953125,4.792648803720912
2023-10-25,10191.1143650666,404.7259521484375,4.792648803720912
2023-10-26,10167.887394060628,399.87957763671875,4.792648803720912
2023-10-27,10159.200571843849,398.0670471191406,4.792648803720912
2023-10-30,10182.00953167181,402.8262023925781,4.792648803720912
2023-10-31,10194.134195994651,405.3560485839844,4.792648803720912
2023-11-01,10214.85295367253,409.6790771484375,4.792648803720912
2023-11-02,10252.481126435117,417.5303039550781,4.792648803720912
2023-11-03,10270.737742695703,421.339599609375,4.792648803720912
2023-11-06,10275.383253904925,422.30889892578125,4.792648803720912
2023-11-07,10281.143412835496,423.5107727050781,4.792648803720912
2023-11-08,10282.629999824052,423.8209533691406,4.792648803720912
2023-11-09,10266.78886802982,420.5156555175781,4.792648803720912
2023-11-10,10298.238724423793,427.0777587890625,4.792648803720912
2023-11-13,10296.287761826356,426.6706848144531,4.792648803720912
2023-11-14,10335.960064828225,434.94842529296875,4.792648803720912
2023-11-15,10340.373168842954,435.8692321777344,4.792648803720912
2023-11-16,10342.928185382023,436.40234375,4.792648803720912
2023-11-17,10345.529273831895,436.945068359375,4.792648803720912
2023-11-20,10361.64917725149,440.30853271484375,4.792648803720912
2023-11-21,10357.050322993207,439.3489685058594,4.792648803720912
2023-11-22,10365.179894479328,441.04522705078125,4.792648803720912
2023-11-24,10366.480731224332,441.316650390625,4.792648803720912
2023-11-27,10362.671388631165,440.5218200683594,4.792648803720912
2023-11-28,10364.761737041285,440.9579772949219,4.792648803720912
2023-11-29,10363.275150052727,440.6477966308594,4.792648803720912
2023-11-30,10371.590325522367,442.3827819824219,4.792648803720912
2023-12-01,10384.133439803321,444.99993896484375,4.792648803720912
2023-12-04,10372.937672958276,442.6639099121094,4.792648803720912
2023-12-05,10372.519954300335,442.5767517089844,4.792648803720912
2023-12-06,10363.9719328561,440.7931823730469,4.792648803720912
2023-12-07,10380.091836275697,444.1566467285156,4.792648803720912
2023-12-08,10389.243472881459,446.066162109375,4.792648803720912
2023-12-11,10397.558794611132,447.8011779785156,4.792648803720912
2023-12-12,10407.360703329363,449.84637451171875,4.792648803720912
2023-12-13,10437.091565540286,456.0498046875,4.792648803720912
2023-12-14,10444.106489305059,457.51348876953125,4.792648803720912
2023-12-15,10440.495914098496,456.7601318359375,4.792648803720912
2023-12-18,10452.809692645678,459.3294372558594,4.792648803720912
2023-12-19,10466.196142284367,462.12255859375,4.792648803720912
2023-12-20,10435.505082948308,455.7187805175781,4.792648803720912
2023-12-21,10456.214626244024,460.0398864746094,4.792648803720912
2023-12-22,10460.645573982938,460.96441650390625,4.792648803720912
2023-12-26,10469.974038970162,462.91082763671875,4.792648803720912
2023-12-27,10473.985366670688,463.747802734375,4.792648803720912
2023-12-28,10474.825045527565,463.9230041503906,4.792648803720912
2023-12-29,10468.388433938388,462.5799865722656,4.792648803720912
2024-01-02,10455.981341489327,459.9912109375,4.792648803720912
2024-01-03,10437.977316307966,456.234619140625,4.792648803720912
2024-01-04,10433.363765952803,454.7650451660156,0.0
2024-01-05,10433.363765952803,455.3878479003906,0.0
2024-01-08,10433.363765952803,461.8890075683594,0.0
2024-01-09,10433.363765952803,461.1882629394531,0.0
2024-01-10,10433.363765952803,463.7965087890625,0.0
2024-01-11,10433.363765952803,463.5921630859375,0.0
2024-01-12,10433.363765952803,463.91326904296875,0.0
2024-01-16,10433.363765952803,462.2101135253906,0.0
2024-01-17,10433.363765952803,459.6408996582031,0.0
2024-01-18,10433.363765952803,463.72833251953125,0.0
2024-01-19,10433.363765952803,469.5093078613281,0.0
2024-01-22,10431.046966845293,470.5019836425781,2.2147896291463454
2024-01-23,10434.08608430394,471.8741760253906,2.2147896291463454
2024-01-24,10435.228558336577,472.3900146484375,2.2147896291463454
2024-01-25,10440.918961744715,474.95928955078125,2.2147896291463454
2024-01-26,10439.582571957499,474.35589599609375,2.2147896291463454
2024-01-29,10447.902700100169,478.1125183105469,2.2147896291463454
2024-01-30,10447.083711881896,477.74273681640625,2.2147896291463454
2024-01-31,10429.818315542845,469.9472351074219,2.2147896291463454
2024-02-01,10443.441015584496,476.0980224609375,2.2147896291463454
2024-02-02,10454.541661786365,481.1100769042969,2.2147896291463454
2024-02-05,10450.661792124443,479.3582763671875,2.2147896291463454
2024-02-06,10453.744032013003,480.74993896484375,2.2147896291463454
2024-02-07,10462.624548974498,484.75958251953125,2.2147896291463454
2024-02-08,10463.098692933496,484.9736633300781,2.2147896291463454
2024-02-09,10469.306497910577,487.77655029296875,2.2147896291463454
2024-02-12,10468.832353951577,487.5624694824219,2.2147896291463454
2024-02-13,10453.959508982538,480.84722900390625,2.2147896291463454
2024-02-14,10463.63772330741,485.217041015625,2.2147896291463454
2024-02-15,10471.052483191952,488.56488037109375,2.2147896291463454
2024-02-16,10465.663869203192,486.1318664550781,2.2147896291463454
2024-02-20,10459.73629243053,483.45550537109375,2.2147896291463454
2024-02-21,10460.706141563485,483.8934020996094,2.2147896291463454
2024-02-22,10482.886075522314,493.9078674316406,2.2147896291463454
2024-02-23,10481.600375043165,494.2484436035156,4.333910914301523
2024-02-26,10473.755213306325,492.4382629394531,4.333910914301523
2024-02-27,10477.719853002587,493.3530578613281,4.333910914301523
2024-02-28,10474.894240430165,492.7010803222656,4.333910914301523
2024-02-29,10482.570505553307,494.4722900390625,4.333910914301523
2024-03-01,10502.689570694629,499.1145324707031,4.333910914301523
2024-03-04,10500.369986660968,498.5793151855469,4.333910914301523
2024-03-05,10478.774365689347,493.59637451171875,4.333910914301523
2024-03-06,10489.614301133231,496.0975646972656,4.333910914301523
2024-03-07,10510.956511054079,501.02203369140625,4.333910914301523
2024-03-08,10497.923432580988,498.0148010253906,4.333910914301523
2024-03-11,10496.067553737315,497.5865783691406,4.333910914301523
2024-03-12,10519.265907022764,502.9393310546875,4.333910914301523
2024-03-13,10515.849090172176,502.15093994140625,4.333910914301523
2024-03-14,10511.547318550849,501.1583557128906,4.333910914301523
2024-03-15,10496.633099485287,497.7170715332031,4.333910914301523
2024-03-18,10509.452841828472,500.6750793457031,4.333910914301523
2024-03-19,10521.51102841468,503.4573669433594,4.333910914301523
2024-03-20,10541.692520495439,508.114013671875,4.333910914301523
2024-03-21,10548.970020316867,509.793212890625,4.333910914301523
2024-03-22,10544.781463653506,508.8267517089844,4.333910914301523
2024-03-25,10538.688620816312,507.4208984375,4.333910914301523
2024-03-26,10534.626901938804,506.48370361328125,4.333910914301523
2024-03-27,10553.073930282682,510.7401428222656,4.333910914301523
2024-03-28,10552.650696794957,510.6424865722656,4.333910914301523
2024-04-01,10548.800462400846,509.75408935546875,4.333910914301523
2024-04-02,10534.754268766515,506.5130920410156,4.333910914301523
2024-04-03,10537.165377041898,507.0694274902344,4.333910914301523
2024-04-04,10552.209763507784,500.88006591796875,0.0
2024-04-05,10552.209763507784,506.11273193359375,0.0
2024-04-08,10552.209763507784,506.3958740234375,0.0
2024-04-09,10552.209763507784,506.9816589355469,0.0
2024-04-10,10552.209763507784,501.9051513671875,0.0
2024-04-11,10552.209763507784,505.6929626464844,0.0
2024-04-12,10552.209763507784,498.71282958984375,0.0
2024-04-15,10552.209763507784,492.4649353027344,0.0
2024-04-16,10552.209763507784,491.5667419433594,0.0
2024-04-17,10552.209763507784,488.6575622558594,0.0
2024-04-18,10552.209763507784,487.65203857421875,0.0
2024-04-19,10552.209763507784,483.3956298828125,0.0
2024-04-22,10552.209763507784,487.8472900390625,0.0
2024-04-23,10552.209763507784,493.6363830566406,0.0
2024-04-24,10552.209763507784,493.4020690917969,0.0
2024-04-25,10552.209763507784,491.5276794433594,0.0
2024-04-26,10552.209763507784,496.1843566894531,0.0
2024-04-29,10552.209763507784,497.9416198730469,0.0
2024-04-30,10552.209763507784,490.0536193847656,0.0
2024-05-01,10552.209763507784,488.4622802734375,0.0
2024-05-02,10552.209763507784,493.0310974121094,0.0
2024-05-03,10546.039098412739,499.14239501953125,2.103819556723877
2024-05-06,10556.883258403868,504.2969055175781,2.103819556723877
2024-05-07,10558.0540730229,504.8534240722656,2.103819556723877
2024-05-08,10558.15660597676,504.90216064453125,2.103819556723877
2024-05-09,10564.277059300824,507.8113708496094,2.103819556723877
2024-05-10,10565.653260844963,508.46551513671875,2.103819556723877
2024-05-13,10565.796884024541,508.5337829589844,2.103819556723877
2024-05-14,10570.705496707335,510.8669738769531,2.103819556723877
2024-05-15,10584.014428206723,517.1930541992188,2.103819556723877
2024-05-16,10581.775652939908,516.12890625,2.103819556723877
2024-05-17,10583.336824703254,516.8709716796875,2.103819556723877
2024-05-20,10584.589434552854,517.4663696289062,2.103819556723877
2024-05-21,10587.2596571897,518.735595703125,2.103819556723877
2024-05-22,10584.117282177971,517.241943359375,2.103819556723877
2024-05-23,10576.168763233833,513.4638061523438,2.103819556723877
2024-05-24,10583.31615118344,516.8611450195312,2.103819556723877
2024-05-28,10584.076063545299,517.2223510742188,2.103819556723877
2024-05-29,10576.456394813853,513.6005249023438,2.103819556723877
2024-05-30,10569.28839754791,510.1933898925781,2.103819556723877
2024-05-31,10579.064725298213,514.84033203125,2.103819556723877
2024-06-03,10579.947908337223,515.2601318359375,2.103819556723877
2024-06-04,10581.159684775015,515.8361206054688,2.103819556723877
2024-06-05,10594.05777822071,521.9669189453125,2.103819556723877
2024-06-06,10594.901877145327,521.9570922851562,4.137181881543413
2024-06-07,10592.276493843177,521.322509765625,4.137181881543413
2024-06-10,10598.94108377235,522.9334106445312,4.137181881543413
2024-06-11,10604.15094318275,524.1926879882812,4.137181881543413
2024-06-12,10621.962238421798,528.4978637695312,4.137181881543413
2024-06-13,10626.364812036587,529.56201171875,4.137181881543413
2024-06-14,10627.698336054924,529.8843383789062,4.137181881543413
2024-06-17,10645.146011792664,534.1016235351562,4.137181881543413
2024-06-18,10650.759892871183,535.4585571289062,4.137181881543413
2024-06-20,10644.74148509746,534.0038452148438,4.137181881543413
2024-06-21,10641.780258783685,533.2880859375,4.137181881543413
2024-06-24,10634.60836914748,531.5545654296875,4.137181881543413
2024-06-25,10643.076663311265,533.6014404296875,4.137181881543413
2024-06-26,10645.832343601382,534.2675170898438,4.137181881543413
2024-06-27,10649.316272948285,535.109619140625,4.137181881543413
2024-06-28,10640.605060756543,533.0040283203125,4.137181881543413
2024-07-01,10645.143234143696,534.1009521484375,4.137181881543413
2024-07-02,10660.013756665918,537.6953125,4.137181881543413
2024-07-03,10669.941326592241,540.0949096679688,4.137181881543413
2024-07-05,10682.826082615657,543.2092895507812,4.137181881543413
2024-07-08,10685.419144184356,543.8360595703125,4.137181881543413
2024-07-09,10687.607426544308,544.364990234375,4.137181881543413
2024-07-10,10709.892756730693,549.7515869140625,4.137181881543413
2024-07-11,10690.281039933088,545.01123046875,4.137181881543413
2024-07-12,10704.503865218607,548.4490356445312,4.137181881543413
2024-07-15,10710.743727369168,549.957275390625,4.137181881543413
2024-07-16,10724.236536003104,553.2186279296875,4.137181881543413
2024-07-17,10692.145347417918,545.4618530273438,4.137181881543413
2024-07-18,10696.119806817602,541.27001953125,0.0
2024-07-19,10696.119806817602,537.6756591796875,0.0
2024-07-22,10696.119806817602,543.2190551757812,0.0
2024-07-23,10696.119806817602,542.366943359375,0.0
2024-07-24,10696.119806817602,530.0756225585938,0.0
2024-07-25,10696.119806817602,527.3136596679688,0.0
2024-07-26,10696.119806817602,533.2195434570312,0.0
2024-07-29,10696.119806817602,533.5328979492188,0.0
2024-07-30,10696.119806817602,530.8297729492188,0.0
2024-07-31,10696.119806817602,539.4581909179688,0.0
2024-08-01,10696.119806817602,531.8189697265625,0.0
2024-08-02,10696.119806817602,521.9172973632812,0.0
2024-08-05,10696.119806817602,506.7171630859375,0.0
2024-08-06,10696.119806817602,511.3889465332031,0.0
2024-08-07,10696.119806817602,507.9708251953125,0.0
2024-08-08,10696.119806817602,519.713623046875,0.0
2024-08-09,10696.119806817602,522.0054321289062,0.0
2024-08-12,10696.119806817602,522.2796630859375,0.0
2024-08-13,10696.119806817602,530.868896484375,0.0
2024-08-14,10683.798470955217,532.5435791015625,1.9873683550660455
2024-08-15,10701.939272162097,541.671630859375,1.9873683550660455
2024-08-16,10704.352886391169,542.8861083984375,1.9873683550660455
2024-08-19,10714.668667298654,548.0767822265625,1.9873683550660455
2024-08-20,10712.89757566338,547.1856079101562,1.9873683550660455
2024-08-21,10716.63468697022,549.0660400390625,1.9873683550660455
2024-08-22,10708.070347205237,544.7566528320312,1.9873683550660455
2024-08-23,10719.573769931843,550.544921875,1.9873683550660455
2024-08-26,10716.965591564494,549.2325439453125,1.9873683550660455
2024-08-27,10718.464366185784,549.9866943359375,1.9873683550660455
2024-08-28,10712.118833912922,546.7937622070312,1.9873683550660455
2024-08-29,10712.21611598206,546.8427124023438,1.9873683550660455
2024-08-30,10722.59084836785,552.0630493164062,1.9873683550660455
2024-09-03,10700.012310877395,540.7020263671875,1.9873683550660455
2024-09-04,10697.812911279369,539.5953369140625,1.9873683550660455
2024-09-05,10695.204611612682,538.2828979492188,1.9873683550660455
2024-09-06,10677.200393460476,529.2235717773438,1.9873683550660455
2024-09-09,10688.976011901728,535.1488037109375,1.9873683550660455
2024-09-10,10693.608676221593,537.4798583984375,1.9873683550660455
2024-09-11,10704.566858423539,542.9937744140625,1.9873683550660455
2024-09-12,10713.656788220409,547.567626953125,1.9873683550660455
2024-09-13,10718.72484807672,550.4273681640625,3.9356556522663273
2024-09-16,10721.924490001047,551.2403564453125,3.9356556522663273
2024-09-17,10722.810877290894,551.465576171875,3.9356556522663273
2024-09-18,10716.373639731726,549.8299560546875,3.9356556522663273
2024-09-19,10753.299957714717,559.2124633789062,3.9356556522663273
2024-09-20,10749.495458555744,558.2457885742188,3.9356556522663273
2024-09-23,10754.986015272289,559.640869140625,3.9356556522663273
2024-09-24,10761.288012711084,561.2421264648438,3.9356556522663273
2024-09-25,10756.416245603928,560.0042724609375,3.9356556522663273
2024-09-26,10765.15424670298,562.2244873046875,3.9356556522663273
2024-09-27,10761.944996244343,561.4090576171875,3.9356556522663273
2024-09-30,10770.799260608514,563.6588134765625,3.9356556522663273
2024-10-01,10750.92640952746,558.609375,3.9356556522663273
2024-10-02,10751.853873301468,558.8450317382812,3.9356556522663273
2024-10-03,10747.832941907225,557.8233642578125,3.9356556522663273
2024-10-04,10767.783381902811,562.8925170898438,3.9356556522663273
2024-10-07,10747.755593206053,557.8037109375,3.9356556522663273
2024-10-08,10768.517954350604,563.0791625976562,3.9356556522663273
2024-10-09,10783.867587906501,566.9793090820312,3.9356556522663273
2024-10-10,10779.962679564018,565.9871215820312,3.9356556522663273
2024-10-11,10793.301727316115,569.3764038085938,3.9356556522663273
2024-10-14,10811.62808480041,574.0328979492188,3.9356556522663273
2024-10-15,10794.074974114494,569.5728759765625,3.9356556522663273
2024-10-16,10803.818268115445,572.0485229492188,3.9356556522663273
2024-10-17,10804.011159441663,572.0975341796875,3.9356556522663273
2024-10-18,10812.672052052898,574.2981567382812,3.9356556522663273
2024-10-21,10808.960515463348,573.3551025390625,3.9356556522663273
2024-10-22,10807.761850808514,573.050537109375,3.9356556522663273
2024-10-23,10787.153706639594,567.8142700195312,3.9356556522663273
2024-10-24,10791.98703960952,569.0423583984375,3.9356556522663273
2024-10-25,10791.213552597783,568.8458251953125,3.9356556522663273
2024-10-28,10798.134820072682,570.6044311523438,3.9356556522663273
2024-10-29,10801.769007961057,571.52783203125,3.9356556522663273
2024-10-30,10794.964484177992,569.7988891601562,3.9356556522663273
2024-10-31,10775.415679649912,558.6290283203125,0.0
2024-11-01,10775.415679649912,560.9866943359375,0.0
2024-11-04,10775.415679649912,559.7783203125,0.0
2024-11-05,10775.415679649912,566.5470581054688,0.0
2024-11-06,10775.415679649912,580.6345825195312,0.0
2024-11-07,10773.27092632162,585.1241455078125,1.8397366857428576
2024-11-08,10777.933823392676,587.65869140625,1.8397366857428576
2024-11-11,10778.964183733762,588.21875,1.8397366857428576
2024-11-12,10775.60259943438,586.3915405273438,1.8397366857428576
2024-11-13,10776.126650405593,586.6763916015625,1.8397366857428576
2024-11-14,10769.186315623343,582.9039306640625,1.8397366857428576
