,NAV,Close,Position
2023-02-01,10121.289723291942,392.8003845214844,2.403300145982549
2023-02-02,10135.03168908638,398.5183410644531,2.403300145982549
2023-02-03,10124.851474542837,394.28240966796875,2.403300145982549
2023-02-06,10119.060465847571,391.872802734375,2.403300145982549
2023-02-07,10131.37796583893,396.998046875,2.403300145982549
2023-02-08,10120.944864976316,392.6568908691406,2.403300145982549
2023-02-09,10112.763977885761,389.25286865234375,2.403300145982549
2023-02-10,10114.947102646054,390.1612548828125,2.403300145982549
2023-02-13,10125.954698444079,394.741455078125,2.403300145982549
2023-02-14,10125.5179414748,394.5597229003906,2.403300145982549
2023-02-15,10128.59731647264,395.8410339355469,2.403300145982549
2023-02-16,10115.498567910876,390.3907165527344,2.403300145982549
2023-02-17,10113.154822199662,389.4154968261719,2.403300145982549
2023-02-21,10094.380213295573,381.6034851074219,2.403300145982549
2023-02-22,10093.116221757613,381.0775451660156,2.403300145982549
2023-02-23,10097.987877201846,383.1046142578125,2.403300145982549
2023-02-24,10088.152520973928,379.0121765136719,2.403300145982549
2023-02-27,10091.254705613657,380.302978515625,2.403300145982549
2023-02-28,10087.876751670068,378.8974304199219,2.403300145982549
2023-03-01,10084.383869402238,377.4440612792969,2.403300145982549
2023-03-02,10091.438722949664,380.3795471191406,2.403300145982549
2023-03-03,10106.100041995136,386.48004150390625,2.403300145982549
2023-03-06,10106.743259227811,386.7476806640625,2.403300145982549
2023-03-07,10092.495740823928,380.8193664550781,2.403300145982549
2023-03-08,10093.98936898167,381.44085693359375,2.403300145982549
2023-03-09,10077.076276221538,374.4034118652344,2.403300145982549
2023-03-10,10064.092529326916,369.0009460449219,2.403300145982549
2023-03-13,10062.828757817657,368.47509765625,2.403300145982549
2023-03-14,10077.467047192542,374.5660095214844,2.403300145982549
2023-03-15,10071.836659448194,372.2232360839844,2.403300145982549
2023-03-16,10087.532040040242,378.7539978027344,2.403300145982549
2023-03-17,10076.888591740533,374.3253173828125,2.403300145982549
2023-03-20,10085.538873390851,377.9246520996094,2.403300145982549
2023-03-21,10096.832146181128,382.8870849609375,5.041475608817145
2023-03-22,10063.926701972274,376.3601379394531,5.041475608817145
2023-03-23,10069.056489562276,377.3776550292969,5.041475608817145
2023-03-24,10081.54078817073,379.8539733886719,5.041475608817145
2023-03-27,10085.121731310233,380.56427001953125,5.041475608817145
2023-03-28,10080.815060618033,379.71002197265625,5.041475608817145
2023-03-29,10108.639334982627,385.2290954589844,5.041475608817145
2023-03-30,10120.010810315978,387.48468017578125,5.041475608817145
2023-03-31,10147.544916742392,392.9461975097656,5.041475608817145
2023-04-03,10155.093129475674,394.44342041015625,5.041475608817145
2023-04-04,10144.060747533491,392.2550964355469,5.041475608817145
2023-04-05,10138.882649905001,391.2279968261719,5.041475608817145
2023-04-06,10146.576562021875,392.7541198730469,5.041475608817145
2023-04-10,10148.60896841813,393.1572570800781,5.041475608817145
2023-04-11,10149.141609670502,393.2629089355469,5.041475608817145
2023-04-12,10141.06029412397,391.6599426269531,5.041475608817145
2023-04-13,10167.287413999577,396.8622131347656,5.041475608817145
2023-04-14,10162.400253577394,395.892822265625,5.041475608817145
2023-04-17,10169.561678295522,397.3133239746094,5.041475608817145
2023-04-18,10170.868203285454,397.5724792480469,5.041475608817145
2023-04-19,10170.529725308788,397.5053405761719,5.041475608817145
2023-04-20,10159.593501882702,395.3360900878906,5.041475608817145
2023-04-21,10161.141884772325,395.6432189941406,5.041475608817145
2023-04-24,10163.222601207068,396.0559387207031,5.041475608817145
2023-04-25,10131.527523472045,389.7690734863281,5.041475608817145
2023-04-26,10123.204350025824,388.1181335449219,5.041475608817145
2023-04-27,10162.158087970452,395.84478759765625,5.041475608817145
2023-04-28,10179.191684438927,399.2234802246094,5.041475608817145
2023-05-01,10177.158816481795,398.82025146484375,5.041475608817145
2023-05-02,10154.561103637805,394.337890625,5.041475608817145
2023-05-03,10140.915210154883,391.63116455078125,5.041475608817145
2023-05-04,10126.930684841667,388.8572692871094,5.041475608817145
2023-05-05,10163.222601207068,396.0559387207031,5.041475608817145
2023-05-08,10163.755088605814,396.16156005859375,5.041475608817145
2023-05-09,10154.996355545072,394.4242248535156,5.041475608817145
2023-05-10,10164.287422150934,396.26715087890625,5.041475608817145
2023-05-11,10160.803252942032,395.5760498046875,5.041475608817145
2023-05-12,10158.19020296217,395.0577392578125,5.041475608817145
2023-05-15,10165.061613595744,396.42071533203125,5.041475608817145
2023-05-16,10151.706349611877,393.7716369628906,5.041475608817145
2023-05-17,10175.80382759975,398.5514831542969,5.041475608817145
2023-05-18,10195.160152256283,402.3908996582031,5.041475608817145
2023-05-19,10192.208316592503,401.8053894042969,5.041475608817145
2023-05-22,10193.031125783053,401.9685974121094,5.041475608817145
2023-05-23,10170.287867409097,397.4573669433594,5.041475608817145
2023-05-24,10155.77070084351,394.57781982421875,5.041475608817145
2023-05-25,10172.99769131956,397.994873046875,5.041475608817145
2023-05-26,10198.982645588225,403.14910888671875,5.041475608817145
2023-05-30,10199.75699088666,403.3027038574219,5.041475608817145
2023-05-31,10188.482135630285,401.0662841796875,5.041475608817145
2023-06-01,10207.693068610477,404.8768615722656,5.041475608817145
2023-06-02,10237.210809833781,410.7318420410156,5.041475608817145
2023-06-05,10233.242770971872,409.94476318359375,5.041475608817145
2023-06-06,10237.74283567165,410.8373718261719,5.041475608817145
2023-06-07,10230.581257099897,409.4168395996094,5.041475608817145
2023-06-08,10243.065863415603,411.8932189941406,5.041475608817145
2023-06-09,10246.79173667057,412.63226318359375,5.041475608817145
2023-06-12,10265.66403782047,416.37567138671875,5.041475608817145
2023-06-13,10279.503479164596,419.12078857421875,5.041475608817145
2023-06-14,10282.019601360233,419.619873046875,5.041475608817145
2023-06-15,10308.246875089462,424.8221740722656,5.041475608817145
2023-06-16,10318.930724788712,423.3751220703125,0.0
2023-06-20,10318.930724788712,421.17864990234375,0.0
2023-06-21,10318.930724788712,419.02056884765625,0.0
2023-06-22,10318.930724788712,420.53314208984375,0.0
2023-06-23,10318.930724788712,417.3539123535156,0.0
2023-06-26,10318.930724788712,415.64874267578125,0.0
2023-06-27,10318.930724788712,420.20556640625,0.0
2023-06-28,10318.930724788712,420.41754150390625,0.0
2023-06-29,10318.930724788712,422.07452392578125,0.0
2023-06-30,10318.930724788712,427.05535888671875,0.0
2023-07-03,10322.215661398563,427.546630859375,2.4236184485383614
2023-07-05,10320.674716978494,426.91082763671875,2.4236184485383614
2023-07-06,10312.572517902361,423.56781005859375,2.4236184485383614
2023-07-07,10309.980781633587,422.4984436035156,2.4236184485383614
2023-07-10,10312.572517902361,423.56781005859375,2.4236184485383614
2023-07-11,10319.110252335442,426.26531982421875,2.4236184485383614
2023-07-12,10327.42258019613,429.6950378417969,2.4236184485383614
2023-07-13,10332.472652141932,433.1054992675781,4.804993907928125
2023-07-14,10331.176236396694,432.835693359375,4.804993907928125
2023-07-17,10338.397657752399,434.3385925292969,4.804993907928125
2023-07-18,10353.90552337498,437.5660400390625,4.804993907928125
2023-07-19,10358.580743735285,438.5390319824219,4.804993907928125
2023-07-20,10344.600833328786,435.62957763671875,4.804993907928125
2023-07-21,10344.600833328786,435.62957763671875,4.804993907928125
2023-07-24,10353.952007233282,437.5757141113281,4.804993907928125
2023-07-25,10359.691957231204,438.7702941894531,4.804993907928125
2023-07-26,10360.016171145096,438.8377685546875,4.804993907928125
2023-07-27,10346.035820828267,435.92822265625,4.804993907928125
2023-07-28,10366.543120725048,440.1961364746094,4.804993907928125
2023-07-31,10370.570499804675,441.0343017578125,4.804993907928125
2023-08-01,10364.506189256083,439.772216796875,4.804993907928125
2023-08-02,10335.111234306827,433.6546325683594,4.804993907928125
2023-08-03,10329.139451564506,432.41180419921875,4.804993907928125
2023-08-04,10319.742526985596,430.4561462402344,4.804993907928125
2023-08-07,10337.79600705647,434.21337890625,4.804993907928125
2023-08-08,10328.723149754675,432.3251647949219,4.804993907928125
2023-08-09,10314.835473880892,429.4349060058594,4.804993907928125
2023-08-10,10315.576282878172,429.5890808105469,4.804993907928125
2023-08-11,10314.372541575982,429.33856201171875,4.804993907928125
2023-08-14,10325.760060402332,431.70849609375,4.804993907928125
2023-08-15,10301.596372471673,426.67962646484375,4.804993907928125
2023-08-16,10286.551879064335,423.5486145019531,4.804993907928125
2023-08-17,10271.043866804976,420.3211364746094,4.804993907928125
2023-08-18,10272.016215273099,420.52349853515625,4.804993907928125
2023-08-21,10285.162935512824,423.2595520019531,4.804993907928125
2023-08-22,10279.654231712191,422.11309814453125,4.804993907928125
2023-08-23,10302.244360389128,426.8144836425781,4.804993907928125
2023-08-24,10273.821607271218,420.89923095703125,4.804993907928125
2023-08-25,10288.079101096531,423.866455078125,4.804993907928125
2023-08-28,10300.99442850219,426.5543518066406,4.804993907928125
2023-08-29,10330.620922922288,432.7201232910156,4.804993907928125
2023-08-30,10339.18495060798,434.50244140625,4.804993907928125
2023-08-31,10336.129773359698,433.8666076660156,4.804993907928125
2023-09-01,10340.018140774753,434.67584228515625,4.804993907928125
2023-09-05,10330.991034147373,432.7971496582031,4.804993907928125
2023-09-06,10317.011270377652,429.8877258300781,4.804993907928125
2023-09-07,10310.669376410246,428.56787109375,4.804993907928125
2023-09-08,10313.770890880052,429.2133483886719,4.804993907928125
2023-09-11,10327.334206203162,432.0361022949219,4.804993907928125
2023-09-12,10315.946540740035,429.6661376953125,4.804993907928125
2023-09-13,10318.353730070861,430.1671142578125,4.804993907928125
2023-09-14,10336.175817307669,433.8761901855469,4.804993907928125
2023-09-15,10311.057817232453,428.6487121582031,4.804993907928125
2023-09-18,10312.265517727623,428.9000549316406,4.804993907928125
2023-09-19,10307.991495589122,428.01055908203125,4.804993907928125
2023-09-20,10289.084736113029,424.07574462890625,4.804993907928125
2023-09-21,10255.405201177331,417.06646728515625,4.804993907928125
2023-09-22,10250.89949293121,416.1287536621094,4.804993907928125
2023-09-25,10259.307499086199,417.87860107421875,4.804993907928125
2023-09-26,10229.808871935624,411.73944091796875,4.804993907928125
2023-09-27,10230.598510979635,411.9037780761719,4.804993907928125
2023-09-28,10242.072545504403,414.2917175292969,4.804993907928125
2023-09-29,10237.241450250172,413.2862854003906,4.804993907928125
2023-10-02,10236.451664569384,413.1219177246094,4.804993907928125
2023-10-03,10209.879907487235,407.5918884277344,4.804993907928125
2023-10-04,10224.141507142303,410.5599670410156,4.804993907928125
2023-10-05,10223.398058683038,410.4052429199219,4.804993907928125
2023-10-06,10246.811406225914,415.2779541015625,4.804993907928125
2023-10-09,10259.586108962452,417.93658447265625,4.804993907928125
2023-10-10,10270.038525062033,420.1119079589844,4.804993907928125
2023-10-11,10278.307519552449,421.83282470703125,4.804993907928125
2023-10-12,10265.950438356736,419.2611083984375,4.804993907928125
2023-10-13,10255.916376981868,417.1728515625,4.804993907928125
2023-10-16,10277.006851340677,421.5621337890625,4.804993907928125
2023-10-17,10276.914030260852,421.5428161621094,4.804993907928125
2023-10-18,10249.923331906884,415.92559814453125,4.804993907928125
2023-10-19,10232.36387113764,412.27117919921875,4.804993907928125
2023-10-20,10208.021726249404,407.2051696777344,4.804993907928125
2023-10-23,10204.630457508294,406.4993896484375,4.804993907928125
2023-10-24,10219.35660247282,409.56414794921875,4.804993907928125
2023-10-25,10191.112013038937,403.68597412109375,4.804993907928125
2023-10-26,10167.88489420282,398.8520202636719,4.804993907928125
2023-10-27,10159.1981315348,397.0441589355469,4.804993907928125
2023-10-30,10182.007335556538,401.7911376953125,4.804993907928125
2023-10-31,10194.131850823967,404.314453125,4.804993907928125
2023-11-01,10214.850307679591,408.6263122558594,4.804993907928125
2023-11-02,10252.478771019234,416.4574279785156,4.804993907928125
2023-11-03,10270.735489662997,420.2569580078125,4.804993907928125
2023-11-06,10275.380649484021,421.22369384765625,4.804993907928125
2023-11-07,10281.141421904274,422.422607421875,4.804993907928125
2023-11-08,10282.62758563892,422.7319030761719,4.804993907928125
2023-11-09,10266.786414622273,419.4350891113281,4.804993907928125
2023-11-10,10298.236190727283,425.9803161621094,4.804993907928125
2023-11-13,10296.285335046403,425.5743103027344,4.804993907928125
2023-11-14,10335.95762178353,433.8307800292969,4.804993907928125
2023-11-15,10340.370655586601,434.74920654296875,4.804993907928125
2023-11-16,10342.925948062175,435.281005859375,4.804993907928125
2023-11-17,10345.527431122495,435.8224182128906,4.804993907928125
2023-11-20,10361.646772105063,439.1771240234375,4.804993907928125
2023-11-21,10357.047656232007,438.219970703125,4.804993907928125
2023-11-22,10365.177199147522,439.911865234375,4.804993907928125
2023-11-24,10366.478160632847,440.1826171875,4.804993907928125
2023-11-27,10362.668830440582,439.38983154296875,4.804993907928125
2023-11-28,10364.758844422811,439.8247985839844,4.804993907928125
2023-11-29,10363.272973961719,439.51556396484375,4.804993907928125
2023-11-30,10371.58786576333,441.24603271484375,4.804993907928125
2023-12-01,10384.130735755469,443.8564147949219,4.804993907928125
2023-12-04,10372.935164470178,441.52642822265625,4.804993907928125
2023-12-05,10372.516956382246,441.43939208984375,4.804993907928125
2023-12-06,10363.96964528913,439.6605529785156,4.804993907928125
2023-12-07,10380.089426182029,443.0153503417969,4.804993907928125
2023-12-08,10389.241027433061,444.9199523925781,4.804993907928125
2023-12-11,10397.556212508225,446.6504821777344,4.804993907928125
2023-12-12,10407.357854591588,448.69036865234375,4.804993907928125
2023-12-13,10437.089047670446,454.8779296875,4.804993907928125
2023-12-14,10444.103711170617,456.3377990722656,4.804993907928125
2023-12-15,10440.49322044793,455.5863952636719,4.804993907928125
2023-12-18,10452.807337067989,458.149169921875,4.804993907928125
2023-12-19,10466.193515164514,460.93505859375,4.804993907928125
2023-12-20,10435.502731017128,454.54779052734375,4.804993907928125
2023-12-21,10456.212096392579,458.8577575683594,4.804993907928125
2023-12-22,10460.643459792773,459.7799987792969,4.804993907928125
2023-12-26,10469.97175836006,461.72137451171875,4.804993907928125
2023-12-27,10473.983154030997,462.55621337890625,4.804993907928125
2023-12-28,10474.822649579182,462.7309265136719,4.804993907928125
2023-12-29,10468.385734980295,461.39129638671875,4.804993907928125
2024-01-02,10455.978943917187,458.8092346191406,4.804993907928125
2024-01-03,10437.974880440155,455.0622863769531,4.804993907928125
2024-01-04,10433.360706517018,453.596435546875,0.0
2024-01-05,10433.360706517018,454.21771240234375,0.0
2024-01-08,10433.360706517018,460.7020568847656,0.0
2024-01-09,10433.360706517018,460.0032043457031,0.0
2024-01-10,10433.360706517018,462.6047058105469,0.0
2024-01-11,10433.360706517018,462.4008483886719,0.0
2024-01-12,10433.360706517018,462.7211608886719,0.0
2024-01-16,10433.360706517018,461.0224914550781,0.0
2024-01-17,10433.360706517018,458.4597473144531,0.0
2024-01-18,10433.360706517018,462.5367736816406,0.0
2024-01-19,10433.360706517018,468.30279541015625,0.0
2024-01-22,10431.043633026127,469.29296875,2.220494238400974
2024-01-23,10434.082853198011,470.66168212890625,2.220494238400974
2024-01-24,10435.225220503644,471.1761474609375,2.220494238400974
2024-01-25,10440.915711338292,473.7388610839844,2.220494238400974
2024-01-26,10439.57926763194,473.1369934082031,2.220494238400974
2024-01-29,10447.899276851196,476.8839111328125,2.220494238400974
2024-01-30,10447.080347625395,476.5151062011719,2.220494238400974
2024-01-31,10429.81506977716,468.73968505859375,2.220494238400974
2024-02-01,10443.437552557838,474.87457275390625,2.220494238400974
2024-02-02,10454.538329647183,479.8738098144531,2.220494238400974
2024-02-05,10450.658292443131,478.1264343261719,2.220494238400974
2024-02-06,10453.740746114896,479.5146179199219,2.220494238400974
2024-02-07,10462.621300022265,483.51397705078125,2.220494238400974
2024-02-08,10463.095513238828,483.7275390625,2.220494238400974
2024-02-09,10469.303315261706,486.5232238769531,2.220494238400974
2024-02-12,10468.829034281038,486.30963134765625,2.220494238400974
2024-02-13,10453.956235973237,479.6116638183594,2.220494238400974
2024-02-14,10463.634373412893,483.97021484375,2.220494238400974
2024-02-15,10471.049257463012,487.30950927734375,2.220494238400974
2024-02-16,10465.660384665936,484.88262939453125,2.220494238400974
2024-02-20,10459.73292275122,482.21319580078125,2.220494238400974
2024-02-21,10460.70289817018,482.6500244140625,2.220494238400974
2024-02-22,10482.882700070717,492.6387023925781,2.220494238400974
2024-02-23,10481.596711630244,492.9783935546875,4.345073743135748
2024-02-26,10473.751763730115,491.17291259765625,4.345073743135748
2024-02-27,10477.716537439825,492.08538818359375,4.345073743135748
2024-02-28,10474.890542212355,491.43499755859375,4.345073743135748
2024-02-29,10482.566954079539,493.2016906738281,4.345073743135748
2024-03-01,10502.685992737712,497.8320007324219,4.345073743135748
2024-03-04,10500.366003412459,497.2980651855469,4.345073743135748
2024-03-05,10478.77098160503,492.32806396484375,4.345073743135748
2024-03-06,10489.610725967827,494.8227844238281,4.345073743135748
2024-03-07,10510.95314262753,499.7346496582031,4.345073743135748
2024-03-08,10497.91964521278,496.73504638671875,4.345073743135748
2024-03-11,10496.064025035734,496.3079833984375,4.345073743135748
2024-03-12,10519.262459675865,501.6470031738281,4.345073743135748
2024-03-13,10515.845593824635,500.8606262207031,4.345073743135748
2024-03-14,10511.543482846782,499.8705139160156,4.345073743135748
2024-03-15,10496.629568844159,496.4381408691406,4.345073743135748
2024-03-18,10509.449313241515,499.3885498046875,4.345073743135748
2024-03-19,10521.507264161875,502.16363525390625,4.345073743135748
2024-03-20,10541.688890552188,506.808349609375,4.345073743135748
2024-03-21,10548.966305626978,508.48321533203125,4.345073743135748
2024-03-22,10544.777436011938,507.5191650390625,4.345073743135748
2024-03-25,10538.685077212855,506.1170349121094,4.345073743135748
2024-03-26,10534.623239477878,505.1822204589844,4.345073743135748
2024-03-27,10553.070177919348,509.4277038574219,4.345073743135748
2024-03-28,10552.647047721766,509.330322265625,4.345073743135748
2024-04-01,10548.797239189525,508.4443054199219,4.345073743135748
2024-04-02,10534.750669161323,505.2115478515625,4.345073743135748
2024-04-03,10537.161888062239,505.7664794921875,4.345073743135748
2024-04-04,10552.206048624146,499.5930480957031,0.0
2024-04-05,10552.206048624146,504.8122253417969,0.0
2024-04-08,10552.206048624146,505.0945739746094,0.0
2024-04-09,10552.206048624146,505.6788330078125,0.0
2024-04-10,10552.206048624146,500.6154479980469,0.0
2024-04-11,10552.206048624146,504.3935241699219,0.0
2024-04-12,10552.206048624146,497.4313659667969,0.0
2024-04-15,10552.206048624146,491.199462890625,0.0
2024-04-16,10552.206048624146,490.3035888671875,0.0
2024-04-17,10552.206048624146,487.40185546875,0.0
2024-04-18,10552.206048624146,486.3989562988281,0.0
2024-04-19,10552.206048624146,482.1534423828125,0.0
2024-04-22,10552.206048624146,486.59375,0.0
2024-04-23,10552.206048624146,492.367919921875,0.0
2024-04-24,10552.206048624146,492.13427734375,0.0
2024-04-25,10552.206048624146,490.2646179199219,0.0
2024-04-26,10552.206048624146,494.90936279296875,0.0
2024-04-29,10552.206048624146,496.6620788574219,0.0
2024-04-30,10552.206048624146,488.79437255859375,0.0
2024-05-01,10552.206048624146,487.2071838378906,0.0
2024-05-02,10552.206048624146,491.7641906738281,0.0
2024-05-03,10546.035031348467,497.8597717285156,2.109238118488156
2024-05-06,10556.879378403457,503.0011291503906,2.109238118488156
2024-05-07,10558.049990110696,503.5561218261719,2.109238118488156
2024-05-08,10558.152594040166,503.6047668457031,2.109238118488156
2024-05-09,10564.272976365002,506.5064697265625,2.109238118488156
2024-05-10,10565.649246513054,507.1589660644531,2.109238118488156
2024-05-13,10565.792982130688,507.22711181640625,2.109238118488156
2024-05-14,10570.701621060121,509.5543212890625,2.109238118488156
2024-05-15,10584.010650962917,515.8641967773438,2.109238118488156
2024-05-16,10581.771774002553,514.802734375,2.109238118488156
2024-05-17,10583.332718349882,515.5427856445312,2.109238118488156
2024-05-20,10584.585593433447,516.1367797851562,2.109238118488156
2024-05-21,10587.255612877872,517.4026489257812,2.109238118488156
2024-05-22,10584.113254892387,515.912841796875,2.109238118488156
2024-05-23,10576.164733169262,512.1444091796875,2.109238118488156
2024-05-24,10583.31224905906,515.5330810546875,2.109238118488156
2024-05-28,10584.071930097707,515.8932495117188,2.109238118488156
2024-05-29,10576.452204404526,512.2807006835938,2.109238118488156
2024-05-30,10569.284347961584,508.88238525390625,2.109238118488156
2024-05-31,10579.060687238805,513.5173950195312,2.109238118488156
2024-06-03,10579.943956448456,513.9361572265625,2.109238118488156
2024-06-04,10581.155635475021,514.5106201171875,2.109238118488156
2024-06-05,10594.053477233869,520.6255493164062,2.109238118488156
2024-06-06,10594.897844525134,520.615966796875,4.147837348367721
2024-06-07,10592.27253487532,519.9830322265625,4.147837348367721
2024-06-10,10598.936315068418,521.589599609375,4.147837348367721
2024-06-11,10604.146934471744,522.8458251953125,4.147837348367721
2024-06-12,10621.958027538582,527.139892578125,4.147837348367721
2024-06-13,10626.36029460711,528.2012329101562,4.147837348367721
2024-06-14,10627.693962035772,528.5227661132812,4.147837348367721
2024-06-17,10645.141258577365,532.7291259765625,4.147837348367721
2024-06-18,10650.75567440224,534.0827026367188,4.147837348367721
2024-06-20,10644.737462155817,532.6317749023438,4.147837348367721
2024-06-21,10641.775697682027,531.917724609375,4.147837348367721
2024-06-24,10634.60356437641,530.1885986328125,4.147837348367721
2024-06-25,10643.071896853393,532.230224609375,4.147837348367721
2024-06-26,10645.827585912048,532.8945922851562,4.147837348367721
2024-06-27,10649.311627512892,533.7345581054688,4.147837348367721
2024-06-28,10640.600510855178,531.6343994140625,4.147837348367721
2024-07-01,10645.138473774457,532.7284545898438,4.147837348367721
2024-07-02,10660.009321299061,536.3136596679688,4.147837348367721
2024-07-03,10669.936131007733,538.7069091796875,4.147837348367721
2024-07-05,10682.821414059483,541.8134155273438,4.147837348367721
2024-07-08,10685.414571893914,542.4385986328125,4.147837348367721
2024-07-09,10687.602667487294,542.9661254882812,4.147837348367721
2024-07-10,10709.888179334346,548.3389282226562,4.147837348367721
2024-07-11,10690.276837769936,543.61083984375,4.147837348367721
2024-07-12,10704.499332544958,547.0397338867188,4.147837348367721
2024-07-15,10710.739316368357,548.5441284179688,4.147837348367721
2024-07-16,10724.231939617783,551.7970581054688,4.147837348367721
2024-07-17,10692.141136734375,544.060302734375,4.147837348367721
2024-07-18,10696.114643486018,539.8790893554688,0.0
2024-07-19,10696.114643486018,536.2940673828125,0.0
2024-07-22,10696.114643486018,541.8232421875,0.0
2024-07-23,10696.114643486018,540.9733276367188,0.0
2024-07-24,10696.114643486018,528.7135009765625,0.0
2024-07-25,10696.114643486018,525.9586791992188,0.0
2024-07-26,10696.114643486018,531.8493041992188,0.0
2024-07-29,10696.114643486018,532.1619262695312,0.0
2024-07-30,10696.114643486018,529.4658203125,0.0
2024-07-31,10696.114643486018,538.072021484375,0.0
2024-08-01,10696.114643486018,530.452392578125,0.0
2024-08-02,10696.114643486018,520.576171875,0.0
2024-08-05,10696.114643486018,505.4151306152344,0.0
2024-08-06,10696.114643486018,510.0748596191406,0.0
2024-08-07,10696.114643486018,506.66546630859375,0.0
2024-08-08,10696.114643486018,518.3782958984375,0.0
2024-08-09,10696.114643486018,520.6640014648438,0.0
2024-08-12,10696.114643486018,520.9376831054688,0.0
2024-08-13,10696.114643486018,529.5048828125,0.0
2024-08-14,10683.793487700746,531.1752319335938,1.9924873307345627
2024-08-15,10701.933951425337,540.2796630859375,1.9924873307345627
2024-08-16,10704.347701946603,541.4910888671875,1.9924873307345627
2024-08-19,10714.663420808269,546.6683959960938,1.9924873307345627
2024-08-20,10712.892388520826,545.779541015625,1.9924873307345627
2024-08-21,10716.629396771932,547.6550903320312,1.9924873307345627
2024-08-22,10708.06525231362,543.3568725585938,1.9924873307345627
2024-08-23,10719.568510163606,549.1301879882812,1.9924873307345627
2024-08-26,10716.960424025001,547.8212280273438,1.9924873307345627
2024-08-27,10718.459045935197,548.5733642578125,1.9924873307345627
2024-08-28,10712.113829933705,545.3887939453125,1.9924873307345627
2024-08-29,10712.210997742377,545.4375610351562,1.9924873307345627
2024-08-30,10722.585455091637,550.6443481445312,1.9924873307345627
2024-09-03,10700.007256065179,539.3126831054688,1.9924873307345627
2024-09-04,10697.807785492445,538.2088012695312,1.9924873307345627
2024-09-05,10695.199577742063,536.8997802734375,1.9924873307345627
2024-09-06,10677.195075982547,527.8635864257812,1.9924873307345627
2024-09-09,10688.970865821557,533.773681640625,1.9924873307345627
2024-09-10,10693.60342318787,536.0986938476562,1.9924873307345627
2024-09-11,10704.561738671584,541.5985107421875,1.9924873307345627
2024-09-12,10713.651610835632,546.1605834960938,1.9924873307345627
2024-09-13,10718.71965516857,549.012939453125,3.9457931766362893
2024-09-16,10721.918868825702,549.82373046875,3.9457931766362893
2024-09-17,10722.80561262919,550.0484619140625,3.9457931766362893
2024-09-18,10716.368893010542,548.4171752929688,3.9457931766362893
2024-09-19,10753.295197709473,557.7755737304688,3.9457931766362893
2024-09-20,10749.49029131313,556.811279296875,3.9457931766362893
2024-09-23,10754.98054076673,558.2026977539062,3.9457931766362893
2024-09-24,10761.28287607187,559.7999267578125,3.9457931766362893
2024-09-25,10756.411324291046,558.5653076171875,3.9457931766362893
2024-09-26,10765.149194654492,560.77978515625,3.9457931766362893
2024-09-27,10761.940106881135,559.9664916992188,3.9457931766362893
2024-09-30,10770.794299150364,562.21044921875,3.9457931766362893
2024-10-01,10750.921074837446,557.1738891601562,3.9457931766362893
2024-10-02,10751.849241762662,557.4091186523438,3.9457931766362893
2024-10-03,10747.828068137767,556.3900146484375,3.9457931766362893
2024-10-04,10767.778358723666,561.4461059570312,3.9457931766362893
2024-10-07,10747.750761032683,556.3704223632812,3.9457931766362893
2024-10-08,10768.512896638018,561.6322631835938,3.9457931766362893
2024-10-09,10783.862571559044,565.5223999023438,3.9457931766362893
2024-10-10,10779.957479007826,564.53271484375,3.9457931766362893
2024-10-11,10793.296687532456,567.913330078125,3.9457931766362893
2024-10-14,10811.62304724738,572.557861328125,3.9457931766362893
2024-10-15,10794.069758583299,568.1092529296875,3.9457931766362893
2024-10-16,10803.813102977047,570.5785522460938,3.9457931766362893
2024-10-17,10804.006009491603,570.62744140625,3.9457931766362893
2024-10-18,10812.66705441417,572.8224487304688,3.9457931766362893
2024-10-21,10808.955350041715,571.8817749023438,3.9457931766362893
2024-10-22,10807.756487832652,571.5779418945312,3.9457931766362893
2024-10-23,10787.148725605382,566.355224609375,3.9457931766362893
2024-10-24,10791.981985081817,567.5801391601562,3.9457931766362893
2024-10-25,10791.208673198871,567.3841552734375,3.9457931766362893
2024-10-28,10798.129465344686,569.1381225585938,3.9457931766362893
2024-10-29,10801.763862612057,570.0592041015625,3.9457931766362893
2024-10-30,10794.958910707817,568.3345947265625,3.9457931766362893
2024-10-31,10775.41022905151,557.1935424804688,0.0
2024-11-01,10775.41022905151,559.5452270507812,0.0
2024-11-04,10775.41022905151,558.3399658203125,0.0
2024-11-05,10775.41022905151,565.09130859375,0.0
2024-11-06,10775.41022905151,579.142578125,0.0
2024-11-07,10773.265031012723,583.6205444335938,1.844474763879314
2024-11-08,10777.928228868523,586.1487426757812,1.844474763879314
2024-11-11,10778.95820321024,586.7071533203125,1.844474763879314
2024-11-12,10775.596742518428,584.8847045898438,1.844474763879314
2024-11-13,10776.120679624819,585.1687622070312,1.844474763879314
2024-11-14,10769.18059565455,581.4061279296875,1.844474763879314
2024-11-15,10755.444639882748,573.9590454101562,1.844474763879314
2024-11-18,10759.782487880904,576.3108520507812,1.844474763879314
2024-11-19,10763.667998256913,578.4174194335938,1.844474763879314
2024-11-20,10764.0295981679,578.6134643554688,1.844474763879314
2024-11-21,10769.75879526315,581.7196044921875,1.844474763879314
2024-11-22,10773.08445621284,583.5226440429688,1.844474763879314
2024-11-25,10773.31679162378,585.5018920898438,3.6810748898676655
2024-11-26,10784.570761425628,588.5591430664062,3.6810748898676655
2024-11-27,10778.005983153715,586.7757568359375,3.6810748898676655
