Date,nav,benchmark,position,qqq_mxn,usd_mxn,rsi,srp,support,resistance,smooth
2014-11-06,569304.6862408522,518365.6100378069,1,0.007899019055038314,13.6381196975708,65.895967292187,1.6205069996216421,88.1972885131836,91.20179748535156,95.03746884940021
2014-11-07,563626.4293543058,514013.2421498621,1,-0.008396328389970509,13.535590171813965,65.28818727467802,1.5930900161754362,88.1972885131836,91.20179748535156,94.89448045635763
2014-11-10,572087.5215441838,518267.4438438853,1,0.008276443766759733,13.599430084228516,66.61451168294927,1.7027477927004853,88.1972885131836,91.20179748535156,94.69328805687516
2014-11-11,577522.0709985469,519892.3591356574,1,0.0031352833581834716,13.599390029907227,67.79247182438036,1.8002143181812411,88.1972885131836,91.20179748535156,94.47047648691367
2014-11-12,578712.6616317214,519026.6785570221,1,-0.0016651150251072444,13.552889823913574,68.4666308052218,1.85505336370354,88.1972885131836,91.20179748535156,94.32591351727801
2014-11-13,588470.6489730895,523328.9654565768,1,0.008289144040756646,13.606800079345703,70.1131464977334,1.0,88.1972885131836,94.17349243164062,94.09302057080839
2014-11-14,577838.7620607024,522048.3404960205,2,-0.002447074488680312,13.53141975402832,71.28747338916551,1.0490085061782455,88.1972885131836,94.17349243164062,93.98652906664731
2014-11-17,572930.743516148,522461.47692574206,1,0.0007913758126862902,13.58292007446289,68.4806048745294,1.0015370611747794,88.1972885131836,94.17349243164062,93.72964548871236
2014-11-18,585007.5097285436,525671.5310042677,1,0.0061440971637072295,13.56488037109375,71.48405826873926,1.119452887926027,88.1972885131836,94.17349243164062,93.77850832216043
2014-11-19,580389.3837113745,525835.4243335112,1,0.0003117789714239816,13.630900382995605,67.27037864422945,1.0474778281478796,88.1972885131836,94.17349243164062,93.52307843003122
2014-11-20,589170.2671242965,529146.0619372086,1,0.0062959577283969725,13.65585994720459,69.1848214627461,1.117918380009013,88.1972885131836,94.17349243164062,93.45346334382234
2014-11-21,591462.3101102209,528419.1296282435,1,-0.0013737838401439717,13.61083984375,70.00638541973,1.148548536791806,88.1972885131836,94.17349243164062,93.5771154367839
2014-11-24,606933.9726391282,534400.6543422489,1,0.011319659676616078,13.65839958190918,73.13059560589363,1.2725909055511653,88.1972885131836,94.17349243164062,94.03572318790964
2014-11-25,609573.1842105967,535801.3040195762,1,0.0026209729833717166,13.673299789428711,73.71303588702125,1.2970919670680814,88.1972885131836,94.17349243164062,94.4534286083994
2014-11-26,624390.3121074483,541319.1930804008,1,0.010298386770299928,13.725090026855469,76.0857746009303,1.4012278616593878,88.1972885131836,94.17349243164062,95.3143087416381
2014-11-28,642816.0219900522,551646.1102118,1,0.019077315682515028,13.922280311584473,77.6511334412043,1.4762630008693842,88.1972885131836,94.17349243164062,96.25078745072243
2014-12-01,621520.1899334587,547545.3573260759,1,-0.007433665913369025,13.97700023651123,66.21906324669673,1.2924973797192183,88.1972885131836,94.17349243164062,96.53835245101445
2014-12-02,633802.9232006507,554646.8615009326,1,0.012969709412817831,14.101770401000977,67.99504131915594,1.3568139428300054,88.1972885131836,94.17349243164062,96.83483443874775
2014-12-03,639491.4843396137,555598.3623805695,1,0.0017155075520700613,14.100500106811523,68.79440684950521,1.3859134215824325,88.1972885131836,94.17349243164062,97.12359645946576
2014-12-04,639741.9233934348,557220.9286286101,1,0.002920394223425049,14.14838981628418,68.31091534018444,1.378256201543955,88.1972885131836,94.17349243164062,97.23433800542082
2014-12-05,649238.7249216978,565163.1239657138,1,0.014253225119613466,14.348690032958984,68.3587479878645,1.379785602945438,88.1972885131836,94.17349243164062,97.15112423037921
2014-12-08,636612.5743895805,562371.4018622208,1,-0.0049396749099687165,14.380160331726074,60.92152079960923,1.2649273023682743,88.1972885131836,94.17349243164062,96.7508343001565
2014-12-09,644982.99849404,566072.692349408,1,0.006581576650112053,14.429289817810059,62.8375148732873,1.3154690398346511,88.1972885131836,94.17349243164062,96.48921185851023
2014-12-10,619141.4112584594,562066.4809851134,1,-0.007077203013746258,14.555999755859375,49.71399421160215,1.0,88.1972885131836,94.54869842529297,95.80532988907402
2014-12-11,617506.3374124574,573236.1021707336,0,0.019872420013453906,14.775179862976074,52.86254374102559,1.0706096875405409,88.1972885131836,94.54869842529297,95.30705391425458
2014-12-12,617666.3499673505,566329.7520379575,0,-0.01204800274550577,14.757829666137695,45.748880269908305,0.9077816964006862,88.1972885131836,94.54869842529297,94.55938027101163
2014-12-15,617826.4039858143,558867.2518836741,0,-0.013176952345218318,14.715290069580078,40.274064992660314,0.7550450935264242,88.1972885131836,94.54869842529297,93.62574431205542
2014-12-16,617986.4994785932,551171.6669095431,0,-0.013769969430473594,14.749259948730469,33.61279021378935,0.5201779716802083,88.1972885131836,94.54869842529297,92.30812869754294
2014-12-17,618146.6364564344,554944.6141124688,0,0.006845321393388781,14.58473014831543,44.62595322795252,0.7824255368219755,88.1972885131836,94.54869842529297,92.00378886940783
2014-12-18,618306.8149300875,566914.3433658724,0,0.02156923222427687,14.54916000366211,55.36140968730832,1.1354535539080255,88.1972885131836,94.54869842529297,92.61523371024344
2014-12-19,624722.3185259898,570596.6973446334,1,0.006495432726041583,14.579509735107422,57.040763049094345,1.2015526875933944,88.1972885131836,94.54869842529297,93.30823770295171
2014-12-22,634437.0780271551,575603.9293113194,1,0.00877543103559475,14.670889854431152,58.00853619129358,1.239153048918188,88.1972885131836,94.54869842529297,94.10092250345687
2014-12-23,631745.145256442,576649.0008002964,1,0.0018156086777021407,14.749710083007812,56.07248271735268,1.1856402223685032,88.1972885131836,94.54869842529297,94.69628253484933
2014-12-24,630905.4720904934,575177.4333676723,1,-0.0025519292161815255,14.699379920959473,56.453056176722754,1.4140113356431876,91.50115203857422,94.54869842529297,95.2223037214788
2014-12-26,643622.3870562232,579196.2070786572,1,0.0069870156196063515,14.697799682617188,59.55699806866009,1.6370766657988023,91.50115203857422,94.54869842529297,95.9129612004889
2014-12-29,647443.9635054459,582410.8779166378,1,0.005550227709871791,14.782190322875977,59.433705316430206,1.6310483467184715,91.50115203857422,94.54869842529297,96.48343522412078
2014-12-30,632275.518630462,576881.324310399,1,-0.009494248503768898,14.740090370178223,55.131811023686005,1.4200571789068914,91.50115203857422,94.54869842529297,96.67221370837228
2014-12-31,612148.3383320705,570656.9970259144,1,-0.010789614817094506,14.732159614562988,49.26193363065385,1.0975270873805851,91.50115203857422,94.54869842529297,96.44355416362694
2015-01-02,610531.7323036578,572352.427858525,0,0.0029710155863269527,14.820429801940918,47.67801152694368,1.0040781278163866,91.50115203857422,94.54869842529297,96.133845171235
2015-01-05,610689.9375501635,568484.7621015816,0,-0.006757489911267456,14.939419746398926,40.79758997858842,0.5489350303418717,91.50115203857422,94.54869842529297,95.33738489474328
2015-01-06,610848.1837919175,559182.3153205456,0,-0.016363581578944242,14.894669532775879,35.78812862379013,0.13899681560553565,91.50115203857422,94.54869842529297,94.22801360137764
2015-01-07,624719.6399757005,559376.0525206781,1,0.00034646517750025474,14.710200309753418,42.94446152507222,0.5278359135607138,91.50115203857422,94.54869842529297,93.78288195156709
2015-01-08,658172.8153446645,568202.8302831237,1,0.0157796847445828,14.661700248718262,51.668253373352144,1.1126028919909474,91.50115203857422,94.54869842529297,94.0447566895335
2015-01-09,656434.6645168397,561851.4640295402,0,-0.011177991229678885,14.593879699707031,48.84889777574138,0.9076350363501632,91.50115203857422,94.54869842529297,94.05961269845065
2015-01-12,656604.7644517323,558054.9264665782,0,-0.006757190834270732,14.64799976348877,44.714256084703216,0.5851074482786245,91.50115203857422,94.54869842529297,93.63665851291915
2015-01-13,656774.9084641081,556214.1883162914,0,-0.0032984892041749703,14.604000091552734,44.60021383831628,0.5760599627485931,91.50115203857422,94.54869842529297,93.27314762191578
2015-01-14,656945.0965653887,548646.2584579271,0,-0.013606143132150361,14.485199928283691,42.42609544295921,0.4072595181350263,91.50115203857422,94.54869842529297,92.76187774470398
2015-01-15,657115.3287669987,547950.1032165061,0,-0.0012688599087101737,14.656999588012695,37.785932006577674,0.012397108009052492,91.50115203857422,94.54869842529297,91.94078574373219
2015-01-16,673550.2435354763,550252.6778684412,1,0.004202161179309716,14.54778003692627,43.70782815742394,0.36507129839178065,91.50115203857422,94.54869842529297,91.69557453664436
2015-01-20,693306.7353326677,558529.8953328048,1,0.01504257552444388,14.650369644165039,47.39478628325213,0.6062040616050149,91.50115203857422,94.54869842529297,91.85563582815017
2015-01-21,709133.0765182775,565512.2218818268,1,0.012501258405982929,14.758000373840332,49.700923723230176,0.7629428611483847,91.50115203857422,94.54869842529297,92.26805948852115
2015-01-22,740706.9878279715,569912.6799910481,1,0.007781366943013346,14.602629661560059,57.06788298544819,1.3326365384230239,91.50115203857422,94.54869842529297,93.2106660218675
2015-01-23,748000.2967129259,572978.2578102273,1,0.005379030730159329,14.64879035949707,57.87643217431868,1.4019647113015963,91.50115203857422,94.54869842529297,94.11266299167582
2015-01-26,742544.3213391893,569400.5376071641,1,-0.006244076724196024,14.57409954071045,57.270301601154564,1.3657872864553082,91.50115203857422,94.54869842529297,94.85211986961765
2015-01-27,687118.3985001266,556296.9745682467,1,-0.023012909495982448,14.617690086364746,45.68043614545108,0.5519516933368048,91.50115203857422,94.54869842529297,94.5640534049284
2015-01-28,680385.8951379899,557621.7514612845,1,0.0023814202729861567,14.727999687194824,43.840283971700806,0.39521039033866734,91.50115203857422,94.54869842529297,94.2106598429019
2015-01-29,702780.4276035214,565158.2662126769,1,0.01351546049206731,14.784950256347656,48.044649030905646,0.6875888726442491,91.50115203857422,94.54869842529297,94.26107474697852
2015-01-30,694863.338042544,567482.8442802093,1,0.004113145301952725,14.961770057678223,45.08424374674876,0.4494602551521099,91.50115203857422,94.54869842529297,94.12725438902545
2015-02-02,708196.9011045324,568485.8934875515,1,0.0017675410234021527,14.858880043029785,48.86402757228248,0.7147138050509704,91.50115203857422,94.54869842529297,94.24676215539475
2015-02-03,718567.0462750748,566880.6729268504,1,-0.0028236770324296945,14.67588996887207,52.76330130926951,1.0101139572610203,91.50115203857422,94.54869842529297,94.7459231526929
2015-02-04,716669.4019524714,574321.4921671893,0,0.01312590038027106,14.881529808044434,52.368453707138876,0.9829915283090666,91.50115203857422,94.54869842529297,95.04155660922319
2015-02-05,716855.1103332154,575793.1206442256,0,0.002562377513477987,14.7916898727417,55.88490956030843,1.2512567342933247,91.50115203857422,94.54869842529297,95.44328452998035
2015-02-06,703701.4440671721,573892.2488967088,1,-0.003301310278577163,14.83292007446289,52.9072829002222,1.0613571728986,91.50115203857422,94.54869842529297,95.26617558786539
2015-02-09,701843.0579123042,571160.4137578106,0,-0.004760188248142616,14.809700012207031,51.363551857505335,0.9618899080731409,91.50115203857422,94.54869842529297,94.94812175339764
2015-02-10,702024.9243872315,585386.5259906893,0,0.024907384843570357,14.94594955444336,57.793886048337136,1.4441679517734474,91.50115203857422,94.54869842529297,95.30028473754842
2015-02-11,713728.9763642675,592354.287008878,1,0.01190283805456005,15.069000244140625,59.17443070636946,1.5587085177545013,91.50115203857422,94.54869842529297,95.68526419655025
2015-02-12,731518.0892806948,593445.1860418883,1,0.0018416327136230315,14.92300033569336,63.32235582329171,1.9264384851094511,91.50115203857422,94.54869842529297,96.38489243661564
2015-02-13,747688.5399229157,596714.1302854832,1,0.005508418166465967,14.877479553222656,66.08997252665523,2.200737017083575,91.50115203857422,94.54869842529297,97.18167171616491
2015-02-17,751306.259896774,598537.7454053875,1,0.0030560950836404643,14.909000396728516,66.39012019564134,2.2308811159399973,91.50115203857422,94.54869842529297,97.80747296517434
2015-02-18,752102.2517573735,597447.1747833233,1,-0.0018220582251259332,14.861000061035156,66.86397285478922,2.276103522861549,91.50115203857422,94.54869842529297,98.38869378019598
2015-02-19,770569.4044004903,606020.8966354859,1,0.01435059401740757,15.000080108642578,68.55070742853377,2.4358489715807816,91.50115203857422,94.54869842529297,99.04156800479464
2015-02-20,786304.4496307455,610787.7438584069,1,0.00786581329024405,15.017660140991211,70.7305999957832,2.6528784722917624,91.50115203857422,94.54869842529297,99.7713872011789
2015-02-23,793358.9729741368,614464.16863744,1,0.006019152833370178,15.092740058898926,71.06061849731171,2.6860342272335824,91.50115203857422,94.54869842529297,100.30301549718567
2015-02-24,785997.8182026675,607960.6943281192,1,-0.01058397648107312,14.92199993133545,71.31391699443468,2.7101450001001384,91.50115203857422,94.54869842529297,100.70418757518206
2015-02-25,780198.9382879421,606851.6771121452,1,-0.0018241594009619222,14.931900024414062,69.11508010117231,2.628767699425207,91.50115203857422,94.54869842529297,100.75448682501735
2015-02-26,794794.9223516887,612032.9255130177,1,0.008537915599951429,14.983320236206055,71.07183665423553,2.79454146722477,91.50115203857422,94.54869842529297,100.74282704228364
2015-02-27,782040.558037616,607583.2473413806,1,-0.007270324824285135,14.940250396728516,67.0774445947197,2.649859305842062,91.50115203857422,94.54869842529297,100.52278527431719
2015-03-02,807514.6100792999,616430.6772189072,1,0.014561675155199794,15.022000312805176,70.69830351828854,2.9452494442330415,91.50115203857422,94.54869842529297,100.76793111563845
2015-03-03,793893.5332685946,611988.0815411947,1,-0.007206967209606896,14.983599662780762,66.59359161182434,2.7915248042298373,91.50115203857422,94.54869842529297,100.7290328715466
2015-03-04,788375.5042713815,612182.28062459,1,0.00031732494349601126,15.04640007019043,63.33248118829916,2.6649276000881215,91.50115203857422,94.54869842529297,100.43867506025006
2015-03-05,799194.8307333827,618948.7894534983,1,0.011053094875605796,15.186100006103516,64.18701629442981,1.0,91.50115203857422,99.79720306396484,100.22216501813293
2015-03-06,797084.2586704738,624313.7171218004,0,0.008667805414142693,15.49314022064209,55.21700083781722,0.8638047416726443,91.50115203857422,99.79720306396484,99.53591610653629
2015-03-09,797290.8047105182,626044.4733083607,0,0.0027722539792003342,15.491379737854004,56.853603814458594,0.8981312880501756,91.50115203857422,99.79720306396484,98.8983832817927
2015-03-10,797497.4042722151,619298.7808654695,0,-0.01077510101996948,15.614370346069336,45.34105815757421,0.6766714488035461,91.50115203857422,99.79720306396484,97.69492406004719
2015-03-11,797704.0573694332,610296.5605203903,0,-0.01453615060003599,15.476699829101562,42.51339611165335,0.6091256046644228,91.50115203857422,99.79720306396484,96.53547401673572
2015-03-12,797910.7640160453,610709.9925100378,0,0.0006774280184294046,15.38617992401123,46.57220907198048,0.6855285180893523,91.50115203857422,99.79720306396484,95.88385689961342
2015-03-13,798117.5242259272,611796.083037529,0,0.0017784063480397183,15.480850219726562,44.3253780227576,0.6345941621144402,91.50115203857422,99.79720306396484,95.4359887301177
2015-03-16,798324.3380129588,616736.9203234232,0,0.008075954428088616,15.406959533691406,51.73871348672313,0.7851845720907135,91.50115203857422,99.79720306396484,95.73192965388327
2015-03-17,798531.2053910232,616757.0684554357,0,3.2668924704326585e-05,15.382949829101562,52.58868558896096,0.8040114771285107,91.50115203857422,99.79720306396484,96.2297240033152
2015-03-18,798738.1263740074,611911.1581330925,0,-0.007857081126737664,15.11359977722168,57.559418501328594,0.9202707425187147,91.50115203857422,99.79720306396484,96.94010743986908
2015-03-19,798945.1009758019,618816.3380961753,0,0.011284611942933287,15.261520385742188,58.277414544923204,0.9379903989405728,91.50115203857422,99.79720306396484,97.59430689851479
2015-03-20,799152.1292103009,614295.9769715794,0,-0.0073048509651557625,15.052599906921387,61.35545750640571,1.0395455368927766,96.55448913574219,99.79720306396484,98.48500956278615
2015-03-23,783332.9546400111,607840.6770491529,1,-0.010508452219157416,14.923299789428711,59.92296249462984,0.9799119589486835,96.55448913574219,99.79720306396484,99.0909405993158
2015-03-24,781264.2717776581,606520.8572676786,0,-0.0021713252029816887,14.944700241088867,57.25018711401689,0.8691853967611621,96.55448913574219,99.79720306396484,99.49618533483061
2015-03-25,781466.71843221,594595.5875191587,0,-0.019661763656805054,14.994000434875488,43.895472801932534,0.16787089822106258,96.55448913574219,99.79720306396484,99.04503030899346
2015-03-26,780665.6431123099,598584.8769735963,1,0.0067092483331101516,15.146300315856934,42.34510749246048,0.06565904914723467,96.55448913574219,99.79720306396484,98.54284451469437
2015-03-27,792616.5705383867,604348.1465675256,1,0.009628157702660234,15.231269836425781,44.79476097972382,0.1849003244484494,96.55448913574219,99.79720306396484,98.34447707737284
2015-03-30,822723.2450943151,612467.4427300176,1,0.013434799475445791,15.260899543762207,51.225070296871706,0.528465116497933,96.55448913574219,99.79720306396484,98.52924916113132
2015-03-31,797286.4058900427,606006.7605036895,1,-0.010548613323069334,15.261500358581543,45.85350989761994,0.20761642146771161,96.55448913574219,99.79720306396484,98.18311167133595
2015-04-01,777314.0750284058,597849.7364663901,1,-0.013460285542886696,15.134900093078613,43.464610314640744,0.05146001802229965,96.55448913574219,99.79720306396484,97.744100249881
2015-04-02,772198.9789688083,593314.8483551606,1,-0.007585330952946667,15.010100364685059,43.865255723125024,0.07132454491340591,96.55448913574219,99.79720306396484,97.3637610568496
2015-04-06,784728.8642409473,593594.0023309663,1,0.0004704988870236626,14.895299911499023,48.67983839086671,0.3155125885527811,96.55448913574219,99.79720306396484,97.37687312240317
2015-04-07,782254.5628133763,593460.2006593721,1,-0.00022540940620818795,14.917280197143555,47.75654168120545,0.2644007820642827,96.55448913574219,99.79720306396484,97.35542329915991
2015-04-08,800508.6014056788,597902.9431076259,1,0.007486167468884419,14.91057014465332,52.30274113407266,0.5029068604730501,96.55448913574219,99.79720306396484,97.59867372322297
2015-04-09,824430.870363985,608316.6575697192,1,0.017417065064051274,15.075550079345703,55.62006250156585,0.6931456441795736,96.55448913574219,99.79720306396484,97.98690245996096
2015-04-10,842402.6913430025,616746.1949729808,1,0.013857153668844546,15.222040176391602,57.70062824629998,0.8180759430532976,96.55448913574219,99.79720306396484,98.43652572011865
2015-04-13,845088.8281385688,621778.8377425515,1,0.008159989977386317,15.38479995727539,55.96687004604396,0.7414199972237189,96.55448913574219,99.79720306396484,98.71907609245878
2015-04-14,831113.0162748324,615014.1478077266,1,-0.010879575701522648,15.26144027709961,53.961765844873874,0.653395415371657,96.55448913574219,99.79720306396484,98.81660136348594
2015-04-15,846268.0993318375,619185.7950930703,1,0.006783010277428225,15.269499778747559,57.505056983454985,0.8436271407362792,96.55448913574219,99.79720306396484,99.1000432947884
2015-04-16,837774.2509540984,614254.83261529,1,-0.007963623385512486,15.168999671936035,56.457343946299446,0.8010347529227417,96.55448913574219,99.79720306396484,99.21929059405218
2015-04-17,806914.2886225069,610960.4411149693,1,-0.005363232530534945,15.326740264892578,46.286484464185676,0.32403906556964346,96.55448913574219,99.79720306396484,98.75271251797298
2015-04-20,850267.5232200456,625479.1569061757,1,0.023763757543304287,15.459099769592285,54.61923107735567,0.7754882608010277,96.55448913574219,99.79720306396484,98.86735306892315
2015-04-21,859725.5066402459,627101.1246318914,1,0.0025931603120694646,15.433210372924805,56.71151719790038,0.9060958193440918,96.55448913574219,99.79720306396484,99.20203963049212
2015-04-22,857455.0807487019,631139.1804946407,0,0.006439241940635387,15.448240280151367,59.30333319156909,1.0736208588119869,96.55448913574219,99.79720306396484,99.67088221453659
2015-04-23,859029.4954883883,628969.0601155643,1,-0.003438418095634166,15.337249755859375,61.04850005816362,1.1900270334494822,96.55448913574219,99.79720306396484,100.18441022488244
2015-04-24,894134.8980069578,638566.060771569,1,0.015258303253011363,15.36279010772705,66.61426880250833,1.6102477713285446,96.55448913574219,99.79720306396484,101.15380077278695
2015-04-27,888235.3588032104,636815.4915655232,1,-0.0027414065882716,15.359580039978027,64.72982902784314,1.5307473137127114,96.55448913574219,99.79720306396484,101.76062491534628
2015-04-28,876782.6949483983,631465.9088435927,1,-0.008400522274951694,15.26099967956543,63.216702871434315,1.4682856934468,96.55448913574219,99.79720306396484,102.19432596678885
2015-04-29,858430.8047796168,626320.0587401645,1,-0.008149054495834696,15.232150077819824,58.5903553804843,1.2723696500709363,96.55448913574219,99.79720306396484,102.1099617048915
2015-04-30,824028.0233040147,620940.8855086673,1,-0.008588537372277827,15.342659950256348,48.96980955419264,0.7839982683534535,96.55448913574219,99.79720306396484,101.29029541589898
2015-05-01,868876.1542064144,637588.2974463438,1,0.026809978737410978,15.548850059509277,55.470664882300014,1.1871942855663966,96.55448913574219,99.79720306396484,101.04786476410266
2015-05-04,866969.6764682431,634985.1404739044,1,-0.004082817992214549,15.459850311279297,56.231748220577664,1.2382990337129938,96.55448913574219,99.79720306396484,100.75576069080529
2015-05-05,820141.181873336,620300.4455097725,1,-0.023126045049136734,15.352510452270508,47.57204087460149,1.0,96.55448913574219,98.93104553222656,99.90430076856379
2015-05-06,817975.2931569205,616074.2296217957,0,-0.006813175645075664,15.353650093078613,44.50367147991456,0.7133130016051364,96.55448913574219,98.93104553222656,98.90814900281259
2015-05-07,818187.2526277266,617480.4967924223,0,0.002282626188551795,15.296950340270996,47.64871894310441,0.9612648475120386,96.55448913574219,98.93104553222656,98.38404451440303
2015-05-08,818399.2670229513,617809.9349162168,0,0.0005335198852527423,15.116419792175293,53.58025575255135,1.4804044943820225,96.55448913574219,98.93104553222656,98.46674509945925
2015-05-11,818611.3363568267,624244.2139006571,0,0.01041465768159422,15.333100318908691,51.606656568066164,1.3176950240770466,96.55448913574219,98.93104553222656,98.52382865311125
2015-05-12,818823.460643589,620925.7206972308,0,-0.005316017560964448,15.320929527282715,49.323847830026914,1.1278555377207062,96.55448913574219,98.93104553222656,98.50816796079536
2015-05-13,819035.639897478,619940.0401850075,0,-0.0015874370788127035,15.265449523925781,50.38496981468328,1.2130850722311397,96.55448913574219,98.93104553222656,98.68247014525063
2015-05-14,819247.8741327372,621843.3622017149,0,0.003070171134839761,15.091529846191406,57.300446459202234,1.8252134831460674,96.55448913574219,98.93104553222656,99.268981597734
2015-05-15,811862.0596684038,618094.9605673839,1,-0.006027887185382608,15.00055980682373,57.300446459202234,1.8252134831460674,96.55448913574219,98.93104553222656,99.73740455474339
2015-05-18,826905.4906932699,624627.8605857523,1,0.010569411555097386,15.093000411987305,59.299013077653036,4.527037165604739,98.24971771240234,98.93104553222656,100.32101373986269
2015-05-19,830193.0301311957,628225.4828430011,1,0.005759625025171244,15.196499824523926,58.560971643292596,4.364870161136804,98.24971771240234,98.93104553222656,100.88076513200923
2015-05-20,831346.2832919715,628460.187240251,1,0.00037359897625877103,15.192500114440918,58.88257709900568,4.459503040211415,98.24971771240234,98.93104553222656,101.30023975219206
2015-05-21,846024.7842711117,632922.4200061397,1,0.007100263240991556,15.221500396728516,61.50170795834206,5.229801910350156,98.24971771240234,98.93104553222656,101.76610287395263
2015-05-22,845113.7374900234,633344.4478692259,1,0.0006667924057455199,15.246820449829102,60.69800098333056,5.081117095730266,98.24971771240234,98.93104553222656,102.0468943122516
2015-05-26,817724.5849169468,627506.2765941537,1,-0.009218003401961883,15.281959533691406,52.21596052395365,3.364914952465203,98.24971771240234,98.93104553222656,101.83843261336013
2015-05-27,815565.0781262238,638078.9060420267,0,0.016848643339883118,15.292960166931152,60.46190278204491,5.7433008969463515,98.24971771240234,98.93104553222656,102.1910582500314
2015-05-28,808160.4242224084,637405.6510120083,1,-0.0010551281724615613,15.311320304870605,58.90693611538487,5.405473500330336,98.24971771240234,98.93104553222656,102.3825155412651
2015-05-29,797737.5704987725,636185.4576513256,1,-0.0019143121162252807,15.37366008758545,54.89308716603895,4.513577371420893,98.24971771240234,98.93104553222656,102.3101211218735
2015-06-01,795630.8468750942,642563.9700410967,0,0.01002618389505372,15.475769996643066,56.675285836737956,5.013560574672743,98.24971771240234,98.93104553222656,102.38066199394629
2015-06-02,783848.1104596822,638725.8831609905,1,-0.005973081372521838,15.432250022888184,54.48220414311908,4.5405641467811835,98.24971771240234,98.93104553222656,102.26685101466538
2015-06-03,781778.0671362262,644397.9932689122,0,0.008880351113768725,15.522749900817871,56.20313831675821,4.986562601480354,98.24971771240234,98.93104553222656,102.21532507415748
2015-06-04,763180.2051934937,640079.8020983187,1,-0.006701124484711829,15.53695011138916,50.92555659030557,3.8513823723727088,98.24971771240234,98.93104553222656,101.89151214758476
2015-06-05,761164.7431833498,645436.3271457531,0,0.008368526908480112,15.704239845275879,49.37997995520885,3.500027994580249,98.24971771240234,98.93104553222656,101.49469235446797
2015-06-08,761361.9815076748,635922.6691898309,0,-0.014739886113930845,15.631509780883789,43.33332175996919,1.0,98.24971771240234,99.61237335205078,100.5799166616838
2015-06-09,761559.2709417718,632502.6017189205,0,-0.005378118498696627,15.573349952697754,42.42613425824274,0.8783859444811485,98.24971771240234,99.61237335205078,99.80504367562358
2015-06-10,761756.6114988849,637074.6409554438,0,0.00722849079845389,15.47389030456543,51.43034883900634,1.8783971423132482,98.24971771240234,99.61237335205078,99.67130063310613
2015-06-11,761954.0031922613,633454.1377327918,0,-0.005683012617206384,15.363499641418457,52.298938270661075,1.9865122112359048,98.24971771240234,99.61237335205078,99.63565616438785
2015-06-12,762151.4460351521,629563.6330082419,0,-0.006141730699675496,15.395509719848633,47.18722791409266,1.3783859444811484,98.24971771240234,99.61237335205078,99.32476184532372
2015-06-15,762348.9400408112,628137.426971457,0,-0.0022653882181378204,15.43729019165039,44.38409717836281,1.0135045855122449,98.24971771240234,99.61237335205078,99.05404634481798
2015-06-16,762546.4852224964,629545.9780492361,0,0.002242425012899618,15.387999534606934,48.0176732333565,1.4121866006741095,98.24971771240234,99.61237335205078,99.12153597194228
2015-06-17,762744.0815934688,625863.9380307178,0,-0.0058487229636949856,15.255940437316895,49.81271890032709,1.6148561638466792,98.24971771240234,99.61237335205078,99.38064109788621
2015-06-18,762941.7291669928,638125.1682437317,0,0.019590887839925575,15.331379890441895,58.077058284077474,2.689192972240574,98.24971771240234,99.61237335205078,100.19661339342525
2015-06-19,749567.9932098313,635381.3437862748,1,-0.004299821718376284,15.341300010681152,54.73639458189463,2.3194517541403985,98.24971771240234,99.61237335205078,100.59333624418795
2015-06-22,747588.4793230013,640226.4699916336,0,0.007625540555670662,15.345179557800293,58.54609458400348,16.36002025689425,99.4466552734375,99.61237335205078,101.34312860238502
2015-06-23,749704.6456661113,642833.5704680148,1,0.004072153524697697,15.395150184631348,58.95946665402105,16.86124027438884,99.4466552734375,99.61237335205078,102.07049296741022
2015-06-24,743544.5160915825,644162.3644501019,1,0.0020670886573637137,15.506750106811523,55.20522276831434,13.687215137424612,99.4466552734375,99.61237335205078,102.35655719732303
2015-06-25,737892.242947911,642194.3777510865,1,-0.003055109717090332,15.490300178527832,53.78145621349018,12.46185718889554,99.4466552734375,99.61237335205078,102.40615097916987
2015-06-26,735943.5632348878,640391.3047457606,0,-0.002807674853274378,15.550000190734863,49.244168167681686,8.396850973712075,99.4466552734375,99.61237335205078,102.16782870046345
2015-06-29,736134.2660709166,630635.5977869228,0,-0.015233977860943715,15.683420181274414,37.2746095057309,-5.970535426545739,99.4466552734375,99.61237335205078,101.1467899378126
2015-06-30,743726.771515563,634010.6067316602,1,0.005351757745013508,15.711389541625977,39.6033385975568,-3.8542424381934532,99.4466552734375,99.61237335205078,100.3970405939383
2015-07-01,762034.7263832092,641625.3984249163,1,0.012010511515746725,15.774860382080078,44.56090807668449,0.8791031720454859,99.4466552734375,99.61237335205078,99.99869835206786
2015-07-02,760022.2894371456,637535.5487802046,0,-0.006374201605409691,15.669949531555176,44.73344465235364,1.046268588002394,99.4466552734375,99.61237335205078,99.63629123109564
2015-07-06,760219.2317208768,638110.7603170623,0,0.0009022422952855713,15.720499992370605,43.51855401038784,-0.3461166612955205,99.4466552734375,99.61237335205078,99.34054294946449
2015-07-07,766009.8054199603,643164.0099558205,1,0.00791907918344359,15.805370330810547,45.24768954384519,1.157359237604162,99.4466552734375,99.61237335205078,99.18820039769727
2015-07-08,763986.8707949326,633354.808775662,0,-0.015251477116750345,15.840120315551758,36.79964545517347,-9.311541825882786,99.4466552734375,99.61237335205078,98.46018141656458
