Date,NAV
2024-07-27,158798.05759855072
2024-07-28,158822.18772687926
2024-07-29,158914.39037094638
2024-07-30,158891.40280569147
2024-07-31,158736.44472792905
2024-08-01,159309.9888862316
2024-08-02,159250.69725123502
2024-08-03,159275.03184813337
2024-08-04,159299.37079049545
2024-08-05,158766.69540233945
2024-08-06,158822.766060418
2024-08-07,158684.18625061482
2024-08-08,158922.9103194094
2024-08-09,159185.20306860365
2024-08-10,159209.56810004846
2024-08-11,159233.93748239175
2024-08-12,159161.7533855999
2024-08-13,159176.88949819418
2024-08-14,159199.57769351036
2024-08-15,159267.39447989417
2024-08-16,159595.01072604305
2024-08-17,159521.5446722759
2024-08-18,159540.25158761532
2024-08-19,159311.93617819215
2024-08-20,159253.5243784408
2024-08-21,159021.5607903983
2024-08-22,158624.15463707352
2024-08-23,159172.8654588582
2024-08-24,159093.85609448206
2024-08-25,159106.9007457721
2024-08-26,159255.1990864037
2024-08-27,159498.33069519253
2024-08-28,159087.6374819632
2024-08-29,159258.45287074626
2024-08-30,159127.32652359433
2024-08-31,159140.3851575374
2024-09-01,160153.4461233794
2024-09-02,160396.3015793911
2024-09-03,160067.83380798134
2024-09-04,159413.559969988
2024-09-05,159292.28143856174
2024-09-06,159086.0866721039
2024-09-07,159104.90939588536
2024-09-08,159123.73548086744
2024-09-09,159135.775102211
2024-09-10,159400.7618725768
2024-09-11,159223.68541658882
2024-09-12,159856.30963560438
2024-09-13,160029.08675495558
2024-09-14,159851.505198923
2024-09-15,159858.92794387482
2024-09-16,160001.3256852763
2024-09-17,159867.39568517444
2024-09-18,159208.7381368296
2024-09-19,160779.25060822765
2024-09-20,161374.7777765768
2024-09-21,161382.2084780209
2024-09-22,161389.64050637602
2024-09-23,161769.2750909745
2024-09-24,164018.64208968883
2024-09-25,163739.38828849216
2024-09-26,164562.5579495539
2024-09-27,164046.13467372768
2024-09-28,164053.574668526
2024-09-29,164061.01599189482
2024-09-30,162352.04778973182
2024-10-01,163310.39213106083
2024-10-02,163832.16359981586
2024-10-03,164541.85392189125
2024-10-04,164634.8468821092
2024-10-05,164636.60126718073
2024-10-06,164638.3559655353
2024-10-07,165322.69944005847
2024-10-08,162405.13349539548
2024-10-09,162005.6879205312
2024-10-10,161940.10920919108
2024-10-11,161969.02708583558
2024-10-12,161997.9501263866
2024-10-13,162026.8783317663
2024-10-14,162055.81170289696
2024-10-15,162084.75024070105
2024-10-16,162113.69394610115
2024-10-17,162142.6428200201
2024-10-18,162415.27476609667
2024-10-19,162338.72357847932
2024-10-20,162356.09628270575
2024-10-21,162588.9427408274
2024-10-22,163899.3498941636
2024-10-23,162430.22149845643
2024-10-24,162677.36917878705
2024-10-25,162698.93650374864
2024-10-26,162716.3278298984
2024-10-27,162733.7222616421
2024-10-28,162858.1194886365
2024-10-29,163931.9392578352
2024-10-30,163519.58356640552
2024-10-31,161961.28971196042
2024-11-01,162558.1120850085
2024-11-02,162575.70373339395
2024-11-03,162593.2985231452
2024-11-04,162752.82467938677
2024-11-05,162971.36560912812
2024-11-06,160592.73054564217
2024-11-07,160441.60033742271
2024-11-08,160535.20931855615
2024-11-09,160559.56654038926
2024-11-10,160583.92811172627
2024-11-11,160428.82468360197
2024-11-12,160340.27736899676
2024-11-13,160258.08548747803
2024-11-14,160030.14892833092
2024-11-15,159938.16213719136
2024-11-16,159952.5407390855
2024-11-17,159966.9219085871
2024-11-18,159993.64738020638
2024-11-19,160433.1848116104
2024-11-20,160677.26652809643
2024-11-21,160418.9772612252
2024-11-22,160017.0732133176
2024-11-23,160607.65449928519
2024-11-24,160323.56307210698
2024-11-25,160846.69091760492
2024-11-26,160174.33382018114
2024-11-27,163489.43303771806
2024-11-28,163156.02993541033
2024-11-29,163165.2440618652
2024-11-30,164184.13198682637
2024-12-01,165242.26053072498
2024-12-02,164371.2694928125
2024-12-03,163842.06656840444
2024-12-04,166023.42719061824
2024-12-05,166372.25086893793
2024-12-06,168711.9525140918
2024-12-07,168693.07069606124
2024-12-08,168729.35946253265
2024-12-09,166227.07967567246
2024-12-10,166392.9511514433
2024-12-11,166305.71748731285
2024-12-12,165611.95628734562
2024-12-13,165207.51945557052
2024-12-14,165216.73903021484
2024-12-15,165225.96025121177
2024-12-16,165447.45425001316
2024-12-17,165405.78307117597
2024-12-18,164933.825480935
2024-12-19,163647.87770047208
2024-12-20,163897.11151560774
2024-12-21,163911.96797415364
2024-12-22,163926.82708563854
2024-12-23,164067.7506767653
2024-12-24,164134.57725792503
2024-12-25,164145.14284469685
2024-12-26,163808.5713253321
2024-12-27,163336.85912676796
2024-12-28,163261.47770395153
2024-12-29,163282.2604953325
2024-12-30,163409.1855683541
2024-12-31,163539.49181663917
2025-01-01,164554.45593756414
2025-01-02,164992.35784393028
2025-01-03,164989.54860766546
2025-01-04,165379.07125258647
2025-01-05,165175.98588083114
2025-01-06,165576.94537025032
2025-01-07,163540.8330990516
2025-01-08,162520.94452692257
2025-01-09,161277.2751300495
2025-01-10,162508.58664207248
2025-01-11,162523.09853144502
2025-01-12,162537.61301222641
2025-01-13,162947.25506640197
2025-01-14,162818.10193716647
2025-01-15,164049.64739439022
2025-01-16,163485.58303659392
2025-01-17,163047.01462663023
2025-01-18,161444.57683456756
2025-01-19,160576.2456772965
2025-01-20,160321.81676110096
2025-01-21,160840.60125182619
2025-01-22,159819.81258678745
2025-01-23,160065.1734093776
2025-01-24,160304.46663604875
2025-01-25,160376.77785344046
2025-01-26,159649.4409034453
2025-01-27,158378.82662074405
2025-01-28,158448.23987481708
2025-01-29,158578.6932102858
2025-01-30,158875.53595312842
2025-01-31,158361.95123677657
2025-02-01,159364.64070800808
2025-02-02,159367.5092309309
2025-02-03,159189.62049280986
2025-02-04,160676.05774437817
2025-02-05,161383.43180161002
2025-02-06,161222.15142109146
2025-02-07,160615.00369846073
2025-02-08,160617.87529617336
2025-02-09,160620.7474066713
2025-02-10,161506.7497998482
2025-02-11,161080.84897583953
2025-02-12,161899.73609172026
2025-02-13,162688.91480683038
2025-02-14,162348.82564047514
2025-02-15,162351.70082960842
2025-02-16,162354.57653216837
2025-02-17,162457.99761576217
2025-02-18,163998.18850293636
2025-02-19,163652.26468123903
2025-02-20,163344.63428927545
2025-02-21,162834.15774128473
2025-02-22,162837.03652633037
2025-02-23,162839.91582544474
2025-02-24,162176.57845775236
2025-02-25,160865.13944369263
2025-02-26,161294.98487272483
2025-02-27,160110.6078907854
2025-02-28,159573.6704733173
2025-03-01,160593.7827006957
2025-03-02,160614.07709097187
2025-03-03,160685.80904661058
2025-03-04,161048.70669704984
2025-03-05,161560.96899418125
2025-03-06,162140.47396263428
2025-03-07,162029.070456762
2025-03-08,162058.00421934357
2025-03-09,162086.94314866845
2025-03-10,162115.88724565928
2025-03-11,162144.83651123886
2025-03-12,162173.79094633015
2025-03-13,162202.75055185627
2025-03-14,162014.33329350443
2025-03-15,162031.7447819686
2025-03-16,162049.1593796271
2025-03-17,162346.10991631984
2025-03-18,162783.51941201137
2025-03-19,162830.29222516716
2025-03-20,162542.60097902347
2025-03-21,161790.65046997328
2025-03-22,161808.08373446093
2025-03-23,161825.52011203155
2025-03-24,161634.75930111698
2025-03-25,162447.18293221714
2025-03-26,162385.1181695843
2025-03-27,163670.05724705118
2025-03-28,163595.39909095524
2025-03-29,163612.85415870105
2025-03-30,163630.31234342325
2025-03-31,164114.61540440645
2025-04-01,164480.19949614463
2025-04-02,164976.95546116406
2025-04-03,160152.29114068206
2025-04-04,158191.68099844398
2025-04-05,158049.8256546891
2025-04-06,158068.00054648553
2025-04-07,157254.52887300728
2025-04-08,157564.85890819886
2025-04-09,157275.762517048
2025-04-10,157549.84856842845
2025-04-11,157486.51163521467
2025-04-12,157504.8089095686
2025-04-13,157523.1094512929
2025-04-14,157351.30504563908
2025-04-15,157458.98483503636
2025-04-16,158507.68652453623
2025-04-17,158179.815525489
2025-04-18,158198.13241281937
2025-04-19,158216.4525710225
2025-04-20,158234.77600068247
2025-04-21,159266.39283299865
2025-04-22,158635.99177399976
2025-04-23,158147.8373658961
2025-04-24,158725.25091359345
2025-04-25,158500.45818481856
2025-04-26,158513.13374306262
2025-04-27,158525.81156479928
2025-04-28,158937.14328083425
2025-04-29,158000.05859623797
2025-04-30,157589.80351742677
2025-05-01,157821.0185629935
2025-05-02,158055.79681169984
2025-05-03,158079.83943118664
2025-05-04,158103.88634399837
2025-05-05,157995.27272546222
2025-05-06,157863.16048735572
2025-05-07,157787.56075410306
2025-05-08,157942.51841782872
2025-05-09,158315.4725509552
2025-05-10,158339.5452398211
2025-05-11,158363.62222738148
2025-05-12,158355.0200427242
2025-05-13,158781.28380685634
2025-05-14,158679.47206851942
2025-05-15,158562.20729552247
2025-05-16,158419.35083201746
2025-05-17,158443.45362786937
2025-05-18,158467.56072779198
2025-05-19,158440.95673948745
2025-05-20,158395.98990399844
2025-05-21,158344.62849795783
2025-05-22,157997.20753338508
2025-05-23,157674.2276752558
2025-05-24,157688.45979263156
2025-05-25,157702.6944514569
2025-05-26,157414.44766819204
2025-05-27,157295.8375920946
2025-05-28,157231.92884649767
2025-05-29,157570.419858495
2025-05-30,157176.7892477963
2025-05-31,157196.48720240814
2025-06-01,158216.18867451185
2025-06-02,158392.29745779803
2025-06-03,157662.6799171401
2025-06-04,157839.4557221337
2025-06-05,158754.01640298002
2025-06-06,159079.2024733626
2025-06-07,159093.44798334176
2025-06-08,159107.69603716198
2025-06-09,159940.44622519758
2025-06-10,159697.01764732914
2025-06-11,159505.29288381457
2025-06-12,157895.2936366501
2025-06-13,159746.87363679436
2025-06-14,159657.78059123782
2025-06-15,159660.41211799093
2025-06-16,158803.027803014
2025-06-17,161180.37504286008
2025-06-18,160754.963837842
2025-06-19,160675.16457798204
2025-06-20,160534.92200175222
2025-06-21,160537.55634925724
2025-06-22,160540.19116718147
2025-06-23,158420.81673766766
2025-06-24,155917.18817630876
2025-06-25,156290.20973810222
2025-06-26,156584.49170412266
2025-06-27,155121.96749272806
2025-06-28,155042.6146642784
2025-06-29,155050.6170649277
2025-06-30,155049.84509387217
2025-07-01,156135.77835799538
2025-07-02,157294.75017599046
2025-07-03,157595.39456388872
2025-07-04,156649.5403732231
2025-07-05,156570.2654320449
2025-07-06,156578.2883604837
2025-07-07,156976.377096512
2025-07-08,157318.44669470694
2025-07-09,157140.00554002897
2025-07-10,157138.494749067
2025-07-11,159233.0921842444
2025-07-12,159241.12371251636
2025-07-13,159249.15667498982
2025-07-14,158379.21504538582
2025-07-15,158056.1912399609
2025-07-16,158405.89419795133
2025-07-17,158898.80678196717
2025-07-18,158815.01518132468
2025-07-19,158827.32275339702
2025-07-20,158839.63252325013
2025-07-21,159388.54276932206
2025-07-22,159810.61416012674
2025-07-23,159346.66623646778
2025-07-24,159173.06172659667
2025-07-25,157535.96065536854
2025-07-26,157542.61567230278
2025-07-27,157549.27187763285
2025-07-28,158277.39164339722
2025-07-29,159806.37585634374
2025-07-30,158657.08923989028
2025-07-31,157991.301832359
2025-08-01,157888.57273071786
2025-08-02,157898.32665028158
2025-08-03,157908.08231161663
2025-08-04,157827.67822232872
2025-08-05,157386.62207601964
2025-08-06,156697.03115908662
2025-08-07,156737.43075421947
2025-08-08,156955.37090425828
2025-08-09,156970.72291079024
2025-08-10,156828.5122085518
2025-08-11,156544.23466909275
2025-08-12,159230.30694578856
2025-08-13,160639.19771447385
2025-08-14,159111.09512763712
2025-08-15,158896.35919020223
2025-08-16,158816.18963062068
2025-08-17,158826.15362202708
2025-08-18,158853.64734324298
2025-08-19,158879.2223486699
2025-08-20,158945.05266320752
2025-08-21,158969.99724351068
2025-08-22,159139.64305951126
2025-08-23,159149.61773138985
2025-08-24,159092.70090648357
2025-08-25,156833.20669951205
2025-08-26,156398.56896334287
2025-08-27,156770.69468531953
2025-08-28,156646.10484351902
2025-08-29,157234.80504682884
2025-08-30,157238.74327876227
2025-08-31,157242.6822139514
2025-09-01,158264.89345288742
2025-09-02,158754.22662339517
2025-09-03,158499.26084883255
2025-09-04,158392.98286360197
2025-09-05,158756.4464175153
2025-09-06,158760.56827389039
2025-09-07,158764.69086631126
2025-09-08,159485.97186278465
2025-09-09,159336.55887231822
2025-09-10,159358.04167799675
2025-09-11,159520.2529990393
2025-09-12,159678.74721611355
2025-09-13,159682.87422757008
2025-09-14,159687.001975993
2025-09-15,160450.04342132786
2025-09-16,160405.4273030157
2025-09-17,159691.46984087556
2025-09-18,159361.88779623134
2025-09-19,159574.3825911663
2025-09-20,159490.567835938
2025-09-21,159499.0256329248
2025-09-22,160809.77788776328
2025-09-23,160905.31983235147
2025-09-24,160492.01118158642
2025-09-25,161588.50293588007
2025-09-26,162257.72909518
2025-09-27,162260.43150995977
2025-09-28,162263.13440731363
2025-09-29,162311.45436733717
2025-09-30,162207.33259836
2025-10-01,163577.09920866368
2025-10-02,163302.80450403082
2025-10-03,164468.73650318128
2025-10-04,164291.77226341577
2025-10-05,164478.1009950367
2025-10-06,166798.00645331497
2025-10-07,164757.87299340646
2025-10-08,166796.3480948138
2025-10-09,165029.9117371398
2025-10-10,162190.47108254244
2025-10-11,162120.00041161006
2025-10-12,162127.54416595417
2025-10-13,164741.00937559636
2025-10-14,164555.85239122296
2025-10-15,166500.74750683107
2025-10-16,168176.95268739155
2025-10-17,165712.02486917074
2025-10-18,165719.57670971792
2025-10-19,165727.12989880808
2025-10-20,167615.78295624565
2025-10-21,161861.01903823734
2025-10-22,161917.3609703843
2025-10-23,162301.69484308694
2025-10-24,161928.8129967456
2025-10-25,161936.374282152
2025-10-26,161943.93691778797
2025-10-27,159282.31735089864
2025-10-28,158123.71499387216
2025-10-29,157520.57123073676
2025-10-30,156742.81286916483
2025-10-31,157065.42057472165
2025-11-01,158270.1589984681
2025-11-02,158543.45171636844
2025-11-03,156389.1442100315
2025-11-04,156259.90285661523
2025-11-05,156303.1034661444
2025-11-06,156224.49007781144
2025-11-07,156461.916652812
2025-11-08,156477.40376777644
2025-11-09,156492.89364829715
2025-11-10,156362.27505674594
2025-11-11,156378.8658746049
2025-11-12,156344.01063140074
2025-11-13,156288.9971014752
2025-11-14,156462.2840730021
2025-11-15,156477.7905572342
2025-11-16,156493.29981048132
2025-11-17,156478.6461816781
2025-11-18,156591.82601028265
2025-11-19,156459.36947378673
2025-11-20,156210.72507117264
2025-11-21,156315.25174210593
2025-11-22,156330.7776198302
2025-11-23,156346.3062700326
2025-11-24,156460.165077561
2025-11-25,156542.73752918135
2025-11-26,156610.43318332758
2025-11-27,156798.25978087337
2025-11-28,156790.8176655416
2025-11-29,156710.1780637164
2025-11-30,156720.13072721567
2025-12-01,158474.54361030666
2025-12-02,158540.93660611293
2025-12-03,158501.2610966137
2025-12-04,158036.60303322258
2025-12-05,158544.42555633167
2025-12-06,158548.90974368344
2025-12-07,158553.394731783
2025-12-08,158270.8569916013
2025-12-09,160052.10286159167
2025-12-10,160575.0750375148
2025-12-11,162133.15408122315
2025-12-12,161315.52375266838
2025-12-13,161254.9741650364
2025-12-14,161263.72001232806
2025-12-15,162452.41619166278
2025-12-16,162232.66111106487
2025-12-17,164108.24959779764
2025-12-18,163463.86007399502
2025-12-19,164487.87416034323
2025-12-20,164496.6293823698
2025-12-21,164505.3861678289
2025-12-22,166211.90049927944
2025-12-23,168206.79390777196
2025-12-24,168313.23385700752
2025-12-25,168256.43801049402
2025-12-26,172292.24486416427
2025-12-27,172305.30104098964
2025-12-28,172318.35954927516
2025-12-29,167701.2163679833
2025-12-30,169642.5072111077
2025-12-31,166673.1480889679
2026-01-01,167686.21592725805
2026-01-02,168677.53705821466
2026-01-03,168690.78816732293
2026-01-04,168704.04164270073
2026-01-05,171507.14838542056
2026-01-06,174629.52475825243
2026-01-07,172815.0956342559
2026-01-08,172368.80282504164
2026-01-09,173921.95992374793
2026-01-10,173929.10094244324
2026-01-11,173936.24323632047
2026-01-12,177346.36416156436
2026-01-13,177968.3413028578
2026-01-14,181332.76725762698
2026-01-15,179611.61693042266
2026-01-16,177794.43061426922
2026-01-17,177807.38629946407
2026-01-18,177820.34429817414
2026-01-19,177807.9270435213
2026-01-20,181709.4610587459
2026-01-21,181384.40542972565
2026-01-22,183859.88752389362
2026-01-23,187883.9721209448
2026-01-24,187896.94400942442
2026-01-25,187909.9182143127
2026-01-26,191657.9162642673
2026-01-27,194558.26190542945
2026-01-28,198647.77194785082
2026-01-29,200052.483332319
2026-01-30,177846.86721158898
2026-01-31,177722.35582053135
2026-02-01,178731.29939057346
2026-02-02,175844.5462942409
2026-02-03,179083.4999319752
2026-02-04,179177.43881320738
2026-02-05,177920.56572181298
2026-02-06,179377.72772114765
2026-02-07,179386.8596087894
2026-02-08,179395.99312712543
2026-02-09,180649.31479225497
2026-02-10,180020.0901608047
2026-02-11,180542.4777070345
2026-02-12,177726.94323819672
2026-02-13,178494.0662261709
2026-02-14,178503.20953478917
2026-02-15,178512.3544761411
2026-02-16,178456.95476298168
2026-02-17,177214.41603906563
2026-02-18,179771.1625257234
2026-02-19,181210.80167182462
2026-02-20,181929.5453497619
2026-02-21,181827.05295980413
2026-02-22,181829.71443879945
2026-02-23,182445.84847138223
2026-02-24,182147.91618396487
2026-02-25,181822.46387561297
2026-02-26,182112.76620079984
2026-02-27,183687.27621594584
2026-02-28,183689.94054779914
2026-03-01,184692.60535542597
2026-03-02,188133.17575758108
2026-03-03,188052.4539791977
2026-03-04,189739.25958327844
2026-03-05,191869.91742381116
2026-03-06,199509.4809943863
2026-03-07,199512.32738936337
2026-03-08,199515.17429262528
2026-03-09,197471.7674775782
2026-03-10,198750.69139573933
2026-03-11,199904.00920007992
2026-03-12,204522.99912966418
2026-03-13,204773.44638394358
2026-03-14,204774.9433453969
2026-03-15,204776.44057416474
2026-03-16,201686.88251018286
2026-03-17,203857.2711936468
2026-03-18,204595.23920059303
2026-03-19,202359.05416197522
2026-03-20,204210.51312771352
2026-03-21,204218.4284433915
2026-03-22,204226.3451725187
2026-03-23,198864.43851557144
2026-03-24,200953.66868312552
2026-03-25,200536.01357069332
2026-03-26,202727.24427118056
2026-03-27,206366.42442638805
2026-03-28,206374.34964151264
2026-03-29,206382.27627185424
2026-03-30,209195.51481423416
2026-03-31,208002.81816330683
2026-04-01,207134.2425021863
2026-04-02,214369.98794772578
2026-04-03,214408.73762445568
2026-04-04,214416.85138661758
2026-04-05,214424.9665976656
2026-04-06,215097.1771304056
2026-04-07,214350.05324466742
2026-04-08,207436.215676832
2026-04-09,208578.69029247467
2026-04-10,207691.92285615747
2026-04-11,207700.04676595703
2026-04-12,207708.17212645477
2026-04-13,209709.7310494114
2026-04-14,207766.86370446818
2026-04-15,207195.95287720452
2026-04-16,208812.8011990193
2026-04-17,203545.79463575757
2026-04-18,203142.34376701937
2026-04-19,203146.52413568003
2026-04-20,201970.32470426528
2026-04-21,199118.4105260376
2026-04-22,198857.50818122475
2026-04-23,199175.83826932005
2026-04-24,199173.2306578391
2026-04-25,199191.10248998125
2026-04-26,199208.97751352197
2026-04-27,199502.26768104994
2026-04-28,200064.54836487735
2026-04-29,200314.78005890053
2026-04-30,199197.90356162752
2026-05-01,198675.07865956344
2026-05-02,198686.00016326603
2026-05-03,198696.9236172371
2026-05-04,200201.28413692393
2026-05-05,199390.66002505826
2026-05-06,196416.24472147206
2026-05-07,196189.64395871636
2026-05-08,196093.33914907358
2026-05-09,196104.27431197144
2026-05-10,196115.211427577
2026-05-11,198072.3539895956
2026-05-12,200169.77656553301
2026-05-13,200173.6991651679
2026-05-14,197805.52722518984
2026-05-15,195301.16116662658
2026-05-16,195209.94752867523
2026-05-17,195220.04499086362
2026-05-18,195993.87976508902
2026-05-19,197195.70327360183
2026-05-20,194381.79457565735
2026-05-21,193450.1380921156
2026-05-22,192975.7818315023
2026-05-23,192985.89011723112
2026-05-24,192996.00020801096
2026-05-25,193046.23758648493
2026-05-26,191881.23028136822
2026-05-27,190259.8174181836
2026-05-28,190196.77209961647
2026-05-29,190251.60209332858
2026-05-30,190274.72477145208
2026-05-31,190297.85157862527
2026-06-01,191326.99435783626
2026-06-02,191370.82007980306
2026-06-03,191424.23462211186
2026-06-04,191409.6158570195
2026-06-05,191450.9378117111
2026-06-06,191474.26810768456
2026-06-07,191497.60256978235
2026-06-08,191355.51127998228
2026-06-09,191364.15240329131
2026-06-10,191445.96466377936
2026-06-11,191497.7372191045
2026-06-12,191547.43576443876
2026-06-13,191570.79523890984
2026-06-14,191594.1588847156
2026-06-15,191653.1155144754
2026-06-16,191706.88777946215
2026-06-17,191807.49149138748
2026-06-18,191603.01012205653
2026-06-19,191635.01713279355
