Date,strategy
2023-11-28,1957602.1792919147
2023-11-29,1957602.1792919147
2023-11-30,1959078.427397611
2023-12-01,1959078.427397611
2023-12-02,1960555.7887573142
2023-12-03,1960555.7887573142
2023-12-04,1962034.2642105406
2023-12-05,1962034.2642105406
2023-12-06,1963513.8545974393
2023-12-07,1963513.8545974393
2023-12-08,1964994.5607587935
2023-12-09,1964994.5607587935
2023-12-10,1966476.3835360205
2023-12-11,1966476.3835360205
2023-12-12,1967959.323771172
2023-12-13,1967959.323771172
2023-12-14,1969443.3823069343
2023-12-15,1969443.3823069343
2023-12-16,1970928.5599866295
2023-12-17,1970928.5599866295
2023-12-18,1972414.8576542155
2023-12-19,1972414.8576542155
2023-12-20,1973902.2761542872
2023-12-21,1973902.2761542872
2023-12-22,1975390.8163320757
2023-12-23,1975390.8163320757
2023-12-24,1976880.4790334501
2023-12-25,1976880.4790334501
2023-12-26,1978371.265104917
2023-12-27,1978371.265104917
2023-12-28,2020242.702118015
2023-12-29,2020242.702118015
2023-12-30,2060965.3305417981
2023-12-31,2060965.3305417981
2024-01-01,2101957.094808489
2024-01-02,2101957.094808489
2024-01-03,2145617.6124540954
2024-01-04,2145617.6124540954
2024-01-05,2188661.196929503
2024-01-06,2188661.196929503
2024-01-07,2231593.149491378
2024-01-08,2231593.149491378
2024-01-09,2277444.0657095117
2024-01-10,2277444.0657095117
2024-01-11,2322728.1497767214
2024-01-12,2322728.1497767214
2024-01-13,2364456.437784914
2024-01-14,2364456.437784914
2024-01-15,2366239.4989064257
2024-01-16,2366239.4989064257
2024-01-17,2368023.904652821
2024-01-18,2368023.904652821
2024-01-19,2369809.6560380957
2024-01-20,2369809.6560380957
2024-01-21,2371596.7540770103
2024-01-22,2371596.7540770103
2024-01-23,2373385.19978509
2024-01-24,2373385.19978509
2024-01-25,2375174.994178626
2024-01-26,2375174.994178626
2024-01-27,2376966.138274676
2024-01-28,2376966.138274676
2024-01-29,2378758.6330910656
2024-01-30,2378758.6330910656
2024-01-31,2380552.4796463856
2024-02-01,2380552.4796463856
2024-02-02,2382347.678959997
2024-02-03,2382347.678959997
2024-02-04,2384144.232052029
2024-02-05,2384144.232052029
2024-02-06,2385942.13994338
2024-02-07,2385942.13994338
2024-02-08,2387741.4036557176
2024-02-09,2387741.4036557176
2024-02-10,2389542.0242114807
2024-02-11,2389542.0242114807
2024-02-12,2391344.0026338794
2024-02-13,2391344.0026338794
2024-02-14,2393147.339946895
2024-02-15,2393147.339946895
2024-02-16,2394952.0371752805
2024-02-17,2394952.0371752805
2024-02-18,2396758.095344562
2024-02-19,2396758.095344562
2024-02-20,2398565.51548104
2024-02-21,2398565.51548104
2024-02-22,2400374.298611787
2024-02-23,2400374.298611787
2024-02-24,2402184.4457646525
2024-02-25,2402184.4457646525
2024-02-26,2403995.9579682588
2024-02-27,2403995.9579682588
2024-02-28,2405808.8362520053
2024-02-29,2405808.8362520053
2024-03-01,2407623.0816460666
2024-03-02,2407623.0816460666
2024-03-03,2409438.6951813954
2024-03-04,2409438.6951813954
2024-03-05,2411255.6778897205
2024-03-06,2411255.6778897205
2024-03-07,2475573.797456146
2024-03-08,2476303.225143644
2024-03-09,2477236.752153123
2024-03-10,2478170.631087466
2024-03-11,2479104.862079344
2024-03-12,2479104.862079344
2024-03-13,2548886.0863439883
2024-03-14,2548886.0863439883
2024-03-15,2550808.227776198
2024-03-16,2550808.227776198
2024-03-17,2552731.8187151966
2024-03-18,2552731.8187151966
2024-03-19,2554656.8602540717
2024-03-20,2554656.8602540717
2024-03-21,2556583.353486736
2024-03-22,2556583.353486736
2024-03-23,2558511.2995079267
2024-03-24,2558511.2995079267
2024-03-25,2560440.6994132064
2024-03-26,2560440.6994132064
2024-03-27,2562371.554298965
2024-03-28,2562371.554298965
2024-03-29,2564303.8652624176
2024-03-30,2564303.8652624176
2024-03-31,2566237.6334016076
2024-04-01,2566237.6334016076
2024-04-02,2568172.8598154066
2024-04-03,2568172.8598154066
2024-04-04,2570109.5456035146
2024-04-05,2570109.5456035146
2024-04-06,2572047.6918664607
2024-04-07,2572047.6918664607
2024-04-08,2573987.299705604
2024-04-09,2573987.299705604
2024-04-10,2575928.3702231348
2024-04-11,2575928.3702231348
2024-04-12,2577870.904522073
2024-04-13,2577870.904522073
2024-04-14,2579814.9037062726
2024-04-15,2579814.9037062726
2024-04-16,2581760.368880418
2024-04-17,2581760.368880418
2024-04-18,2583707.3011500277
2024-04-19,2583707.3011500277
2024-04-20,2585655.7016214533
2024-04-21,2585655.7016214533
2024-04-22,2587605.5714018815
2024-04-23,2587605.5714018815
2024-04-24,2589556.9115993334
2024-04-25,2589556.9115993334
2024-04-26,2591509.7233226653
2024-04-27,2591509.7233226653
2024-04-28,2593464.0076815705
2024-04-29,2593464.0076815705
2024-04-30,2595419.7657865784
2024-05-01,2595419.7657865784
2024-05-02,2595419.7657865784
2024-05-03,2595419.7657865784
2024-05-04,2599335.7076812102
2024-05-05,2599335.7076812102
2024-05-06,2601295.893696083
2024-05-07,2602276.5409575957
2024-05-08,2603257.55790756
2024-05-09,2604238.9446853423
2024-05-10,2605220.701430362
2024-05-11,2606202.8282820918
2024-05-12,2607185.3253800552
2024-05-13,2608168.1928638294
2024-05-14,2609151.430873044
2024-05-15,2609151.430873044
2024-05-16,2611119.0190265747
2024-05-17,2611119.0190265747
2024-05-18,2613088.0909587387
2024-05-19,2613088.0909587387
2024-05-20,2615058.6477884674
2024-05-21,2615058.6477884674
2024-05-22,2617030.6906355377
2024-05-23,2617030.6906355377
2024-05-24,2684626.3683029744
2024-05-25,2684626.3683029744
2024-05-26,2753826.0438846448
2024-05-27,2753826.0438846448
2024-05-28,2823223.6729906225
2024-05-29,2823223.6729906225
2024-05-30,2890946.680438286
2024-05-31,2890946.680438286
2024-06-01,2958645.9221323165
2024-06-02,2958645.9221323165
2024-06-03,3026670.6453429796
2024-06-04,3026670.6453429796
2024-06-05,3097513.4643691247
2024-06-06,3097513.4643691247
2024-06-07,3168526.9935330506
2024-06-08,3168526.9935330506
2024-06-09,3170916.412599668
2024-06-10,3170916.412599668
2024-06-11,3173307.6335519836
2024-06-12,3173307.6335519836
2024-06-13,3175700.6577488193
2024-06-14,3175700.6577488193
2024-06-15,3178095.4865500196
2024-06-16,3178095.4865500196
2024-06-17,3180492.1213164553
2024-06-18,3180492.1213164553
2024-06-19,3182890.563410024
2024-06-20,3182890.563410024
2024-06-21,3185290.81419365
2024-06-22,3185290.81419365
2024-06-23,3187692.875031285
2024-06-24,3187692.875031285
2024-06-25,3190096.747287909
2024-06-26,3190096.747287909
2024-06-27,3192502.432329532
2024-06-28,3192502.432329532
2024-06-29,3194909.931523195
2024-06-30,3194909.931523195
2024-07-01,3197319.246236968
2024-07-02,3197319.246236968
2024-07-03,3199730.377839953
2024-07-04,3199730.377839953
2024-07-05,3202143.327702286
2024-07-06,3202143.327702286
2024-07-07,3204558.097195135
2024-07-08,3204558.097195135
2024-07-09,3206974.6876907023
2024-07-10,3206974.6876907023
2024-07-11,3209393.1005622246
2024-07-12,3209393.1005622246
2024-07-13,3211813.3371839747
2024-07-14,3211813.3371839747
2024-07-15,3214235.3989312616
2024-07-16,3214235.3989312616
2024-07-17,3216659.2871804317
2024-07-18,3216659.2871804317
2024-07-19,3219085.0033088685
2024-07-20,3219085.0033088685
2024-07-21,3221512.5486949948
2024-07-22,3221512.5486949948
2024-07-23,3223941.9247182724
2024-07-24,3223941.9247182724
2024-07-25,3226373.1327592046
2024-07-26,3226373.1327592046
2024-07-27,3228806.1741993343
2024-07-28,3228806.1741993343
2024-07-29,3231241.0504212477
2024-07-30,3231241.0504212477
2024-07-31,3233677.7628085716
2024-08-01,3233677.7628085716
2024-08-02,3236116.312745978
2024-08-03,3236116.312745978
2024-08-04,3238556.7016191827
2024-08-05,3238556.7016191827
2024-08-06,3240998.9308149456
2024-08-07,3240998.9308149456
2024-08-08,3240998.9308149456
2024-08-09,3244665.7282494996
2024-08-10,3245888.9157264186
2024-08-11,3247112.564325601
2024-08-12,3248336.674220882
2024-08-13,3248336.674220882
2024-08-14,3250786.2785954117
2024-08-15,3250786.2785954117
2024-08-16,3253237.7302420055
2024-08-17,3253237.7302420055
2024-08-18,3255691.03055371
2024-08-19,3255691.03055371
2024-08-20,3258146.180924623
2024-08-21,3258146.180924623
2024-08-22,3260603.1827498926
2024-08-23,3260603.1827498926
2024-08-24,3263062.03742572
2024-08-25,3263062.03742572
2024-08-26,3265522.7463493594
2024-08-27,3265522.7463493594
2024-08-28,3267985.310919118
2024-08-29,3267985.310919118
2024-08-30,3270449.7325343583
2024-08-31,3270449.7325343583
2024-09-01,3272916.012595497
2024-09-02,3272916.012595497
2024-09-03,3275384.152504008
2024-09-04,3275384.152504008
2024-09-05,3277854.1536624203
2024-09-06,3277854.1536624203
2024-09-07,3280326.017474323
2024-09-08,3280326.017474323
2024-09-09,3282799.7453443618
2024-09-10,3282799.7453443618
2024-09-11,3285275.3386782426
2024-09-12,3285275.3386782426
2024-09-13,3287752.798882731
2024-09-14,3287752.798882731
2024-09-15,3290232.127365653
2024-09-16,3290232.127365653
2024-09-17,3292713.325535897
2024-09-18,3292713.325535897
2024-09-19,3295196.394803414
2024-09-20,3295196.394803414
2024-09-21,3297681.3365792176
2024-09-22,3297681.3365792176
2024-09-23,3300168.1522753853
2024-09-24,3300168.1522753853
2024-09-25,3302656.84330506
2024-09-26,3302656.84330506
2024-09-27,3305147.4110824508
2024-09-28,3305147.4110824508
2024-09-29,3307639.857022832
2024-09-30,3307639.857022832
2024-10-01,3310134.1825425467
2024-10-02,3310134.1825425467
2024-10-03,3312630.389059004
2024-10-04,3312630.389059004
2024-10-05,3315128.477990683
2024-10-06,3315128.477990683
2024-10-07,3317628.450757134
2024-10-08,3317628.450757134
2024-10-09,3320130.3087789747
2024-10-10,3320130.3087789747
2024-10-11,3322634.0534778964
2024-10-12,3322634.0534778964
2024-10-13,3325139.6862766626
2024-10-14,3325139.6862766626
2024-10-15,3327647.2085991083
2024-10-16,3327647.2085991083
2024-10-17,3330156.6218701424
2024-10-18,3330156.6218701424
2024-10-19,3332667.9275157494
2024-10-20,3332667.9275157494
2024-10-21,3335181.1269629886
2024-10-22,3335181.1269629886
2024-10-23,3337696.2216399955
2024-10-24,3337696.2216399955
2024-10-25,3340213.212975982
2024-10-26,3340213.212975982
2024-10-27,3342732.102401239
2024-10-28,3342732.102401239
2024-10-29,3345252.891347135
2024-10-30,3345252.891347135
2024-10-31,3347775.581246118
2024-11-01,3349037.639500953
2024-11-02,3350300.1735317167
2024-11-03,3351563.18351777
2024-11-04,3352826.66963854
2024-11-05,3352826.66963854
2024-11-06,3352826.66963854
2024-11-07,3356619.9866044438
2024-11-08,3356619.9866044438
2024-11-09,3359151.2485478483
2024-11-10,3359151.2485478483
2024-11-11,3361684.419342136
2024-11-12,3361684.419342136
2024-11-13,3364219.5004267916
2024-11-14,3364219.5004267916
2024-11-15,3366756.493242384
2024-11-16,3366756.493242384
2024-11-17,3369295.39923057
2024-11-18,3369295.39923057
2024-11-19,3371836.2198340925
2024-11-20,3371836.2198340925
2024-11-21,3374378.9564967835
2024-11-22,3374378.9564967835
2024-11-23,3376923.6106635625
2024-11-24,3376923.6106635625
2024-11-25,3472445.21519936
2024-11-26,3472445.21519936
2024-11-27,3562113.273641935
2024-11-28,3562113.273641935
2024-11-29,3655285.1645036647
2024-11-30,3655285.1645036647
2024-12-01,3749273.952353439
2024-12-02,3749273.952353439
2024-12-03,3752101.3187246295
2024-12-04,3752101.3187246295
2024-12-05,3754930.8172421227
2024-12-06,3754930.8172421227
2024-12-07,3757762.449513793
2024-12-08,3757762.449513793
2024-12-09,3760596.217148726
2024-12-10,3760596.217148726
2024-12-11,3763432.1217572214
2024-12-12,3763432.1217572214
2024-12-13,3766270.1649507936
2024-12-14,3766270.1649507936
2024-12-15,3769110.3483421714
2024-12-16,3769110.3483421714
2024-12-17,3771952.6735453
2024-12-18,3771952.6735453
2024-12-19,3774797.1421753424
2024-12-20,3774797.1421753424
2024-12-21,3777643.7558486783
2024-12-22,3777643.7558486783
2024-12-23,3780492.516182908
2024-12-24,3780492.516182908
2024-12-25,3783343.4247968495
2024-12-26,3783343.4247968495
2024-12-27,3786196.483310544
2024-12-28,3786196.483310544
2024-12-29,3789051.6933452524
2024-12-30,3789051.6933452524
2024-12-31,3791909.0565234595
2025-01-01,3791909.0565234595
2025-01-02,3794768.574468873
2025-01-03,3794768.574468873
2025-01-04,3797630.2488064254
2025-01-05,3797630.2488064254
2025-01-06,3800494.0811622743
2025-01-07,3800494.0811622743
2025-01-08,3803360.073163803
2025-01-09,3803360.073163803
2025-01-10,3806228.226439624
2025-01-11,3806228.226439624
2025-01-12,3809098.5426195757
2025-01-13,3809098.5426195757
2025-01-14,3811971.0233347267
2025-01-15,3811971.0233347267
2025-01-16,3814845.6702173753
2025-01-17,3814845.6702173753
2025-01-18,3817722.484901051
2025-01-19,3817722.484901051
2025-01-20,3820601.469020515
2025-01-21,3820601.469020515
2025-01-22,3823482.6242117616
2025-01-23,3823482.6242117616
2025-01-24,3826365.952112018
2025-01-25,3826365.952112018
2025-01-26,3829251.4543597475
2025-01-27,3829251.4543597475
2025-01-28,3832139.1325946474
2025-01-29,3832139.1325946474
2025-01-30,3835028.9884576523
2025-01-31,3835028.9884576523
2025-02-01,3837921.023590934
2025-02-02,3837921.023590934
2025-02-03,3840815.2396379034
2025-02-04,3840815.2396379034
2025-02-05,3843711.6382432096
2025-02-06,3843711.6382432096
2025-02-07,3942140.7409547013
2025-02-08,3942140.7409547013
2025-02-09,3945113.550171397
2025-02-10,3945113.550171397
2025-02-11,3948088.6012143544
2025-02-12,3948088.6012143544
2025-02-13,3951065.8957741573
2025-02-14,3951065.8957741573
2025-02-15,3954045.4355426654
2025-02-16,3954045.4355426654
2025-02-17,3957027.222213014
2025-02-18,3957027.222213014
2025-02-19,3960011.2574796146
2025-02-20,3960011.2574796146
2025-02-21,3962997.5430381573
2025-02-22,3962997.5430381573
2025-02-23,3965986.08058561
2025-02-24,3965986.08058561
2025-02-25,3968976.871820222
2025-02-26,3968976.871820222
2025-02-27,3971969.9184415215
2025-02-28,3971969.9184415215
2025-03-01,3974965.222150319
2025-03-02,3974965.222150319
2025-03-03,3977962.784648707
2025-03-04,3977962.784648707
2025-03-05,3980962.607640063
2025-03-06,3980962.607640063
2025-03-07,3983964.6928290483
2025-03-08,3983964.6928290483
2025-03-09,3986969.041921609
2025-03-10,3986969.041921609
2025-03-11,3989975.656624979
2025-03-12,3989975.656624979
2025-03-13,3992984.5386476777
2025-03-14,3992984.5386476777
2025-03-15,3995995.6896995152
2025-03-16,3995995.6896995152
2025-03-17,3999009.1114915893
2025-03-18,3999009.1114915893
2025-03-19,4002024.805736289
2025-03-20,4002024.805736289
2025-03-21,4005042.774147294
2025-03-22,4005042.774147294
2025-03-23,4008063.0184395774
2025-03-24,4008063.0184395774
2025-03-25,4011085.5403294046
2025-03-26,4011085.5403294046
2025-03-27,4014110.3415343356
2025-03-28,4014110.3415343356
2025-03-29,4017137.4237732254
2025-03-30,4017137.4237732254
2025-03-31,4020166.788766226
2025-04-01,4020166.788766226
2025-04-02,4023198.4382347846
2025-04-03,4023198.4382347846
2025-04-04,4023198.4382347846
2025-04-05,4023198.4382347846
2025-04-06,4023198.4382347846
2025-04-07,4030787.5677954736
2025-04-08,4030787.5677954736
2025-04-09,4030787.5677954736
2025-04-10,4030787.5677954736
2025-04-11,4030787.5677954736
2025-04-12,4030787.5677954736
2025-04-13,4030787.5677954736
2025-04-14,4116924.318593747
2025-04-15,4116924.318593747
2025-04-16,4116924.318593747
2025-04-17,4121582.1194298235
2025-04-18,4121582.1194298235
2025-04-19,4124690.247251014
2025-04-20,4124690.247251014
2025-04-21,4124690.247251014
2025-04-22,4124690.247251014
2025-04-23,4124690.247251014
2025-04-24,4124690.247251014
2025-04-25,4124690.247251014
2025-04-26,4124690.247251014
2025-04-27,4137146.2149320636
2025-04-28,4137146.2149320636
2025-04-29,4140266.0797990877
2025-04-30,4140266.0797990877
2025-05-01,4143388.2973885643
2025-05-02,4143388.2973885643
2025-05-03,4146512.869474706
2025-05-04,4146512.869474706
2025-05-05,4149639.7978330622
2025-05-06,4149639.7978330622
2025-05-07,4152769.0842405227
2025-05-08,4152769.0842405227
2025-05-09,4155900.730475317
2025-05-10,4155900.730475317
2025-05-11,4159034.7383170156
2025-05-12,4159034.7383170156
2025-05-13,4162171.10954653
2025-05-14,4162171.10954653
2025-05-15,4165309.845946116
2025-05-16,4165309.845946116
2025-05-17,4168450.9492993727
2025-05-18,4168450.9492993727
2025-05-19,4171594.4213912445
2025-05-20,4171594.4213912445
2025-05-21,4174740.264008022
2025-05-22,4174740.264008022
2025-05-23,4177888.478937342
2025-05-24,4177888.478937342
2025-05-25,4181039.0679681906
2025-05-26,4181039.0679681906
2025-05-27,4181039.0679681906
2025-05-28,4185769.4068715554
2025-05-29,4185769.4068715554
2025-05-30,4188925.938991892
2025-05-31,4188925.938991892
2025-06-01,4192084.8514858373
2025-06-02,4192084.8514858373
2025-06-03,4195246.146148455
2025-06-04,4195246.146148455
2025-06-05,4198409.824776163
2025-06-06,4198409.824776163
2025-06-07,4201575.889166736
2025-06-08,4201575.889166736
2025-06-09,4204744.341119301
2025-06-10,4204744.341119301
2025-06-11,4207915.182434342
2025-06-12,4207915.182434342
2025-06-13,4211088.414913704
2025-06-14,4211088.414913704
2025-06-15,4214264.040360589
2025-06-16,4214264.040360589
2025-06-17,4217442.060579558
2025-06-18,4217442.060579558
2025-06-19,4220622.477376534
2025-06-20,4220622.477376534
2025-06-21,4223805.2925587995
2025-06-22,4223805.2925587995
2025-06-23,4226990.507935003
2025-06-24,4226990.507935003
2025-06-25,4230178.125315156
2025-06-26,4230178.125315156
2025-06-27,4233368.146510634
2025-06-28,4233368.146510634
2025-06-29,4236560.573334179
2025-06-30,4236560.573334179
2025-07-01,4239755.4075999
2025-07-02,4239755.4075999
2025-07-03,4242952.651123275
2025-07-04,4242952.651123275
2025-07-05,4246152.30572115
2025-07-06,4246152.30572115
2025-07-07,4249354.3732117405
2025-07-08,4249354.3732117405
2025-07-09,4252558.855414634
2025-07-10,4252558.855414634
2025-07-11,4255765.75415079
2025-07-12,4255765.75415079
2025-07-13,4258975.071242542
2025-07-14,4258975.071242542
2025-07-15,4262186.808513598
2025-07-16,4262186.808513598
2025-07-17,4382204.972974113
2025-07-18,4382204.972974113
2025-07-19,4501573.472507868
2025-07-20,4501573.472507868
2025-07-21,4504968.155749305
2025-07-22,4504968.155749305
2025-07-23,4508365.398956581
2025-07-24,4508365.398956581
2025-07-25,4511765.204060192
2025-07-26,4511765.204060192
2025-07-27,4515167.572992091
2025-07-28,4515167.572992091
2025-07-29,4518572.507685687
2025-07-30,4518572.507685687
2025-07-31,4521980.010075849
2025-08-01,4521980.010075849
2025-08-02,4525390.082098902
2025-08-03,4525390.082098902
2025-08-04,4528802.7256926345
2025-08-05,4528802.7256926345
2025-08-06,4532217.942796293
2025-08-07,4533926.517020759
2025-08-08,4533926.517020759
2025-08-09,4537345.598028597
2025-08-10,4537345.598028597
2025-08-11,4540767.257400882
2025-08-12,4540767.257400882
2025-08-13,4544191.497081987
2025-08-14,4544191.497081987
2025-08-15,4547618.319017747
2025-08-16,4547618.319017747
2025-08-17,4551047.725155469
2025-08-18,4551047.725155469
2025-08-19,4554479.717443925
2025-08-20,4554479.717443925
2025-08-21,4557914.297833359
2025-08-22,4557914.297833359
2025-08-23,4561351.468275485
2025-08-24,4561351.468275485
2025-08-25,4564791.230723487
2025-08-26,4564791.230723487
2025-08-27,4568233.587132026
2025-08-28,4568233.587132026
2025-08-29,4571678.539457235
2025-08-30,4571678.539457235
2025-08-31,4575126.089656718
2025-09-01,4575126.089656718
2025-09-02,4578576.239689562
2025-09-03,4578576.239689562
2025-09-04,4582028.991516327
2025-09-05,4582028.991516327
2025-09-06,4585484.347099053
2025-09-07,4585484.347099053
2025-09-08,4588942.308401259
2025-09-09,4588942.308401259
2025-09-10,4592402.877387946
2025-09-11,4592402.877387946
2025-09-12,4595866.0560255945
2025-09-13,4595866.0560255945
2025-09-14,4599331.846282171
2025-09-15,4599331.846282171
2025-09-16,4602800.250127123
2025-09-17,4602800.250127123
2025-09-18,4606271.269531386
2025-09-19,4606271.269531386
2025-09-20,4609744.90646738
2025-09-21,4609744.90646738
2025-09-22,4613221.162909011
2025-09-23,4613221.162909011
2025-09-24,4616700.040831678
2025-09-25,4616700.040831678
2025-09-26,4620181.542212266
2025-09-27,4620181.542212266
2025-09-28,4623665.669029151
2025-09-29,4623665.669029151
2025-09-30,4627152.423262203
2025-10-01,4627152.423262203
2025-10-02,4630641.806892783
2025-10-03,4630641.806892783
2025-10-04,4634133.821903748
2025-10-05,4634133.821903748
2025-10-06,4637628.470279448
2025-10-07,4637628.470279448
2025-10-08,4641125.754005731
2025-10-09,4641125.754005731
2025-10-10,4641125.754005731
2025-10-11,4646376.625225226
2025-10-12,4646376.625225226
2025-10-13,4649880.506025881
2025-10-14,4649880.506025881
2025-10-15,4653387.029139386
2025-10-16,4653387.029139386
2025-10-17,4656896.196558337
2025-10-18,4656896.196558337
2025-10-19,4660408.010276833
2025-10-20,4660408.010276833
2025-10-21,4663922.472290474
2025-10-22,4663922.472290474
2025-10-23,4667439.584596369
2025-10-24,4667439.584596369
2025-10-25,4670959.34919313
2025-10-26,4670959.34919313
2025-10-27,4674481.768080876
2025-10-28,4674481.768080876
2025-10-29,4678006.843261237
2025-10-30,4678006.843261237
2025-10-31,4681534.57673735
2025-11-01,4681534.57673735
2025-11-02,4685064.970513863
2025-11-03,4685064.970513863
2025-11-04,4688598.026596936
2025-11-05,4688598.026596936
2025-11-06,4692133.746994244
2025-11-07,4692133.746994244
2025-11-08,4695672.133714972
2025-11-09,4695672.133714972
2025-11-10,4695672.133714972
2025-11-11,4700984.717551303
2025-11-12,4700984.717551303
2025-11-13,4704529.778880722
2025-11-14,4706303.311932283
2025-11-15,4708077.513577654
2025-11-16,4709852.384068883
2025-11-17,4709852.384068883
2025-11-18,4713404.132597589
2025-11-19,4713404.132597589
2025-11-20,4713404.132597589
2025-11-21,4718736.778041283
2025-11-22,4720515.66690602
2025-11-23,4722295.226383623
2025-11-24,4722295.226383623
2025-11-25,4725856.358188763
2025-11-26,4725856.358188763
2025-11-27,4729420.17548033
2025-11-28,4729420.17548033
2025-11-29,4732986.6802834775
2025-11-30,4732986.6802834775
2025-12-01,4736555.874624885
2025-12-02,4736555.874624885
2025-12-03,4740127.760532761
2025-12-04,4740127.760532761
2025-12-05,4743702.340036844
2025-12-06,4743702.340036844
2025-12-07,4747279.615168403
2025-12-08,4747279.615168403
2025-12-09,4750859.5879602395
2025-12-10,4750859.5879602395
2025-12-11,4754442.260446686
2025-12-12,4754442.260446686
2025-12-13,4758027.634663611
2025-12-14,4758027.634663611
2025-12-15,4761615.712648416
2025-12-16,4761615.712648416
2025-12-17,4765206.496440041
2025-12-18,4765206.496440041
2025-12-19,4768799.988078963
2025-12-20,4768799.988078963
2025-12-21,4772396.189607198
2025-12-22,4772396.189607198
2025-12-23,4775995.103068303
2025-12-24,4775995.103068303
2025-12-25,4779596.730507373
2025-12-26,4779596.730507373
2025-12-27,4783201.073971047
2025-12-28,4783201.073971047
2025-12-29,4786808.135507508
2025-12-30,4786808.135507508
2025-12-31,4790417.917166483
2026-01-01,4790417.917166483
2026-01-02,4794030.420999243
2026-01-03,4794030.420999243
2026-01-04,4797645.649058608
2026-01-05,4797645.649058608
2026-01-06,4801263.603398947
2026-01-07,4801263.603398947
2026-01-08,4804884.286076175
2026-01-09,4804884.286076175
2026-01-10,4808507.69914776
2026-01-11,4808507.69914776
2026-01-12,4812133.844672721
2026-01-13,4812133.844672721
2026-01-14,4815762.724711629
2026-01-15,4815762.724711629
2026-01-16,4819394.341326609
2026-01-17,4819394.341326609
2026-01-18,4823028.696581343
2026-01-19,4823028.696581343
2026-01-20,4826665.792541066
2026-01-21,4826665.792541066
2026-01-22,4830305.631272573
2026-01-23,4830305.631272573
2026-01-24,4833948.214844216
2026-01-25,4833948.214844216
2026-01-26,4837593.545325907
2026-01-27,4837593.545325907
2026-01-28,4841241.624789121
2026-01-29,4841241.624789121
2026-01-30,4844892.455306891
2026-01-31,4844892.455306891
2026-02-01,4848546.038953818
2026-02-02,4848546.038953818
2026-02-03,4852202.377806065
2026-02-04,4852202.377806065
2026-02-05,4855861.47394136
2026-02-06,4855861.47394136
2026-02-07,4859523.329438998
2026-02-08,4859523.329438998
2026-02-09,4931746.825070264
2026-02-10,4931746.825070264
2026-02-11,4935465.906498196
2026-02-12,4935465.906498196
2026-02-13,5003827.647373649
2026-02-14,5003827.647373649
2026-02-15,5007601.085697231
2026-02-16,5007601.085697231
2026-02-17,5011377.369609786
2026-02-18,5011377.369609786
2026-02-19,5015156.501257204
2026-02-20,5015156.501257204
2026-02-21,5018938.482786992
2026-02-22,5018938.482786992
2026-02-23,5022723.316348273
2026-02-24,5022723.316348273
2026-02-25,5026511.0040917955
2026-02-26,5026511.0040917955
2026-02-27,5030301.548169928
2026-02-28,5030301.548169928
2026-03-01,5034094.9507366605
2026-03-02,5034094.9507366605
2026-03-03,5037891.21394761
2026-03-04,5037891.21394761
2026-03-05,5041690.339960018
2026-03-06,5041690.339960018
2026-03-07,5045492.330932753
2026-03-08,5045492.330932753
2026-03-09,5049297.189026311
2026-03-10,5049297.189026311
2026-03-11,5053104.916402818
2026-03-12,5053104.916402818
2026-03-13,5056915.515226029
2026-03-14,5056915.515226029
2026-03-15,5060728.987661333
2026-03-16,5060728.987661333
2026-03-17,5064545.33587575
2026-03-18,5064545.33587575
2026-03-19,5068364.562037934
2026-03-20,5068364.562037934
2026-03-21,5072186.668318176
2026-03-22,5072186.668318176
2026-03-23,5076011.656888403
2026-03-24,5076011.656888403
2026-03-25,5079839.52992218
2026-03-26,5079839.52992218
2026-03-27,5083670.289594711
2026-03-28,5083670.289594711
2026-03-29,5087503.938082839
2026-03-30,5087503.938082839
2026-03-31,5087503.938082839
2026-04-01,5093259.832110165
2026-04-02,5093259.832110165
2026-04-03,5097100.712171758
2026-04-04,5097100.712171758
2026-04-05,5100944.488680839
2026-04-06,5100944.488680839
2026-04-07,5104791.163821648
2026-04-08,5104791.163821648
2026-04-09,5108640.739780076
2026-04-10,5108640.739780076
2026-04-11,5112493.218743658
2026-04-12,5112493.218743658
2026-04-13,5116348.60290158
2026-04-14,5116348.60290158
2026-04-15,5120206.89444468
2026-04-16,5120206.89444468
2026-04-17,5124068.095565447
2026-04-18,5124068.095565447
2026-04-19,5127932.208458023
2026-04-20,5127932.208458023
2026-04-21,5131799.235318207
2026-04-22,5131799.235318207
2026-04-23,5135669.178343452
2026-04-24,5135669.178343452
2026-04-25,5139542.039732866
2026-04-26,5139542.039732866
2026-04-27,5143417.82168722
2026-04-28,5143417.82168722
2026-04-29,5147296.526408941
2026-04-30,5147296.526408941
2026-05-01,5151178.156102119
2026-05-02,5151178.156102119
2026-05-03,5155062.712972504
2026-05-04,5155062.712972504
2026-05-05,5158950.199227513
2026-05-06,5158950.199227513
2026-05-07,5162840.617076224
2026-05-08,5162840.617076224
2026-05-09,5166733.968729381
2026-05-10,5166733.968729381
2026-05-11,5170630.256399399
2026-05-12,5170630.256399399
2026-05-13,5174529.482300357
2026-05-14,5174529.482300357
2026-05-15,5178431.648648005
2026-05-16,5178431.648648005
2026-05-17,5182336.757659766
2026-05-18,5182336.757659766
2026-05-19,5186244.811554733
2026-05-20,5186244.811554733
2026-05-21,5190155.812553672
2026-05-22,5190155.812553672
2026-05-23,5194069.762879025
2026-05-24,5194069.762879025
