Date,strategy
2024-01-10,193465.21619804946
2024-01-11,193538.14951367967
2024-01-12,193672.2164829539
2024-01-13,193745.22783440578
2024-01-14,193745.22783440578
2024-01-15,193818.26670997826
2024-01-16,193106.70041652015
2024-01-17,193179.49857739144
2024-01-18,194897.38138597162
2024-01-19,194970.85460514488
2024-01-20,194970.85460514488
2024-01-21,195044.35552255553
2024-01-22,195456.74203391492
2024-01-23,195530.42612317373
2024-01-24,195744.16689819857
2024-01-25,195817.9593420689
2024-01-26,195569.21768868592
2024-01-27,195642.94417948124
2024-01-28,195642.94417948124
2024-01-29,195716.69846399335
2024-01-30,195565.35069626174
2024-01-31,195639.0757292623
2024-02-01,198199.66054112793
2024-02-02,198274.37866712557
2024-02-03,198274.37866712557
2024-02-04,198349.12496067068
2024-02-05,197626.90954773154
2024-02-06,197701.41175569594
2024-02-07,199350.31438216957
2024-02-08,199425.46628640094
2024-02-09,200578.03821556247
2024-02-10,200653.65295219133
2024-02-11,200653.65295219133
2024-02-12,200729.29619437567
2024-02-13,197964.6412884822
2024-02-14,198039.27081595207
2024-02-15,199405.66329559346
2024-02-16,199480.83606548663
2024-02-17,199480.83606548663
2024-02-18,199556.03717432084
2024-02-19,199556.03717432084
2024-02-20,199631.26663277938
2024-02-21,199812.0965185381
2024-02-22,199887.422507305
2024-02-23,200025.2516922894
2024-02-24,200100.6580371734
2024-02-25,200100.6580371734
2024-02-26,200176.09280905247
2024-02-27,200547.98204221335
2024-02-28,200623.58544814194
2024-02-29,201344.80832475785
2024-03-01,201420.71212154694
2024-03-02,201420.71212154694
2024-03-03,201496.64453286259
2024-03-04,201280.58443473882
2024-03-05,201356.4640201408
2024-03-06,202376.788277799
2024-03-07,202453.08111464974
2024-03-08,202529.40271268899
2024-03-09,202605.75308275924
2024-03-10,202682.1322357071
2024-03-11,202758.54018238324
2024-03-12,204939.67218551767
2024-03-13,205016.93118892092
2024-03-14,204611.67414313252
2024-03-15,204688.80949648013
2024-03-16,204688.80949648013
2024-03-17,204765.97392863157
2024-03-18,205982.94263566277
2024-03-19,206060.59493546587
2024-03-20,207966.53251843055
2024-03-21,208044.9326001339
2024-03-22,207650.51829097178
2024-03-23,207728.7992403275
2024-03-24,207728.7992403275
2024-03-25,207807.10970035856
2024-03-26,207423.29585689068
2024-03-27,207501.49114699545
2024-03-28,207461.85026588757
2024-03-29,207540.06009039254
2024-03-30,207540.06009039254
2024-03-31,207618.29939875993
2024-04-01,207257.08262698824
2024-04-02,207335.21525734363
2024-04-03,207562.99284409868
2024-04-04,207641.24079775022
2024-04-05,209810.451878971
2024-04-06,209889.54708900474
2024-04-07,209889.54708900474
2024-04-08,209968.67211667716
2024-04-09,210211.53688804372
2024-04-10,210290.78330075945
2024-04-11,211877.8190199541
2024-04-12,211957.69359458462
2024-04-13,211957.69359458462
2024-04-14,212037.59828066194
2024-04-15,209381.1559020815
2024-04-16,209460.08927434616
2024-04-17,208220.4156283269
2024-04-18,208298.91141993282
2024-04-19,206480.80869253218
2024-04-20,206558.6486799361
2024-04-21,206558.6486799361
2024-04-22,206636.51801177973
2024-04-23,209088.61164197282
2024-04-24,209167.43472969497
2024-04-25,208372.8159819544
2024-04-26,208451.36922607457
2024-04-27,208451.36922607457
2024-04-28,208529.9520835209
2024-04-29,209268.44571093525
2024-04-30,209347.3365932469
2024-05-01,208667.54128712582
2024-05-02,210619.28968332912
2024-05-03,213229.9859810532
2024-05-04,213310.3703011651
2024-05-05,213310.3703011651
2024-05-06,213390.7849248897
2024-05-07,213471.22986365107
2024-05-08,213551.70512887742
2024-05-09,213632.2107320014
2024-05-10,213712.74668445988
2024-05-11,213793.3129976941
2024-05-12,213873.90968314957
2024-05-13,213954.53675227615
2024-05-14,214035.19421652798
2024-05-15,216685.64500191624
2024-05-16,216767.33205062727
2024-05-17,217078.94449664842
2024-05-18,217160.7798130261
2024-05-19,217160.7798130261
2024-05-20,217242.6459800191
2024-05-21,217775.42626792932
2024-05-22,217857.5241468795
2024-05-23,216266.20613076768
2024-05-24,216347.73505768203
2024-05-25,216347.73505768203
2024-05-26,216429.29471970774
2024-05-27,216429.29471970774
2024-05-28,216510.88512843143
2024-05-29,214994.76517037675
2024-05-30,215075.81478423064
2024-05-31,217034.79716984264
2024-06-01,217116.61584337888
2024-06-02,217116.61584337888
2024-06-03,217198.46536125633
2024-06-04,217441.24354709184
2024-06-05,217523.21544446077
2024-06-06,217519.13525735596
2024-06-07,217601.1365186633
2024-06-08,217601.1365186633
2024-06-09,217683.16869314451
2024-06-10,218355.78551271846
2024-06-11,218438.10217789188
2024-06-12,220232.13270549107
2024-06-13,220315.15672377287
2024-06-14,220449.14236077128
2024-06-15,220532.24818824854
2024-06-16,220532.24818824854
2024-06-17,220615.38534530363
2024-06-18,221175.882024246
2024-06-19,221259.26182104085
2024-06-20,220658.2233263275
2024-06-21,220741.40797401004
2024-06-22,220741.40797401004
2024-06-23,220824.62398098435
2024-06-24,220106.80590184953
2024-06-25,220189.78267391567
2024-06-26,220464.66449516328
2024-06-27,220547.77617423882
2024-06-28,219679.90619779917
2024-06-29,219762.72203545307
2024-06-30,219762.72203545307
2024-07-01,219845.56909336324
2024-07-02,221325.05553154426
2024-07-03,221408.49156438353
2024-07-04,221408.49156438353
2024-07-05,221491.95905128279
2024-07-06,221491.95905128279
2024-07-07,221575.45800409972
2024-07-08,221831.1276005991
2024-07-09,221914.75441457552
2024-07-10,224110.66341026942
2024-07-11,224195.14957306295
2024-07-12,225609.23829721977
2024-07-13,225694.2893989588
2024-07-14,225694.2893989588
2024-07-15,225681.15853654797
2024-07-16,192951.7118593882
2024-07-17,193024.45159203358
2024-07-18,191541.10595670814
2024-07-19,191613.3139133188
2024-07-20,191613.3139133188
2024-07-21,191685.54909118294
2024-07-22,193661.79919977064
2024-07-23,193734.80662407214
2024-07-24,189344.28539514224
2024-07-25,189415.66518527135
2024-07-26,191537.05824492394
2024-07-27,191609.2646756115
2024-07-28,191609.2646756115
2024-07-29,191681.4983269773
2024-07-30,190710.33334391407
2024-07-31,190782.22811243657
2024-08-01,188080.56416768432
2024-08-02,188151.46755496974
2024-08-03,188151.46755496974
2024-08-04,188222.3976717067
2024-08-05,182740.67677209992
2024-08-06,182809.56710659733
2024-08-07,181587.6817224876
2024-08-08,183046.2845727266
2024-08-09,183115.29011651393
2024-08-10,183184.32167429593
2024-08-11,183253.3792558795
2024-08-12,183322.46287107514
2024-08-13,186337.33467848963
2024-08-14,186407.58089592794
2024-08-15,189602.61581489193
2024-08-16,189674.0929914888
2024-08-17,189674.0929914888
2024-08-18,189745.5971138467
2024-08-19,191559.83658306496
2024-08-20,191632.05160082443
2024-08-21,192290.65183341052
2024-08-22,192363.14235691912
2024-08-23,194407.05314411948
2024-08-24,194480.34151732855
2024-08-25,194480.34151732855
2024-08-26,194553.657519091
2024-08-27,194820.81517735685
2024-08-28,194894.2595322848
2024-08-29,194911.70822656833
2024-08-30,194985.1868467331
2024-08-31,194985.1868467331
2024-09-01,195058.69316717132
2024-09-02,195058.69316717132
2024-09-03,195132.2271983256
2024-09-04,194732.82449125865
2024-09-05,194806.23567509462
2024-09-06,191527.62876739932
2024-09-07,191599.83164332353
2024-09-08,191599.83164332353
2024-09-09,191672.06173858588
2024-09-10,192506.94719400836
2024-09-11,192579.51925743467
2024-09-12,194201.64016821544
2024-09-13,194274.85110399313
2024-09-14,194274.85110399313
2024-09-15,194263.54822013853
2024-09-16,174413.73881075357
2024-09-17,174479.49002181317
2024-09-18,173962.01433227066
2024-09-19,174027.5952503721
2024-09-20,173726.78968941
2024-09-21,173792.2819315548
2024-09-22,173792.2819315548
2024-09-23,173857.79886323534
2024-09-24,174355.29078051736
2024-09-25,174421.0199575973
2024-09-26,175112.54532013452
2024-09-27,175178.559970156
2024-09-28,175178.559970156
2024-09-29,175244.59950665268
2024-09-30,175946.87747994423
2024-10-01,176013.2066599466
2024-10-02,176087.4972091497
2024-10-03,176153.8794005579
2024-10-04,177754.66450946132
2024-10-05,177821.67519647875
2024-10-06,177821.67519647875
2024-10-07,177888.71114546154
2024-10-08,179571.08325611768
2024-10-09,179638.77870417057
2024-10-10,179324.3848616807
2024-10-11,179391.98730835473
2024-10-12,179391.98730835473
2024-10-13,179459.6152400781
2024-10-14,180927.27911857865
2024-10-15,180995.48583094476
2024-10-16,181782.18667612583
2024-10-17,181850.71567507117
2024-10-18,182550.21332374835
2024-10-19,182619.03185654894
2024-10-20,182619.03185654894
2024-10-21,182687.87633284405
2024-10-22,182590.85573427353
2024-10-23,182659.6895886178
2024-10-24,183054.74643968258
2024-10-25,183123.75517345945
2024-10-26,183123.75517345945
2024-10-27,183192.78992243356
2024-10-28,183759.11764445473
2024-10-29,183828.3919149953
2024-10-30,183272.27257543863
2024-10-31,183341.36331311587
2024-11-01,183410.48009690453
2024-11-02,183479.62293662358
2024-11-03,183548.7918420957
2024-11-04,183617.98682314728
2024-11-05,185838.2409722914
2024-11-06,190459.17891760712
2024-11-07,190530.97900489747
2024-11-08,191356.30426502842
2024-11-09,191428.44255433467
2024-11-10,191428.44255433467
2024-11-11,191500.60803863095
2024-11-12,190905.7228761458
2024-11-13,190977.69130342052
2024-11-14,189749.66531900258
2024-11-15,189821.19793092838
2024-11-16,189821.19793092838
2024-11-17,189892.75750951344
2024-11-18,190670.7652718795
2024-11-19,190742.6451238669
2024-11-20,190807.25388875682
2024-11-21,190879.1851947863
2024-11-22,191470.7950205848
2024-11-23,191542.9764710886
2024-11-24,191542.9764710886
2024-11-25,191531.8325273207
2024-11-26,163639.5239354395
2024-11-27,163630.00341066465
2024-11-28,139074.8213948881
2024-11-29,139127.25039501712
2024-11-30,139127.25039501712
2024-12-01,139179.699160047
2024-12-02,139429.1547191131
2024-12-03,139481.71729728102
2024-12-04,140347.8448885437
2024-12-05,140400.7537983231
2024-12-06,140666.9107487938
2024-12-07,140719.93994133797
2024-12-08,140719.93994133797
2024-12-09,140772.989125046
2024-12-10,140335.31270671415
2024-12-11,140388.21689205992
2024-12-12,139664.83260480707
2024-12-13,139717.48402979696
2024-12-14,139717.48402979696
2024-12-15,139770.15530353834
2024-12-16,140366.98169242998
2024-12-17,140419.8978164807
2024-12-18,136234.91288955216
2024-12-19,136286.2712892526
2024-12-20,137923.19290402203
2024-12-21,137975.1877584898
2024-12-22,137975.1877584898
2024-12-23,138027.2022141924
2024-12-24,139561.37363967227
2024-12-25,139613.98606227452
2024-12-26,139623.2832081822
2024-12-27,139675.91896970908
2024-12-28,139675.91896970908
2024-12-29,139728.57457408257
2024-12-30,138134.0498773188
2024-12-31,138186.12422151855
2025-01-01,138186.12422151855
2025-01-02,138238.2181969195
2025-01-03,139966.66638122898
2025-01-04,140019.43159276157
2025-01-05,140019.43159276157
2025-01-06,140072.21669594137
2025-01-07,138488.8339943828
2025-01-08,138541.0420865632
2025-01-09,138541.0420865632
2025-01-10,138593.26986036566
2025-01-11,138593.26986036566
2025-01-12,138645.51732320985
2025-01-13,138860.49896950656
2025-01-14,138912.84717348314
2025-01-15,141439.67587036392
2025-01-16,141492.99638309283
2025-01-17,142913.54225479922
2025-01-18,142967.41839176035
2025-01-19,142967.41839176035
2025-01-20,143021.31483916994
2025-01-21,144330.4874993812
2025-01-22,144384.89780220835
2025-01-23,145172.959026583
2025-01-24,145227.68692780333
2025-01-25,145227.68692780333
2025-01-26,145282.43546057373
2025-01-27,143227.3636581254
2025-01-28,143281.3581007743
2025-01-29,142639.03241200285
2025-01-30,142692.80506311054
2025-01-31,141933.4212055918
2025-02-01,141986.92785247485
2025-02-02,141986.92785247485
2025-02-03,142040.45467051447
2025-02-04,142993.31456496703
2025-02-05,143047.22077482287
2025-02-06,143544.385173599
2025-02-07,143598.49912832712
2025-02-08,143598.49912832712
2025-02-09,143652.63348315723
2025-02-10,144628.19589197912
2025-02-11,144682.71842614474
2025-02-12,144216.61041772278
2025-02-13,144270.9777906977
2025-02-14,144263.8536033544
2025-02-15,144318.23878626042
2025-02-16,144318.23878626042
2025-02-17,144372.64447151712
2025-02-18,144796.52252487405
2025-02-19,144851.10851550841
2025-02-20,144248.50704997114
2025-02-21,144302.88644747014
2025-02-22,144302.88644747014
2025-02-23,144357.28634513883
2025-02-24,143700.3870883618
2025-02-25,143754.55985333558
2025-02-26,143827.15684821553
2025-02-27,143881.37740337654
2025-02-28,146126.71664056365
2025-03-01,146181.80409326544
2025-03-02,146181.80409326544
2025-03-03,146236.9123130625
2025-03-04,144505.94065369843
2025-03-05,144560.4170995798
2025-03-06,141994.3178717184
2025-03-07,142047.84747567796
2025-03-08,142047.84747567796
2025-03-09,142101.39725944854
2025-03-10,138316.43851956344
2025-03-11,138368.58162138629
2025-03-12,139102.84844878255
2025-03-13,139155.288014666
2025-03-14,142029.65059211297
2025-03-15,142083.1935159473
2025-03-16,142083.1935159473
2025-03-17,142136.756624614
2025-03-18,140600.4578206036
2025-03-19,140653.46196144866
2025-03-20,140246.73449456296
2025-03-21,140299.60528732877
2025-03-22,140299.60528732877
2025-03-23,140352.49601154422
2025-03-24,142865.9969672736
2025-03-25,142919.855180416
2025-03-26,141213.62994810846
2025-03-27,141266.86524511268
2025-03-28,138421.97227877527
2025-03-29,138474.1551651502
2025-03-30,138474.1551651502
2025-03-31,138526.357723645
2025-04-01,138917.6328167524
2025-04-02,138970.0025592825
2025-04-03,132121.4792281063
2025-04-04,130601.07290075252
2025-04-05,130625.69016647786
2025-04-06,130625.69016647786
2025-04-07,130674.93397824696
2025-04-08,128628.20459196881
2025-04-09,131031.50907663393
2025-04-10,132656.33671189786
2025-04-11,133947.32489508597
2025-04-12,133972.57290275468
2025-04-13,133972.57290275468
2025-04-14,134023.07843619023
2025-04-15,133647.67688224357
2025-04-16,130676.97627473324
2025-04-17,130726.2394205511
2025-04-18,130726.2394205511
2025-04-19,130775.52113779297
2025-04-20,130775.52113779297
2025-04-21,127662.70970917102
2025-04-22,126780.64436001662
2025-04-23,125284.52837788958
2025-04-24,126219.98166774922
2025-04-25,125559.55482742845
2025-04-26,125559.55482742845
2025-04-27,125606.88878658958
2025-04-28,125654.77927214405
2025-04-29,125702.14912940933
2025-04-30,125752.04556056859
2025-05-01,125799.45208568069
2025-05-02,127666.85026752706
2025-05-03,127714.97864361996
2025-05-04,127714.97864361996
2025-05-05,127763.12516334672
2025-05-06,126695.21128767479
2025-05-07,126742.97337129513
2025-05-08,127626.10229693862
2025-05-09,127674.21531169342
2025-05-10,127674.21531169342
2025-05-11,127722.34646429107
2025-05-12,131943.25616459583
2025-05-13,131992.99667783247
2025-05-14,132161.66677568504
2025-05-15,132211.48962625524
2025-05-16,133048.93695614146
2025-05-17,133099.09429348604
2025-05-18,133099.09429348604
2025-05-19,133149.27053935063
2025-05-20,132701.60222992118
2025-05-21,132751.6286275872
2025-05-22,132804.02676896646
2025-05-23,132854.09177905793
2025-05-24,132854.09177905793
2025-05-25,132904.1756628635
2025-05-26,132904.1756628635
2025-05-27,135667.33027254435
2025-05-28,135718.4747026074
2025-05-29,136254.229839893
2025-05-30,136305.59552177708
2025-05-31,136305.59552177708
2025-06-01,136356.9805677079
2025-06-02,137125.06870734764
2025-06-03,137176.7626816619
2025-06-04,137139.9432590205
2025-06-05,137191.64284080465
2025-06-06,138600.4680704785
2025-06-07,138652.71824693363
2025-06-08,138652.71824693363
2025-06-09,138704.9881208759
2025-06-10,139491.3919457557
2025-06-11,139543.97798637016
2025-06-12,140098.56418282536
2025-06-13,140151.37911773555
2025-06-14,140151.37911773555
2025-06-15,140204.21396303785
2025-06-16,141538.16515557354
2025-06-17,141591.52279719964
2025-06-18,141570.15377273
2025-06-19,141623.52347355703
2025-06-20,141290.9242750341
2025-06-21,141282.7039886835
2025-06-22,125595.02143519436
2025-06-23,125587.714334291
2025-06-24,107920.56164664589
2025-06-25,107961.24598536188
2025-06-26,108805.92529166566
2025-06-27,108846.94339842243
2025-06-28,108846.94339842243
2025-06-29,108887.97696835437
2025-06-30,109408.6008930733
2025-07-01,109449.84619896552
2025-07-02,109946.0223548384
2025-07-03,109987.4702600912
2025-07-04,109987.4702600912
2025-07-05,110028.93379054639
2025-07-06,110028.93379054639
2025-07-07,110070.41295209441
2025-07-08,110010.13443980088
2025-07-09,110051.60651429207
2025-07-10,110361.99135093356
2025-07-11,110403.59606989521
2025-07-12,110403.59606989521
2025-07-13,110445.21647317552
2025-07-14,110655.96628070474
2025-07-15,110697.68182354866
2025-07-16,111067.7634565719
2025-07-17,111109.63424041466
2025-07-18,111028.27572834803
2025-07-19,111070.13162594402
2025-07-20,111070.13162594402
2025-07-21,111112.00330254903
2025-07-22,111127.91403465152
2025-07-23,111169.80749430743
2025-07-24,111206.6188177901
2025-07-25,111248.54194789998
2025-07-26,111248.54194789998
2025-07-27,111290.48088236446
2025-07-28,111262.53929209153
2025-07-29,111304.4835033326
2025-07-30,111164.32083058056
2025-07-31,111206.22801502065
2025-08-01,109383.50081639827
2025-08-02,109424.73665996
2025-08-03,109424.73665996
2025-08-04,109465.98804878021
2025-08-05,108910.9928494131
2025-08-06,108952.0505649714
2025-08-07,108993.12375863676
2025-08-08,109843.00361734122
2025-08-09,109884.41268616522
2025-08-10,109884.41268616522
2025-08-11,109925.83736555086
2025-08-12,111096.10571622838
2025-08-13,111137.98718465315
2025-08-14,111148.31388957941
2025-08-15,111190.21503965682
2025-08-16,111190.21503965682
2025-08-17,111232.13198580271
2025-08-18,111207.9153539821
2025-08-19,111249.83897286553
2025-08-20,110954.23916117755
2025-08-21,110996.06714816291
2025-08-22,112700.6042764286
2025-08-23,112743.09061534233
2025-08-24,112743.09061534233
2025-08-25,112785.59297093144
2025-08-26,113257.82272511274
2025-08-27,113300.51912653688
2025-08-28,113701.76384036524
2025-08-29,113744.62760054314
2025-08-30,113744.62760054314
2025-08-31,113787.50751967826
2025-09-01,113787.50751967826
2025-09-02,113830.40360386226
2025-09-03,114447.32370231654
2025-09-04,114490.46852672812
2025-09-05,114158.89279114486
2025-09-06,114201.92888168119
2025-09-07,114201.92888168119
2025-09-08,114244.98119614055
2025-09-09,114509.11327715302
2025-09-10,114552.28139525354
2025-09-11,115504.22235851259
2025-09-12,115547.76561694138
2025-09-13,115547.76561694138
2025-09-14,115591.32529048744
2025-09-15,116206.71829775548
2025-09-16,116250.52638600263
2025-09-17,116106.09009856894
2025-09-18,116149.86025158227
2025-09-19,116725.13522999799
2025-09-20,116769.13875319978
2025-09-21,116769.13875319978
2025-09-22,116813.15886503134
2025-09-23,116177.27908285378
2025-09-24,116221.07607298421
2025-09-25,115684.90467714661
2025-09-26,115728.51604994155
2025-09-27,115728.51604994155
2025-09-28,115772.1438635318
2025-09-29,116097.51531284895
2025-09-30,116141.28223330418
2025-10-01,116537.03131179987
2025-10-02,116580.96392281026
2025-10-03,116579.2378942629
2025-10-04,116623.18641648494
2025-10-05,116623.18641648494
2025-10-06,116667.15150660225
2025-10-07,116234.60642196439
2025-10-08,116278.42502359171
2025-10-09,115941.56936524333
2025-10-10,112807.91660764045
2025-10-11,112850.44340159967
2025-10-12,112850.44340159967
2025-10-13,112892.98622748518
2025-10-14,112755.07092995962
2025-10-15,112797.57780193718
2025-10-16,112029.41111880106
2025-10-17,112071.64442854821
2025-10-18,112071.64442854821
2025-10-19,112113.89365958278
2025-10-20,113279.93424006662
2025-10-21,113322.63897718092
2025-10-22,112733.48408877464
2025-10-23,112775.98282285572
2025-10-24,113697.6507106993
2025-10-25,113740.5129202926
2025-10-26,113740.5129202926
2025-10-27,113783.39128825859
2025-10-28,114085.59157943493
2025-10-29,114128.60003657796
2025-10-30,112873.40255279682
2025-10-31,112915.95403391791
2025-11-01,112915.95403391791
2025-11-02,112958.52155627195
2025-11-03,113170.51531794984
2025-11-04,113213.17880586731
2025-11-05,113605.50608027395
2025-11-06,113648.3335528042
2025-11-07,113760.22773326808
2025-11-08,113803.11353340562
2025-11-09,113803.11353340562
2025-11-10,115578.93946354746
2025-11-11,115622.51088913887
2025-11-12,115686.84214033245
2025-11-13,115730.45424352026
2025-11-14,115774.08278777872
2025-11-15,115817.72777930586
2025-11-16,115861.38922430202
2025-11-17,114781.96313445803
2025-11-18,114825.23411262379
2025-11-19,115268.83502189357
2025-11-20,113511.88123596467
2025-11-21,113554.67341341473
2025-11-22,113597.48172283644
2025-11-23,113640.3061703113
2025-11-24,115312.93316212705
2025-11-25,115356.40430756514
2025-11-26,116152.77675214715
2025-11-27,116196.56450528784
2025-11-28,116830.81581031416
2025-11-29,116874.85917341725
2025-11-30,116874.85917341725
2025-12-01,116918.91914016912
2025-12-02,117135.4959465951
2025-12-03,117179.65416927337
2025-12-04,117265.32887677924
2025-12-05,117309.53604441135
2025-12-06,117309.53604441135
2025-12-07,117353.75987744395
2025-12-08,117001.20464341957
2025-12-09,117045.31224040815
2025-12-10,117821.57367088059
2025-12-11,117865.99053397079
2025-12-12,116598.68660916045
2025-12-13,116642.64246323929
2025-12-14,116642.64246323929
2025-12-15,116686.61488797741
2025-12-16,116367.79378347179
2025-12-17,116411.66259462031
2025-12-18,117290.71764135134
2025-12-19,117334.9343801447
2025-12-20,117334.9343801447
2025-12-21,117379.16778794673
2025-12-22,118110.41697939277
2025-12-23,118154.94273182547
2025-12-24,118570.57334866299
2025-12-25,118615.27257274283
2025-12-26,118603.24383763372
2025-12-27,118647.95537796934
2025-12-28,118647.95537796934
2025-12-29,118692.68377384594
2025-12-30,118547.7346526145
2025-12-31,118592.42526686845
2026-01-01,118592.42526686845
2026-01-02,118637.1327287746
2026-01-03,118637.1327287746
2026-01-04,118681.85704468425
2026-01-05,119472.30279259293
2026-01-06,119517.34195435997
2026-01-07,119132.08828648813
2026-01-08,119176.99919278659
2026-01-09,119965.16233286838
2026-01-10,120010.38729485894
2026-01-11,120010.38729485894
2026-01-12,120055.62930594232
2026-01-13,119815.57726292292
2026-01-14,119860.74583371647
2026-01-15,120187.16230415092
2026-01-16,120232.47095660683
2026-01-17,120232.47095660683
2026-01-18,120277.79668970554
2026-01-19,120277.79668970554
2026-01-20,120323.13950988618
2026-01-21,121711.80201208236
2026-01-22,121757.68542950755
2026-01-23,121801.85122654082
2026-01-24,121847.7685910905
2026-01-25,121847.7685910905
2026-01-26,121893.70326575777
2026-01-27,122379.3479381628
2026-01-28,122425.48300980615
2026-01-29,122182.544678152
2026-01-30,122228.60555809019
2026-01-31,122228.60555809019
2026-02-01,122274.68380224898
2026-02-02,122882.53849053373
2026-02-03,122928.86325702816
2026-02-04,122333.41382470848
2026-02-05,122379.53157992016
2026-02-06,124727.35676241419
2026-02-07,124774.3769961143
2026-02-08,124774.3769961143
2026-02-09,124821.41495569616
2026-02-10,124492.25367343755
2026-02-11,124539.1852770049
2026-02-12,122615.1968767714
2026-02-13,122661.42085972097
2026-02-14,122661.42085972097
2026-02-15,122707.6622683784
2026-02-16,122707.6622683784
2026-02-17,122753.9211093129
2026-02-18,123372.31946454819
2026-02-19,123418.82887069552
2026-02-20,124311.37524052517
2026-02-21,124358.23865579441
2026-02-22,124358.23865579441
2026-02-23,124405.11973782734
2026-02-24,125309.3552741278
2026-02-25,125356.59491202876
2026-02-26,124660.30852759517
2026-02-27,124707.30348517501
2026-02-28,124707.30348517501
2026-03-01,124754.31615910791
2026-03-02,124825.24185545306
2026-03-03,124872.29899027951
2026-03-04,125753.31750898689
2026-03-05,125800.72451360336
2026-03-06,124151.838074523
2026-03-07,124198.64134681299
2026-03-08,124198.64134681299
2026-03-09,124245.46226319372
2026-03-10,124045.7978700286
2026-03-11,124092.56116684468
2026-03-12,122208.21981104375
2026-03-13,122254.2903700995
2026-03-14,122254.2903700995
2026-03-15,122300.37829702473
2026-03-16,123545.01273768132
2026-03-17,123591.58724645147
2026-03-18,121867.03417293809
2026-03-19,121912.97611042392
2026-03-20,120165.26871391681
2026-03-21,120210.56911283673
2026-03-22,120210.56911283673
2026-03-23,120255.886589288
2026-03-24,119852.20988821927
2026-03-25,119897.39226893109
2026-03-26,117756.17711469317
2026-03-27,117800.56932431973
2026-03-28,117800.56932431973
2026-03-29,117844.97826910469
2026-03-30,117450.97646619893
2026-03-31,120865.02568640707
2026-04-01,120910.58988259836
2026-04-02,121019.46497569795
2026-04-03,121065.0873930499
2026-04-04,121065.0873930499
2026-04-05,121110.72700932901
2026-04-06,121683.19865388413
2026-04-07,121729.07128829729
2026-04-08,124829.4664869768
2026-04-09,124876.52521442228
2026-04-10,124793.88499868136
2026-04-11,124840.93031247053
2026-04-12,124840.93031247053
2026-04-13,124887.99336159625
2026-04-14,126409.7382256907
2026-04-15,126457.39269049799
2026-04-16,126768.14246686385
2026-04-17,126815.93204438112
2026-04-18,126815.93204438112
2026-04-19,126863.73963781053
2026-04-20,126610.04576283411
2026-04-21,126657.77574040342
2026-04-22,127940.40256993462
2026-04-23,127988.63407090344
2026-04-24,128980.45757516976
2026-04-25,129029.08116036674
2026-04-26,129029.08116036674
2026-04-27,129077.72307588354
2026-04-28,128449.63187353889
2026-04-29,128498.05534587216
2026-04-30,129776.56390556833
2026-05-01,129825.48761021526
2026-05-02,129825.48761021526
2026-05-03,129874.42975832228
2026-05-04,129398.64879228116
2026-05-05,129447.43002892904
2026-05-06,131246.67159810354
2026-05-07,131296.1495100155
2026-05-08,132380.14325756303
2026-05-09,132430.04847029902
2026-05-10,132430.04847029902
2026-05-11,132479.97249650807
2026-05-12,132279.27161579413
2026-05-13,132329.1388015223
2026-05-14,133373.78669427
2026-05-15,133424.0664948095
2026-05-16,133424.0664948095
2026-05-17,133474.3652500357
2026-05-18,133380.464790404
2026-05-19,133430.74710847973
2026-05-20,134798.27811274194
2026-05-21,134849.09492393522
2026-05-22,135379.26075859126
2026-05-23,135430.2965910201
2026-05-24,135430.2965910201
2026-05-25,135481.35166314765
2026-05-26,136380.7637667489
2026-05-27,136432.1771499149
2026-05-28,137184.81597885568
2026-05-29,137236.53247694293
2026-05-30,137236.53247694293
2026-05-31,137288.26847132907
2026-06-01,137662.12000322752
2026-06-02,137714.01643735572
2026-06-03,136747.65207592648
2026-06-04,136799.20377016143
2026-06-05,133268.5023334999
2026-06-06,133318.74244350658
2026-06-07,133318.74244350658
2026-06-08,133369.00149323724
2026-06-09,132977.50338434323
2026-06-10,133027.6337923651
2026-06-11,135288.68424866794
2026-06-12,135339.68593519024
2026-06-13,135339.68593519024
2026-06-14,135390.7068485388
2026-06-15,137778.1824969999
2026-06-16,137830.122684846
2026-06-17,136108.91790868682
2026-06-18,136160.22881027937
2026-06-19,136160.22881027937
2026-06-20,136211.55905526737
2026-06-21,136211.55905526737
2026-06-22,136262.90865094296
2026-06-23,134284.10495817816
2026-06-24,134334.72793425366
2026-06-25,134528.92694895712
2026-06-26,134579.64221903708
2026-06-27,134579.64221903708
2026-06-28,134630.37660796885
2026-06-29,136848.39353477416
2026-06-30,136899.98320694003
