Date,CumTWR,R7
2024-08-26,1.774973372325526,-0.0003621953959136
2024-08-27,1.7683439966128451,-0.0037349155858013
2024-08-28,1.758920612922341,-0.0053289313100585
2024-08-29,1.7759979696115706,0.0097089979864736
2024-08-30,1.7875701859798276,0.0065158950439499
2024-09-03,1.7495851235817688,-0.0212495501972348
2024-09-04,1.761656008972478,0.0068992844234967
2024-09-05,1.7496986312675935,-0.0067875780765275
2024-09-06,1.7170828117291728,-0.0186408213137777
2024-09-09,1.7242778118163624,0.004190246409807
2024-09-10,1.7209025751662834,-0.0019574784451488
2024-09-11,1.735469681533719,0.0084648059556933
2024-09-12,1.7572418256308655,0.0125453900628822
2024-09-13,1.7615180220757731,0.0024334706712166
2024-09-16,1.7697559668140497,0.0046766167788443
2024-09-17,1.7730594191785438,0.001866614621699
2024-09-18,1.767546425933303,-0.0031093110504977
2024-09-19,1.7879451778144069,0.0115407163182901
2024-09-20,1.7852345798475484,-0.0015160408722218
2024-09-23,1.794324926508758,0.0050919620109452
2024-09-24,1.809690401002431,0.0085633734819535
2024-09-25,1.8065949703902888,-0.0017104752340112
2024-09-26,1.7969530269277283,-0.0053370808734604
2024-09-27,1.785908370240796,-0.006146324651466
2024-09-30,1.7849259575349632,-0.0005500913273061
2024-10-01,1.7720627572060026,-0.0072065736254545
2024-10-02,1.771075833612907,-0.0005569348992196
2024-10-03,1.7621468533497833,-0.0050415572804182
2024-10-04,1.7921473921102484,0.0170249935205089
2024-10-07,1.7713431886067204,-0.0116085337596208
2024-10-08,1.7833060151639506,0.0067535340605791
2024-10-09,1.7983013372817511,0.0084087206515826
2024-10-10,1.7970238587150802,-0.0007103807021585
2024-10-11,1.8038283673330104,0.0037865432809532
2024-10-14,1.8011502729961613,-0.0014846724806799
2024-10-15,1.7867427249276442,-0.0079990816338442
2024-10-16,1.7822385310606776,-0.0025208967156415
2024-10-17,1.7827261381985553,0.0002735925238849
2024-10-18,1.8075128854198288,0.0139038446176149
2024-10-21,1.803158494152036,-0.0024090513007779
2024-10-22,1.7964909680442478,-0.0036976927593506
2024-10-23,1.7783943111701852,-0.0100733358508133
2024-10-24,1.783499969150557,0.0028709369729217
2024-10-25,1.781671745453855,-0.0010250763825762
2024-10-28,1.796031269962972,0.0080595791821677
2024-10-29,1.797133821229109,0.0006138819989252
2024-10-30,1.7859271978575608,-0.0062358313216116
2024-10-31,1.7694858995145637,-0.0092060294298225
2024-11-01,1.7683943631583627,-0.0006168663771214
2024-11-04,1.7674304425383958,-0.0005450823866263
2024-11-05,1.774849678311703,0.0041977526213996
2024-11-06,1.809534980254485,0.0195426702140633
2024-11-07,1.832900969538604,0.012912703837774
2024-11-08,1.837834558218186,0.0026916831632341
2024-11-11,1.8208119746295592,-0.0092623046576785
2024-11-12,1.8129503244652745,-0.0043176617211583
2024-11-13,1.8044791593013327,-0.0046725853707214
2024-11-14,1.8081899207851064,0.0020564169248758
2024-11-15,1.7912868965341038,-0.0093480358764876
2024-11-18,1.8039588323592408,0.0070742078500407
2024-11-19,1.8259587304919147,0.012195343783928
2024-11-20,1.8319805466398515,0.0032978927986585
2024-11-21,1.833033512754776,0.0005747692664396
2024-11-22,1.8254225139956608,-0.0041521329021836
2024-11-25,1.815315854265956,-0.0055366139357965
2024-11-26,1.7950174067306397,-0.011181771749316
2024-11-27,1.7976541019147798,0.0014688967216995
2024-11-29,1.805430157250272,0.0043256682846877
2024-12-02,1.824678244112669,0.010661219313913
2024-12-03,1.8427069015124824,0.0098804583536758
2024-12-04,1.8547273094796848,0.006523233812896
2024-12-05,1.8649054237096767,0.0054876607347994
2024-12-06,1.892948883719172,0.0150374703472687
2024-12-09,1.890943735522293,-0.0010592722360992
2024-12-10,1.8738279748134792,-0.0090514383835363
2024-12-11,1.8991128460417497,0.013493699297977
2024-12-12,1.893633359377368,-0.0028852875571886
2024-12-13,1.9667713665785804,0.0386231087655004
2024-12-16,1.9787629889717608,0.0060971105218198
2024-12-17,1.957821041474456,-0.0105833531423524
2024-12-18,1.9293974078978608,-0.0145179937157019
2024-12-19,1.914652923733204,-0.0076420151205248
2024-12-20,1.928334243800481,0.0071455875358345
2024-12-23,1.94523650983938,0.0087652159335129
2024-12-24,1.9555972713722376,0.0053262220200223
2024-12-26,1.959827023343578,0.0021628952102045
2024-12-27,1.9416977116648249,-0.0092504652006601
2024-12-30,1.9253483828877287,-0.0084201205362074
2024-12-31,1.9188757258632203,-0.0033618108192972
2025-01-02,1.914309342386036,-0.0023797181941685
2025-01-03,1.9166936553436424,0.0012455212461299
2025-01-06,1.9341841367555783,0.0091253400683898
2025-01-07,1.941042759893686,0.0035460031998879
2025-01-08,1.936222357575218,-0.0024834086183305
2025-01-10,1.9145855398550653,-0.0111747587437472
2025-01-13,1.9190822436016068,0.0023486564861874
2025-01-14,1.937139319375232,0.009409224557118
2025-01-15,1.9583694582840587,0.0109595312513059
2025-01-16,1.951243819542312,-0.0036385569186679
2025-01-17,1.957692305822853,0.0033048080490802
2025-01-21,1.976873999487971,0.0097981146516563
2025-01-22,1.996890313160544,0.0101252349303783
2025-01-23,2.0146208268377963,0.0088790623903574
2025-01-24,2.028532504603579,0.0069053578621138
2025-01-27,1.9890030147729525,-0.0194867421354688
2025-01-28,1.9829584144663983,-0.0030390101280184
2025-01-29,1.989652148405733,0.0033756300134694
2025-01-30,2.004644002233738,0.0075349119895242
2025-01-31,1.9838312543695864,-0.0103822662981358
2025-02-03,1.9672986033517064,-0.0083336982323801
2025-02-04,2.0183947352703173,0.0259727383690294
2025-02-05,2.0232198496543736,0.0023905702386852
2025-02-06,2.027434759312026,0.0020832682411516
2025-02-07,2.025798733197308,-0.0008069439015011
2025-02-10,2.03628390265006,0.0051758199276803
2025-02-11,2.03498348877372,-0.0006386211051654
2025-02-12,2.043704722712752,0.0042856534154428
2025-02-13,2.051315930180541,0.0037242207170153
2025-02-14,2.058091632508194,0.0033031003308479
2025-02-18,2.058823165924917,0.0003554425882543
2025-02-19,2.065217390029266,0.0031057665418661
2025-02-20,2.057321157385919,-0.0038234389665076
2025-02-21,2.038407609161418,-0.0091932891258129
2025-02-24,2.019328016066763,-0.009360048014393
2025-02-25,1.9973940110022703,-0.0108620317699624
2025-02-26,2.011627805682159,0.0071261827168222
2025-02-27,1.9787241370302973,-0.0163567378413244
2025-02-28,1.9884412124026087,0.0049107782082728
2025-03-03,1.9656374380077828,-0.0114681662462993
2025-03-04,1.9620853388318,-0.0018070978438339
2025-03-05,1.9753350221689328,0.0067528578267766
2025-03-06,1.953058690851516,-0.0112772421221782
2025-03-07,1.962219833871786,0.0046906644757692
2025-03-10,1.937571682138416,-0.0125613610197462
2025-03-11,1.947209248424829,0.0049740437348757
2025-03-12,1.9636273636155777,0.0084316131941288
2025-03-13,1.9556730902942745,-0.004050805905789
2025-03-14,1.979004020282381,0.011929872177459
2025-03-17,1.9893847613416675,0.00524543707486
2025-03-18,1.981488794374026,-0.0039690496886667
2025-03-19,1.999126192063259,0.008901083740322
2025-03-20,1.9931761360185187,-0.0029763283920558
2025-03-21,1.982148253931317,-0.0055328186445329
2025-03-24,1.9876529530023392,0.0027771379159476
2025-03-25,2.000081154278194,0.0062527018396655
2025-03-26,1.972994350750523,-0.0135428522336366
2025-03-27,1.966262565157236,-0.0034119639474518
2025-03-28,1.9460606543257548,-0.0102742691588931
2025-03-31,1.9368703685621096,-0.0047225073603007
2025-04-01,1.942853446898192,0.0030890442815356
2025-04-02,1.9587645817691623,0.0081895702922796
2025-04-03,1.96037473586822,0.0008220253286399
2025-04-04,1.911811609248348,-0.0247723691452106
2025-04-07,1.88311696976411,-0.0150091354950602
2025-04-08,1.8894220197556504,0.0033481988069651
2025-04-09,1.96542977433747,0.0402280452895587
2025-04-10,1.9479999776771229,-0.0088681859244869
2025-04-11,1.947995501116568,-2.2980290585448675e-06
2025-04-14,1.966629451615688,0.0095657050996465
2025-04-15,1.9829342000974468,0.0082907069597499
2025-04-16,1.973926742834926,-0.0045424892374532
2025-04-17,1.978524492848424,0.0023292404493669
2025-04-21,1.9833069836181283,0.0024172006902067
2025-04-22,2.018447126479649,0.0177179544829789
2025-04-23,2.044461036996557,0.012888081226224
2025-04-24,2.069436436405381,0.012216128826556
2025-04-25,2.0841180140707127,0.0070944810901433
2025-04-28,2.0952508349349888,0.0053417420650431
2025-04-29,2.077887331638508,-0.0082870761853293
2025-04-30,2.087741695297402,0.0047424918131261
2025-05-01,2.090741637143416,0.0014369315192446
2025-05-02,2.113923545336269,0.0110878875615288
2025-05-05,2.1009132902159697,-0.0061545532945135
2025-05-06,2.1182565101546125,0.0082550860234976
2025-05-07,2.135274429515801,0.0080339275624117
2025-05-08,2.126270445997577,-0.0042167804726936
2025-05-09,2.1315497307634983,0.0024828848916463
2025-05-12,2.146886179244396,0.0071949756834451
2025-05-13,2.168999859112642,0.0103003503781597
2025-05-14,2.1809131287373704,0.0054925174728238
2025-05-15,2.194884952157228,0.00640640988206
2025-05-16,2.199310385646755,0.0020162484986639
2025-05-19,2.2094808362424105,0.0046243816525535
2025-05-20,2.2079176670019307,-0.000707482597196
2025-05-21,2.2083881726915435,0.0002130992910852
2025-05-22,2.200967158253223,-0.00336037592036
2025-05-23,2.2044915811700285,0.0016013064545692
2025-05-27,2.221445497841964,0.0076906243674278
2025-05-28,2.230485781611101,0.0040695501095657
2025-05-29,2.218679958494484,-0.0052929380738265
2025-05-30,2.2192256494854843,0.0002459529996254
2025-06-02,2.22556243429459,0.0028554035550979
2025-06-03,2.237251441018054,0.005252158530061
2025-06-04,2.2365786020416745,-0.0003007435659863
2025-06-05,2.233137959172403,-0.0015383509732814
2025-06-06,2.21796516091337,-0.0067943846445815
2025-06-09,2.2163307832752284,-0.0007368815646629
2025-06-10,2.2175820977986387,0.0005645883425223
2025-06-11,2.222387841815451,0.002167109854279
2025-06-12,2.2313676154908006,0.0040405970129921
2025-06-13,2.217325626443479,-0.0062929967029357
2025-06-16,2.21644275240066,-0.0003981706756507
2025-06-17,2.206786017236117,-0.0043568619825997
2025-06-18,2.2090040782861697,0.0010051092551469
2025-06-20,2.203584440123349,-0.0024534305826294
2025-06-23,2.1982426398624537,-0.0024241413960051
2025-06-24,2.21842831328984,0.0091826411977199
2025-06-25,2.222394931145048,0.0017880306663257
2025-06-26,2.2472130527686045,0.0111672868200658
2025-06-27,2.247178220666368,-1.5500133462864347e-05
2025-06-30,2.2619916332801893,0.006592006133554
2025-07-01,2.238517495903704,-0.0103776411155176
2025-07-02,2.251501657860993,0.0058003397253089
2025-07-03,2.259099946385103,0.0033747647920137
2025-07-07,2.259044943205833,-2.434738638201761e-05
2025-07-08,2.247126486173982,-0.0052758830972779
2025-07-09,2.237994662856274,-0.0040637780622915
2025-07-10,2.239105084281172,0.0004961680397753
2025-07-11,2.235782679895163,-0.0014838090491295
2025-07-14,2.2269279267141258,-0.0039604713198032
2025-07-15,2.232957051794533,0.0027073732418916
2025-07-16,2.2320958360374408,-0.0003856839773968
2025-07-17,2.249739203205291,0.0079043950008758
2025-07-18,2.228507422672894,-0.0094374407940918
2025-07-21,2.23578855622117,0.0032672691480394
2025-07-22,2.2101479824752994,-0.0114682462590322
2025-07-23,2.22692447015431,0.0075906626217044
2025-07-24,2.232858701706057,0.0026647655236083
2025-07-25,2.235559562496866,0.0012095977182725
2025-07-28,2.2385412025150577,0.0013337332040761
2025-07-29,2.2450758756407945,0.0029191658917845
2025-07-30,2.2468299600090904,0.0007813029338241
2025-07-31,2.2228091887739563,-0.0106909608927579
2025-08-01,2.2135230421041032,-0.0041776625347563
2025-08-04,2.222312021770301,0.0039705842220841
2025-08-05,2.222285596684739,-1.1890807997950172e-05
2025-08-06,2.235172672906156,0.0057990189202691
2025-08-07,2.252043748447974,0.0075479965133442
2025-08-08,2.249954132693904,-0.0009278752935016
2025-08-11,2.258641281911056,0.0038610339166113
2025-08-12,2.272798516681702,0.006268031530296
2025-08-13,2.2645536362836216,-0.0036276336584899
2025-08-14,2.275395329456104,0.004787562987589
2025-08-15,2.256613507783152,-0.0082543114287928
2025-08-18,2.257286960719451,0.0002984352145264
2025-08-19,2.236482921897852,-0.0092163908194322
2025-08-20,2.2283805552286866,-0.0036228162485988
2025-08-21,2.226234024707701,-0.0009632692746077
2025-08-22,2.237793376521039,0.005192334536732
2025-08-25,2.2394542245837603,0.0007421811504793
2025-08-26,2.2367652105375453,-0.0012007452604729
2025-08-27,2.2439195244579024,0.0031985091178335
2025-08-28,2.260412790962604,0.0073502041071129
2025-08-29,2.238343488134258,-0.0097633949500646
2025-09-02,2.2568119588765265,0.0082509547083244
2025-09-03,2.261854278093802,0.0022342664383013
2025-09-04,2.273134254332642,0.0049870481702059
2025-09-05,2.297689353000714,0.0108023090238818
2025-09-08,2.3054397992240103,0.0033731479902511
2025-09-09,2.303915146865985,-0.0006613282023406
2025-09-10,2.338091670862368,0.0148341070819698
2025-09-11,2.323735666005056,-0.0061400521785431
2025-09-12,2.328165218088144,0.001906220293422
2025-09-15,2.333574402215924,0.0023233678115946
2025-09-16,2.33207100166215,-0.0006442479624158
2025-09-17,2.3220111204059903,-0.0043137113960036
2025-09-18,2.312835022656959,-0.003951788890411
2025-09-19,2.31055654164866,-0.0009851463619233
2025-09-22,2.314211146917377,0.0015816991286911
2025-09-23,2.3200471588684035,0.0025218148131385
2025-09-24,2.311691885172124,-0.0036013378712332
2025-09-25,2.298185006552945,-0.0058428541908271
2025-09-26,2.300870474374599,0.0011685168139192
2025-09-29,2.3033746094769514,0.00108834249048
2025-09-30,2.313667875344628,0.004468776301226
2025-10-01,2.304460997408279,-0.0039793429447941
2025-10-02,2.298397368538366,-0.0026312568868521
2025-10-03,2.28722333018472,-0.0048616651352816
2025-10-06,2.2821500523302136,-0.0022180946598234
2025-10-07,2.283399349897375,0.0005474213082027
2025-10-08,2.2965858375615986,0.0057749371194384
2025-10-09,2.296815420084657,9.996688096887149e-05
2025-10-10,2.2705689344306244,-0.0114273377932412
2025-10-13,2.300819357495578,0.0133228384332401
2025-10-14,2.2857223226414507,-0.0065615906807045
2025-10-15,2.294171513763509,0.0036965081184028
2025-10-16,2.30856016612226,0.0062718294043964
2025-10-17,2.291398089402432,-0.0074341041536101
2025-10-20,2.302209802104164,0.0047183912528058
2025-10-21,2.289546986357623,-0.0055002874781296
2025-10-22,2.267895857823951,-0.0094565119924077
2025-10-23,2.2745160900529457,0.0029191076857236
2025-10-24,2.28342425827322,0.0039165114105947
2025-10-27,2.3007410219555444,0.0075836821035704
2025-10-28,2.3201459921863123,0.0084342262104208
2025-10-29,2.346245390101824,0.0112490326054514
2025-10-30,2.3276038045454275,-0.0079452838288101
2025-10-31,2.321421975654597,-0.0026558767771207
2025-11-03,2.306019815268733,-0.006634795632759
2025-11-04,2.304442891953596,-0.0006838290394109
2025-11-05,2.311681268160794,0.0031410525435336
2025-11-06,2.3157758616809447,0.0017712621443734
2025-11-07,2.315859391238413,3.606979364907375e-05
2025-11-10,2.3407087619610776,0.0107300861255553
2025-11-11,2.3550312360694465,0.0061188620904591
2025-11-12,2.355085842369116,2.318708084765309e-05
2025-11-13,2.335027149538932,-0.0085171811869099
2025-11-14,2.3273101303116013,-0.0033048948612242
2025-11-17,2.3254771353527106,-0.0007876023633536
2025-11-18,2.311377320723525,-0.006063192114356
2025-11-19,2.3237661019005493,0.0053599129254873
2025-11-20,2.314948106616172,-0.0037947000247425
2025-11-21,2.307936550698985,-0.0030288177506647
2025-11-24,2.326825864472215,0.0081845030650904
2025-11-25,2.342387756847906,0.0066880348088365
2025-11-26,2.3602369148932785,0.0076200697314911
2025-11-28,2.3719212895076542,0.0049505092224626
2025-12-01,2.357007962303,-0.0062874460761513
2025-12-02,2.36802690840413,0.0046749719463673
2025-12-03,2.371120907637366,0.0013065726669976
2025-12-04,2.3694512337847127,-0.0007041706929729
2025-12-05,2.375080042738172,0.0023755749319507
2025-12-08,2.3942344080798144,0.008064724134333
2025-12-09,2.403601605910995,0.0039123979672035
2025-12-10,2.399790641140418,-0.0015855226428559
2025-12-11,2.410719467882398,0.0045540750741433
2025-12-12,2.3694847740487126,-0.0171047251175626
2025-12-15,2.3445000953830046,-0.010544350796995
2025-12-16,2.326010669320425,-0.0078862978504419
2025-12-17,2.3081130989923206,-0.0076945349237511
2025-12-18,2.31672787126841,0.0037323874119732
2025-12-19,2.319865428335219,0.001354305400181
2025-12-22,2.326312249578543,0.002778963453906
2025-12-23,2.3400144101775724,0.0058900779985626
2025-12-24,2.3453352982365274,0.0022738697829433
2025-12-26,2.345937542540512,0.0002567838826444
2025-12-29,2.3379139264375004,-0.003420217272418
2025-12-30,2.322375245693335,-0.0066463870070029
2025-12-31,2.3181369893776647,-0.0018249661950755
2026-01-02,2.3216364993381533,0.0015096217249129
2026-01-05,2.332961492173172,0.0048780215327624
2026-01-06,2.329135882926643,-0.0016398081405816
2026-01-07,2.3284078389090905,-0.0003125811692177
2026-01-08,2.330874650965599,0.0010594415700233
2026-01-09,2.3422961831454567,0.0049001057071542
2026-01-12,2.357854987358232,0.0066425434685554
2026-01-13,2.3682826251054947,0.0044225102065948
2026-01-14,2.3713817578926,0.001308599216264
2026-01-15,2.3762537498364784,0.0020544949912277
2026-01-16,2.392525447936332,0.0068476264796943
2026-01-20,2.379300507457116,-0.0055276070273871
2026-01-21,2.3901450333973098,0.0045578630804327
2026-01-22,2.4214292228483685,0.0130888247424014
2026-01-23,2.422592107978697,0.0004802474172507
2026-01-26,2.437193677223749,0.0060272503971931
2026-01-27,2.4486232996520507,0.0046896652223886
2026-01-28,2.4671049471595667,0.0075477708270365
2026-01-29,2.455906316384758,-0.0045391789221215
2026-01-30,2.4205415122586595,-0.0143998994954162
2026-02-02,2.409307464437085,-0.0046411299970195
2026-02-03,2.42173639339596,0.0051587143369344
2026-02-04,2.4232129183891327,0.0006096968262933
2026-02-05,2.4288000324640064,0.0023056637047758
2026-02-06,2.465585864890758,0.0151456817914452
2026-02-09,2.5038223794599515,0.015508084757327
2026-02-10,2.499332635395488,-0.0017931559767558
2026-02-11,2.501275786755491,0.000777468085874
2026-02-12,2.487297518684475,-0.005588455357475
2026-02-13,2.485427303062296,-0.0007519066810986
2026-02-17,2.4872012571630657,0.0007137420992294
2026-02-18,2.496649677712296,0.003798816248592
2026-02-19,2.485202190137851,-0.0045851397080801
2026-02-20,2.487833347727777,0.0010587297888147
2026-02-23,2.4829646607606524,-0.0019569988365867
2026-02-24,2.48603604799874,0.0012369838711866
2026-02-25,2.4895272160372675,0.001404311108577
2026-02-26,2.490798378100961,0.0005106038028044
2026-02-27,2.4951759743771795,0.0017575072774683
2026-03-02,2.477102285792104,-0.0072434524741633
2026-03-03,2.455053353916631,-0.0089010986756335
2026-03-04,2.448777997113343,-0.0025560979329741
2026-03-05,2.4281573365534057,-0.0084207962437776
2026-03-06,2.4309056047362465,0.0011318328270858
2026-03-09,2.409199961819532,-0.0089290356953492
2026-03-10,2.4317007111905067,0.009339510927927
2026-03-11,2.4456229089308192,0.0057252924573502
2026-03-12,2.423165865073752,-0.0091825455899434
2026-03-13,2.420225417484261,-0.001213473510779
2026-03-16,2.4168155568298886,-0.0014089020922342
2026-03-17,2.431458926050087,0.0060589519042179
2026-03-18,2.4411172864478656,0.0039722490453371
2026-03-19,2.4296562015810284,-0.0046950160610736
2026-03-20,2.426074974583867,-0.0014739645036328
2026-03-23,2.425661891952,-0.0001702678755578
2026-03-24,2.4514058321295806,0.0106131609945289
2026-03-25,2.481922770108477,0.0124487498475051
2026-03-26,2.472635582728949,-0.0037419324611467
2026-03-27,2.4718517496527617,-0.0003170030722127
2026-03-30,2.468219634320923,-0.0014693904407289
2026-03-31,2.4806709484288696,0.0050446540230088
2026-04-01,2.499164811544936,0.0074551859156409
2026-04-02,2.5059222594230874,0.0027038824518234
2026-04-06,2.503880539924325,-0.0008147577168784
2026-04-07,2.502354740485045,-0.0006093738958194
2026-04-08,2.514880055127013,0.0050054112789542
2026-04-09,2.517995642752253,0.0012388613202002
2026-04-10,2.527643154779597,0.0038314252270898
2026-04-13,2.532303353530513,0.0018436933006562
2026-04-14,2.532499594229394,7.749494096253039e-05
2026-04-15,2.5470573801379457,0.0057483862748576
2026-04-16,2.544215548903288,-0.0011157311401063
2026-04-17,2.522532013071161,-0.0085226803371568
2026-04-20,2.5183656686902585,-0.0016516517369506
2026-04-21,2.511258484727385,-0.0028221413797186
2026-04-22,2.510951422064501,-0.0001222744152985
2026-04-23,2.4928358077849,-0.0072146414782917
2026-04-24,2.493546645877855,0.0002851523918004
2026-04-27,2.493345060727046,-8.084274306323634e-05
2026-04-28,2.489366662006715,-0.0015956069550883
2026-04-29,2.487864401576904,-0.0006034709360977
2026-04-30,2.49586938130729,0.003217610945883
2026-05-01,2.497690381917534,0.0007296057333297
2026-05-04,2.501260203487001,0.0014292490355534
2026-05-05,2.5092227490474905,0.0031834135246662
2026-05-06,2.525018798774972,0.006295196284777
2026-05-07,2.5337730319887943,0.0034669972429785
2026-05-08,2.535276769794431,0.0005934777056396
2026-05-11,2.547560245701284,0.0048450236491728
2026-05-12,2.5526254537416344,0.0019882583930637
2026-05-13,2.547838724383831,-0.0018752180625586
2026-05-14,2.539398750555076,-0.0033126012835825
2026-05-15,2.5278573464218064,-0.004544935737543
2026-05-18,2.519910649744786,-0.0031436491811015
2026-05-19,2.5346737549693565,0.0058585828136667
2026-05-20,2.5294604296143053,-0.0020568033045003
2026-05-21,2.5204057576145646,-0.0035796851746446
2026-05-22,2.518507094226969,-0.0007533165570104
2026-05-26,2.532211745076532,0.0054415772268327
2026-05-27,2.542021978984101,0.0038741759754666
2026-05-28,2.535029071729019,-0.0027509232071536
2026-05-29,2.553076943710863,0.0071193944807641
2026-06-01,2.5559859824654065,0.0011394246310161
2026-06-02,2.58064253283184,0.0096465906055754
2026-06-03,2.573821021819539,-0.0026433382095795
2026-06-04,2.518137224524536,-0.0216346812085782
2026-06-05,2.478178507008459,-0.0158683637757754
2026-06-08,2.4763067611000413,-0.0007552909942217
2026-06-09,2.473122274961568,-0.0012859820877196
2026-06-10,2.460296843078292,-0.0051859271226185
2026-06-11,2.474041988253446,0.0055867832427715
2026-06-12,2.4934461029986728,0.0078430822263146
2026-06-15,2.497836064039927,0.0017605999327496
2026-06-16,2.4888230034805296,-0.0036083475169382
2026-06-17,2.496946403688661,0.0032639525578039
2026-06-18,2.503064222510606,0.0024501201999798
2026-06-24,2.503064222510606,0.0
2026-06-25,2.5175046451094376,0.005769097919648
2026-06-26,2.5140873466704003,-0.0013574149488365
2026-06-29,2.5048821166561184,-0.0036614599037194
2026-06-30,2.5282607228320613,0.0093332161304069
2026-07-01,2.448196717358176,-0.0316676222316983
2026-07-02,2.449478929927785,0.0005237375577374
2026-07-03,2.449301346115638,-7.249860775586646e-05
2026-07-04,2.444402512059497,-0.0020000944611857
2026-07-05,2.44480680691161,0.0001653961858236
2026-07-06,2.44991087042424,0.0020877165010343
2026-07-07,2.4459049222716627,-0.0016351403640588
2026-07-08,2.435857871444878,-0.004107702934525
2026-07-09,2.432084471671664,-0.0015491050678484
2026-07-10,2.4473200557323707,0.0062644140194005
2026-07-11,2.438891530177511,-0.0034439817281427
2026-07-13,3.635794748367121,0.4907570522837046
2026-07-14,3.6352556217143857,-0.0001482830275216
2026-07-15,3.6361001958086296,0.0002323286673978
2026-07-16,3.616016529562868,-0.0055234083672701
2026-07-17,3.5977091327660644,-0.0050628631387966
2026-07-18,3.596727515005036,-0.0002728452258934
2026-07-19,3.59577865217661,-0.0002638128199779
2026-07-20,3.620573036197393,0.0068954144343044
2026-07-21,3.641473544003726,0.0057727071370681
2026-07-22,3.650792060952017,0.0025589961963709
2026-07-23,3.621437795199704,-0.008040519772758
2026-07-24,3.625930803012817,0.0012406696089239
2026-07-25,3.6242338688945273,-0.000467999586997
2026-07-26,3.6319886787350577,0.0021397101073103
2026-07-27,3.637188829491402,0.001431764032413
2026-07-28,3.6611572050347467,0.006589807861775543
